PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
34,5,JONATHON BROOKS,CAR,13,94,33.3,11.5
35,5,EZEKIEL ELLIOTT,DAL,24,53,36.1,5.8
36,5,NICK CHUBB,CLE,26,64,36.5,6.6
37,6,GUS EDWARDS,LAC,28,46,37.2,3.5
38,6,JEROME FORD,CLE,23,51,38.1,4.8
39,6,ZACH CHARBONNET,SEA,32,48,40.2,3.0
40,6,CHASE BROWN,CIN,30,73,38.9,6.3
41,6,TREY BENSON,ARI,28,100,40.6,8.7
42,6,ANTONIO GIBSON,NE,38,55,42.9,4.2
43,6,CHUBA HUBBARD,CAR,31,56,44.4,4.7
44,6,BLAKE CORUM,LAR,36,102,44.9,8.2
45,6,KENDRE MILLER,NO,36,61,45.8,4.4
46,6,TYLER ALLGEIER,ATL,40,70,49.2,4.7
47,6,JALEEL MCLAUGHLIN,DEN,31,103,49.7,10.2
48,6,RICO DOWDLE,DAL,38,66,48.4,5.3
49,6,TY CHANDLER,MIN,38,63,46.9,4.9
50,6,MARSHAWN LLOYD,GB,38,104,52.5,10.1
51,6,KHALIL HERBERT,CHI,36,72,50.9,5.3
52,7,ROSCHON JOHNSON,CHI,40,60,51.7,4.6
53,7,JK DOBBINS,LAC,30,72,52.0,7.0
54,7,KINGSTON DAVIS,BUF,45,107,58.6,10.8
55,7,ELIJAH MITCHELL,SF,44,70,58.1,4.8
56,7,JAYLEN WRIGHT,MIA,44,106,58.8,10.9
57,7,DAMEON PIERCE,HOU,50,76,58.9,4.8
58,7,MARKEISE IRVING,TB,47,108,63.1,10.1
59,7,ALEXANDER MATTISON,LV,47,98,60.4,6.7
60,7,KENNY GAINWELL,PHI,50,80,61.1,5.2
61,7,KEATON MITCHELL,BAL,49,105,63.7,9.7
62,7,AJ DILLON,GB,47,88,62.9,8.0
63,7,MILES SANDERS,CAR,50,77,61.7,5.6
64,7,CLYDE EDWARDS-HELAIRE,KC,49,78,64.8,5.9
65,7,DONTA FOREMAN,CLE,50,92,65.8,6.0
66,7,KIMANI VIDAL,LAC,38,112,62.9,13.7
67,7,AUDRIC ESTIME,DEN,55,109,68.9,9.2
68,7,BRAELON ALLEN,NYJ,52,111,67.2,9.3
69,7,JAMAAL WILLIAMS,NO,54,84,68.2,5.7
70,7,CARTAVIOUS BIGSBY,JAC,51,98,70.3,8.5
71,8,JUSTICE HILL,BAL,52,110,70.5,8.7
72,8,TYRONE TRACY,NYG,48,114,70.5,13.9
73,8,SAMAJE PERINE,DEN,54,90,70.5,5.5
74,8,WILL SHIPLEY,PHI,61,113,76.7,8.7
75,8,DEUCE VAUGHN,DAL,66,113,78.0,6.0
76,8,EVAN HULL,IND,55,95,78.8,6.6
77,8,MICHAEL CARTER,ARI,67,113,78.9,8.2
78,8,JEFFERY WILSON,MIA,70,114,81.3,7.7
79,8,CHRISTOPHER RODRIGUEZ,WAS,68,115,83.7,8.6
80,8,ISAAC GUERENDO,SF,60,116,82.2,10.2
81,8,ISRAEL ABANIKANDA,NYJ,68,106,83.6,6.7
82,8,DERNEST JOHNSON,JAC,73,97,83.8,4.8
83,8,DYLAN LAUBE,LV,54,97,79.1,9.9
84,8,JORDAN MASON,SF,66,123,81.2,9.4
85,8,CHASE EDMONDS,TB,68,98,85.4,6.2
86,8,TREY SERMON,IND,64,100,85.7,9.6
87,8,PIERRE STRONG,CLE,73,117,81.7,8.0
88,8,CORDARRELLE PATTERSON,PIT,62,102,87.1,9.0
89,8,ERIC GRAY,NYG,69,104,88.5,9.1
90,9,EMARI DEMERCADO,ARI,72,117,86.0,6.9
91,9,JERICK MCKINNON,FA,52,110,83.1,12.6
92,9,ISAIAH SPILLER,LAC,80,115,93.2,6.2
93,9,KAREEM HUNT,FA,72,106,86.9,9.4
94,9,RONNIE RIVERS,LAR,79,104,91.8,4.8
95,9,RASHAAD PENNY,CAR,76,120,93.4,7.6
96,9,CAM AKERS,MIN,64,123,93.4,10.3
97,9,SALVON AHMED,MIA,89,120,97.7,6.8
98,9,DALVIN COOK,FA,58,137,90.9,14.1
99,9,JOSHUA KELLEY,FA,74,144,96.5,12.4
100,9,MATT BREIDA,FA,84,142,99.7,11.9
101,9,RASHEEN ALI,BAL,70,114,87.6,12.9
102,9,KEAONTAY INGRAM,KC,76,132,101.1,11.4
103,10,ROYCE FREEMAN,DAL,81,125,99.6,11.5
104,10,CRAIG REYNOLDS,DET,85,130,100.8,9.9
105,10,JAWHAR JORDAN,HOU,73,128,94.3,15.0
106,10,LATAVIUS MURRAY,FA,86,127,102.3,10.9
107,10,ISAIAH DAVIS,NYJ,79,115,97.1,10.9
108,10,TY JOHNSON,BUF,79,109,96.0,10.1
109,10,JASE MCCLELLAN,ATL,75,126,105.5,13.3
110,10,BLAKE WATSON,DEN,78,116,100.9,13.2
111,10,TRAYVEON WILLIAMS,CIN,93,124,106.9,9.4
112,10,KENNY MCINTOSH,SEA,82,158,113.3,19.3
113,10,SEAN TUCKER,TB,76,145,109.2,15.9
114,10,AMEER ABDULLAH,LV,86,128,108.2,14.0
115,10,FRANK GORE,BUF,95,110,102.4,5.0
116,10,KEVIN HARRIS,NE,87,128,112.7,11.9
117,10,NYHEIM HINES,CLE,87,121,108.9,10.8
118,10,ZACH EVANS,LAR,94,155,116.6,19.1
119,10,KYLE JUSZCZYK,SF,83,131,111.4,15.6
120,10,CODY SCHRADER,SF,83,132,111.5,17.2
121,10,MALIK DAVIS,DAL,91,173,122.3,21.5
122,10,DEEJAY DALLAS,ARI,91,156,119.5,17.8
123,10,CHRIS EVANS,CIN,94,154,130.3,16.1
124,10,RAHEEM BLACKSHEAR,CAR,107,145,127.8,11.6
125,10,KEILAN ROBINSON,JAC,109,134,120.1,7.9
126,10,DAIJUN EDWARDS,PIT,114,133,121.0,6.8
127,10,KENDALL MILTON,PHI,113,135,124.4,8.3
128,10,BOSTON SCOTT,LAR,106,182,131.4,20.5
129,10,TYLER GOODSON,IND,110,157,125.8,14.1
130,10,DILLON JOHNSON,TEN,112,130,119.9,7.3
131,10,KENE NWANGWU,MIN,107,162,128.6,15.7
132,10,JAMES ROBINSON,NO,99,175,141.2,24.7
133,11,CHRISTOPHER BROOKS,MIA,117,139,127.4,8.5
134,11,HASSAN HASKINS,TEN,109,153,135.3,12.2
135,11,GARY BRIGHTWELL,FA,131,140,135.1,2.7
136,11,DENERIC PRINCE,KC,116,179,142.6,21.1
137,11,EMANUEL WILSON,GB,125,163,138.1,11.1
138,11,LEONARD FOURNETTE,FA,109,170,139.7,20.3
139,11,LAMICAL PERINE,PIT,115,178,140.0,18.5
140,11,JAMYCAL HASTY,NE,106,177,145.9,21.6
141,11,MICHAEL WILEY,WAS,110,132,123.6,7.7
142,11,JULIUS CHESTNUT,TEN,125,155,141.9,11.3
143,11,TYRION DAVIS-PRICE,PHI,124,160,142.9,11.1
144,11,DARE OGUNBOWALE,HOU,131,153,143.7,7.4
145,11,EMANI BAILEY,KC,114,142,130.8,10.1
146,11,MYLES GASKIN,MIN,106,176,147.7,24.4
147,11,DAIJUN EDWARDS,FA,94,174,133.6,26.9
148,11,DEON JACKSON,FA,124,169,142.5,14.9
149,11,MIKE BOONE,CAR,135,156,144.2,7.2
150,11,KESHAWN VAUGHN,FA,120,181,150.0,20.6
151,11,AVERY WILLIAMS,ATL,103,134,125.3,12.9
152,11,DEWAYNE MCBRIDE,MIN,95,179,151.1,27.2
153,11,PATRICK RICARD,BAL,116,152,139.6,13.2
154,11,DARRYNTON EVANS,BUF,128,153,140.0,8.0
155,11,PATRICK TAYLOR,SF,126,167,141.4,15.1
156,11,ALEC INGOLD,MIA,132,151,143.2,7.4
157,11,HUNTER LUEPKE,DAL,139,156,143.8,6.2
158,11,ZONOVAN KNIGHT,DET,129,178,144.8,17.4
159,11,REGGIE GILLIAM,BUF,120,161,146.0,14.1
160,11,CJ HAM,MIN,133,150,140.0,6.7
161,11,DARRELL HENDERSON,FA,124,170,141.5,17.9
162,11,CARSON STEELE,KC,116,137,129.3,9.5
163,11,MELVIN GORDON,FA,133,175,151.2,14.0
164,11,TONY JONES,ARI,127,164,152.0,13.8
165,11,BRANDON BOLDEN,FA,138,164,153.4,8.9
166,11,JONATHAN WARD,PIT,131,160,146.5,10.3
167,11,MICHAEL BURTON,DEN,142,153,146.8,4.2
168,11,JASHAUN CORBIN,NYG,151,162,156.6,4.4
169,12,NICK BAWDEN,NYJ,136,166,157.8,12.6
170,12,GEORGE HOLANI,SEA,141,161,150.7,8.2
171,12,DERRICK GORE,FA,143,159,153.3,7.3
172,12,TRAVIS HOMER,CHI,125,183,154.3,23.7
173,12,ANTHONY MCFARLAND,FA,147,167,154.3,9.0
174,12,LEW NICHOLS,PHI,145,171,155.7,11.1
175,12,DONOVAN PEOPLES-JONES,FA,146,168,155.7,9.2
176,12,RYAN WILLIAMS,FA,129,156,142.5,13.5
177,12,KENYAN DRAKE,FA,150,180,163.5,10.9
178,12,TY MONTGOMERY,FA,148,172,158.0,10.2
179,12,JONATHAN WILLIAMS,FA,161,169,164.8,3.0
180,12,JERMAR JEFFERSON,DET,142,174,158.7,13.1
181,12,CAMERON SCARLETT,FA,149,177,161.7,11.6
182,12,JARET PATTERSON,LAC,159,175,165.0,7.1
183,12,ELIJAH DOTSON,LAC,157,178,165.3,9.1
184,12,KHARI BLASINGAME,CHI,144,176,160.0,16.0
185,12,KENNY HILLIARD,FA,162,182,168.7,9.4
186,12,JEREMY MCNICHOLS,WAS,146,188,171.3,18.2
187,12,JORDAN SMALLWOOD,FA,165,167,166.0,1.0
188,12,DEVOZEA FELTON,FA,157,179,168.0,11.0
189,12,BRANDON JOHNSON,FA,154,189,171.5,17.5
190,12,NOLAN HENDERSON,FA,171,182,175.3,4.8
191,12,SNOOP CONNER,DAL,165,180,172.5,7.5
192,12,JOCK SANDERS,FA,171,181,176.0,5.0
193,12,ERIC LAIR,FA,168,185,176.5,8.5
194,12,DEVINE OZIGBO,FA,168,186,177.0,9.0
