POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
45,6,MAC JONES,JAC,34,75,48.2,10.3
46,6,JOSHUA DOBBS,SF,38,62,47.5,6.1
47,6,TYROD TAYLOR,NYJ,43,61,47.5,5.0
48,7,JIMMY GAROPPOLO,LAR,43,50,46.2,2.1
49,7,ZACH WILSON,DEN,43,71,53.8,8.9
50,7,CARSON WENTZ,KC,44,65,51.7,7.2
51,7,DESMOND RIDDER,ARI,48,63,53.2,4.8
52,7,ANDY DALTON,CAR,46,66,53.4,6.7
53,7,JOSH JOHNSON,BAL,45,100,59.1,16.3
54,7,HENDON HOOKER,DET,52,79,60.8,7.3
55,7,KYLE TRASK,TB,49,88,62.3,10.2
56,7,MASON RUDOLPH,TEN,48,89,57.9,12.5
57,7,SPENCER RATTLER,NO,39,73,51.1,12.3
58,7,TYSON BAGENT,CHI,51,67,60.4,5.3
59,7,MIKE WHITE,MIA,41,69,54.0,8.5
60,7,MARCUS MARIOTA,WAS,48,72,54.1,7.5
61,7,SEAN CLIFFORD,GB,52,77,65.0,8.5
62,7,MALIK WILLIS,TEN,51,79,66.0,7.5
63,7,TREY LANCE,DAL,43,99,60.1,19.1
64,7,MITCHELL TRUBISKY,BUF,55,68,60.7,4.1
65,7,EASTON STICK,LAC,60,76,67.3,5.7
66,7,DORIAN THOMPSON-ROBINSON,CLE,59,78,67.7,6.5
67,7,STETSON BENNETT,LAR,63,77,68.6,4.7
68,7,JAKE HAENER,NO,66,82,75.4,5.8
69,7,COOPER RUSH,DAL,51,84,63.5,12.2
70,7,TAYLOR HEINICKE,ATL,57,72,63.7,5.1
71,7,TYLER HUNTLEY,CLE,55,73,64.5,7.2
72,7,DAVIS MILLS,HOU,61,73,65.8,4.8
73,7,NICK MULLENS,MIN,44,77,61.0,11.6
74,7,CASE KEENUM,HOU,65,74,70.7,3.7
75,7,JAREN HALL,MIN,69,96,77.3,8.8
76,7,CLAYTON TUNE,ARI,59,92,71.5,10.9
77,8,RYAN TANNEHILL,FA,45,109,69.0,24.0
78,8,MICHAEL PRATT,GB,59,80,69.8,8.6
79,8,TOMMY DEVITO,NYG,52,86,72.6,11.9
80,8,CJ BEATHARD,JAC,70,84,75.8,6.0
81,8,SKYLAR THOMPSON,MIA,64,91,77.0,10.7
82,8,JORDAN TRAVIS,NYJ,70,87,77.6,5.7
83,8,BAILEY ZAPPE,NE,69,88,78.2,6.2
84,8,NATE SUDFELD,DET,65,89,75.0,9.7
85,8,DEVIN LEARY,BAL,54,98,77.3,15.9
86,8,JOE MILTON,NE,63,97,80.8,12.3
87,8,TREVOR SIEMIAN,FA,58,106,83.3,17.5
88,8,KYLE ALLEN,PIT,74,91,84.0,6.4
89,8,BRETT RYPIEN,CHI,81,92,85.8,4.2
90,8,MALIK CUNNINGHAM,BAL,62,69,65.5,3.5
91,8,TANNER MCKEE,PHI,78,85,81.3,2.9
92,8,MATT BARKLEY,FA,70,104,89.3,12.4
93,8,DEVONTEZ WALKER,SEA,82,97,89.5,5.3
94,9,BRIAN HOYER,FA,86,105,93.3,7.1
95,9,TIM BOYLE,HOU,85,109,94.3,8.9
96,9,BLAINE GABBERT,FA,85,110,95.0,9.3
97,9,JEFF DRISKEL,WAS,54,102,78.0,24.0
98,9,BRANDON ALLEN,SF,80,82,81.0,1.0
99,9,SAM EHLINGER,IND,83,86,84.5,1.5
100,9,AJ MCCARRON,FA,87,102,94.0,6.2
101,9,LOGAN WOODSIDE,CIN,86,88,87.0,1.0
102,9,MAX DUGGAN,LAC,84,93,88.5,4.5
103,9,JOHN WOLFORD,TB,84,94,89.0,5.0
104,9,NATHAN PETERMAN,NO,95,98,96.5,1.5
105,9,WILL GRIER,PHI,94,103,98.5,4.5
106,9,TERRENCE FRANKS,CAR,87,111,99.0,12.0
107,9,SHANE BUECHELE,BUF,99,100,99.5,0.5
108,9,JAKE FROMM,FA,93,107,100.0,7.0
109,9,BEN RAIMONDI,FA,101,112,106.5,5.5
110,9,SCOTT MACDONELL,FA,103,110,106.5,3.5
