POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
96,9,TIM BOYLE,HOU,80,109,95.2,9.9
97,9,MAX DUGGAN,LAC,81,103,91.8,9.8
98,9,BRANDON ALLEN,SF,82,95,86.3,6.1
99,9,TERRENCE FRANKS,FA,84,97,89.3,5.6
100,9,SAM EHLINGER,IND,86,98,90.7,5.3
101,9,SHANE BUECHELE,BUF,79,111,97.3,11.5
102,9,JAKE FROMM,FA,86,101,93.3,6.1
103,9,LOGAN WOODSIDE,CIN,88,102,94.0,5.9
104,9,JOHN WOLFORD,TB,89,104,95.7,6.2
105,9,AJ MCCARRON,FA,82,105,97.0,10.6
106,9,BEN RAIMONDI,FA,90,106,99.0,6.7
107,9,CARTER BRADLEY,LV,85,112,101.3,11.7
108,9,BEN SINNOTT,FA,92,108,102.0,7.1
109,9,NATHAN PETERMAN,NO,98,109,103.0,4.5
110,9,MATT CORRAL,FA,94,110,104.0,7.1
111,9,WILL GRIER,PHI,101,111,105.0,4.3
112,9,SCOTT MACDONELL,FA,103,112,108.3,3.9
