POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
8,89,BLAINE GABBERT,FA,64,94,81.6,10.4
8,90,MATT BARKLEY,FA,72,95,85.4,7.3
8,91,MALIK CUNNINGHAM,BAL,57,91,70.3,13.0
8,92,JEFF DRISKEL,WAS,54,102,86.8,16.9
9,93,BRETT RYPIEN,CHI,83,93,88.0,4.0
9,94,DEVONTEZ WALKER,SEA,80,97,90.8,6.7
9,95,SHANE BUECHELE,BUF,68,111,91.4,15.6
9,96,MAX DUGGAN,LAC,81,103,91.6,8.8
9,97,BRIAN HOYER,FA,87,110,94.8,8.1
9,98,TIM BOYLE,HOU,86,109,96.4,8.2
9,99,BRANDON ALLEN,SF,82,95,86.3,6.1
9,100,CARTER BRADLEY,LV,74,112,94.5,15.6
9,101,AJ MCCARRON,FA,82,105,95.0,9.8
9,102,TERRENCE FRANKS,FA,84,97,89.3,5.6
9,103,SAM EHLINGER,IND,86,98,90.7,5.3
9,104,BEN SINNOTT,FA,85,108,97.8,9.6
9,105,JAKE FROMM,FA,86,101,93.3,6.1
9,106,LOGAN WOODSIDE,CIN,88,102,94.0,5.9
9,107,NICK FITZGERALD,FA,81,90,85.5,4.5
9,108,MATT CORRAL,FA,87,110,99.8,9.6
9,109,JOHN WOLFORD,TB,89,104,95.7,6.2
9,110,BEN RAIMONDI,FA,90,106,99.0,6.7
9,111,NATHAN PETERMAN,NO,98,109,103.0,4.5
9,112,WILL GRIER,PHI,101,111,105.0,4.3
9,113,SCOTT MACDONELL,FA,103,112,108.3,3.9
