POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
49,6,JIMMY GAROPPOLO,LAR,44,59,48.6,4.2
50,6,TYROD TAYLOR,NYJ,43,61,48.7,4.4
51,6,DESMOND RIDDER,ARI,45,63,53.5,6.2
52,6,SPENCER RATTLER,NO,39,75,49.6,9.4
53,7,TREY LANCE,DAL,42,109,54.4,17.9
54,7,JOSHUA DOBBS,SF,45,62,51.8,4.1
55,7,HENDON HOOKER,DET,51,79,58.5,7.5
56,7,CARSON WENTZ,KC,49,79,59.3,8.1
57,7,MIKE WHITE,MIA,46,72,58.0,6.8
58,7,KYLE TRASK,TB,46,83,61.3,9.6
59,7,RYAN TANNEHILL,FA,44,73,58.4,8.5
60,7,TYSON BAGENT,CHI,52,67,59.1,3.9
61,7,EASTON STICK,LAC,57,75,65.7,6.4
62,7,MASON RUDOLPH,TEN,48,89,63.5,10.2
63,7,MITCHELL TRUBISKY,BUF,50,67,58.7,4.9
64,7,MALIK WILLIS,TEN,60,88,68.3,8.4
65,7,DAVIS MILLS,HOU,56,76,64.5,6.3
66,7,TYLER HUNTLEY,CLE,45,73,62.2,8.8
67,7,JORDAN TRAVIS,NYJ,47,93,62.9,14.7
68,7,JOSH JOHNSON,BAL,46,100,68.8,15.2
69,7,TAYLOR HEINICKE,ATL,59,78,69.1,5.9
70,7,TOMMY DEVITO,NYG,52,78,65.7,7.3
71,7,NICK MULLENS,MIN,54,82,67.1,7.4
72,7,DORIAN THOMPSON-ROBINSON,CLE,59,80,70.3,6.5
73,7,CLAYTON TUNE,ARI,66,87,75.0,6.7
74,7,MICHAEL PRATT,GB,63,86,71.9,6.6
75,7,SKYLAR THOMPSON,MIA,64,98,77.5,9.3
76,7,SEAN CLIFFORD,GB,48,77,62.6,10.8
77,7,BAILEY ZAPPE,NE,50,94,68.9,13.2
78,8,STETSON BENNETT,LAR,58,90,75.7,8.6
79,8,COOPER RUSH,DAL,50,85,72.6,11.6
80,8,CASE KEENUM,HOU,71,91,77.1,6.0
81,8,JAREN HALL,MIN,69,105,84.2,9.9
82,8,CJ BEATHARD,JAC,72,93,79.7,6.6
83,8,TREVOR SIEMIAN,FA,70,106,81.9,10.2
84,8,JOE MILTON,NE,68,107,80.9,11.6
85,8,KYLE ALLEN,PIT,77,92,84.7,4.3
86,8,JAKE HAENER,NO,73,90,81.4,5.5
87,8,DEVIN LEARY,BAL,66,108,79.7,13.3
88,8,TANNER MCKEE,PHI,76,91,84.3,5.1
89,8,BLAINE GABBERT,FA,64,94,81.6,10.4
90,8,MATT BARKLEY,FA,72,95,85.4,7.3
91,8,MALIK CUNNINGHAM,BAL,57,91,70.3,13.0
92,8,JEFF DRISKEL,WAS,54,102,86.8,16.9
93,9,BRETT RYPIEN,CHI,83,93,88.0,4.0
94,9,DEVONTEZ WALKER,SEA,80,97,90.8,6.7
95,9,SHANE BUECHELE,BUF,68,111,91.4,15.6
96,9,MAX DUGGAN,LAC,81,103,91.6,8.8
97,9,BRIAN HOYER,FA,87,110,94.8,8.1
98,9,TIM BOYLE,HOU,86,109,96.4,8.2
99,9,BRANDON ALLEN,SF,82,95,86.3,6.1
100,9,CARTER BRADLEY,LV,74,112,94.5,15.6
101,9,AJ MCCARRON,FA,82,105,95.0,9.8
102,9,TERRENCE FRANKS,FA,84,97,89.3,5.6
103,9,SAM EHLINGER,IND,86,98,90.7,5.3
104,9,BEN SINNOTT,FA,85,108,97.8,9.6
105,9,JAKE FROMM,FA,86,101,93.3,6.1
106,9,LOGAN WOODSIDE,CIN,88,102,94.0,5.9
107,9,NICK FITZGERALD,FA,81,90,85.5,4.5
108,9,MATT CORRAL,FA,87,110,99.8,9.6
109,9,JOHN WOLFORD,TB,89,104,95.7,6.2
110,9,BEN RAIMONDI,FA,90,106,99.0,6.7
111,9,NATHAN PETERMAN,NO,98,109,103.0,4.5
112,9,WILL GRIER,PHI,101,111,105.0,4.3
113,9,SCOTT MACDONELL,FA,103,112,108.3,3.9
