POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
39,6,JOE FLACCO,IND,36,67,40.6,5.4
40,6,JAMEIS WINSTON,CLE,34,54,39.4,3.4
41,6,JARRETT STIDHAM,DEN,34,56,42.5,4.6
42,6,JAKE BROWNING,CIN,37,61,42.6,4.6
43,6,KENNY PICKETT,PHI,32,60,45.1,6.8
44,6,JOSHUA DOBBS,SF,37,62,46.8,6.0
45,6,NICK MULLENS,MIN,35,62,42.0,6.2
46,6,MAC JONES,JAC,35,73,49.1,9.3
47,6,TYROD TAYLOR,NYJ,39,61,45.8,4.5
48,6,CARSON WENTZ,KC,40,83,49.5,9.4
49,6,MARCUS MARIOTA,WAS,38,73,50.5,8.8
50,6,JIMMY GAROPPOLO,LAR,41,59,49.1,4.8
51,6,ZACH WILSON,DEN,40,83,55.5,12.5
52,6,SPENCER RATTLER,NO,37,79,50.9,11.7
53,6,DESMOND RIDDER,FA,41,75,55.4,9.1
54,6,ANDY DALTON,CAR,42,67,53.0,7.0
55,6,EASTON STICK,LAC,39,76,55.8,10.8
56,7,JOSH JOHNSON,BAL,44,101,55.3,13.5
57,7,TYSON BAGENT,CHI,47,68,59.1,5.9
58,7,KYLE TRASK,TB,47,86,56.9,9.8
59,7,HENDON HOOKER,DET,49,80,57.8,7.7
60,7,MIKE WHITE,FA,45,96,59.5,14.1
61,7,MALIK WILLIS,GB,47,75,64.0,7.5
62,7,MASON RUDOLPH,TEN,43,90,56.9,12.0
63,7,TREY LANCE,DAL,39,106,62.8,16.9
64,7,MITCHELL TRUBISKY,BUF,50,95,61.0,11.2
65,7,COOPER RUSH,DAL,43,84,59.9,10.7
66,7,JAREN HALL,MIN,46,93,69.2,11.7
67,7,TOMMY DEVITO,NYG,43,83,62.1,13.7
68,7,SKYLAR THOMPSON,MIA,48,85,64.1,13.3
69,7,DAVIS MILLS,HOU,48,74,64.2,8.5
70,7,SEAN CLIFFORD,FA,47,80,59.9,11.4
71,7,TYLER HUNTLEY,CLE,44,78,65.4,10.9
72,7,JAKE HAENER,NO,58,81,70.5,6.9
73,7,STETSON BENNETT,LAR,61,90,72.0,8.9
74,7,CLAYTON TUNE,ARI,57,88,68.9,8.2
75,7,TAYLOR HEINICKE,ATL,56,80,67.8,7.0
76,7,DORIAN THOMPSON-ROBINSON,CLE,54,90,68.8,10.9
77,7,CASE KEENUM,HOU,61,81,69.1,5.9
78,8,BAILEY ZAPPE,FA,55,92,75.4,11.3
79,8,JOE MILTON,NE,44,85,68.9,13.2
80,8,CJ BEATHARD,FA,65,87,75.4,8.1
81,8,JORDAN TRAVIS,NYJ,70,86,78.0,5.7
82,8,MICHAEL PRATT,FA,63,81,74.7,5.8
83,8,RYAN TANNEHILL,FA,48,83,64.8,14.4
84,8,BRANDON ALLEN,SF,53,86,73.8,10.9
85,8,TANNER MCKEE,PHI,74,90,81.0,5.1
86,8,DEVIN LEARY,BAL,66,97,77.8,11.0
87,8,KYLE ALLEN,PIT,74,91,83.7,5.2
88,8,NATE SUDFELD,FA,57,89,77.8,13.6
89,8,MALIK CUNNINGHAM,BAL,64,98,74.3,13.8
90,8,SAM EHLINGER,IND,71,97,84.0,8.5
91,8,MAX DUGGAN,FA,58,119,86.8,21.0
92,8,BRETT RYPIEN,FA,77,93,86.6,5.8
93,8,DEVONTEZ WALKER,SEA,67,98,87.0,11.2
94,8,JEFF DRISKEL,WAS,75,103,89.6,9.1
95,8,MATT CORRAL,FA,76,109,94.3,12.8
96,8,TREVOR SIEMIAN,FA,60,114,87.0,20.1
97,8,JULIAN HILL,FA,48,79,63.5,15.5
98,8,MATT BARKLEY,FA,71,120,90.8,20.5
99,8,BLAINE GABBERT,FA,54,116,90.0,23.4
100,9,SHANE BUECHELE,BUF,70,110,94.5,14.9
101,9,JOHN WOLFORD,TB,81,95,88.0,5.7
102,9,TIM BOYLE,FA,85,110,96.3,9.4
103,9,LOGAN WOODSIDE,CIN,85,103,92.3,7.7
104,9,CARTER BRADLEY,LV,75,99,87.0,12.0
105,9,BEN RAIMONDI,FA,89,92,90.5,1.5
106,9,TERRENCE FRANKS,FA,88,107,98.7,7.9
107,9,WILL GRIER,FA,92,109,101.7,7.1
108,9,JAKE FROMM,DET,94,112,102.0,7.5
109,9,BEN SINNOTT,FA,86,107,96.5,10.5
110,9,BRIAN HOYER,FA,91,115,102.7,9.8
111,9,IAN BOOK,FA,90,112,104.0,9.9
112,9,JAKE SUTHERLAND,CAR,102,105,104.0,1.4
113,9,NATHAN PETERMAN,FA,99,111,105.7,5.0
114,9,BEN RAIMONDI,FA,102,113,108.7,4.8
115,9,ANTHONY BROWN,FA,106,112,108.7,2.5
116,9,AJ MCCARRON,FA,108,118,113.0,5.0
117,9,SCOTT MACDONELL,FA,111,114,112.5,1.5
