POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
8,87,JAKE HAENER,NO,90,81.2,6.0,0
8,88,TANNER MCKEE,PHI,91,83.5,5.5,0
8,89,BLAINE GABBERT,KC,94,79.2,11.3,0
8,90,MAX DUGGAN,LAC,100,85.0,10.1,0
8,91,MATT BARKLEY,JAC,95,85.4,8.2,0
8,92,BRETT RYPIEN,CHI,92,84.3,5.0,0
8,93,JEFF DRISKEL,WAS,102,85.5,18.6,0
9,94,DEVONTEZ WALKER,SEA,97,86.8,10.5,0
9,95,SHANE BUECHELE,BUF,111,89.3,16.8,0
9,96,MALIK CUNNINGHAM,BAL,71,66.5,4.5,0
9,97,BRIAN HOYER,FA,110,92.0,10.9,0
9,98,TIM BOYLE,HOU,109,93.5,11.3,0
9,99,CARTER BRADLEY,LV,112,90.3,16.0,0
9,100,AJ MCCARRON,FA,104,91.7,9.2,0
9,101,BRANDON ALLEN,SF,82,82.0,0.0,0
9,102,BEN SINNOTT,FA,106,94.3,8.7,0
9,103,NICK FITZGERALD,FA,90,85.5,4.5,0
9,104,TERRENCE FRANKS,ATL,87,85.5,1.5,0
9,105,SAM EHLINGER,IND,88,87.0,1.0,0
9,106,MATT CORRAL,FA,108,96.3,8.7,0
9,107,JAKE FROMM,FA,93,89.5,3.5,0
9,108,LOGAN WOODSIDE,CIN,92,90.0,2.0,0
9,109,JOHN WOLFORD,TB,94,91.5,2.5,0
9,110,BEN RAIMONDI,FA,101,95.5,5.5,0
9,111,NATHAN PETERMAN,NO,102,100.0,2.0,0
9,112,WILL GRIER,PHI,103,102.0,1.0,0
9,113,SCOTT MACDONELL,FA,110,106.5,3.5,0
