POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
180,12,TY MONTGOMERY,FA,4.9
181,12,JORDAN MIMS,NO,0
182,12,NICK BAWDEN,NYJ,8.5
183,12,JONATHAN WILLIAMS,FA,-0.2
184,12,JARET PATTERSON,LAC,0
185,12,KEITH SMITH,FA,3.3
186,12,JAKE FUNK,DET,2.2
187,12,JEREMY MCNICHOLS,WAS,0
188,12,ADAM PRENTICE,NO,0.4
189,12,SNOOP CONNER,DAL,0
190,12,JORDAN SMALLWOOD,FA,0
191,12,ERIC LAIR,FA,0
192,12,ELIJAH DOTSON,LAC,1.9
193,12,DEVOZEA FELTON,FA,0
194,12,ALEX ARMAH,FA,1.3
195,12,BRANDON JOHNSON,FA,0
196,12,KHARI BLASINGAME,CHI,2.8
197,12,MARVIN BRACY-WILLIAMS,FA,0
198,12,JOCK SANDERS,FA,0
199,12,DEVINE OZIGBO,FA,1.3
200,12,TRAVIS HOMER,CHI,0
