POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
96,9,KAREEM HUNT,FA,103.5
97,9,RASHEEN ALI,BAL,0
98,9,SALVON AHMED,MIA,26.9
99,9,JERICK MCKINNON,FA,59.4
100,9,DALVIN COOK,FA,25.2
101,9,JOSHUA KELLEY,NYG,53.7
102,9,TY JOHNSON,BUF,25.4
103,9,MATT BREIDA,SF,29.9
104,9,CRAIG REYNOLDS,DET,24.6
105,9,KEAONTAY INGRAM,KC,10
106,9,JAWHAR JORDAN,HOU,0
107,10,ISAIAH DAVIS,NYJ,0
108,10,BLAKE WATSON,DEN,0
109,10,SEAN TUCKER,TB,3.2
110,10,LATAVIUS MURRAY,FA,65.9
111,10,JARET PATTERSON,LAC,0
112,10,AMEER ABDULLAH,LV,22
113,10,KENNY MCINTOSH,SEA,0
114,10,NYHEIM HINES,CLE,0
115,10,KEVIN HARRIS,NE,18.3
116,10,JASE MCCLELLAN,ATL,0
117,10,TRAYVEON WILLIAMS,CIN,7.9
118,10,FRANK GORE,BUF,0
119,10,KYLE JUSZCZYK,SF,24.5
120,10,MALIK DAVIS,DAL,0
121,10,BOSTON SCOTT,LAR,11.8
122,10,CODY SCHRADER,SF,0
123,10,ZACH EVANS,LAR,1.9
124,10,RAHEEM BLACKSHEAR,CAR,11.1
125,10,KEILAN ROBINSON,JAC,0
126,10,KENE NWANGWU,MIN,1.3
127,10,DEEJAY DALLAS,ARI,2.2
128,10,TYLER GOODSON,IND,12.1
129,10,SIONE HOUMA,DET,0
130,10,CHRISTOPHER BROOKS,MIA,10.6
131,10,KENDALL MILTON,PHI,0
132,10,DILLON JOHNSON,CAR,0
133,10,AVERY WILLIAMS,ATL,0
134,10,EMANUEL WILSON,GB,10.8
135,11,MICHAEL WILEY,WAS,0
136,11,DARE OGUNBOWALE,HOU,8.3
137,11,LOUIS REES-ZAMMIT,KC,0
138,11,LEONARD FOURNETTE,FA,4
139,11,HUNTER LUEPKE,DAL,9.7
140,11,DAIJUN EDWARDS,PIT,0
141,11,HASSAN HASKINS,TEN,0
142,11,CARSON STEELE,KC,0
143,11,EMANI BAILEY,KC,0
144,11,MYLES GASKIN,MIN,0
145,11,PATRICK RICARD,BAL,11.2
146,11,LAMICAL PERINE,PIT,11
147,11,ALEC INGOLD,MIA,11.9
148,11,JAMES ROBINSON,NO,0
149,11,DANTE MILLER,NYG,0
150,11,PATRICK TAYLOR,SF,19
151,11,JAMYCAL HASTY,NE,0
152,11,DARRELL HENDERSON,FA,33.5
153,11,GEORGE HOLANI,SEA,0
154,11,CARLOS WASHINGTON,ATL,0
155,11,JULIUS CHESTNUT,TEN,0
156,11,DEON JACKSON,NYJ,-1
157,11,DEWAYNE MCBRIDE,MIN,0
158,11,CJ HAM,MIN,3.2
159,11,KHARI BLASINGAME,CHI,2.8
160,11,DARRYNTON EVANS,BUF,23
161,11,KESHAWN VAUGHN,SF,4.4
162,11,ZONOVAN KNIGHT,DET,2.1
163,11,MICHAEL BURTON,DEN,3.7
164,11,JEREMY MCNICHOLS,WAS,0
165,11,GARY BRIGHTWELL,JAC,6.6
166,11,ELIJAH DOTSON,LAC,1.9
167,11,MIKE BOONE,CAR,6.3
168,11,NOLAN HENDERSON,FA,0
169,11,DEVOZEA FELTON,IND,0
170,11,TONY JONES,ARI,25.2
171,11,TYRION DAVIS-PRICE,PHI,2.1
172,11,REGGIE GILLIAM,BUF,0.3
173,12,JORDAN MIMS,NO,0
174,12,NICK BAWDEN,FA,8.5
175,12,TRAVIS HOMER,CHI,0
176,12,JAKE FUNK,DET,2.2
177,12,MELVIN GORDON,FA,16.7
178,12,JONATHAN WARD,PIT,1.1
179,12,ADAM PRENTICE,NO,0.4
180,12,LEW NICHOLS,PHI,0
181,12,SNOOP CONNER,DAL,0
182,12,JERMAR JEFFERSON,DET,0
183,12,JASHAUN CORBIN,FA,1.3
184,12,BRANDON BOLDEN,FA,11.1
185,12,DERRICK GORE,FA,2.6
186,12,ANTHONY MCFARLAND,FA,1.1
187,12,JONATHAN WILLIAMS,FA,-0.2
