POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
96,8,RASHEEN ALI,BAL,0
97,8,DALVIN COOK,FA,25.2
98,8,ROYCE FREEMAN,DAL,45.2
99,8,SALVON AHMED,MIA,26.9
100,9,JOSHUA KELLEY,FA,53.7
101,9,DENERIC PRINCE,KC,0
102,9,MATT BREIDA,FA,29.9
103,9,JAWHAR JORDAN,HOU,0
104,9,KEAONTAY INGRAM,KC,10
105,9,CRAIG REYNOLDS,DET,24.6
106,9,TY JOHNSON,BUF,25.4
107,9,ISAIAH DAVIS,NYJ,0
108,9,LATAVIUS MURRAY,FA,65.9
109,9,SEAN TUCKER,TB,3.2
110,9,KENNY MCINTOSH,SEA,0
111,9,BLAKE WATSON,DEN,0
112,9,NYHEIM HINES,CLE,0
113,9,AMEER ABDULLAH,LV,22
114,9,FRANK GORE,BUF,0
115,9,JASE MCCLELLAN,ATL,0
116,9,MALIK DAVIS,DAL,0
117,9,TRAYVEON WILLIAMS,CIN,7.9
118,10,KEVIN HARRIS,NE,18.3
119,10,JARET PATTERSON,LAC,0
120,10,ZACH EVANS,LAR,1.9
121,10,KYLE JUSZCZYK,SF,24.5
122,10,BOSTON SCOTT,LAR,11.8
123,10,CODY SCHRADER,SF,0
124,10,RAHEEM BLACKSHEAR,CAR,11.1
125,10,DEEJAY DALLAS,ARI,2.2
126,10,KENDALL MILTON,PHI,0
127,10,KENE NWANGWU,MIN,1.3
128,10,TYLER GOODSON,IND,12.1
129,10,DILLON JOHNSON,CAR,0
130,10,CHRISTOPHER BROOKS,MIA,10.6
131,10,CHRIS EVANS,CIN,1.1
132,10,EMANUEL WILSON,GB,10.8
133,10,HASSAN HASKINS,TEN,0
134,10,PATRICK TAYLOR,SF,19
135,10,EMANI BAILEY,KC,0
136,10,DAIJUN EDWARDS,PIT,0
137,10,LEONARD FOURNETTE,FA,4
138,10,KEILAN ROBINSON,JAC,0
139,10,AVERY WILLIAMS,ATL,0
140,10,LOUIS REES-ZAMMIT,KC,0
141,10,DARRYNTON EVANS,BUF,23
142,10,SIONE HOUMA,DET,0
143,10,DARE OGUNBOWALE,HOU,8.3
144,10,ZONOVAN KNIGHT,DET,2.1
145,10,LAMICAL PERINE,PIT,11
146,10,DARRELL HENDERSON,FA,33.5
147,10,JULIUS CHESTNUT,TEN,0
148,10,GARY BRIGHTWELL,JAC,6.6
149,10,JAMYCAL HASTY,NE,0
150,10,MYLES GASKIN,MIN,0
151,10,HUNTER LUEPKE,DAL,9.7
152,10,MIKE BOONE,CAR,6.3
153,10,DEON JACKSON,FA,-1
154,10,DAIJUN EDWARDS,FA,0
155,10,JAMES ROBINSON,NO,0
156,11,DEWAYNE MCBRIDE,MIN,0
157,11,MICHAEL WILEY,WAS,0
158,11,PATRICK RICARD,BAL,11.2
159,11,TYRION DAVIS-PRICE,PHI,2.1
160,11,ALEC INGOLD,MIA,11.9
161,11,TONY JONES,ARI,25.2
162,11,MELVIN GORDON,FA,16.7
163,11,NICK BAWDEN,FA,8.5
164,11,CJ HAM,MIN,3.2
165,11,JONATHAN WARD,PIT,1.1
166,11,KESHAWN VAUGHN,FA,4.4
167,11,REGGIE GILLIAM,BUF,0.3
168,11,ELIJAH DOTSON,LAC,1.9
169,11,JASHAUN CORBIN,NYG,1.3
170,11,KHARI BLASINGAME,CHI,2.8
171,11,ADAM PRENTICE,NO,0.4
172,11,MICHAEL BURTON,DEN,3.7
173,11,JAKE FUNK,DET,2.2
174,11,BRANDON BOLDEN,FA,11.1
175,11,TRAVIS HOMER,CHI,0
