POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
96,8,JERICK MCKINNON,FA,59.4
97,8,DALVIN COOK,FA,25.2
98,8,SALVON AHMED,MIA,26.9
99,9,JOSHUA KELLEY,FA,53.7
100,9,RASHEEN ALI,BAL,0
101,9,MATT BREIDA,FA,29.9
102,9,KEAONTAY INGRAM,KC,10
103,9,ROYCE FREEMAN,DAL,45.2
104,9,CRAIG REYNOLDS,DET,24.6
105,9,JAWHAR JORDAN,HOU,0
106,9,TY JOHNSON,BUF,25.4
107,9,LATAVIUS MURRAY,FA,65.9
108,9,ISAIAH DAVIS,NYJ,0
109,9,DENERIC PRINCE,KC,0
110,9,BLAKE WATSON,DEN,0
111,9,FRANK GORE,BUF,0
112,9,KENNY MCINTOSH,SEA,0
113,9,AMEER ABDULLAH,LV,22
114,10,TRAYVEON WILLIAMS,CIN,7.9
115,10,KEVIN HARRIS,NE,18.3
116,10,NYHEIM HINES,CLE,0
117,10,MALIK DAVIS,DAL,0
118,10,JASE MCCLELLAN,ATL,0
119,10,CODY SCHRADER,SF,0
120,10,SEAN TUCKER,TB,3.2
121,10,ZACH EVANS,LAR,1.9
122,10,KENE NWANGWU,MIN,1.3
123,10,BOSTON SCOTT,LAR,11.8
124,10,CHRIS EVANS,CIN,1.1
125,10,KENDALL MILTON,PHI,0
126,10,KYLE JUSZCZYK,SF,24.5
127,10,LEONARD FOURNETTE,FA,4
128,10,KEILAN ROBINSON,JAC,0
129,10,EMANUEL WILSON,GB,10.8
130,10,RAHEEM BLACKSHEAR,CAR,11.1
131,10,DILLON JOHNSON,FA,0
132,10,DEEJAY DALLAS,ARI,2.2
133,10,JARET PATTERSON,LAC,0
134,10,EMANI BAILEY,KC,0
135,10,TYLER GOODSON,IND,12.1
136,10,DAIJUN EDWARDS,PIT,0
137,10,PATRICK TAYLOR,SF,19
138,10,DAIJUN EDWARDS,FA,0
139,10,AVERY WILLIAMS,ATL,0
140,10,CHRISTOPHER BROOKS,MIA,10.6
141,10,SIONE HOUMA,DET,0
142,10,DARE OGUNBOWALE,HOU,8.3
143,10,ZONOVAN KNIGHT,DET,2.1
144,10,HASSAN HASKINS,TEN,0
145,10,LAMICAL PERINE,PIT,11
146,10,JULIUS CHESTNUT,TEN,0
147,10,GARY BRIGHTWELL,FA,6.6
148,10,MICHAEL WILEY,WAS,0
149,10,MIKE BOONE,CAR,6.3
150,10,LOUIS REES-ZAMMIT,KC,0
151,10,NOLAN HENDERSON,FA,0
152,10,HUNTER LUEPKE,DAL,9.7
153,10,JAMYCAL HASTY,NE,0
154,11,PATRICK RICARD,BAL,11.2
155,11,MYLES GASKIN,MIN,0
156,11,DARRYNTON EVANS,BUF,23
157,11,ALEC INGOLD,MIA,11.9
158,11,DEWAYNE MCBRIDE,MIN,0
159,11,CJ HAM,MIN,3.2
160,11,JAMES ROBINSON,NO,0
161,11,TYRION DAVIS-PRICE,PHI,2.1
162,11,NICK BAWDEN,NYJ,8.5
163,11,TONY JONES,ARI,25.2
164,11,DARRELL HENDERSON,FA,33.5
165,11,KHARI BLASINGAME,CHI,2.8
166,11,JONATHAN WARD,PIT,1.1
167,11,MELVIN GORDON,FA,16.7
168,11,JASHAUN CORBIN,NYG,1.3
169,11,REGGIE GILLIAM,BUF,0.3
170,11,KESHAWN VAUGHN,FA,4.4
171,11,ELIJAH DOTSON,LAC,1.9
172,11,MICHAEL BURTON,DEN,3.7
173,11,ADAM PRENTICE,NO,0.4
174,11,TRAVIS HOMER,CHI,0
