POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
180,11,JABARI SMALL,TEN,0
181,11,SNOOP CONNER,DAL,0
182,11,DEWAYNE MCBRIDE,FA,0
183,11,NOLAN HENDERSON,FA,0
184,11,TONY JONES,ARI,25.2
185,11,DAIJUN EDWARDS,FA,0
186,12,AARON SHAMPKLIN,PIT,0
187,12,MELVIN GORDON,FA,16.7
188,12,KENNY HILLIARD,FA,0
189,12,CAMERON SCARLETT,FA,0
190,12,JAKE FUNK,DET,2.2
191,12,JERMAR JEFFERSON,DET,0
192,12,ANTHONY MCFARLAND,MIA,1.1
193,12,AJ BROWN,ATL,0
194,12,DERRICK GORE,FA,2.6
195,12,JASHAUN CORBIN,FA,1.3
196,12,XAZAVIAN VALLADAY,FA,0
197,12,ETHAN FERNEA,FA,0
198,12,JOHN KELLY,BAL,0
199,12,ERIC LAIR,FA,0
200,12,KENYAN DRAKE,FA,1.1
201,12,BRANDON BOLDEN,FA,11.1
202,12,TED SCALISSI,FA,0
203,12,TY MONTGOMERY,FA,4.9
204,12,MARVIN BRACY-WILLIAMS,FA,0
205,12,JONATHAN WILLIAMS,FA,-0.2
206,12,BRANDON JOHNSON,FA,0
207,12,DEVINE OZIGBO,FA,1.3
208,12,JAMES BUTLER,FA,0
209,12,JOCK SANDERS,FA,0
