POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
96,9,RASHAAD PENNY,CAR,3.8
97,9,DALVIN COOK,FA,25.2
98,9,SALVON AHMED,MIA,26.9
99,9,JOSHUA KELLEY,FA,53.7
100,9,MATT BREIDA,FA,29.9
101,9,RASHEEN ALI,BAL,0
102,9,KEAONTAY INGRAM,KC,10
103,9,ROYCE FREEMAN,DAL,45.2
104,10,CRAIG REYNOLDS,DET,24.6
105,10,TY JOHNSON,BUF,25.4
106,10,JAWHAR JORDAN,HOU,0
107,10,LATAVIUS MURRAY,FA,65.9
108,10,ISAIAH DAVIS,NYJ,0
109,10,JASE MCCLELLAN,ATL,0
110,10,KEVIN HARRIS,NE,18.3
111,10,TRAYVEON WILLIAMS,CIN,7.9
112,10,SEAN TUCKER,TB,3.2
113,10,KENNY MCINTOSH,SEA,0
114,10,BLAKE WATSON,DEN,0
115,10,MALIK DAVIS,DAL,0
116,10,AMEER ABDULLAH,LV,22
117,10,FRANK GORE,BUF,0
118,10,CODY SCHRADER,SF,0
119,10,NYHEIM HINES,CLE,0
120,10,ZACH EVANS,LAR,1.9
121,10,DEEJAY DALLAS,ARI,2.2
122,10,KYLE JUSZCZYK,SF,24.5
123,10,CHRIS EVANS,CIN,1.1
124,10,RAHEEM BLACKSHEAR,CAR,11.1
125,10,KEILAN ROBINSON,JAC,0
126,10,DAIJUN EDWARDS,PIT,0
127,10,TYLER GOODSON,IND,12.1
128,10,KENDALL MILTON,PHI,0
129,10,BOSTON SCOTT,LAR,11.8
130,10,KENE NWANGWU,MIN,1.3
131,10,DILLON JOHNSON,TEN,0
132,11,JAMES ROBINSON,NO,0
133,11,HASSAN HASKINS,TEN,0
134,11,EMANUEL WILSON,GB,10.8
135,11,CHRISTOPHER BROOKS,MIA,10.6
136,11,GARY BRIGHTWELL,FA,6.6
137,11,LEONARD FOURNETTE,FA,4
138,11,LAMICAL PERINE,PIT,11
139,11,DENERIC PRINCE,KC,0
140,11,MICHAEL WILEY,WAS,0
141,11,JULIUS CHESTNUT,TEN,0
142,11,DARE OGUNBOWALE,HOU,8.3
143,11,EMANI BAILEY,KC,0
144,11,MIKE BOONE,CAR,6.3
145,11,HUNTER LUEPKE,DAL,9.7
146,11,PATRICK TAYLOR,SF,19
147,11,JAMYCAL HASTY,NE,0
148,11,DEON JACKSON,FA,-1
149,11,TYRION DAVIS-PRICE,PHI,2.1
150,11,MYLES GASKIN,MIN,0
151,11,DAIJUN EDWARDS,FA,0
152,11,KESHAWN VAUGHN,FA,4.4
153,11,DARRYNTON EVANS,BUF,23
154,11,AVERY WILLIAMS,ATL,0
155,11,MELVIN GORDON,FA,16.7
156,11,ALEC INGOLD,MIA,11.9
157,11,ZONOVAN KNIGHT,DET,2.1
158,11,REGGIE GILLIAM,BUF,0.3
159,11,BRANDON BOLDEN,FA,11.1
160,11,DARRELL HENDERSON,FA,33.5
161,11,CARSON STEELE,KC,0
162,11,PATRICK RICARD,BAL,11.2
163,11,TONY JONES,ARI,25.2
164,11,DEWAYNE MCBRIDE,MIN,0
165,11,CJ HAM,MIN,3.2
166,12,JONATHAN WARD,PIT,1.1
167,12,JASHAUN CORBIN,NYG,1.3
168,12,GEORGE HOLANI,SEA,0
169,12,MICHAEL BURTON,DEN,3.7
170,12,JERMAR JEFFERSON,DET,0
171,12,NICK BAWDEN,NYJ,8.5
172,12,LEW NICHOLS,PHI,0
173,12,TY MONTGOMERY,FA,4.9
174,12,TRAVIS HOMER,CHI,0
175,12,DONOVAN PEOPLES-JONES,FA,0
176,12,CAMERON SCARLETT,FA,0
177,12,RYAN WILLIAMS,FA,0
178,12,KENYAN DRAKE,FA,1.1
179,12,ANTHONY MCFARLAND,FA,1.1
180,12,JONATHAN WILLIAMS,FA,-0.2
181,12,DERRICK GORE,FA,2.6
182,12,KENNY HILLIARD,FA,0
183,12,ELIJAH DOTSON,LAC,1.9
184,12,JARET PATTERSON,LAC,0
185,12,JORDAN SMALLWOOD,FA,0
186,12,KHARI BLASINGAME,CHI,2.8
187,12,JEREMY MCNICHOLS,WAS,0
188,12,DEVOZEA FELTON,FA,0
189,12,BRANDON JOHNSON,FA,0
190,12,SNOOP CONNER,DAL,0
191,12,NOLAN HENDERSON,FA,0
192,12,JOCK SANDERS,FA,0
193,12,DEVINE OZIGBO,FA,1.3
194,12,ERIC LAIR,FA,0
