PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
KO KIEFT,TB,111,100.8,11.0,-
DEVIN CULP,TB,111,93.5,15.4,-
JOE FORTSON,MIA,57,53.0,4.0,-
GEOFF SWAIM,FA,104,96.3,5.0,-
ZACK KUNTZ,NYJ,130,105.0,15.0,-
JIMMY GRAHAM,FA,103,98.5,6.1,-
ALBERT OKWUEGBUNAM,PHI,125,107.0,12.8,-
BRYCEN HOPKINS,FA,117,102.3,13.3,-
TUCKER FISK,FA,123,103.0,18.6,-
HUNTER LONG,LAR,130,110.0,21.4,-
JULIAN HILL,MIA,112,103.5,6.3,-
STEPHEN SULLIVAN,CAR,113,104.5,8.4,-
CHRIS MANHERTZ,NYG,115,105.0,8.8,-
JAMES MITCHELL,DET,127,105.3,20.3,-
BRYSON SUMLIN,FA,79,76.0,3.0,-
QUINTIN MORRIS,BUF,113,108.5,2.7,-
BREVYN SPANN-FORD,DAL,86,80.5,5.5,-
BRAYDEN WILLIS,SF,116,101.0,19.8,-
CAMERON LATU,SF,128,101.3,19.5,-
ROSS DWELLEY,ATL,126,110.8,10.5,-
TYLER MABRY,SEA,88,87.0,1.0,-
TREVON WESCO,FA,116,113.8,2.9,-
TEAGAN QUITORIANO,HOU,125,114.5,6.8,-
GIOVANNI RICCI,CLE,98,94.0,4.0,-
DANIEL MARX,FA,96,95.0,1.0,-
STEPHEN CARLSON,CHI,95,95.0,0.0,-
BLAKE BELL,FA,134,118.0,13.7,-
JACK WESTOVER,SEA,100,99.5,0.5,-
BEN SIMS,GB,131,118.5,10.3,-
JESPER HORSTED,NO,122,119.0,2.7,-
KENNY YEBOAH,NYJ,122,119.3,1.6,-
MARCEDES LEWIS,CHI,132,115.0,13.5,-
GRANT CALCATERRA,PHI,126,120.5,5.6,-
TOMMY HUDSON,NO,105,104.5,0.5,-
MITCHELL WILCOX,NE,109,106.0,3.0,-
SEAN MCKEON,DET,128,124.3,3.6,-
NATE ADKINS,DEN,115,113.0,2.0,-
MICHAEL JACOBSON,NO,118,117.5,0.5,-
RODNEY WILLIAMS,PIT,126,124.0,1.6,-
ERIC SAUBERT,SF,121,119.0,2.0,-
ZACH GENTRY,LV,121,120.5,0.5,-
COLE FOTHERINGHAM,LV,123,122.0,1.0,-
TYLER KROFT,FA,125,122.5,2.5,-
NICK VANNETT,TEN,124,123.5,0.5,-
TIM BOYLE,FA,128,125.0,3.0,-
DAVID WELLS,TB,132,125.5,6.5,-
KEVIN RADER,TEN,131,125.5,5.5,-
ANTHONY FIRKSER,DET,127,125.5,1.5,-
TYREE JACKSON,NYG,132,129.5,2.5,-
SHANE ZYLSTRA,DET,131,130.0,1.0,-
ANDREW BECK,HOU,135,131.5,3.5,-
CURTIS HODGES,FA,133,131.5,1.5,-
TOMMY SWEENEY,CHI,136,134.5,1.5,-
