PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
85,9,CONNOR HEYWARD,PIT,77,102,88.6,8.6
86,9,DREW SAMPLE,CIN,68,99,78.7,9.3
87,9,IAN THOMAS,CAR,59,108,82.1,17.2
88,9,STONE SMARTT,LAC,81,99,90.3,6.2
89,9,CHARLIE WOERNER,ATL,71,102,85.6,9.7
90,9,ANDREW OGLETREE,IND,80,92,85.9,4.6
91,9,JOE FORTSON,MIA,49,92,71.4,16.1
92,9,PAYNE DURHAM,TB,72,110,92.9,11.5
93,9,MYCOLE PRUITT,PIT,59,105,86.5,14.6
94,9,JACK STOLL,NYG,80,94,87.8,4.8
95,9,KO KIEFT,TB,83,114,103.8,10.2
96,9,ZACK KUNTZ,NYJ,85,128,104.8,11.4
97,9,ALBERT OKWUEGBUNAM,PHI,86,126,107.6,11.8
98,9,JOSIAH DEGUARA,JAC,99,106,102.3,2.5
99,9,GEOFF SWAIM,FA,93,104,97.3,3.6
100,9,DALLIN HOLKER,NO,63,140,88.4,31.1
101,10,BRYCEN HOPKINS,FA,90,117,102.3,9.3
102,10,JAMES MITCHELL,DET,85,127,103.3,16.5
103,10,TYLER MABRY,SEA,86,122,96.4,13.3
104,10,JIMMY GRAHAM,FA,101,112,104.7,4.3
105,10,TUCKER FISK,FA,86,120,105.5,13.9
106,10,DANIEL MARX,FA,87,111,97.6,7.9
107,10,JULIAN HILL,MIA,98,112,105.7,4.3
108,10,DEVIN CULP,TB,83,119,106.5,11.4
109,10,CJ UZOMAH,PHI,70,141,99.0,24.8
110,10,STEPHEN SULLIVAN,CAR,90,115,107.0,9.0
111,10,QUINTIN MORRIS,BUF,107,113,109.2,2.2
112,10,BRYSON SUMLIN,FA,73,109,91.3,15.5
113,10,ROSS DWELLEY,ATL,102,126,111.0,8.0
114,10,JACK WESTOVER,SEA,91,117,104.4,10.0
115,10,CHRIS MANHERTZ,NYG,99,122,113.8,7.6
116,10,HUNTER LONG,LAR,100,130,113.8,9.1
117,10,TOMMY HUDSON,NO,104,125,109.2,8.0
118,10,TEAGAN QUITORIANO,HOU,109,125,115.5,5.7
119,10,ZAC PARKER,FA,55,56,55.5,0.5
120,10,JESPER HORSTED,NO,102,122,116.7,7.0
121,10,BREVYN SPANN-FORD,DAL,75,144,104.5,26.7
122,10,TREVON WESCO,FA,114,125,119.2,4.2
123,10,CAMERON LATU,SF,82,139,110.5,23.3
124,10,SEAN MCKEON,DET,119,128,123.0,3.4
125,10,MARCEDES LEWIS,CHI,102,136,120.0,12.5
126,10,BRAYDEN WILLIS,SF,114,129,120.0,5.6
127,10,GIOVANNI RICCI,CLE,92,145,114.0,20.9
128,10,KENNY YEBOAH,NYJ,118,124,121.2,2.3
129,10,STEPHEN CARLSON,CHI,95,130,106.7,16.5
130,11,GRANT CALCATERRA,PHI,119,134,127.0,4.6
131,11,NICK GUGGEMOS,FA,104,130,117.8,9.3
132,11,TYLER KROFT,FA,113,133,123.4,6.7
133,11,ANTHONY FIRKSER,FA,120,127,123.4,2.2
134,11,BEN SIMS,GB,111,137,127.3,8.1
135,11,TIM BOYLE,FA,110,136,124.6,8.6
136,11,BLAKE BELL,FA,107,138,129.0,10.6
137,11,MITCHELL WILCOX,NE,104,147,121.5,16.8
138,11,RODNEY WILLIAMS,PIT,123,135,126.2,4.5
139,11,NICK VANNETT,TEN,123,143,129.6,7.3
140,11,NATE ADKINS,DEN,115,132,120.7,8.0
141,11,ZACH GENTRY,LV,120,128,123.0,3.6
142,11,SHANE ZYLSTRA,DET,115,129,124.3,6.6
143,11,CURTIS HODGES,FA,126,144,133.6,6.0
144,11,ERIC SAUBERT,SF,110,121,115.5,5.5
145,11,NOAH TOGIAI,FA,116,145,131.0,10.3
146,11,MICHAEL JACOBSON,NO,117,118,117.5,0.5
147,11,COLE FOTHERINGHAM,LV,121,137,127.0,7.1
148,11,ANDREW BECK,HOU,128,139,133.3,4.2
149,11,TYREE JACKSON,NYG,127,134,131.0,2.9
150,11,DAVID WELLS,TB,117,132,124.5,7.5
151,11,ERIC TOMLINSON,IND,129,140,133.0,5.0
152,11,TY JAMES,FA,132,134,133.0,1.0
153,11,TOMMY SWEENEY,CHI,133,136,134.5,1.5
154,11,KEVIN RADER,FA,131,142,136.5,5.5
