PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
6,39,THEO JOHNSON,NYG,28,49,38.7,4.6
6,40,COLBY PARKINSON,LAR,30,59,39.4,5.8
6,41,HAYDEN HURST,LAC,27,61,40.3,5.6
6,42,DONALD PARHAM,LAC,35,68,44.0,6.0
6,43,LOGAN THOMAS,SF,31,77,44.1,11.1
7,44,NOAH GRAY,KC,36,74,45.6,6.9
7,45,KYLEN GRANSON,IND,39,70,48.7,6.4
7,46,TANNER HUDSON,CIN,28,58,44.2,6.8
7,47,JEREMY RUCKERT,NYJ,40,59,49.2,4.0
7,48,ERICK ALL,CIN,33,72,47.5,9.3
7,49,BREVIN JORDAN,HOU,41,66,51.4,6.5
7,50,CADE STOVER,HOU,44,70,51.4,7.3
7,51,WILL DISSLY,LAC,28,58,45.4,6.7
7,52,JAHEIM BELL,NE,43,56,49.6,3.7
7,53,DARREN WALLER,FA,14,136,38.1,25.9
7,54,JOHN MUNDT,MIN,42,76,54.8,9.2
7,55,JOSH OLIVER,MIN,40,73,51.1,7.5
7,56,DARNELL WASHINGTON,PIT,46,78,57.0,7.7
7,57,AUSTIN HOOPER,NE,38,81,58.1,12.6
7,58,DURHAM SMYTHE,MIA,47,72,58.8,6.6
7,59,WILL MALLORY,IND,39,83,60.9,9.9
7,60,TOMMY TREMBLE,CAR,44,72,56.1,8.8
7,61,ADAM TRAUTMAN,DEN,47,70,56.7,7.1
7,62,COLE TURNER,WAS,43,87,64.2,11.1
7,63,FOSTER MOREAU,NO,49,78,59.3,8.2
8,64,JARED WILEY,KC,43,66,57.9,7.3
8,65,AJ BARNER,SEA,50,68,58.7,5.3
8,66,DAVIS ALLEN,LAR,35,80,56.3,14.4
8,67,TIP REIMAN,ARI,55,72,61.7,5.4
8,68,BROCK WRIGHT,DET,54,88,68.3,8.1
8,69,LUKE SCHOONMAKER,DAL,55,87,69.0,8.5
8,70,IRV SMITH,KC,52,72,62.8,5.9
8,71,HARRISON BRYANT,LV,58,99,73.3,12.7
8,72,JOSH WHYLE,TEN,63,91,73.9,9.4
8,73,JORDAN AKINS,CLE,58,93,71.7,10.6
8,74,BRENTON STRANGE,JAC,68,86,75.6,5.3
8,75,LUCAS KRULL,DEN,49,81,64.0,11.1
8,76,MO ALIE-COX,IND,59,92,74.3,10.4
8,77,PHARAOH BROWN,SEA,60,104,82.2,14.4
8,78,LUKE FARRELL,JAC,69,95,83.2,6.8
9,79,JOHN BATES,WAS,69,100,82.4,11.0
9,80,ELIJAH HIGGINS,ARI,61,97,76.0,10.6
9,81,PEYTON HENDERSHOT,DAL,74,113,84.6,11.2
9,82,CHARLIE KOLAR,BAL,73,96,85.0,7.5
9,83,ROBERT TONYAN,MIN,41,71,56.5,10.9
9,84,TANNER MCLACHLAN,CIN,61,92,79.0,9.4
9,85,CONNOR HEYWARD,PIT,77,102,88.6,8.6
9,86,DREW SAMPLE,CIN,68,99,78.7,9.3
9,87,IAN THOMAS,CAR,59,108,82.1,17.2
9,88,STONE SMARTT,LAC,81,99,90.3,6.2
9,89,CHARLIE WOERNER,ATL,71,102,85.6,9.7
9,90,ANDREW OGLETREE,IND,80,92,85.9,4.6
9,91,JOE FORTSON,MIA,49,92,71.4,16.1
9,92,PAYNE DURHAM,TB,72,110,92.9,11.5
9,93,MYCOLE PRUITT,PIT,59,105,86.5,14.6
9,94,JACK STOLL,NYG,80,94,87.8,4.8
9,95,KO KIEFT,TB,83,114,103.8,10.2
9,96,ZACK KUNTZ,NYJ,85,128,104.8,11.4
9,97,ALBERT OKWUEGBUNAM,PHI,86,126,107.6,11.8
9,98,JOSIAH DEGUARA,JAC,99,106,102.3,2.5
9,99,GEOFF SWAIM,FA,93,104,97.3,3.6
9,100,DALLIN HOLKER,NO,63,140,88.4,31.1
10,101,BRYCEN HOPKINS,FA,90,117,102.3,9.3
10,102,JAMES MITCHELL,DET,85,127,103.3,16.5
10,103,TYLER MABRY,SEA,86,122,96.4,13.3
10,104,JIMMY GRAHAM,FA,101,112,104.7,4.3
10,105,TUCKER FISK,FA,86,120,105.5,13.9
10,106,DANIEL MARX,FA,87,111,97.6,7.9
10,107,JULIAN HILL,MIA,98,112,105.7,4.3
10,108,DEVIN CULP,TB,83,119,106.5,11.4
10,109,CJ UZOMAH,PHI,70,141,99.0,24.8
10,110,STEPHEN SULLIVAN,CAR,90,115,107.0,9.0
10,111,QUINTIN MORRIS,BUF,107,113,109.2,2.2
10,112,BRYSON SUMLIN,FA,73,109,91.3,15.5
10,113,ROSS DWELLEY,ATL,102,126,111.0,8.0
10,114,JACK WESTOVER,SEA,91,117,104.4,10.0
10,115,CHRIS MANHERTZ,NYG,99,122,113.8,7.6
10,116,HUNTER LONG,LAR,100,130,113.8,9.1
10,117,TOMMY HUDSON,NO,104,125,109.2,8.0
10,118,TEAGAN QUITORIANO,HOU,109,125,115.5,5.7
10,119,ZAC PARKER,FA,55,56,55.5,0.5
10,120,JESPER HORSTED,NO,102,122,116.7,7.0
10,121,BREVYN SPANN-FORD,DAL,75,144,104.5,26.7
10,122,TREVON WESCO,FA,114,125,119.2,4.2
10,123,CAMERON LATU,SF,82,139,110.5,23.3
10,124,SEAN MCKEON,DET,119,128,123.0,3.4
10,125,MARCEDES LEWIS,CHI,102,136,120.0,12.5
10,126,BRAYDEN WILLIS,SF,114,129,120.0,5.6
10,127,GIOVANNI RICCI,CLE,92,145,114.0,20.9
10,128,KENNY YEBOAH,NYJ,118,124,121.2,2.3
10,129,STEPHEN CARLSON,CHI,95,130,106.7,16.5
11,130,GRANT CALCATERRA,PHI,119,134,127.0,4.6
11,131,NICK GUGGEMOS,FA,104,130,117.8,9.3
11,132,TYLER KROFT,FA,113,133,123.4,6.7
11,133,ANTHONY FIRKSER,FA,120,127,123.4,2.2
11,134,BEN SIMS,GB,111,137,127.3,8.1
11,135,TIM BOYLE,FA,110,136,124.6,8.6
11,136,BLAKE BELL,FA,107,138,129.0,10.6
11,137,MITCHELL WILCOX,NE,104,147,121.5,16.8
11,138,RODNEY WILLIAMS,PIT,123,135,126.2,4.5
11,139,NICK VANNETT,TEN,123,143,129.6,7.3
11,140,NATE ADKINS,DEN,115,132,120.7,8.0
11,141,ZACH GENTRY,LV,120,128,123.0,3.6
11,142,SHANE ZYLSTRA,DET,115,129,124.3,6.6
11,143,CURTIS HODGES,FA,126,144,133.6,6.0
11,144,ERIC SAUBERT,SF,110,121,115.5,5.5
11,145,NOAH TOGIAI,FA,116,145,131.0,10.3
11,146,MICHAEL JACOBSON,NO,117,118,117.5,0.5
11,147,COLE FOTHERINGHAM,LV,121,137,127.0,7.1
11,148,ANDREW BECK,HOU,128,139,133.3,4.2
11,149,TYREE JACKSON,NYG,127,134,131.0,2.9
11,150,DAVID WELLS,TB,117,132,124.5,7.5
11,151,ERIC TOMLINSON,IND,129,140,133.0,5.0
11,152,TY JAMES,FA,132,134,133.0,1.0
11,153,TOMMY SWEENEY,CHI,133,136,134.5,1.5
11,154,KEVIN RADER,FA,131,142,136.5,5.5
