PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
75,8,CONNOR HEYWARD,PIT,68,96,78.4,7.9
76,8,JORDAN AKINS,CLE,56,92,67.9,12.4
77,8,ROBERT TONYAN,MIN,43,68,54.0,10.1
78,8,PHARAOH BROWN,SEA,65,78,70.4,4.5
79,8,BRENTON STRANGE,JAC,63,85,71.3,7.1
80,8,LUKE FARRELL,JAC,65,95,80.9,9.4
81,8,ELIJAH HIGGINS,ARI,51,97,69.3,15.7
82,8,MO ALIE-COX,IND,63,91,75.3,9.0
83,8,JOHN BATES,WAS,73,90,76.7,6.0
84,8,PEYTON HENDERSHOT,DAL,76,110,86.7,11.5
85,8,CHARLIE WOERNER,ATL,47,100,76.4,19.4
86,8,CHARLIE KOLAR,BAL,76,105,90.7,10.0
87,8,TANNER MCLACHLAN,CIN,63,94,78.6,10.0
88,8,CJ UZOMAH,PHI,72,143,92.7,24.2
89,8,KO KIEFT,TB,82,110,93.0,9.6
90,9,MYCOLE PRUITT,PIT,52,106,85.4,17.9
91,9,IAN THOMAS,CAR,55,110,89.2,20.6
92,9,JACK STOLL,NYG,52,86,75.5,13.7
93,9,PAYNE DURHAM,TB,78,108,92.4,10.7
94,9,ALBERT OKWUEGBUNAM,PHI,87,116,102.5,11.8
95,9,CAMERON LATU,SF,83,120,95.2,13.1
96,9,KENNY YEBOAH,NYJ,79,119,99.4,16.4
97,9,JULIAN HILL,MIA,85,111,99.4,10.9
98,9,NICK VANNETT,TEN,56,84,66.7,12.4
99,9,STONE SMARTT,LAC,85,142,101.4,21.3
100,9,QUINTIN MORRIS,BUF,87,123,105.2,11.9
101,9,HUNTER LONG,LAR,73,129,106.2,20.2
102,9,GRANT CALCATERRA,PHI,71,131,106.6,19.8
103,9,DEVIN CULP,TB,73,113,95.8,17.7
104,9,ZACK KUNTZ,NYJ,86,135,107.2,18.9
105,9,STEPHEN SULLIVAN,FA,84,114,96.3,11.4
106,9,ROSS DWELLEY,ATL,65,127,98.8,24.7
107,9,JAMES MITCHELL,DET,86,140,110.4,18.6
108,9,JOSIAH DEGUARA,JAC,95,107,102.8,4.6
109,9,GIOVANNI RICCI,CLE,79,146,103.0,25.6
110,9,ANDREW OGLETREE,IND,80,149,103.3,26.9
111,9,ERIC SAUBERT,SF,69,122,89.3,23.3
112,9,ANDREW BECK,HOU,66,139,90.7,34.2
113,9,TEAGAN QUITORIANO,HOU,90,119,108.5,11.0
114,9,MITCHELL WILCOX,NE,72,150,109.5,27.9
115,9,BREVYN SPANN-FORD,DAL,82,147,111.3,28.3
116,9,BEN SIMS,GB,104,132,113.5,10.9
117,9,NATE ADKINS,DEN,84,113,101.3,12.5
118,10,CHRIS MANHERTZ,NYG,94,117,103.3,9.9
119,10,JESPER HORSTED,CAR,104,130,117.3,10.3
120,10,MARCEDES LEWIS,CHI,99,141,120.3,18.5
121,10,BRYSON SUMLIN,FA,87,93,90.0,3.0
122,10,SEAN MCKEON,DET,118,126,122.0,3.5
123,10,DAVID WELLS,TB,108,121,114.7,5.3
124,10,JACK WESTOVER,SEA,97,97,97.0,0.0
125,10,GEOFF SWAIM,FA,99,101,100.0,1.0
126,10,RODNEY WILLIAMS,PIT,118,145,128.3,10.2
127,10,KEVIN RADER,NO,88,128,108.0,20.0
128,10,TUCKER FISK,LAC,101,148,123.0,19.3
129,10,BRAYDEN WILLIS,SF,101,122,111.5,10.5
130,10,TYLER MABRY,SEA,102,122,112.0,10.0
131,10,COLE FOTHERINGHAM,LV,114,143,126.0,12.4
132,10,BLAKE BELL,FA,103,134,118.5,15.5
133,10,TREVON WESCO,FA,108,130,119.0,11.0
134,10,BRYCEN HOPKINS,FA,117,124,120.5,3.5
135,10,ZACH GENTRY,LV,116,136,126.0,10.0
136,10,ANTHONY FIRKSER,NYJ,120,133,126.5,6.5
137,11,TYLER DAVIS,GB,126,137,131.5,5.5
138,11,SHANE ZYLSTRA,DET,126,148,140.3,10.1
139,11,TREY KNOX,MIN,127,145,136.0,9.0
140,11,TOMMY SWEENEY,CHI,129,146,137.5,8.5
141,11,ERIC TOMLINSON,IND,130,153,141.5,11.5
142,11,ARMANI ROGERS,PHI,141,149,145.0,4.0
