PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
6,43,LOGAN THOMAS,SF,68,43.4,9.7,0
6,44,DARREN WALLER,FA,136,34.2,22.0,+21
6,45,NOAH GRAY,KC,74,46.0,6.9,-3
6,46,TANNER HUDSON,CIN,58,44.1,6.8,+12
6,47,KYLEN GRANSON,IND,67,48.0,5.1,+12
6,48,ERICK ALL,CIN,72,47.6,9.5,-1
6,49,JEREMY RUCKERT,NYJ,53,48.7,3.5,0
6,50,BREVIN JORDAN,HOU,65,51.2,5.8,+5
6,51,CADE STOVER,HOU,70,52.2,7.5,-3
6,52,JAHEIM BELL,NE,65,50.9,5.4,+5
6,53,WILL DISSLY,LAC,53,45.5,4.5,-7
7,54,JOHN MUNDT,MIN,76,55.1,9.3,0
7,55,JOSH OLIVER,MIN,59,50.4,5.4,+8
7,56,DARNELL WASHINGTON,PIT,78,57.3,8.0,-2
7,57,AUSTIN HOOPER,NE,81,57.0,11.0,0
7,58,DURHAM SMYTHE,MIA,72,58.5,6.5,0
7,59,FOSTER MOREAU,NO,78,59.2,8.4,-7
7,60,WILL MALLORY,IND,83,60.6,10.5,0
7,61,COLE TURNER,WAS,87,63.4,11.2,+12
7,62,ADAM TRAUTMAN,DEN,69,57.9,6.6,0
7,63,AJ BARNER,SEA,68,58.9,5.4,+4
7,64,JARED WILEY,KC,66,59.3,6.6,-20
7,65,TOMMY TREMBLE,CAR,72,56.9,8.1,-5
7,66,TIP REIMAN,ARI,72,59.9,7.5,+5
7,67,BROCK WRIGHT,DET,90,67.7,9.0,+5
7,68,DAVIS ALLEN,LAR,80,57.6,14.8,-25
7,69,IRV SMITH,KC,67,61.7,5.6,-7
7,70,LUKE SCHOONMAKER,DAL,87,69.5,9.1,-14
7,71,HARRISON BRYANT,LV,99,73.0,13.8,0
7,72,JOSH WHYLE,TEN,91,73.7,9.9,-6
7,73,JORDAN AKINS,CLE,93,69.1,9.9,0
8,74,BRENTON STRANGE,JAC,86,76.3,5.5,-5
8,75,MO ALIE-COX,IND,92,72.4,11.0,0
8,76,PHARAOH BROWN,SEA,104,82.4,16.1,0
8,77,LUKE FARRELL,JAC,95,82.6,7.1,0
8,78,LUCAS KRULL,DEN,81,64.7,11.0,-25
8,79,ROBERT TONYAN,MIN,68,51.6,12.0,-29
8,80,JOHN BATES,WAS,93,80.9,10.0,0
8,81,PEYTON HENDERSHOT,DAL,112,84.1,12.2,-30
8,82,CHARLIE KOLAR,BAL,99,85.0,8.1,0
8,83,ELIJAH HIGGINS,ARI,97,77.7,11.7,0
8,84,CONNOR HEYWARD,PIT,98,87.0,8.2,0
8,85,TANNER MCLACHLAN,CIN,92,82.5,7.1,-15
8,86,MYCOLE PRUITT,PIT,105,76.6,22.6,0
8,87,DREW SAMPLE,CIN,99,80.0,9.7,-26
8,88,STONE SMARTT,LAC,98,89.8,5.6,0
8,89,IAN THOMAS,CAR,108,81.4,20.2,0
8,90,JACK STOLL,NYG,88,83.2,4.7,0
8,91,ANDREW OGLETREE,IND,90,83.4,3.6,0
8,92,CHARLIE WOERNER,ATL,102,85.2,11.5,-18
8,93,JOE FORTSON,MIA,76,60.7,11.3,0
8,94,CJ UZOMAH,PHI,141,92.2,27.1,-30
8,95,DALLIN HOLKER,NO,140,81.5,34.0,-27
9,96,KO KIEFT,TB,113,102.5,10.8,0
9,97,GEOFF SWAIM,FA,104,96.4,4.5,0
9,98,DEVIN CULP,TB,114,97.4,16.4,0
9,99,PAYNE DURHAM,TB,110,97.4,8.4,0
9,100,ZACK KUNTZ,NYJ,131,105.2,14.0,0
9,101,JIMMY GRAHAM,FA,103,99.2,5.2,0
9,102,TUCKER FISK,FA,120,100.2,16.4,0
9,103,BRYCEN HOPKINS,FA,117,101.4,12.3,0
9,104,JAMES MITCHELL,DET,127,102.0,18.9,0
9,105,JOSIAH DEGUARA,JAC,106,102.0,3.0,0
9,106,ALBERT OKWUEGBUNAM,PHI,127,108.0,12.3,0
9,107,JULIAN HILL,MIA,112,103.8,5.6,0
9,108,STEPHEN SULLIVAN,CAR,113,105.6,8.7,0
9,109,BRYSON SUMLIN,FA,109,87.3,15.5,0
9,110,TYLER MABRY,SEA,89,87.7,1.3,0
9,111,CHRIS MANHERTZ,NYG,121,108.2,10.1,0
9,112,QUINTIN MORRIS,BUF,113,108.2,2.5,0
9,113,ROSS DWELLEY,ATL,126,110.2,9.8,0
9,114,BRAYDEN WILLIS,SF,117,105.0,18.5,0
9,115,DANIEL MARX,FA,100,96.7,2.5,0
9,116,TEAGAN QUITORIANO,HOU,125,113.6,6.3,0
9,117,BREVYN SPANN-FORD,DAL,144,101.7,30.3,0
9,118,TREVON WESCO,FA,125,116.0,5.2,0
9,119,CAMERON LATU,SF,130,102.0,20.4,0
9,120,TOMMY HUDSON,NO,105,104.3,0.5,0
9,121,JACK WESTOVER,SEA,115,104.7,7.3,0
9,122,HUNTER LONG,LAR,130,118.2,8.1,0
9,123,KENNY YEBOAH,NYJ,122,118.2,2.6,0
9,124,JESPER HORSTED,NO,122,118.8,2.5,0
9,125,STEPHEN CARLSON,CHI,95,95.0,0.0,0
9,126,GIOVANNI RICCI,CLE,145,111.7,23.7,0
10,127,BLAKE BELL,FA,138,121.8,14.9,0
10,128,BEN SIMS,GB,137,122.2,11.8,0
10,129,GRANT CALCATERRA,PHI,129,122.4,5.7,0
10,130,SEAN MCKEON,DET,129,123.6,4.3,0
10,131,MITCHELL WILCOX,NE,147,118.7,20.4,0
10,132,MARCEDES LEWIS,CHI,136,123.0,11.2,0
10,133,RODNEY WILLIAMS,PIT,128,124.5,2.2,0
10,134,NATE ADKINS,DEN,115,113.0,2.0,0
10,135,ZACH GENTRY,LV,128,123.0,3.6,0
10,136,TYLER KROFT,FA,126,123.7,2.6,0
10,137,MICHAEL JACOBSON,NO,118,117.5,0.5,0
10,138,ANTHONY FIRKSER,DET,127,124.7,1.7,0
10,139,NICK GUGGEMOS,FA,120,118.5,1.5,0
10,140,TIM BOYLE,FA,128,125.7,2.6,0
10,141,ERIC SAUBERT,SF,121,120.0,1.0,0
10,142,NICK VANNETT,TEN,131,126.0,3.6,0
10,143,COLE FOTHERINGHAM,LV,123,122.0,1.0,0
10,144,DAVID WELLS,TB,132,127.0,5.0,0
10,145,KEVIN RADER,TEN,131,127.5,3.5,0
10,146,SHANE ZYLSTRA,DET,129,127.5,1.5,0
10,147,TYREE JACKSON,NYG,134,131.0,2.9,0
10,148,ERIC TOMLINSON,IND,130,129.5,0.5,0
10,149,CURTIS HODGES,FA,135,132.7,2.0,0
10,150,NOAH TOGIAI,FA,133,131.5,1.5,0
10,151,ANDREW BECK,HOU,139,134.0,4.5,0
10,152,TY JAMES,FA,134,133.0,1.0,0
10,153,TOMMY SWEENEY,CHI,136,134.5,1.5,0
