PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
98,9,MYCOLE PRUITT,PIT,89,96,93.0,2.9
99,9,DYLAN PARHAM,FA,54,79,66.5,12.5
100,9,DEVIN CULP,TB,72,116,96.0,18.2
101,9,ZAC PARKER,FA,49,90,69.5,20.5
102,9,PAYNE DURHAM,TB,89,102,96.7,5.6
103,9,STEPHEN SULLIVAN,CAR,90,115,98.3,11.8
104,9,JOSIAH DEGUARA,JAC,95,105,99.0,4.3
105,9,JAMES MITCHELL,DET,96,114,102.3,8.3
106,9,JULIAN HILL,MIA,103,108,106.0,2.2
107,9,JOE FORTSON,MIA,82,92,87.0,5.0
108,9,QUINTIN MORRIS,BUF,105,114,109.7,3.7
109,9,CHRIS MANHERTZ,NYG,96,125,110.7,11.8
110,9,ROSS DWELLEY,ATL,107,119,111.3,5.4
111,9,BREVYN SPANN-FORD,DAL,86,142,113.3,22.9
112,9,HUNTER LONG,LAR,101,122,113.3,9.0
113,9,TUCKER FISK,FA,95,102,98.5,3.5
114,9,KENNY YEBOAH,NYJ,109,124,116.3,6.1
115,9,JESPER HORSTED,NO,113,120,117.0,2.9
116,9,MARCEDES LEWIS,CHI,98,138,117.7,16.3
117,9,TEAGAN QUITORIANO,HOU,114,121,117.7,2.9
118,9,GEOFF SWAIM,FA,100,108,104.0,4.0
119,9,BRYCEN HOPKINS,FA,104,105,104.5,0.5
120,9,JIMMY GRAHAM,FA,102,110,106.0,4.0
121,9,SEAN MCKEON,DET,118,125,121.0,2.9
122,9,JACK WESTOVER,SEA,94,123,108.5,14.5
123,9,GIOVANNI RICCI,CLE,93,144,122.3,21.5
124,9,TYLER MABRY,SEA,103,115,109.0,6.0
125,10,ERIC SAUBERT,SF,82,139,110.5,28.5
126,10,GRANT CALCATERRA,PHI,110,135,123.7,10.3
127,10,MITCHELL WILCOX,NE,103,148,124.0,18.5
128,10,BEN SIMS,GB,104,139,124.7,15.0
129,10,RODNEY WILLIAMS,PIT,111,132,124.7,9.7
130,10,DANIEL MARX,FA,106,122,114.0,8.0
131,10,SHANE ZYLSTRA,DET,116,146,127.3,13.3
132,10,TOMMY HUDSON,NO,109,124,116.5,7.5
133,10,BRAYDEN WILLIS,SF,119,119,119.0,0.0
134,10,NATE ADKINS,DEN,106,134,120.0,14.0
135,10,ANTHONY FIRKSER,FA,121,127,124.0,3.0
136,10,NICK GUGGEMOS,FA,122,128,125.0,3.0
137,10,COLE FOTHERINGHAM,LV,115,140,127.5,12.5
138,10,TREVON WESCO,FA,129,129,129.0,0.0
139,10,TYLER KROFT,FA,126,133,129.5,3.5
140,10,DAVID WELLS,TB,117,144,130.5,13.5
141,10,ZACH DAVIDSON,BUF,123,143,133.0,10.0
142,10,ERIC TOMLINSON,IND,127,141,134.0,7.0
143,10,TIM BOYLE,FA,130,138,134.0,4.0
144,10,NICK VANNETT,TEN,128,142,135.0,7.0
145,10,BLAKE BELL,FA,136,137,136.5,0.5
146,10,ANDREW BECK,HOU,135,140,137.5,2.5
147,10,ZACH GENTRY,LV,133,147,140.0,7.0
148,10,NOAH TOGIAI,FA,134,146,140.0,6.0
149,10,CURTIS HODGES,FA,143,149,146.0,3.0
