PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
51,6,CADE STOVER,HOU,38,65,50.3,6.5
52,7,JOSH OLIVER,MIN,37,64,51.1,6.7
53,7,DAVIS ALLEN,LAR,27,70,46.4,11.9
54,7,JAHEIM BELL,NE,46,73,52.6,6.4
55,7,JOHN MUNDT,MIN,40,63,48.9,5.1
56,7,TOMMY TREMBLE,CAR,45,69,55.5,8.0
57,7,ADAM TRAUTMAN,DEN,45,71,54.9,6.3
58,7,DARNELL WASHINGTON,PIT,49,76,56.4,7.8
59,7,AUSTIN HOOPER,NE,43,69,55.5,8.5
60,7,LUKE SCHOONMAKER,DAL,45,70,57.0,8.0
61,7,COLE TURNER,WAS,48,66,58.3,6.4
62,7,WILL MALLORY,IND,43,82,59.7,9.1
63,7,FOSTER MOREAU,NO,43,79,63.0,10.9
64,7,DURHAM SMYTHE,MIA,53,68,60.8,5.4
65,7,LUCAS KRULL,DEN,44,76,55.4,10.4
66,7,JARED WILEY,KC,45,64,57.0,5.9
67,7,BROCK WRIGHT,DET,46,90,64.3,12.4
68,7,AJ BARNER,SEA,51,70,58.9,7.0
69,7,IRV SMITH,KC,50,72,63.1,6.5
70,7,CONNOR HEYWARD,PIT,55,84,73.0,8.9
71,7,TIP REIMAN,ARI,57,80,65.6,7.8
72,8,JOSH WHYLE,TEN,53,81,69.7,8.7
73,8,DREW SAMPLE,CIN,60,86,74.0,7.9
74,8,PHARAOH BROWN,SEA,65,79,72.2,5.2
75,8,ROBERT TONYAN,MIN,41,75,58.4,10.9
76,8,HARRISON BRYANT,LV,68,75,71.2,2.9
77,8,MO ALIE-COX,IND,60,80,72.2,7.1
78,8,JORDAN AKINS,CLE,57,89,72.4,12.8
79,8,IAN THOMAS,CAR,39,101,72.8,20.9
80,8,DALLIN HOLKER,NO,62,106,73.6,16.8
81,8,BRENTON STRANGE,JAC,61,88,74.6,8.9
82,8,TANNER MCLACHLAN,CIN,61,86,75.6,8.4
83,8,JOHN BATES,WAS,69,98,78.0,10.7
84,8,CHARLIE KOLAR,BAL,73,97,84.8,10.6
85,8,PEYTON HENDERSHOT,DAL,76,109,86.2,12.6
86,8,STONE SMARTT,LAC,71,101,86.6,10.1
87,8,LUKE FARRELL,JAC,84,92,87.0,3.0
88,8,CJ UZOMAH,PHI,71,137,96.4,24.3
89,8,KO KIEFT,TB,82,112,97.6,12.8
90,8,ALBERT OKWUEGBUNAM,PHI,85,119,99.0,13.7
91,8,ZACK KUNTZ,NYJ,85,122,101.0,14.6
92,8,ELIJAH HIGGINS,ARI,72,85,79.3,5.4
93,9,ANDREW OGLETREE,IND,78,91,85.3,5.4
94,9,CHARLIE WOERNER,ATL,83,95,87.7,5.3
95,9,JACK STOLL,NYG,84,93,90.0,4.2
96,9,CAMERON LATU,SF,82,136,106.0,23.9
97,9,BRYSON SUMLIN,FA,84,98,91.7,5.8
98,9,MYCOLE PRUITT,PIT,89,96,93.7,3.3
99,9,DYLAN PARHAM,FA,54,79,66.5,12.5
100,9,ZAC PARKER,FA,49,90,69.5,20.5
101,9,STEPHEN SULLIVAN,CAR,85,115,96.7,13.1
102,9,DEVIN CULP,TB,75,116,97.0,16.9
103,9,PAYNE DURHAM,TB,89,105,97.7,6.6
104,9,JOSIAH DEGUARA,JAC,95,105,99.7,4.1
105,9,JAMES MITCHELL,DET,96,113,102.0,7.8
106,9,JULIAN HILL,MIA,103,107,104.3,1.9
107,9,JOE FORTSON,MIA,82,92,87.0,5.0
108,9,ROSS DWELLEY,ATL,107,112,109.0,2.2
109,9,CHRIS MANHERTZ,NYG,94,125,110.0,12.7
110,9,QUINTIN MORRIS,BUF,110,114,111.3,1.9
111,9,HUNTER LONG,LAR,101,121,113.0,8.6
112,9,KENNY YEBOAH,NYJ,104,124,114.7,8.2
113,9,BREVYN SPANN-FORD,DAL,91,142,115.0,20.9
114,9,TUCKER FISK,FA,95,102,98.5,3.5
115,9,JESPER HORSTED,FA,113,118,116.0,2.2
116,9,TEAGAN QUITORIANO,HOU,114,118,116.0,1.6
117,9,MARCEDES LEWIS,CHI,100,138,118.3,15.5
118,9,GEOFF SWAIM,FA,100,108,104.0,4.0
119,9,BRYCEN HOPKINS,FA,104,105,104.5,0.5
120,9,GIOVANNI RICCI,CLE,86,144,120.0,24.7
121,9,ERIC SAUBERT,SF,73,139,106.0,33.0
122,9,JIMMY GRAHAM,FA,102,110,106.0,4.0
123,9,SEAN MCKEON,DET,120,125,121.7,2.4
124,9,JACK WESTOVER,SEA,94,123,108.5,14.5
125,9,TYLER MABRY,SEA,103,115,109.0,6.0
126,9,GRANT CALCATERRA,PHI,107,135,122.7,11.7
127,10,MITCHELL WILCOX,NE,106,148,125.0,17.4
128,10,DANIEL MARX,FA,106,122,114.0,8.0
129,10,BEN SIMS,GB,108,139,126.0,13.1
130,10,RODNEY WILLIAMS,PIT,118,132,127.0,6.4
131,10,TOMMY HUDSON,NO,109,124,116.5,7.5
132,10,BRAYDEN WILLIS,SF,119,119,119.0,0.0
133,10,SHANE ZYLSTRA,DET,120,146,130.0,11.4
134,10,NATE ADKINS,DEN,114,134,124.0,10.0
135,10,ANTHONY FIRKSER,NYJ,121,127,124.0,3.0
136,10,NICK GUGGEMOS,FA,122,128,125.0,3.0
137,10,COLE FOTHERINGHAM,LV,111,140,125.5,14.5
138,10,TREVON WESCO,FA,129,129,129.0,0.0
139,10,DAVID WELLS,TB,115,144,129.5,14.5
140,10,TYLER KROFT,FA,126,133,129.5,3.5
141,10,ZACH DAVIDSON,BUF,123,143,133.0,10.0
142,10,ERIC TOMLINSON,IND,127,141,134.0,7.0
143,10,TIM BOYLE,FA,130,138,134.0,4.0
144,10,NICK VANNETT,TEN,128,142,135.0,7.0
145,10,BLAKE BELL,FA,136,137,136.5,0.5
146,10,ANDREW BECK,HOU,135,140,137.5,2.5
147,10,ZACH GENTRY,LV,133,147,140.0,7.0
148,10,NOAH TOGIAI,FA,134,146,140.0,6.0
149,10,CURTIS HODGES,FA,143,149,146.0,3.0
