PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
50,6,BREVIN JORDAN,HOU,40,71,54.5,8.0
51,6,CADE STOVER,HOU,36,99,53.9,14.7
52,7,AUSTIN HOOPER,NE,35,70,50.9,9.4
53,7,TOMMY TREMBLE,CAR,41,73,51.9,7.4
54,7,JOHN MUNDT,MIN,35,68,46.1,6.8
55,7,LUKE SCHOONMAKER,DAL,40,82,58.5,9.8
56,7,DARNELL WASHINGTON,PIT,40,76,54.4,7.3
57,7,ADAM TRAUTMAN,DEN,46,85,56.4,8.4
58,7,DAVIS ALLEN,LAR,40,86,52.4,9.5
59,7,JAHEIM BELL,NE,45,111,61.3,18.6
60,7,FOSTER MOREAU,NO,40,81,56.6,10.8
61,7,JOSH WHYLE,TEN,38,83,52.8,12.9
62,7,LOGAN THOMAS,SF,33,88,51.2,16.1
63,7,MO ALIE-COX,IND,43,74,57.7,10.1
64,7,DURHAM SMYTHE,MIA,51,72,61.0,6.2
65,7,JARED WILEY,KC,41,105,66.4,16.0
66,7,WILL MALLORY,IND,46,81,62.3,9.2
67,7,LUCAS KRULL,DEN,42,80,57.6,11.4
68,7,COLE TURNER,WAS,44,114,67.8,16.9
69,7,BROCK WRIGHT,DET,49,85,64.9,10.1
70,7,DREW SAMPLE,CIN,51,78,64.2,9.4
71,7,CONNOR HEYWARD,PIT,54,101,71.6,12.0
72,7,IRV SMITH,FA,46,103,72.8,18.8
73,8,JORDAN AKINS,CLE,54,90,65.3,10.0
74,8,PHARAOH BROWN,SEA,50,79,65.9,8.1
75,8,ROBERT TONYAN,MIN,41,102,63.9,19.8
76,8,TIP REIMAN,ARI,55,90,71.6,9.7
77,8,AJ BARNER,SEA,56,141,75.3,21.6
78,8,HARRISON BRYANT,LV,58,107,75.5,14.0
79,8,ELIJAH HIGGINS,ARI,52,80,63.6,9.0
80,8,BRENTON STRANGE,JAC,59,96,73.8,11.6
81,8,LUKE FARRELL,JAC,63,93,76.4,8.7
82,8,JOHN BATES,WAS,54,92,75.1,8.5
83,8,STONE SMARTT,LAC,52,136,77.9,21.5
84,8,IAN THOMAS,CAR,56,107,75.4,15.5
85,8,PAYNE DURHAM,TB,60,102,75.5,13.7
86,8,PEYTON HENDERSHOT,FA,64,97,81.3,9.4
87,8,MYCOLE PRUITT,PIT,50,98,77.0,16.6
88,8,CHARLIE WOERNER,ATL,49,91,73.9,13.8
89,8,ANDREW OGLETREE,IND,65,103,80.9,13.7
90,8,CHARLIE KOLAR,BAL,74,104,89.2,10.2
91,8,DALLIN HOLKER,NO,59,135,88.9,25.1
92,8,KO KIEFT,TB,85,113,97.0,9.8
93,8,ALBERT OKWUEGBUNAM,PHI,71,118,102.7,14.0
94,9,ROSS DWELLEY,ATL,73,112,94.1,12.4
95,9,TANNER MCLACHLAN,CIN,79,131,100.3,15.6
96,9,ZACK KUNTZ,NYJ,84,143,106.3,16.7
97,9,GRANT CALCATERRA,PHI,74,130,101.6,20.6
98,9,CAMERON LATU,SF,77,148,102.1,21.2
99,9,HUNTER LONG,LAR,82,134,108.1,16.6
100,9,NICK VANNETT,TEN,79,142,98.0,20.6
101,9,CHRIS MANHERTZ,NYG,79,122,101.3,14.9
102,9,JAMES MITCHELL,DET,87,134,108.4,13.7
103,9,JULIAN HILL,MIA,83,115,104.6,10.1
104,9,JOSIAH DEGUARA,FA,99,114,105.0,4.3
105,9,DEVIN CULP,TB,94,117,106.1,7.8
106,9,KENNY YEBOAH,NYJ,97,124,109.4,9.8
107,9,QUINTIN MORRIS,BUF,100,122,109.9,8.6
108,9,ANDREW BECK,FA,80,145,103.0,28.7
109,9,JACK STOLL,FA,82,120,93.2,14.2
110,9,BEN SIMS,GB,95,135,114.7,16.6
111,9,MITCHELL WILCOX,FA,87,153,117.6,24.8
112,9,ERIC SAUBERT,SF,83,147,103.0,23.4
113,9,JOE FORTSON,FA,53,119,90.0,23.7
114,9,STEPHEN SULLIVAN,FA,77,124,103.2,19.4
115,9,TYLER MABRY,SEA,105,123,114.2,6.7
116,9,BRAYDEN WILLIS,SF,105,128,115.5,7.8
117,9,JOHN FITZPATRICK,ATL,84,157,108.0,27.0
118,9,JESPER HORSTED,FA,104,127,110.2,8.8
119,9,NATE ADKINS,DEN,83,154,112.4,23.9
120,10,TEAGAN QUITORIANO,FA,101,121,114.4,7.0
121,10,MARCEDES LEWIS,CHI,103,150,126.4,16.9
122,10,CJ UZOMAH,FA,75,147,115.6,28.1
123,10,TUCKER FISK,LAC,89,133,106.0,16.3
124,10,EJ JENKINS,PHI,88,159,116.8,23.5
125,10,JACK WESTOVER,SEA,97,140,109.8,17.6
126,10,GIOVANNI RICCI,FA,89,150,120.6,24.3
127,10,GEOFF SWAIM,FA,93,103,99.3,4.5
128,10,STEPHEN CARLSON,FA,100,131,114.5,11.0
129,10,TREVON WESCO,FA,88,109,101.7,9.7
130,10,SEAN MCKEON,DET,115,129,123.8,5.4
131,10,ZACH DAVIDSON,BUF,116,131,124.4,5.6
132,10,DYLAN PARHAM,FA,79,80,79.5,0.5
133,10,DANIEL MARX,FA,76,123,105.0,20.7
134,10,BREVYN SPANN-FORD,DAL,82,151,126.6,24.9
135,10,ZACH GENTRY,LV,117,133,127.0,5.8
136,10,BLAKE BELL,FA,69,139,120.0,29.5
137,10,BRADY RUSSELL,SEA,98,161,122.3,23.7
138,10,ERIC TOMLINSON,IND,117,132,121.3,6.2
139,10,RODNEY WILLIAMS,PIT,119,139,128.2,7.3
140,10,MICHAEL JACOBSON,NO,99,119,111.3,8.8
141,10,TOMMY SWEENEY,FA,118,138,129.2,7.8
142,10,BRYSON SUMLIN,FA,90,91,90.5,0.5
143,10,JIMMY GRAHAM,FA,107,124,113.0,7.8
144,10,TOMMY HUDSON,NO,112,114,113.3,0.9
145,10,ANTHONY FIRKSER,NYJ,122,141,130.6,6.2
146,10,TRAVIS VOKOLEK,ARI,109,160,128.3,19.2
147,10,NICK GUGGEMOS,FA,97,131,118.3,15.2
148,10,TYLER DAVIS,GB,117,141,134.4,8.8
149,10,THOMAS ODUKOYA,TEN,100,112,106.0,6.0
150,10,SHANE ZYLSTRA,FA,115,155,136.4,15.9
151,10,BRYCEN HOPKINS,FA,123,125,123.7,0.9
152,10,ZAC PARKER,FA,89,144,124.3,25.0
153,10,TYLER KROFT,FA,113,136,126.0,9.6
154,11,TIM BOYLE,FA,116,139,129.7,9.9
155,11,TYREE JACKSON,FA,127,136,130.3,4.0
156,11,NOAH TOGIAI,FA,122,140,133.0,7.9
157,11,COLE FOTHERINGHAM,LV,108,158,134.3,20.5
158,11,BLAKE WHITEHEART,ARI,94,152,123.0,29.0
159,11,MORAL STEPHENS,FA,120,126,123.0,3.0
160,11,ARMANI ROGERS,PHI,124,163,141.3,16.7
161,11,THOMAS YASSMIN,DEN,121,127,124.0,3.0
162,11,CURTIS HODGES,FA,128,142,137.0,6.4
163,11,TANNER CONNER,MIA,113,145,129.0,16.0
164,11,KEVIN RADER,NO,111,156,133.5,22.5
165,11,JACOB HARRIS,PHI,143,143,143.0,0.0
166,11,DAVID WELLS,TB,127,153,140.0,13.0
167,11,TY JAMES,FA,144,146,145.0,1.0
168,11,TREY KNOX,MIN,148,162,155.0,7.0
