PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN WATSON,KC,85,169,122.7,15.8
DONOVAN PEOPLES-JONES,FA,105,183,128.5,16.3
JALEN NAILOR,MIN,76,207,112.2,26.3
PARKER WASHINGTON,JAC,97,163,128.4,12.2
CEDRICK WILSON,NO,86,145,119.2,14.5
JOHNNY WILSON,PHI,92,179,127.7,18.8
JOHN METCHIE,HOU,102,172,130.0,17.2
RAY RAY MCCLOUD,ATL,81,202,108.2,24.4
PARRIS CAMPBELL,FA,105,205,129.2,20.5
MACK HOLLINS,BUF,95,150,126.1,13.8
BRANDON POWELL,MIN,108,150,128.5,10.7
JUJU SMITH-SCHUSTER,KC,105,221,133.1,22.5
OLAMIDE ZACCHEAUS,WAS,81,182,125.9,24.7
TRENTON IRWIN,CIN,118,148,133.3,8.1
KAVONTAE TURPIN,DAL,98,146,127.3,13.7
TYQUAN THORNTON,NE,99,158,131.6,16.2
HUNTER RENFROW,FA,106,154,125.0,13.9
JAKE BOBO,SEA,113,170,136.4,14.4
AINIAS SMITH,PHI,121,208,147.0,25.5
RYAN FLOURNOY,DAL,106,184,137.1,17.6
NICK WESTBROOK,TEN,122,194,141.2,15.4
XAVIER HUTCHINSON,HOU,107,206,148.3,26.1
CHARLIE JONES,CIN,118,163,145.5,11.2
JERROD MEANS,NO,109,235,143.6,24.6
MECOLE HARDMAN,KC,106,205,145.5,23.8
QUEZ WATKINS,PIT,111,225,152.7,26.0
JAMARI THRASH,CLE,131,266,152.9,28.3
BRAXTON BERRIOS,MIA,111,193,148.6,19.0
ISAIAH MCKENZIE,NYG,116,189,152.0,22.0
DAVID BELL,CLE,126,188,152.4,18.0
JAMISON CROWDER,WAS,100,171,140.1,17.2
JALEN BROOKS,DAL,110,275,150.7,38.1
CHRIS MOORE,ARI,119,204,145.3,26.6
TERRACE MARSHALL,FA,115,274,161.8,36.0
ISAIAH HODGINS,FA,124,200,154.2,18.8
LAVISKA SHENAULT,SEA,125,255,154.0,30.5
JUSTYN ROSS,KC,118,280,165.2,41.2
DEVIN DUVERNAY,JAC,129,220,158.6,23.2
TRENT SHERFIELD,MIN,129,272,160.4,34.8
CASEY WASHINGTON,ATL,123,174,143.5,14.6
DERIUS DAVIS,LAC,122,174,146.9,13.4
KHADAREL HODGE,ATL,107,186,137.5,25.3
ANTHONY GOULD,IND,128,272,164.0,35.0
JALEN GUYTON,LV,128,183,164.5,15.2
KYLE PHILIPS,TEN,129,200,162.5,21.7
DAURICE FOUNTAIN,DET,123,222,152.9,29.6
ALLEN ROBINSON,FA,130,215,174.8,25.6
DEONTE HARTY,BAL,149,267,177.4,32.9
SCOTT MILLER,PIT,162,219,181.9,16.4
JALEN REAGOR,NE,152,246,185.3,34.4
JASON BROWNLEE,NYJ,138,246,186.4,28.7
SAMORI TOURE,FA,145,258,189.4,35.0
RAKIM JARRETT,TB,153,286,191.3,36.8
VELUS JONES,CHI,168,220,191.3,16.6
JHAQUAN JACKSON,TEN,154,273,193.7,33.4
CORNELIUS JOHNSON,LAC,148,210,184.4,20.7
ZACH PASCAL,ARI,150,222,189.7,21.2
KAYSHON BOUTTE,NE,137,220,182.2,27.5
DEVAUGHN VELE,DEN,129,257,170.1,37.5
BRANDON JOHNSON,DEN,161,262,195.5,36.9
EQUANIMEOUS ST BROWN,NO,161,212,185.1,14.9
STERLING SHEPARD,FA,135,251,199.9,28.5
TAHJ WASHINGTON,MIA,157,224,189.9,23.0
LILJORDAN HUMPHREY,DEN,164,226,191.8,23.6
DAVID MOORE,CAR,147,264,193.9,29.6
CHRIS BLAIR,ATL,137,200,167.7,23.1
MALIK HEATH,GB,149,218,188.6,25.4
RIVER CRACRAFT,MIA,159,287,210.9,48.2
RONNIE BELL,SF,153,260,202.1,33.7
SIMI FEHOKO,LAC,192,226,204.0,9.8
IHMIR SMITH-MARSETTE,CAR,159,276,206.0,36.4
TIM JONES,JAC,170,248,213.3,23.7
BYRON PRINGLE,WAS,182,262,205.0,23.2
KJ HAMLER,FA,165,227,205.4,16.9
DJ MONTGOMERY,IND,174,268,216.3,33.2
ISAIAH WILLIAMS,FA,151,223,178.3,21.8
DJ TURNER,LV,139,244,182.0,37.3
TYRELL SHAVERS,BUF,157,235,198.3,24.5
BRITAIN COVEY,PHI,195,244,221.4,17.3
EMEKA EMEZIE,FA,124,193,166.0,24.1
DEANDRE CARTER,CHI,166,226,203.1,19.6
BEN SKOWRONEK,FA,179,253,214.9,25.4
DENZEL MIMS,FA,133,204,171.0,22.8
TYLAN WALLACE,BAL,181,258,208.6,30.0
TYLER JOHNSON,LAR,167,298,210.7,39.4
CHRIS CONLEY,SF,148,253,197.8,42.3
JAMAL AGNEW,FA,150,215,184.0,24.7
DELEON ESKRIDGE,SEA,181,234,218.0,16.7
TREQUAN SMITH,DET,175,257,218.1,28.9
DANTE PETTIS,CHI,128,234,189.0,35.8
JOSEPH PARKER,FA,120,190,164.0,28.1
MARCUS ROSEMY-JACKSAINT,WAS,169,214,191.6,14.4
DEVEN THOMPKINS,FA,174,241,209.7,26.0
TRISHTON JACKSON,MIN,169,256,224.1,30.8
ERIK EZUKANMA,MIA,165,279,224.7,39.5
ELIJAH COOKS,FA,191,281,215.2,30.9
JR RUSSELL,FA,169,219,199.6,18.3
JOHN ROSS,PHI,185,220,201.0,12.9
ASHTON DULIN,IND,122,288,201.4,54.1
GRANT DUBOSE,GB,194,211,202.8,5.8
KRISTIAN WILKERSON,LV,156,292,204.0,52.9
MILES BOYKIN,NYG,197,232,220.3,11.6
MARQUEZ CALLAWAY,FA,173,229,207.6,21.1
JOSH CROCKETT,FA,103,178,150.3,33.6
JULIO JONES,FA,137,279,208.0,59.1
NIKKO REMIGIO,KC,147,269,209.4,40.7
LYNN BOWDEN,FA,188,231,210.0,16.8
JALEN COKER,CAR,114,179,156.0,29.7
ROBBIE CHOSEN,SF,171,286,225.7,46.3
NKEAL HARRY,MIN,158,268,213.8,34.9
MASON TIPTON,NO,126,231,194.3,40.6
JALEN CROPPER,DAL,155,284,195.0,51.8
RICHIE JAMES,FA,197,268,218.4,25.3
MARVIN JONES,FA,132,283,219.2,68.6
DAREKE YOUNG,SEA,179,286,219.4,40.8
ISAIAH WILLIAMS,DET,159,285,220.6,50.6
COLLIN JOHNSON,CHI,200,242,220.8,15.1
XAVIER WEAVER,ARI,178,263,203.5,34.8
LAWRENCE CAGER,NYG,119,243,203.8,49.5
TEJHAUN PALMER,ARI,211,238,222.0,10.6
ANTOINE GREEN,FA,215,234,223.0,7.2
ALEX ERICKSON,FA,180,234,206.3,24.0
BJ JOHNSON,FA,176,185,180.3,3.7
JUSTIN SHORTER,BUF,200,242,228.8,15.4
DANNY GRAY,SF,177,277,239.8,33.1
LAQUON TREADWELL,IND,209,252,229.2,16.8
KADEN DAVIS,DET,155,295,231.8,57.2
TRENT TAYLOR,SF,228,261,242.0,12.0
DEVRON HARPER,FA,186,196,190.7,4.1
MIKE STRACHAN,FA,212,293,243.2,24.3
JOSH ALI,FA,188,236,218.3,18.3
XAVIER SMITH,LAR,162,296,220.0,48.5
LANCE MCCUTCHEON,NYJ,228,243,234.4,5.7
MASON KINSEY,TEN,204,297,245.8,30.9
JAMAR BRYANT,FA,195,283,221.8,36.1
JUWANN WINFREE,IND,223,256,236.2,12.6
KAZMEIR ALLEN,WAS,170,216,198.7,20.4
QUINTEZ CEPHUS,FA,197,259,236.8,25.9
RANDALL COBB,FA,211,265,237.2,23.8
KEVIN AUSTIN,NO,188,291,224.0,40.5
STANLEY MORGAN,NO,182,255,224.3,29.1
RAMEL KEYTON,LV,202,204,203.0,0.8
IRVIN CHARLES,NYJ,217,254,239.4,12.2
MARQUISE GOODWIN,FA,205,241,226.0,13.4
PHILLIP DORSETT,FA,215,285,239.8,23.7
MITCHELL TINSLEY,WAS,151,236,204.0,37.7
ANTHONY SCHWARTZ,MIA,158,260,227.3,40.5
JAMES PROCHE,CLE,212,264,241.4,22.6
KEITH KIRKWOOD,BAL,189,282,242.6,38.6
STEVEN SIMS,HOU,217,287,244.0,30.1
MALIK TAYLOR,NYJ,225,262,245.6,12.8
JAMES BUTLER,FA,218,228,222.7,4.1
JEFF FOREMAN,LV,182,199,190.5,8.5
DAX MILNE,LV,180,266,242.3,36.1
TYLER DAVIS,FA,122,273,197.5,75.5
BRYAN THOMPSON,FA,198,201,199.5,1.5
TY JAMES,FA,194,207,200.5,6.5
JAXON JANKE,FA,199,206,202.5,3.5
JASON GESSER,FA,214,248,233.0,14.2
ANDY ISABELLA,BUF,229,277,257.4,16.8
BRYCE FORD-WHEATON,NYG,148,258,203.0,55.0
CODY THOMPSON,TB,230,283,257.6,17.7
DAVIS ALEXANDER,FA,135,274,204.5,69.5
SHEDRICK JACKSON,CIN,222,293,249.8,27.0
BEN COTTON,FA,233,241,237.0,3.3
ANTHONY MILLER,BAL,188,280,251.3,37.0
DANIEL ARIAS,FA,231,249,237.3,8.3
JAELON DARDEN,FA,207,300,253.0,41.0
WILLIE SNEAD,FA,224,275,252.0,19.7
LUCKY JACKSON,MIN,214,302,254.3,37.3
KEELAN DOSS,FA,210,301,242.0,41.8
AUSTIN TRAMMELL,FA,218,288,262.4,24.1
LIDEATRICK GRIFFIN,LV,177,260,218.5,41.5
GUNNER OLSZEWSKI,NYG,233,294,256.8,23.9
MAURICE ALEXANDER,DET,180,271,225.5,45.5
COLTON DOWELL,TEN,226,289,259.8,29.4
JOSHUA CEPHUS,FA,216,236,226.0,10.0
KENDALL MILTON,FA,165,291,228.0,63.0
KWAMIE LASSITER,FA,228,290,250.0,28.3
MARCUS ROSEMY-JACKSAINT,FA,250,258,253.3,3.4
MICHAEL WOODS,CLE,230,237,233.5,3.5
MONTRELL WASHINGTON,KC,184,292,238.0,54.0
ANDRE BACCELLIA,FA,231,248,239.5,8.5
AUSTIN MACK,FA,211,284,247.5,36.5
KEARIS JACKSON,TEN,241,262,251.5,10.5
DEONTE HARTY,FA,247,256,251.5,4.5
MICHAEL AVILA,FA,260,269,264.5,4.5
DAMIERE BYRD,FA,269,281,275.3,4.9
REGGIE BELL,FA,267,270,268.5,1.5
THOMASES,FA,272,275,273.5,1.5
TYRON JOHNSON,FA,281,299,290.0,9.0
