PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
QUEZ WATKINS,PIT,113,204,145.7,21.3
CHARLIE JONES,CIN,110,156,138.9,13.5
KAVONTAE TURPIN,DAL,104,162,142.4,18.2
CHASE CLAYPOOL,BUF,94,168,137.8,20.4
JAMISON CROWDER,WAS,120,180,147.5,14.3
BRAXTON BERRIOS,MIA,103,210,149.5,26.7
CHRIS MOORE,ARI,121,207,144.2,18.5
DAVID BELL,CLE,117,170,147.1,11.4
ISAIAH MCKENZIE,NYG,121,179,149.8,13.1
TYQUAN THORNTON,NE,122,179,148.0,17.0
ISAIAH HODGINS,NYG,120,176,148.2,13.8
JAKE BOBO,SEA,119,183,150.1,18.4
TERRACE MARSHALL,CAR,126,181,154.6,16.2
DERIUS DAVIS,LAC,129,173,155.5,13.7
JERROD MEANS,NO,119,158,143.0,12.4
DYAMI BROWN,WAS,121,166,147.9,15.6
TRENT SHERFIELD,MIN,136,262,163.5,36.5
RYAN FLOURNOY,DAL,114,186,144.7,18.8
OLAMIDE ZACCHEAUS,WAS,141,193,161.9,13.4
MECOLE HARDMAN,KC,109,207,155.2,28.8
KYLE PHILIPS,TEN,121,194,155.8,18.2
ANTHONY GOULD,IND,133,201,159.5,19.9
JHAQUAN JACKSON,TEN,127,215,166.2,24.1
JUSTYN ROSS,KC,127,237,170.0,30.4
JORDAN WHITTINGTON,LAR,139,182,157.4,11.9
MALIK HEATH,GB,155,229,183.2,25.2
LILJORDAN HUMPHREY,DEN,149,239,177.6,28.9
CORNELIUS JOHNSON,LAC,136,229,180.3,26.3
TAHJ WASHINGTON,MIA,148,209,172.8,18.9
EQUANIMEOUS ST BROWN,NO,165,201,184.6,12.7
ALLEN ROBINSON,NYG,142,184,168.6,13.2
LAVISKA SHENAULT,SEA,139,243,187.3,35.5
KAYSHON BOUTTE,NE,141,246,190.1,30.8
DEVIN DUVERNAY,JAC,146,219,183.7,23.0
CASEY WASHINGTON,ATL,121,189,150.8,21.9
BRANDON JOHNSON,DEN,144,255,172.4,34.8
JALEN NAILOR,MIN,155,210,184.3,16.1
JASON BROWNLEE,NYJ,160,234,193.1,23.6
MARCUS ROSEMY-JACKSAINT,WAS,155,200,175.0,14.2
DEONTE HARTY,BAL,145,253,187.3,39.5
JALEN GUYTON,LV,166,255,195.8,31.0
RIVER CRACRAFT,MIA,169,263,197.9,32.9
RAKIM JARRETT,TB,177,209,190.6,10.0
SAMORI TOURE,GB,168,239,198.8,24.9
IHMIR SMITH-MARSETTE,CAR,166,196,181.6,11.6
SCOTT MILLER,PIT,173,199,184.7,9.4
JALEN BROOKS,DAL,150,228,185.6,27.5
RAY RAY MCCLOUD,ATL,180,215,196.3,11.4
JALEN REAGOR,NE,183,213,196.5,9.8
TREQUAN SMITH,DET,169,202,187.9,12.0
JAMAL AGNEW,FA,157,186,175.5,10.5
KHADAREL HODGE,ATL,150,206,180.8,18.7
LAWRENCE CAGER,NYG,120,217,167.4,33.8
TYLER DAVIS,FA,121,220,169.2,33.6
DAVID MOORE,CAR,167,199,185.3,11.0
DENZEL MIMS,JAC,132,197,170.8,21.8
JOSEPH PARKER,FA,129,163,147.8,12.2
RICHIE JAMES,FA,159,258,207.0,37.5
NKEAL HARRY,MIN,134,211,173.8,29.4
JOSH CROCKETT,FA,96,250,178.8,51.5
ALEX ERICKSON,FA,174,210,194.8,12.6
DEVEN THOMPKINS,FA,174,223,197.7,19.8
RONNIE BELL,SF,179,214,198.7,13.5
ISAIAH WILLIAMS,DET,165,248,188.8,30.8
LYNN BOWDEN,FA,175,200,189.2,9.2
XAVIER WEAVER,ARI,181,200,192.4,7.5
MARQUISE GOODWIN,FA,191,215,204.7,8.3
DEANDRE CARTER,CHI,194,219,206.7,7.7
DEVAUGHN VELE,DEN,142,222,180.0,30.0
MASON TIPTON,NO,159,227,180.5,27.2
EMEKA EMEZIE,FA,152,261,197.8,37.3
VELUS JONES,CHI,181,216,199.2,12.0
MIKE STRACHAN,CAR,186,217,200.4,10.3
KEITH KIRKWOOD,FA,188,209,200.8,8.0
KJ HAMLER,BUF,160,222,202.4,22.0
ANTOINE GREEN,DET,162,232,202.4,32.0
STERLING SHEPARD,TB,196,252,221.3,20.0
LIDEATRICK GRIFFIN,LV,164,234,190.3,26.4
MARQUEZ CALLAWAY,PIT,173,208,190.8,12.7
TRISHTON JACKSON,MIN,193,223,206.2,9.7
JR RUSSELL,FA,178,213,192.5,14.1
ERIK EZUKANMA,MIA,178,259,206.8,28.2
BEN SKOWRONEK,HOU,195,235,216.8,13.6
DEVRON HARPER,FA,176,241,196.5,26.1
JEFF FOREMAN,LV,174,244,197.5,27.3
ISAIAH WILLIAMS,FA,170,257,212.2,37.2
DJ MONTGOMERY,IND,186,244,220.8,22.6
ZACH PASCAL,ARI,210,224,216.0,5.8
MILES BOYKIN,NYG,179,246,217.2,21.9
JOSHUA CEPHUS,FA,193,232,217.2,13.3
DELEON ESKRIDGE,SEA,202,233,217.4,11.4
ELIJAH COOKS,JAC,168,230,206.0,23.0
TEJHAUN PALMER,ARI,138,218,189.3,36.4
JOHN ROSS,PHI,147,160,153.5,6.5
JULIO JONES,FA,186,261,221.4,33.1
AUSTIN TRAMMELL,JAC,215,234,223.6,8.2
MARVIN JONES,FA,194,251,224.6,18.4
COLTON DOWELL,TEN,174,238,215.8,24.9
TIM JONES,JAC,209,238,225.4,11.2
RANDALL COBB,FA,215,242,225.4,11.0
JUWANN WINFREE,IND,213,236,225.6,8.7
BYRON PRINGLE,FA,197,254,232.3,23.2
NIKKO REMIGIO,KC,165,183,174.0,9.0
WILLIE SNEAD,FA,215,240,228.0,10.0
JUSTIN SHORTER,BUF,206,237,220.3,11.1
ROBBIE CHOSEN,FA,189,264,220.5,28.8
LANCE MCCUTCHEON,NYJ,182,245,206.3,27.6
STANLEY MORGAN,NO,197,249,222.5,18.4
RAMEL KEYTON,LV,191,236,214.7,18.4
MALIK TAYLOR,NYJ,225,250,234.4,9.4
TRENT TAYLOR,SF,228,247,235.8,6.7
TYLAN WALLACE,BAL,214,252,229.3,14.3
ANDY ISABELLA,BUF,210,226,219.3,6.8
BRITAIN COVEY,PHI,222,248,237.8,10.7
CODY THOMPSON,TB,227,250,238.6,8.6
ANTHONY MILLER,FA,171,238,204.5,33.5
BEN COTTON,FA,218,228,224.3,4.5
STEVEN SIMS,HOU,205,251,225.7,19.1
BJ JOHNSON,FA,184,231,207.5,23.5
KEELAN DOSS,FA,199,223,211.0,12.0
TY JAMES,MIN,188,235,211.5,23.5
DAMIERE BYRD,WAS,211,256,230.7,18.8
DANIEL ARIAS,ARI,216,253,230.7,16.1
PHILLIP DORSETT,DEN,225,243,234.7,7.4
IRVIN CHARLES,NYJ,220,254,235.7,14.0
COLLIN JOHNSON,CHI,214,230,222.0,8.0
GUNNER OLSZEWSKI,NYG,219,229,224.0,5.0
KWAMIE LASSITER,CIN,223,225,224.0,1.0
DEONTE HARTY,FA,234,242,239.0,3.6
LAQUON TREADWELL,FA,204,255,229.5,25.5
MARCUS ROSEMY-JACKSAINT,FA,238,257,247.0,6.8
SHEDRICK JACKSON,CIN,227,235,231.0,4.0
DANNY GRAY,SF,231,259,243.7,11.6
MASON KINSEY,TEN,217,253,235.0,18.0
DAX MILNE,WAS,248,261,252.8,5.1
JAXON JANKE,HOU,246,254,250.3,3.3
CHRIS CONLEY,SF,242,247,244.5,2.5
JASON GESSER,FA,233,260,246.5,13.5
MICHAEL AVILA,FA,249,252,250.5,1.5
DARION CLARK,FA,256,260,258.0,2.0
DAVIS ALEXANDER,FA,258,263,260.3,2.0
