PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
GABRIEL DAVIS,JAC,44,72,58.0,6.0
JERRY JEUDY,CLE,48,73,58.8,5.2
KHALIL SHAKIR,BUF,39,84,59.9,7.8
JOSH DOWNS,IND,52,73,60.6,4.4
JAHAN DOTSON,WAS,46,78,61.7,6.4
DONTAYVION WICKS,GB,47,81,63.9,6.8
ADONAI MITCHELL,IND,44,89,65.0,7.2
ADAM THIELEN,CAR,51,92,68.4,7.3
MICHAEL WILSON,ARI,57,82,68.4,5.1
DARNELL MOONEY,ATL,52,89,68.9,7.5
DEMARIO DOUGLAS,NE,54,87,69.3,6.8
RASHOD BATEMAN,BAL,52,92,70.7,6.7
QUENTIN JOHNSTON,LAC,59,95,71.1,7.7
MARVIN MIMS,DEN,57,100,69.2,7.6
XAVIER LEGETTE,CAR,54,109,73.3,9.6
JALYNN POLK,NE,53,95,73.4,9.0
JERMAINE BURTON,CIN,54,116,74.8,11.3
TROY FRANKLIN,DEN,62,108,78.7,8.8
WANDALE ROBINSON,NYG,63,94,76.6,5.4
DEMARCUS ROBINSON,LAR,57,105,79.7,10.8
RICKY PEARSALL,SF,44,100,73.5,8.9
ELIJAH MOORE,CLE,60,103,79.4,8.8
ROMAN WILSON,PIT,62,104,77.1,7.4
JAVON BAKER,NE,61,115,84.6,10.5
DARIUS SLAYTON,NYG,64,96,81.4,6.1
JALIN HYATT,NYG,59,113,82.4,8.9
TYLER BOYD,TEN,71,101,87.5,6.9
MALACHI CORLEY,NYJ,54,117,84.9,11.7
AT PERRY,NO,67,111,90.1,8.7
KENDRICK BOURNE,NE,69,105,88.2,7.6
RONDALE MOORE,ATL,75,112,90.3,6.9
ZAY JONES,ARI,71,136,88.7,11.1
DJ CHARK,LAC,69,119,89.2,8.4
ODELL BECKHAM,MIA,62,101,85.5,7.6
TREYLON BURKS,TEN,73,122,89.8,10.2
DEVONTEZ WALKER,BAL,71,137,95.9,9.9
JALEN MCMILLAN,TB,72,117,93.4,10.1
JOSH REYNOLDS,DEN,84,114,98.2,6.0
JONATHAN MINGO,CAR,81,125,94.3,8.9
ALEC PIERCE,IND,77,137,96.5,12.0
TREY PALMER,TB,72,147,99.4,9.0
CEDRIC TILLMAN,CLE,86,124,99.6,6.8
KJ OSBORN,NE,82,125,99.2,8.1
ANDREI IOSIVAS,CIN,82,134,101.4,10.6
KADARIUS TONEY,KC,86,146,104.4,8.8
NOAH BROWN,HOU,92,121,103.2,5.0
LUKE MCCAFFREY,WAS,73,124,96.3,13.2
BRENDEN RICE,LAC,86,149,107.5,15.5
TYLER SCOTT,CHI,96,143,110.8,9.0
ROBERT WOODS,HOU,95,160,112.3,11.4
JACOB COWING,SF,86,150,108.6,12.6
MICHAEL THOMAS,FA,79,164,108.3,12.7
GREG DORTCH,ARI,77,153,102.6,14.9
JALEN TOLBERT,DAL,76,132,97.2,12.8
CHATARIUS ATWELL,LAR,90,152,107.9,12.7
MARQUEZ VALDES-SCANTLING,BUF,91,144,114.2,12.6
TRE TUCKER,LV,89,146,113.2,12.4
MALIK WASHINGTON,MIA,80,149,106.8,15.6
SKYY MOORE,KC,104,150,120.7,11.7
ALLEN LAZARD,NYJ,88,157,113.4,15.9
DONOVAN PEOPLES-JONES,DET,98,151,119.9,11.1
BO MELTON,GB,97,143,116.9,11.6
JUJU SMITH-SCHUSTER,NE,97,155,117.4,13.2
MICHAEL GALLUP,FA,89,130,104.6,11.6
NELSON AGHOLOR,BAL,95,147,115.3,11.1
KALIF RAYMOND,DET,84,143,112.2,14.7
JAUAN JENNINGS,SF,91,137,115.7,10.1
CALVIN AUSTIN,PIT,94,148,119.4,11.5
VAN JEFFERSON,PIT,100,148,123.5,11.5
JOHN METCHIE,HOU,95,154,119.0,15.1
HUNTER RENFROW,FA,102,138,119.9,9.7
TIM PATRICK,DEN,106,135,119.9,8.4
PARKER WASHINGTON,JAC,112,161,129.3,10.5
XAVIER GIPSON,NYJ,98,167,118.4,14.4
JOHNNY WILSON,PHI,100,148,126.5,12.6
JUSTIN WATSON,KC,106,152,124.7,11.4
AINIAS SMITH,PHI,107,141,125.1,10.5
BRANDON POWELL,MIN,95,146,125.7,11.3
CEDRICK WILSON,NO,107,146,129.1,10.2
TRENTON IRWIN,CIN,103,139,128.6,10.4
PARRIS CAMPBELL,PHI,99,148,125.7,16.0
XAVIER HUTCHINSON,HOU,111,156,133.8,13.0
CHASE CLAYPOOL,BUF,119,147,132.5,10.5
QUEZ WATKINS,PIT,113,206,142.0,20.8
NICK WESTBROOK,TEN,126,147,136.3,7.7
JAMARI THRASH,CLE,118,151,136.4,9.3
KAVONTAE TURPIN,DAL,107,152,132.6,12.8
ISAIAH MCKENZIE,NYG,114,166,142.6,13.5
MACK HOLLINS,BUF,122,147,135.4,6.7
CHRIS MOORE,ARI,115,158,136.2,13.6
TRENT SHERFIELD,MIN,129,167,139.9,10.4
JAKE BOBO,SEA,115,180,142.7,18.3
BRAXTON BERRIOS,MIA,110,162,143.4,16.4
JERROD MEANS,NO,116,146,134.8,12.2
ISAIAH HODGINS,NYG,132,157,145.4,8.6
CHARLIE JONES,CIN,111,156,138.4,13.4
RYAN FLOURNOY,DAL,115,156,133.4,14.1
MECOLE HARDMAN,KC,107,161,135.1,16.1
DAVID BELL,CLE,130,185,148.6,16.2
JAMISON CROWDER,WAS,136,180,152.9,13.5
TYQUAN THORNTON,NE,129,168,146.6,14.0
DYAMI BROWN,WAS,137,184,155.9,16.7
TERRACE MARSHALL,CAR,118,188,150.0,25.2
KYLE PHILIPS,TEN,129,172,153.2,13.8
JALEN BROOKS,DAL,115,152,138.8,13.7
OLAMIDE ZACCHEAUS,WAS,128,173,154.8,14.9
CASEY WASHINGTON,ATL,130,161,142.2,12.6
JUSTYN ROSS,KC,123,183,159.5,21.5
DEVIN DUVERNAY,JAC,140,210,160.8,25.7
JORDAN WHITTINGTON,LAR,119,169,149.8,17.2
RAY RAY MCCLOUD,ATL,120,176,150.2,18.7
SCOTT MILLER,PIT,133,190,160.8,19.9
DERIUS DAVIS,LAC,144,176,163.6,10.6
ANTHONY GOULD,IND,137,195,165.0,23.8
RONNIE BELL,SF,141,190,165.2,19.4
TAHJ WASHINGTON,MIA,125,187,168.0,22.3
JALEN GUYTON,LV,127,189,168.2,21.4
CORNELIUS JOHNSON,LAC,113,177,154.3,24.9
LILJORDAN HUMPHREY,DEN,149,197,169.4,17.1
MALIK HEATH,GB,148,193,169.6,16.7
LAVISKA SHENAULT,SEA,141,250,175.4,39.5
EMEKA EMEZIE,FA,99,153,134.7,25.2
JHAQUAN JACKSON,TEN,154,198,174.2,14.3
DEONTE HARTY,BAL,136,192,160.8,20.9
JALEN NAILOR,MIN,110,196,163.8,32.3
KHADAREL HODGE,ATL,123,189,164.3,25.6
DENZEL MIMS,JAC,85,186,144.3,43.1
EQUANIMEOUS ST BROWN,NO,145,209,181.8,23.3
ZACH PASCAL,ARI,120,208,170.0,31.7
MARCUS ROSEMY-JACKSAINT,WAS,121,179,156.7,25.5
JASON BROWNLEE,NYJ,133,194,176.8,25.5
ISAIAH WILLIAMS,FA,117,192,160.7,31.8
IHMIR SMITH-MARSETTE,CAR,158,208,183.3,17.9
JALEN REAGOR,NE,153,213,184.8,22.1
BRANDON JOHNSON,DEN,155,272,195.3,45.5
AUSTIN MACK,ATL,114,171,142.5,28.5
DEVAUGHN VELE,DEN,138,201,176.7,27.6
VELUS JONES,CHI,148,217,190.0,28.1
DANTE PETTIS,CHI,123,178,150.5,27.5
JALEN COKER,CAR,116,191,153.5,37.5
ALLEN ROBINSON,NYG,170,188,179.0,7.3
STERLING SHEPARD,TB,155,261,200.8,38.3
RAKIM JARRETT,TB,160,215,193.5,20.5
ANTOINE GREEN,DET,143,183,163.0,20.0
RIVER CRACRAFT,MIA,163,228,198.3,24.0
SAMORI TOURE,GB,164,251,205.5,30.9
BRITAIN COVEY,PHI,157,259,207.5,36.8
DEVEN THOMPKINS,CAR,169,203,190.7,15.4
JAMAL AGNEW,FA,174,202,192.0,12.8
KAYSHON BOUTTE,NE,171,260,211.0,32.4
DAVID MOORE,CAR,181,211,195.0,12.3
ISAIAH WILLIAMS,DET,162,210,186.0,24.0
LYNN BOWDEN,FA,182,216,200.7,14.1
ERIK EZUKANMA,MIA,175,275,220.0,36.0
JULIO JONES,FA,171,274,216.7,42.9
TREQUAN SMITH,DET,166,216,191.0,25.0
RICHIE JAMES,FA,186,263,219.3,32.3
ROBBIE CHOSEN,FA,184,276,223.7,38.6
DJ MONTGOMERY,IND,195,252,216.7,25.2
BYRON PRINGLE,FA,187,267,222.3,33.3
ELIJAH COOKS,JAC,199,205,202.0,3.0
DEANDRE CARTER,CHI,204,226,211.3,10.4
MARQUEZ CALLAWAY,PIT,201,206,203.5,2.5
RANDALL COBB,FA,199,253,221.3,23.0
TRISHTON JACKSON,MIN,201,214,207.5,6.5
TIM JONES,JAC,198,219,208.5,10.5
BEN SKOWRONEK,HOU,193,248,220.5,27.5
MIKE STRACHAN,CAR,202,228,215.0,13.0
COLTON DOWELL,TEN,206,227,216.5,10.5
COLLIN JOHNSON,CHI,214,219,216.5,2.5
AUSTIN TRAMMELL,JAC,207,245,226.0,19.0
MALIK TAYLOR,NYJ,212,257,234.5,22.5
DELEON ESKRIDGE,SEA,218,225,221.5,3.5
PHILLIP DORSETT,DEN,215,229,222.0,7.0
CODY THOMPSON,TB,216,244,230.0,14.0
MILES BOYKIN,NYG,218,255,236.5,18.5
TRENT TAYLOR,SF,224,239,231.5,7.5
