PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
DEVONTEZ WALKER,BAL,128,93.6,9.5,0
TREY PALMER,TB,118,99.5,6.7,+5
KJ OSBORN,NE,120,98.4,8.5,+6
ANDREI IOSIVAS,CIN,133,101.5,9.3,+7
CEDRIC TILLMAN,CLE,121,100.0,7.5,0
JALEN MCMILLAN,TB,126,96.4,8.9,+8
MICHAEL GALLUP,LV,125,102.3,9.8,0
KADARIUS TONEY,KC,132,104.7,8.2,-2
NOAH BROWN,HOU,117,103.2,4.8,+7
ROBERT WOODS,HOU,139,111.8,10.2,0
TYLER SCOTT,CHI,155,113.2,11.8,+7
MICHAEL THOMAS,FA,128,104.2,12.0,-14
BRENDEN RICE,LAC,143,103.9,13.2,-1
JACOB COWING,SF,147,105.5,11.9,0
LUKE MCCAFFREY,WAS,123,99.2,13.5,-29
GREG DORTCH,ARI,152,103.6,13.9,-6
CHATARIUS ATWELL,LAR,154,108.7,10.7,+2
JALEN TOLBERT,DAL,134,101.3,14.4,-15
MARQUEZ VALDES-SCANTLING,BUF,146,113.6,15.2,+7
ALLEN LAZARD,NYJ,151,116.4,16.5,+5
MALIK WASHINGTON,MIA,148,109.2,15.1,-4
JUJU SMITH-SCHUSTER,NE,198,116.2,19.3,0
SKYY MOORE,KC,169,123.3,13.4,0
NELSON AGHOLOR,BAL,147,114.1,13.5,-1
JOHN METCHIE,HOU,153,121.3,18.8,0
DONOVAN PEOPLES-JONES,DET,183,127.9,17.0,0
TRE TUCKER,LV,142,113.8,11.1,-3
HUNTER RENFROW,FA,164,125.7,17.2,0
JAUAN JENNINGS,SF,134,117.7,8.8,-21
KALIF RAYMOND,DET,146,114.6,18.6,0
BO MELTON,GB,145,117.9,12.2,-11
VAN JEFFERSON,PIT,147,122.7,15.8,0
TIM PATRICK,DEN,132,116.5,10.5,-20
JUSTIN WATSON,KC,160,125.1,14.3,0
CALVIN AUSTIN,PIT,132,119.7,6.9,-30
JOHNNY WILSON,PHI,188,129.9,15.4,0
PARKER WASHINGTON,JAC,151,134.9,11.2,0
AINIAS SMITH,PHI,172,131.6,14.2,-16
TRENTON IRWIN,CIN,156,134.4,11.4,0
NICK WESTBROOK,TEN,186,135.3,15.7,0
CEDRICK WILSON,NO,184,136.6,18.5,0
JAMARI THRASH,CLE,167,139.6,12.5,0
XAVIER HUTCHINSON,HOU,189,140.6,18.1,0
BRANDON POWELL,MIN,148,133.1,10.2,0
XAVIER GIPSON,NYJ,158,135.5,10.0,-30
QUEZ WATKINS,PIT,202,140.1,21.9,0
PARRIS CAMPBELL,PHI,174,131.6,24.9,0
CHRIS MOORE,ARI,207,143.3,19.2,0
DAVID BELL,CLE,168,145.5,11.3,0
BRAXTON BERRIOS,MIA,210,147.7,27.8,0
ISAIAH MCKENZIE,NYG,172,145.9,10.9,0
CHARLIE JONES,CIN,156,137.3,14.6,0
MACK HOLLINS,BUF,158,140.8,7.9,0
ISAIAH HODGINS,NYG,162,143.9,14.8,0
JAMISON CROWDER,WAS,174,145.5,11.8,0
CHASE CLAYPOOL,BUF,170,139.2,19.8,-35
JERROD MEANS,NO,156,139.8,12.7,0
TYQUAN THORNTON,NE,179,149.4,17.9,0
TERRACE MARSHALL,CAR,180,152.6,16.1,0
DERIUS DAVIS,LAC,173,153.9,14.3,0
ANTHONY GOULD,IND,201,154.1,22.9,0
TRENT SHERFIELD,MIN,262,163.2,39.5,0
JAKE BOBO,SEA,183,151.8,18.1,0
DYAMI BROWN,WAS,166,145.4,15.9,0
KAVONTAE TURPIN,DAL,162,149.9,11.5,0
OLAMIDE ZACCHEAUS,WAS,193,162.2,14.0,0
JHAQUAN JACKSON,TEN,215,162.6,28.1,0
JORDAN WHITTINGTON,LAR,182,153.6,14.5,0
KYLE PHILIPS,TEN,194,154.4,20.1,0
RYAN FLOURNOY,DAL,186,148.0,17.3,0
MECOLE HARDMAN,KC,207,161.1,29.7,0
JUSTYN ROSS,KC,237,171.6,34.5,0
MALIK HEATH,GB,229,184.4,29.2,0
LILJORDAN HUMPHREY,DEN,239,181.0,32.3,0
EQUANIMEOUS ST BROWN,NO,201,182.4,12.9,0
CASEY WASHINGTON,ATL,161,140.8,18.9,0
TAHJ WASHINGTON,MIA,209,177.6,19.6,0
ALLEN ROBINSON,NYG,184,165.2,14.3,0
LAVISKA SHENAULT,SEA,243,197.0,35.9,0
CORNELIUS JOHNSON,LAC,229,192.4,23.5,0
DEVIN DUVERNAY,JAC,219,180.8,26.7,0
JAMAL AGNEW,FA,186,164.6,19.7,0
DEVANTE PARKER,FA,113,102.7,9.0,0
DENZEL MIMS,PIT,197,144.0,44.0,0
MARCUS ROSEMY-JACKSAINT,WAS,200,168.2,27.6,0
JALEN BROOKS,DAL,228,184.7,29.6,0
TREQUAN SMITH,DET,202,185.2,11.8,0
KHADAREL HODGE,ATL,206,170.4,22.5,0
RAKIM JARRETT,TB,209,187.7,12.0,0
EMEKA EMEZIE,FA,261,174.4,44.8,0
SAMORI TOURE,GB,239,200.4,27.9,0
DAVID MOORE,CAR,199,175.6,17.3,0
DEONTE HARTY,BAL,253,191.7,44.7,0
BRANDON JOHNSON,DEN,255,177.4,40.1,0
RIVER CRACRAFT,MIA,263,203.3,34.8,0
SCOTT MILLER,PIT,199,180.2,10.1,0
IHMIR SMITH-MARSETTE,CAR,196,182.6,11.6,0
JALEN REAGOR,NE,213,196.8,9.4,0
JASON BROWNLEE,NYJ,234,198.3,27.4,0
LYNN BOWDEN,NO,200,185.4,9.9,0
JALEN NAILOR,MIN,210,186.4,14.3,0
ALEX ERICKSON,FA,210,189.0,16.5,0
VELUS JONES,CHI,216,190.6,27.0,0
LAWRENCE CAGER,NYG,158,142.7,16.4,0
JOSEPH PARKER,FA,151,142.7,9.7,0
JALEN GUYTON,LV,255,203.3,34.9,0
ISAIAH WILLIAMS,DET,188,174.0,9.3,0
KAYSHON BOUTTE,NE,246,204.2,30.1,0
TYLER DAVIS,FA,161,145.3,17.4,0
MIKE STRACHAN,CAR,217,193.0,16.1,0
RONNIE BELL,SF,214,194.8,21.0,0
DEVEN THOMPKINS,FA,223,195.6,23.9,0
KEITH KIRKWOOD,FA,207,195.8,9.0,0
MARQUISE GOODWIN,FA,211,202.2,7.8,0
RAY RAY MCCLOUD,ATL,215,202.6,9.6,0
MASON TIPTON,NO,171,165.0,4.9,0
DEVAUGHN VELE,DEN,192,166.0,20.5,0
JOSH CROCKETT,FA,250,168.7,61.9,0
JOSHUA CEPHUS,FA,232,208.2,18.5,0
RICHIE JAMES,FA,258,217.5,36.3,0
DEANDRE CARTER,CHI,219,209.2,5.6,0
NKEAL HARRY,MIN,203,174.7,21.2,0
LIDEATRICK GRIFFIN,LV,185,175.7,8.7,0
DELEON ESKRIDGE,SEA,233,211.0,13.3,0
BEN SKOWRONEK,HOU,235,214.0,16.1,0
DEVRON HARPER,FA,189,181.7,5.4,0
JEFF FOREMAN,LV,187,182.0,5.7,0
TRISHTON JACKSON,MIN,208,202.8,4.3,0
ZACH PASCAL,ARI,224,215.8,6.0,0
MARQUEZ CALLAWAY,PIT,195,185.0,9.1,0
JR RUSSELL,FA,198,185.7,8.8,0
AUSTIN TRAMMELL,JAC,234,219.0,8.1,0
TEJHAUN PALMER,ARI,218,189.3,36.4,0
JOHN ROSS,PHI,160,153.5,6.5,0
XAVIER WEAVER,ARI,199,192.0,7.9,0
ERIK EZUKANMA,MIA,259,211.3,30.1,0
TIM JONES,JAC,238,221.8,12.3,0
ELIJAH COOKS,JAC,214,196.0,20.1,0
DJ MONTGOMERY,IND,244,224.6,22.7,0
STERLING SHEPARD,TB,252,225.2,22.4,0
JUWANN WINFREE,IND,236,225.2,8.8,0
BYRON PRINGLE,FA,254,227.0,30.0,0
NIKKO REMIGIO,KC,183,174.0,9.0,0
ANTOINE GREEN,DET,232,205.0,30.7,0
COLTON DOWELL,TEN,231,206.0,23.8,0
JULIO JONES,FA,261,220.5,39.7,0
MALIK TAYLOR,NYJ,250,230.2,10.6,0
TRENT TAYLOR,SF,237,230.6,5.8,0
RANDALL COBB,FA,242,223.3,16.2,0
CODY THOMPSON,TB,247,231.4,10.9,0
WILLIE SNEAD,FA,240,223.5,11.5,0
KJ HAMLER,BUF,222,212.0,7.3,0
LANCE MCCUTCHEON,NYJ,192,187.0,5.0,0
STANLEY MORGAN,NO,224,213.7,11.9,0
JUSTIN SHORTER,BUF,221,214.7,6.3,0
MILES BOYKIN,NYG,246,216.3,27.9,0
BRITAIN COVEY,PHI,248,236.8,12.2,0
ANDY ISABELLA,BUF,226,219.3,6.8,0
SIMI FEHOKO,LAC,206,200.5,5.5,0
TYLAN WALLACE,BAL,230,221.7,6.5,0
RAMEL KEYTON,LV,217,204.0,13.0,0
ANTHONY MILLER,FA,238,204.5,33.5,0
BEN COTTON,FA,228,224.3,4.5,0
STEVEN SIMS,HOU,251,225.0,19.8,0
MARVIN JONES,FA,231,226.0,4.1,0
ISAIAH WILLIAMS,FA,257,227.7,40.8,0
DAMIERE BYRD,WAS,225,218.0,7.0,0
DANIEL ARIAS,ARI,223,219.5,3.5,0
ROBBIE CHOSEN,FA,264,220.5,43.5,0
KWAMIE LASSITER,CIN,225,222.5,2.5,0
COLLIN JOHNSON,CHI,230,223.0,7.0,0
IRVIN CHARLES,NYJ,233,226.5,6.5,0
DEONTE HARTY,FA,242,239.0,3.6,0
PHILLIP DORSETT,DEN,236,229.5,6.5,0
MARCUS ROSEMY-JACKSAINT,FA,248,243.7,4.2,0
MASON KINSEY,TEN,253,234.0,19.0,0
DANNY GRAY,SF,241,236.0,5.0,0
DAX MILNE,WAS,253,250.0,2.2,0
CHRIS CONLEY,SF,247,244.5,2.5,0
MICHAEL AVILA,FA,252,250.5,1.5,0
JAXON JANKE,HOU,254,252.5,1.5,0
DARION CLARK,FA,260,258.0,2.0,0
DAVIS ALEXANDER,FA,263,261.5,1.5,0
