PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JALYNN POLK,NE,55,91,69.7,8.0
RASHOD BATEMAN,BAL,50,88,70.4,6.6
XAVIER LEGETTE,CAR,51,105,72.4,9.3
WANDALE ROBINSON,NYG,61,92,75.6,6.4
MARVIN MIMS,DEN,58,96,71.5,7.0
JERMAINE BURTON,CIN,57,107,76.9,9.6
DEMARCUS ROBINSON,LAR,60,104,77.2,9.3
RICKY PEARSALL,SF,56,98,75.5,7.1
QUENTIN JOHNSTON,LAC,61,124,75.8,10.0
JAVON BAKER,NE,65,118,85.0,12.7
DARIUS SLAYTON,NYG,61,114,82.2,8.2
ROMAN WILSON,PIT,59,107,81.9,8.9
TYLER BOYD,TEN,70,129,87.2,8.7
ELIJAH MOORE,CLE,61,111,82.6,9.7
JALIN HYATT,NYG,68,109,83.8,6.7
TROY FRANKLIN,DEN,67,108,82.7,9.3
MALACHI CORLEY,NYJ,66,120,87.2,9.5
JALEN MCMILLAN,TB,66,117,86.9,11.4
DJ CHARK,LAC,64,125,86.7,10.8
ZAY JONES,ARI,70,130,90.6,11.2
ODELL BECKHAM,MIA,66,107,88.5,7.3
KENDRICK BOURNE,NE,66,110,88.6,8.0
ANDREI IOSIVAS,CIN,62,129,91.5,12.8
TREYLON BURKS,TEN,74,135,93.2,11.0
AT PERRY,NO,72,123,92.3,8.0
ALEC PIERCE,IND,78,124,96.4,9.4
JOSH REYNOLDS,DEN,78,131,97.4,8.1
JONATHAN MINGO,CAR,74,121,95.1,9.0
DEVONTEZ WALKER,BAL,83,279,101.0,22.1
CEDRIC TILLMAN,CLE,80,143,99.8,9.2
KJ OSBORN,NE,80,130,100.3,8.7
TREY PALMER,TB,81,153,101.8,9.8
NOAH BROWN,HOU,82,123,103.3,7.1
LUKE MCCAFFREY,WAS,70,122,94.8,11.6
KADARIUS TONEY,KC,80,165,105.8,11.7
JALEN TOLBERT,DAL,68,129,92.3,14.4
GREG DORTCH,ARI,63,151,93.6,15.5
BRENDEN RICE,LAC,85,203,109.2,16.7
ROBERT WOODS,HOU,97,167,113.5,10.0
JACOB COWING,SF,88,143,108.3,10.8
TYLER SCOTT,CHI,93,142,111.4,8.9
CHATARIUS ATWELL,LAR,71,149,106.3,11.4
MICHAEL THOMAS,FA,82,162,110.8,14.6
MARQUEZ VALDES-SCANTLING,BUF,80,143,112.4,15.4
KALIF RAYMOND,DET,78,143,103.5,15.6
NELSON AGHOLOR,BAL,89,145,108.1,11.5
ALLEN LAZARD,NYJ,85,159,111.3,15.4
JAUAN JENNINGS,SF,76,164,110.7,16.0
MALIK WASHINGTON,MIA,81,284,115.3,32.3
BO MELTON,GB,77,140,114.3,14.6
VAN JEFFERSON,PIT,80,141,111.5,15.4
CALVIN AUSTIN,PIT,84,136,113.0,11.8
TRE TUCKER,LV,87,144,108.9,12.6
DONOVAN PEOPLES-JONES,DET,95,148,118.1,12.1
TIM PATRICK,DEN,77,126,107.7,14.3
SKYY MOORE,KC,98,220,124.3,21.1
JOHN METCHIE,HOU,96,178,126.3,17.6
XAVIER GIPSON,NYJ,99,170,120.8,14.6
JOHNNY WILSON,PHI,85,251,123.6,30.7
PARRIS CAMPBELL,PHI,99,152,120.6,14.6
JUJU SMITH-SCHUSTER,FA,97,163,122.0,15.6
BRANDON POWELL,MIN,94,148,120.6,14.3
JUSTIN WATSON,KC,79,157,121.4,17.2
CEDRICK WILSON,NO,107,139,123.6,9.6
PARKER WASHINGTON,JAC,96,168,128.1,16.3
MACK HOLLINS,BUF,85,150,124.2,17.6
TRENTON IRWIN,CIN,115,141,128.6,5.9
AINIAS SMITH,PHI,106,147,129.1,10.3
HUNTER RENFROW,FA,104,145,122.2,11.9
JORDAN WHITTINGTON,LAR,78,181,119.1,31.0
KAVONTAE TURPIN,DAL,101,154,125.9,15.4
RAY RAY MCCLOUD,ATL,68,206,105.1,32.1
NICK WESTBROOK,TEN,119,192,137.2,16.5
JALEN NAILOR,MIN,83,208,123.9,28.7
QUEZ WATKINS,PIT,110,200,136.9,20.0
CHARLIE JONES,CIN,99,178,138.1,20.9
XAVIER HUTCHINSON,HOU,119,213,143.2,21.5
JAKE BOBO,SEA,92,179,135.7,20.5
MECOLE HARDMAN,KC,114,171,135.9,15.5
BRAXTON BERRIOS,MIA,116,169,142.6,14.7
ISAIAH MCKENZIE,NYG,113,182,144.3,21.3
DYAMI BROWN,WAS,98,179,136.4,22.3
TYQUAN THORNTON,NE,119,163,138.9,14.5
JAMARI THRASH,CLE,132,289,152.4,38.8
ISAIAH HODGINS,NYG,119,193,148.2,18.9
CHRIS MOORE,ARI,114,167,140.1,16.4
DAVID BELL,CLE,112,187,147.9,17.8
TERRACE MARSHALL,CAR,117,290,159.3,44.6
JAMISON CROWDER,WAS,117,166,148.2,13.7
JUSTYN ROSS,KC,120,219,152.9,28.6
RYAN FLOURNOY,DAL,120,257,154.2,37.6
TRENT SHERFIELD,MIN,131,153,141.5,6.9
JERROD MEANS,NO,118,260,156.0,34.7
OLAMIDE ZACCHEAUS,WAS,121,178,150.4,18.4
DERIUS DAVIS,LAC,126,165,147.9,12.0
JALEN GUYTON,LV,120,183,157.3,20.5
KYLE PHILIPS,TEN,122,180,161.0,17.8
ANTHONY GOULD,IND,129,304,168.6,53.1
JALEN BROOKS,DAL,125,186,149.4,17.4
DEVIN DUVERNAY,JAC,135,220,167.1,30.5
LAVISKA SHENAULT,SEA,131,180,154.6,18.8
JASON BROWNLEE,NYJ,141,208,174.6,25.4
JHAQUAN JACKSON,TEN,120,291,175.9,50.2
DEONTE HARTY,BAL,140,189,157.8,16.5
CASEY WASHINGTON,ATL,126,158,137.8,12.3
ALLEN ROBINSON,NYG,131,195,167.8,19.3
KHADAREL HODGE,ATL,116,171,148.6,25.4
MALIK HEATH,GB,152,202,171.2,17.0
CORNELIUS JOHNSON,LAC,143,200,171.3,20.9
KAYSHON BOUTTE,NE,134,190,169.0,18.8
SCOTT MILLER,PIT,120,195,170.0,26.6
EQUANIMEOUS ST BROWN,NO,138,204,173.4,21.6
LILJORDAN HUMPHREY,DEN,153,210,176.2,21.6
EMEKA EMEZIE,FA,124,168,149.8,16.1
TAHJ WASHINGTON,MIA,159,198,177.6,16.2
STERLING SHEPARD,TB,136,211,178.2,28.6
BRANDON JOHNSON,DEN,158,228,178.2,25.7
SAMORI TOURE,GB,142,256,180.4,39.6
RAKIM JARRETT,TB,161,205,185.4,16.0
ZACH PASCAL,ARI,155,215,187.4,22.6
RONNIE BELL,SF,148,246,188.0,35.7
JALEN REAGOR,NE,151,232,188.0,26.6
TYRELL SHAVERS,BUF,99,235,167.5,50.8
RIVER CRACRAFT,MIA,162,275,194.4,41.4
TREQUAN SMITH,DET,164,245,194.6,33.3
RICHIE JAMES,FA,130,193,172.8,25.1
BEN SKOWRONEK,HOU,165,242,197.0,25.5
VELUS JONES,CHI,162,230,198.4,24.3
KJ HAMLER,BUF,141,229,185.5,32.9
JOSEPH PARKER,FA,124,182,156.3,24.1
BRITAIN COVEY,PHI,155,235,208.6,27.8
SIMI FEHOKO,LAC,139,214,190.0,29.8
IHMIR SMITH-MARSETTE,CAR,172,297,212.4,44.9
DELEON ESKRIDGE,SEA,160,239,212.4,27.6
BYRON PRINGLE,WAS,147,262,195.0,41.8
TIM JONES,JAC,153,231,196.0,27.9
DAURICE FOUNTAIN,DET,119,265,169.7,67.5
ERIK EZUKANMA,MIA,174,279,215.4,35.5
MARCUS ROSEMY-JACKSAINT,WAS,178,236,199.3,22.6
ELIJAH COOKS,JAC,179,222,200.0,16.6
MASON TIPTON,NO,103,231,173.7,53.1
KEITH KIRKWOOD,BAL,150,268,205.5,41.9
DJ MONTGOMERY,IND,159,259,205.5,35.7
JAMAL AGNEW,FA,172,190,179.7,7.6
DEANDRE CARTER,CHI,185,224,207.3,14.1
GRANT DUBOSE,GB,126,231,184.0,43.6
ISAIAH WILLIAMS,FA,117,281,210.5,67.8
JOSH CROCKETT,FA,102,180,141.0,39.0
DAVID MOORE,CAR,185,288,213.5,43.1
DEVAUGHN VELE,DEN,126,264,189.0,57.0
DANTE PETTIS,CHI,112,262,189.3,61.3
DEVEN THOMPKINS,FA,174,233,193.7,27.8
JAMAR BRYANT,WAS,158,237,198.3,32.3
JR RUSSELL,BAL,195,204,198.3,4.0
ROBBIE CHOSEN,SF,186,283,220.5,37.8
LYNN BOWDEN,FA,191,220,201.0,13.4
JALEN CROPPER,DAL,150,177,163.5,13.5
CODY THOMPSON,TB,196,260,225.0,23.0
KWAMIE LASSITER,CIN,171,225,206.0,24.8
COLLIN JOHNSON,CHI,173,277,226.5,36.8
JALEN COKER,CAR,113,226,169.5,56.5
JULIO JONES,FA,173,277,207.7,49.0
DAX MILNE,LV,176,261,208.0,37.7
TRISHTON JACKSON,MIN,207,259,227.8,21.4
JUSTIN SHORTER,BUF,170,233,210.7,28.8
NIKKO REMIGIO,KC,144,278,212.3,54.7
MILES BOYKIN,NYG,198,221,212.3,10.2
TYLAN WALLACE,BAL,169,244,213.7,32.3
TRENT TAYLOR,SF,227,239,232.8,4.3
JUWANN WINFREE,IND,224,246,235.3,8.7
ASHTON DULIN,IND,155,221,188.0,33.0
RANDALL COBB,FA,203,252,220.0,22.6
MIKE STRACHAN,CAR,212,313,244.8,40.5
MALIK TAYLOR,NYJ,214,258,238.3,17.1
STEVEN SIMS,HOU,220,232,226.3,4.9
PHILLIP DORSETT,DEN,222,236,229.3,5.7
MARVIN JONES,FA,132,273,202.5,70.5
WILLIE SNEAD,MIA,207,263,229.7,24.1
ALEX ERICKSON,FA,183,225,204.0,21.0
DAREKE YOUNG,SEA,162,248,205.0,43.0
AUSTIN TRAMMELL,JAC,216,309,252.3,38.1
MASON KINSEY,TEN,225,252,234.3,12.5
SHEDRICK JACKSON,CIN,223,250,236.7,11.0
MARQUISE GOODWIN,FA,213,217,215.0,2.0
QUINTEZ CEPHUS,HOU,198,276,240.7,32.3
ANTOINE GREEN,FA,207,232,219.5,12.5
KEELAN DOSS,FA,205,235,220.0,15.0
STANLEY MORGAN,NO,201,240,220.5,19.5
ISAIAH WILLIAMS,DET,216,227,221.5,5.5
JOSH ALI,ATL,219,226,222.5,3.5
COLTON DOWELL,TEN,217,301,250.7,36.3
NKEAL HARRY,MIN,197,255,226.0,29.0
XAVIER WEAVER,ARI,199,253,226.0,27.0
GUNNER OLSZEWSKI,NYG,224,287,246.7,28.6
LAQUON TREADWELL,IND,214,243,228.5,14.5
JAMES PROCHE,CLE,209,253,231.0,22.0
ANTHONY SCHWARTZ,MIA,218,249,233.5,15.5
LANCE MCCUTCHEON,NYJ,234,243,238.5,4.5
DENZEL MIMS,JAC,200,303,251.5,51.5
DANIEL ARIAS,ARI,238,247,242.5,4.5
ANTHONY MILLER,BAL,208,280,244.0,36.0
CHRIS CONLEY,SF,238,255,246.5,8.5
IRVIN CHARLES,NYJ,241,254,247.5,6.5
DANNY GRAY,SF,247,299,273.0,26.0
ANDY ISABELLA,BUF,266,272,269.0,3.0
CHRIS BLAIR,ATL,254,285,269.5,15.5
DAMIERE BYRD,BUF,278,305,291.5,13.5
