PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUJU SMITH-SCHUSTER,NE,98,155,118.7,12.6
KALIF RAYMOND,DET,81,143,107.8,15.9
NELSON AGHOLOR,BAL,93,147,111.8,10.3
DONOVAN PEOPLES-JONES,DET,94,151,120.9,11.2
TRE TUCKER,LV,91,146,114.2,13.2
MALIK WASHINGTON,MIA,90,149,111.4,13.3
SKYY MOORE,KC,99,152,122.9,13.0
CALVIN AUSTIN,PIT,94,135,116.8,11.6
JOHN METCHIE,HOU,95,154,121.2,15.8
BO MELTON,GB,102,142,117.5,10.9
HUNTER RENFROW,FA,103,178,125.3,18.6
JAUAN JENNINGS,SF,91,137,116.8,11.5
CEDRICK WILSON,NO,98,163,126.3,13.7
TIM PATRICK,DEN,92,142,120.9,11.1
VAN JEFFERSON,PIT,94,148,124.6,14.7
BRANDON POWELL,MIN,95,150,120.5,17.3
JUSTIN WATSON,KC,91,149,125.4,12.5
JOHNNY WILSON,PHI,107,148,127.9,9.8
PARRIS CAMPBELL,PHI,97,178,128.7,18.9
XAVIER GIPSON,NYJ,105,158,120.1,14.8
PARKER WASHINGTON,JAC,99,152,128.1,11.5
AINIAS SMITH,PHI,105,144,128.3,10.9
TRENTON IRWIN,CIN,112,160,133.9,11.3
KAVONTAE TURPIN,DAL,105,153,133.0,16.6
CHASE CLAYPOOL,BUF,106,165,133.2,16.3
MACK HOLLINS,BUF,107,158,134.7,13.2
XAVIER HUTCHINSON,HOU,111,162,140.2,14.4
NICK WESTBROOK,TEN,118,169,136.8,12.7
CHARLIE JONES,CIN,103,161,134.0,15.8
JAMARI THRASH,CLE,131,164,141.7,9.1
JAMISON CROWDER,WAS,120,180,143.5,14.3
QUEZ WATKINS,PIT,114,207,145.8,23.4
JAKE BOBO,SEA,108,183,142.8,20.6
CHRIS MOORE,ARI,117,156,139.8,10.8
ISAIAH MCKENZIE,NYG,114,179,145.9,18.2
TYQUAN THORNTON,NE,122,174,142.9,16.0
DAVID BELL,CLE,133,179,149.3,12.2
BRAXTON BERRIOS,MIA,121,177,145.3,15.2
MECOLE HARDMAN,KC,109,175,140.3,20.2
TRENT SHERFIELD,MIN,129,171,146.6,13.0
TERRACE MARSHALL,CAR,121,181,150.4,19.1
ISAIAH HODGINS,NYG,133,176,150.6,12.0
RYAN FLOURNOY,DAL,114,164,138.0,17.6
KYLE PHILIPS,TEN,123,173,155.8,14.6
JUSTYN ROSS,KC,131,180,154.9,14.3
JERROD MEANS,NO,117,170,142.1,14.9
DERIUS DAVIS,LAC,129,173,156.0,14.1
EMEKA EMEZIE,FA,24,191,120.8,58.0
DYAMI BROWN,WAS,137,170,155.4,10.8
CORNELIUS JOHNSON,LAC,129,180,159.8,18.1
CASEY WASHINGTON,ATL,112,169,134.4,19.4
LAVISKA SHENAULT,SEA,139,181,161.4,14.5
OLAMIDE ZACCHEAUS,WAS,145,174,161.4,8.8
JORDAN WHITTINGTON,LAR,139,176,153.3,12.1
MALIK HEATH,GB,149,169,163.1,7.3
ANTHONY GOULD,IND,140,175,159.3,13.6
JHAQUAN JACKSON,TEN,154,178,163.8,9.6
DEVIN DUVERNAY,JAC,129,209,170.4,28.2
RAY RAY MCCLOUD,ATL,120,192,164.3,27.0
ALLEN ROBINSON,NYG,132,182,165.0,16.0
DEONTE HARTY,BAL,140,170,151.5,11.2
TAHJ WASHINGTON,MIA,149,176,162.0,10.8
KAYSHON BOUTTE,NE,141,216,175.6,20.7
LILJORDAN HUMPHREY,DEN,142,183,166.4,16.6
JALEN GUYTON,LV,142,190,172.8,16.1
JASON BROWNLEE,NYJ,141,187,169.4,19.8
JALEN BROOKS,DAL,117,137,127.0,10.0
STERLING SHEPARD,TB,138,202,173.6,24.6
SCOTT MILLER,PIT,136,195,176.2,21.2
ISAIAH WILLIAMS,DET,111,165,138.0,27.0
BRANDON JOHNSON,DEN,151,173,160.0,9.4
RICHIE JAMES,FA,159,196,177.2,12.7
JOSH CROCKETT,FA,95,185,140.0,45.0
EQUANIMEOUS ST BROWN,NO,161,205,179.8,15.5
RONNIE BELL,SF,141,179,165.3,17.3
RAKIM JARRETT,TB,162,202,181.8,14.8
ZACH PASCAL,ARI,123,214,172.0,37.5
IHMIR SMITH-MARSETTE,CAR,158,193,177.0,15.7
SAMORI TOURE,GB,167,208,183.2,13.9
ANTOINE GREEN,DET,139,226,176.7,36.5
MARCUS ROSEMY-JACKSAINT,WAS,159,182,171.0,9.4
VELUS JONES,CHI,148,206,172.3,24.6
JALEN NAILOR,MIN,151,196,179.5,18.0
JOSEPH PARKER,FA,152,163,157.5,5.5
RIVER CRACRAFT,MIA,166,186,174.3,8.5
DEVAUGHN VELE,DEN,149,174,161.5,12.5
MARVIN JONES,FA,130,194,162.0,32.0
KHADAREL HODGE,ATL,155,175,165.0,10.0
DEVEN THOMPKINS,FA,165,174,169.5,4.5
JALEN REAGOR,NE,178,204,187.0,10.1
JAMAL AGNEW,FA,163,180,171.5,8.5
ERIK EZUKANMA,MIA,178,217,190.8,15.9
JULIO JONES,FA,167,186,176.5,9.5
ALEX ERICKSON,FA,169,184,176.5,7.5
BRITAIN COVEY,PHI,157,223,190.0,33.0
DAVID MOORE,CAR,182,187,184.5,2.5
DJ MONTGOMERY,IND,182,191,186.5,4.5
ELIJAH COOKS,JAC,170,211,190.5,20.5
ROBBIE CHOSEN,FA,185,201,193.0,8.0
BYRON PRINGLE,FA,195,197,196.0,1.0
MARQUISE GOODWIN,FA,197,200,198.5,1.5
RANDALL COBB,FA,199,200,199.5,0.5
