PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
TYLER BOYD,TEN,102,87.1,7.4,-5
MALACHI CORLEY,NYJ,118,84.7,11.4,-10
AT PERRY,NO,119,91.3,8.3,-3
JONATHAN MINGO,CAR,113,91.1,7.8,+1
ZAY JONES,ARI,136,86.9,12.7,-3
DJ CHARK,LAC,119,91.7,10.2,-7
JOSH REYNOLDS,DEN,114,97.7,7.3,+3
ALEC PIERCE,IND,124,94.8,10.6,+24
DEVONTEZ WALKER,BAL,126,93.4,9.5,-1
TREY PALMER,TB,116,99.5,6.5,+2
KJ OSBORN,NE,120,98.2,8.6,+3
ANDREI IOSIVAS,CIN,133,101.6,9.4,+4
CEDRIC TILLMAN,CLE,121,99.9,7.4,-
JALEN MCMILLAN,TB,126,96.4,8.8,+6
MICHAEL GALLUP,LV,125,102.4,10.1,-
KADARIUS TONEY,KC,132,104.8,8.2,-3
NOAH BROWN,HOU,117,103.0,5.0,+5
ROBERT WOODS,HOU,142,112.1,10.4,-
TYLER SCOTT,CHI,155,113.2,11.8,-
MICHAEL THOMAS,FA,131,104.1,12.2,-5
BRENDEN RICE,LAC,143,104.0,13.2,-2
JACOB COWING,SF,144,105.2,11.9,-
LUKE MCCAFFREY,WAS,123,98.8,13.4,-28
CHATARIUS ATWELL,LAR,154,108.9,10.9,0
GREG DORTCH,ARI,152,104.7,14.5,-7
JALEN TOLBERT,DAL,135,101.2,14.9,-17
MARQUEZ VALDES-SCANTLING,BUF,146,113.7,15.4,+4
ALLEN LAZARD,NYJ,151,116.3,16.8,+2
MALIK WASHINGTON,MIA,148,108.9,15.3,-6
JUJU SMITH-SCHUSTER,NE,198,115.9,19.6,-
SKYY MOORE,KC,169,123.3,13.6,-
NELSON AGHOLOR,BAL,147,113.9,13.8,-5
JOHN METCHIE,HOU,153,121.9,19.2,-
DONOVAN PEOPLES-JONES,DET,182,128.1,17.0,-
TRE TUCKER,LV,142,113.3,11.4,-7
HUNTER RENFROW,FA,164,125.9,17.5,-
JAUAN JENNINGS,SF,134,117.3,9.1,-20
KALIF RAYMOND,DET,146,114.0,19.1,-
BO MELTON,GB,145,117.5,12.2,-14
VAN JEFFERSON,PIT,145,122.2,15.8,-
TIM PATRICK,DEN,134,116.4,10.6,-15
JUSTIN WATSON,KC,160,124.8,14.6,-
CALVIN AUSTIN,PIT,132,119.7,6.9,-32
JOHNNY WILSON,PHI,188,129.7,16.0,-
PARKER WASHINGTON,JAC,151,134.7,11.7,-
AINIAS SMITH,PHI,172,131.1,14.5,-
TRENTON IRWIN,CIN,156,133.7,11.6,-
NICK WESTBROOK,TEN,186,135.1,16.6,-
CEDRICK WILSON,NO,184,136.6,19.1,-
JAMARI THRASH,CLE,167,139.3,12.8,-
BRANDON POWELL,MIN,148,133.0,10.6,-
XAVIER HUTCHINSON,HOU,189,140.8,18.5,-
PARRIS CAMPBELL,PHI,173,130.7,25.4,-
QUEZ WATKINS,PIT,203,139.6,22.8,-
CHRIS MOORE,ARI,207,142.4,19.9,-
XAVIER GIPSON,NYJ,158,136.2,10.0,-35
DAVID BELL,CLE,174,145.4,12.5,-
BRAXTON BERRIOS,MIA,210,146.8,28.6,-
MACK HOLLINS,BUF,158,139.4,9.2,-
ISAIAH MCKENZIE,NYG,172,145.8,11.3,-
CHARLIE JONES,CIN,156,136.9,15.1,-
ISAIAH HODGINS,NYG,162,143.1,15.2,-
JERROD MEANS,NO,156,138.6,12.4,-
CHASE CLAYPOOL,BUF,170,139.6,20.4,-35
TERRACE MARSHALL,CAR,180,152.4,16.0,-
JAMISON CROWDER,WAS,174,144.4,12.8,-
TYQUAN THORNTON,NE,179,147.7,17.0,-
ANTHONY GOULD,IND,201,152.1,23.0,-
DERIUS DAVIS,LAC,173,152.9,14.3,-
TRENT SHERFIELD,MIN,262,162.8,41.1,-
DYAMI BROWN,WAS,166,144.5,15.7,-
JAKE BOBO,SEA,183,150.0,17.6,-
OLAMIDE ZACCHEAUS,WAS,185,158.9,10.4,-
JORDAN WHITTINGTON,LAR,165,149.8,11.6,-
KYLE PHILIPS,TEN,194,155.2,21.4,-
KAVONTAE TURPIN,DAL,159,148.1,11.6,-
RYAN FLOURNOY,DAL,186,148.1,18.5,-
MECOLE HARDMAN,KC,207,160.4,31.3,-
JHAQUAN JACKSON,TEN,215,162.6,30.9,-
JUSTYN ROSS,KC,237,172.3,36.2,-
MALIK HEATH,GB,227,179.5,25.8,-
EQUANIMEOUS ST BROWN,NO,199,182.1,12.5,-
BRANDON JOHNSON,DEN,173,149.8,19.3,-
LILJORDAN HUMPHREY,DEN,239,183.3,33.9,-
CASEY WASHINGTON,ATL,161,137.0,17.4,-
EMEKA EMEZIE,FA,261,163.0,55.1,-
TAHJ WASHINGTON,MIA,209,177.5,21.0,-
DEVANTE PARKER,FA,113,102.7,9.0,-
ALLEN ROBINSON,NYG,184,166.4,14.9,-
JALEN BROOKS,DAL,213,176.6,25.1,-
DENZEL MIMS,PIT,168,126.3,36.5,-
JAMAL AGNEW,FA,179,158.5,18.4,-
JALEN NAILOR,MIN,210,179.2,18.6,-
KHADAREL HODGE,ATL,181,161.0,15.9,-
DEVIN DUVERNAY,JAC,219,179.6,29.4,-
TREQUAN SMITH,DET,193,181.8,9.9,-
SAMORI TOURE,GB,232,194.2,24.9,-
MARCUS ROSEMY-JACKSAINT,WAS,200,164.5,29.8,-
RAKIM JARRETT,TB,191,183.4,8.0,-
CORNELIUS JOHNSON,LAC,229,195.5,24.1,-
LAVISKA SHENAULT,SEA,243,198.0,30.1,-
DAVID MOORE,CAR,191,170.3,14.3,-
JOSEPH PARKER,FA,151,142.7,9.7,-
RIVER CRACRAFT,MIA,263,201.3,37.7,-
DEONTE HARTY,BAL,253,193.0,50.0,-
JALEN REAGOR,NE,198,193.0,6.2,-
IHMIR SMITH-MARSETTE,CAR,195,178.5,10.5,-
KAYSHON BOUTTE,NE,246,204.3,30.1,-
LYNN BOWDEN,NO,194,181.5,7.8,-
ALEX ERICKSON,FA,201,182.8,15.6,-
JASON BROWNLEE,NYJ,234,202.2,28.3,-
ISAIAH WILLIAMS,DET,177,169.3,5.4,-
RONNIE BELL,SF,214,192.3,17.6,-
KEITH KIRKWOOD,FA,207,193.8,8.4,-
MIKE STRACHAN,CAR,217,194.0,18.6,-
LAWRENCE CAGER,NYG,150,135.0,15.0,-
TYLER DAVIS,FA,154,137.5,16.5,-
DEVEN THOMPKINS,TB,223,195.8,27.8,-
JALEN GUYTON,LV,255,207.8,36.6,-
MARQUISE GOODWIN,FA,211,198.0,8.5,-
RICHIE JAMES,FA,258,210.2,33.6,-
RAY RAY MCCLOUD,ATL,208,199.8,7.8,-
DJ MONTGOMERY,IND,244,210.6,27.6,-
SCOTT MILLER,PIT,199,183.0,12.0,-
JOSHUA CEPHUS,FA,219,202.3,15.9,-
DEVAUGHN VELE,DEN,164,153.0,11.0,-
JOHN ROSS,PHI,160,153.5,6.5,-
NKEAL HARRY,MIN,169,160.5,8.5,-
BEN SKOWRONEK,HOU,225,207.3,15.9,-
DEANDRE CARTER,CHI,212,207.8,3.0,-
MASON TIPTON,NO,165,162.0,3.0,-
ELIJAH COOKS,JAC,214,193.3,19.1,-
ERIK EZUKANMA,MIA,214,196.0,14.7,-
AUSTIN TRAMMELL,JAC,218,212.0,8.8,-
LIDEATRICK GRIFFIN,LV,178,171.0,7.0,-
ZACH PASCAL,ARI,222,212.5,6.4,-
DELEON ESKRIDGE,SEA,233,213.3,15.4,-
JOSH CROCKETT,FA,250,173.0,77.0,-
NIKKO REMIGIO,KC,183,174.0,9.0,-
TRISHTON JACKSON,MIN,208,201.0,6.7,-
TEJHAUN PALMER,ARI,212,175.0,37.0,-
ANTOINE GREEN,DET,232,202.0,29.4,-
JULIO JONES,FA,259,203.7,40.1,-
VELUS JONES,CHI,216,202.3,9.7,-
STERLING SHEPARD,TB,240,216.5,22.7,-
JEFF FOREMAN,LV,185,179.5,5.5,-
JR RUSSELL,FA,181,179.5,1.5,-
MARQUEZ CALLAWAY,PIT,187,180.0,7.0,-
MILES BOYKIN,NYG,224,204.7,18.9,-
DEVRON HARPER,MIN,189,182.5,6.5,-
TIM JONES,JAC,238,219.0,18.3,-
COLTON DOWELL,TEN,231,209.0,25.0,-
LANCE MCCUTCHEON,NYJ,192,187.0,5.0,-
JUWANN WINFREE,IND,234,221.3,7.8,-
XAVIER WEAVER,ARI,199,197.5,1.5,-
RANDALL COBB,FA,235,217.0,13.9,-
WILLIE SNEAD,SF,226,219.7,5.3,-
CODY THOMPSON,TB,236,228.5,6.9,-
TRENT TAYLOR,SF,237,229.5,4.8,-
KJ HAMLER,BUF,209,207.0,2.0,-
SIMI FEHOKO,LAC,210,208.0,2.0,-
STEVEN SIMS,HOU,251,224.7,20.2,-
STANLEY MORGAN,NO,224,210.5,13.5,-
JUSTIN SHORTER,BUF,217,211.5,5.5,-
ISAIAH WILLIAMS,FA,257,213.5,43.5,-
BRITAIN COVEY,PHI,246,233.5,12.8,-
MALIK TAYLOR,NYJ,231,227.3,2.6,-
KEELAN DOSS,LAC,223,214.5,8.5,-
ANDY ISABELLA,BUF,222,216.0,6.0,-
ROBBIE CHOSEN,FA,264,222.0,42.0,-
TYLAN WALLACE,BAL,221,217.5,3.5,-
KWAMIE LASSITER,CIN,225,221.0,4.0,-
BEN COTTON,FA,228,223.0,5.0,-
MARVIN JONES,FA,226,223.5,2.5,-
BYRON PRINGLE,FA,251,233.7,21.8,-
GUNNER OLSZEWSKI,NYG,229,225.0,4.0,-
SHEDRICK JACKSON,CIN,235,227.5,7.5,-
PHILLIP DORSETT,DEN,236,230.5,5.5,-
MASON KINSEY,TEN,253,234.5,18.5,-
DANNY GRAY,SF,241,236.0,5.0,-
DEONTE HARTY,FA,242,238.0,4.0,-
MARCUS ROSEMY-JACKSAINT,FA,248,243.0,5.0,-
CHRIS CONLEY,SF,247,244.5,2.5,-
DAX MILNE,WAS,249,248.5,0.5,-
