PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
94,8,TREY PALMER,TB,70,148,98.4,9.1
95,8,JALEN MCMILLAN,TB,68,116,92.3,10.4
96,8,JOSH REYNOLDS,DEN,87,117,99.0,6.1
97,8,DEVONTEZ WALKER,BAL,85,140,97.2,9.2
98,8,ALEC PIERCE,IND,80,143,98.1,12.2
99,8,CEDRIC TILLMAN,CLE,83,125,98.3,7.7
100,8,KJ OSBORN,NE,77,121,97.2,8.3
101,8,ANDREI IOSIVAS,CIN,83,134,101.0,10.8
102,8,KADARIUS TONEY,KC,83,149,106.5,9.6
103,8,NOAH BROWN,HOU,94,123,105.7,4.6
104,8,LUKE MCCAFFREY,WAS,67,121,95.4,14.0
105,9,BRENDEN RICE,LAC,84,143,106.0,15.2
106,9,TYLER SCOTT,CHI,93,143,111.4,8.8
107,9,ROBERT WOODS,HOU,88,155,110.8,11.1
108,9,JACOB COWING,SF,85,150,109.7,12.0
109,9,MICHAEL THOMAS,FA,70,152,100.2,12.4
110,9,GREG DORTCH,ARI,74,153,101.2,15.3
111,9,JALEN TOLBERT,DAL,76,133,97.7,12.6
112,9,CHATARIUS ATWELL,LAR,94,155,108.0,12.9
113,9,MARQUEZ VALDES-SCANTLING,BUF,93,145,116.7,12.2
114,9,MICHAEL GALLUP,FA,79,131,104.8,12.8
115,9,TRE TUCKER,LV,90,146,113.8,12.2
116,9,BO MELTON,GB,97,144,116.4,12.1
117,9,DONOVAN PEOPLES-JONES,DET,98,148,119.7,10.7
118,9,KALIF RAYMOND,DET,85,144,111.5,14.0
119,9,SKYY MOORE,KC,102,149,120.5,11.5
120,9,JUJU SMITH-SCHUSTER,NE,89,152,112.8,13.9
121,9,MALIK WASHINGTON,MIA,82,150,108.5,15.9
122,9,ALLEN LAZARD,NYJ,88,158,114.9,16.5
123,9,NELSON AGHOLOR,BAL,96,147,116.1,11.2
124,9,CALVIN AUSTIN,PIT,94,147,119.4,11.6
125,9,JAUAN JENNINGS,SF,95,137,118.0,9.0
126,9,VAN JEFFERSON,PIT,99,152,123.1,12.8
127,9,HUNTER RENFROW,FA,94,135,110.8,10.8
128,9,JOHN METCHIE,HOU,90,154,119.0,15.2
129,10,XAVIER GIPSON,NYJ,98,170,119.7,14.7
130,10,TIM PATRICK,DEN,108,134,120.6,7.8
131,10,PARKER WASHINGTON,JAC,107,160,126.8,11.0
132,10,JOHNNY WILSON,PHI,102,144,126.9,11.0
133,10,AINIAS SMITH,PHI,105,143,124.4,11.2
134,10,JUSTIN WATSON,KC,109,157,127.4,11.6
135,10,BRANDON POWELL,MIN,93,143,122.6,11.3
136,10,PARRIS CAMPBELL,PHI,97,149,120.4,15.6
137,10,TRENTON IRWIN,CIN,103,141,128.4,11.0
138,10,CEDRICK WILSON,NO,113,150,131.7,9.1
139,10,XAVIER HUTCHINSON,HOU,105,161,133.3,14.7
140,10,QUEZ WATKINS,PIT,113,206,141.3,21.0
141,10,NICK WESTBROOK,TEN,127,146,136.6,7.4
142,10,CHASE CLAYPOOL,BUF,119,149,134.4,10.8
143,10,ISAIAH MCKENZIE,NYG,117,165,142.4,13.4
144,10,CHRIS MOORE,ARI,114,161,134.4,13.9
145,10,ISAIAH HODGINS,NYG,127,160,143.7,10.5
146,10,KAVONTAE TURPIN,DAL,113,158,137.6,12.5
147,10,MACK HOLLINS,BUF,123,152,138.0,7.5
148,10,JAMARI THRASH,CLE,130,150,139.0,7.1
149,10,BRAXTON BERRIOS,MIA,106,156,139.2,15.8
150,10,JAKE BOBO,SEA,115,180,143.4,18.4
151,10,CHARLIE JONES,CIN,111,159,138.4,14.0
152,10,TRENT SHERFIELD,MIN,131,163,140.3,9.2
153,10,RYAN FLOURNOY,DAL,115,157,132.5,14.0
154,10,DAVID BELL,CLE,128,176,144.6,14.2
155,10,JERROD MEANS,NO,113,148,136.5,12.0
156,10,MECOLE HARDMAN,KC,110,162,136.6,15.8
157,10,JAMISON CROWDER,WAS,135,168,146.4,10.2
158,11,TYQUAN THORNTON,NE,127,170,147.7,15.4
159,11,JUSTYN ROSS,KC,111,184,153.9,26.4
160,11,DYAMI BROWN,WAS,135,184,156.7,16.7
161,11,TERRACE MARSHALL,CAR,117,174,144.8,20.9
162,11,KYLE PHILIPS,TEN,129,168,151.3,13.2
163,11,JALEN BROOKS,DAL,116,154,139.2,13.9
164,11,OLAMIDE ZACCHEAUS,WAS,129,172,155.3,14.6
165,11,CASEY WASHINGTON,ATL,128,158,142.6,13.0
166,11,JORDAN WHITTINGTON,LAR,118,164,147.0,17.0
167,11,DEVIN DUVERNAY,JAC,136,210,160.8,25.8
168,11,RAY RAY MCCLOUD,ATL,118,177,150.0,19.6
169,11,SCOTT MILLER,PIT,132,182,157.2,17.9
170,11,TAHJ WASHINGTON,MIA,120,176,160.6,20.6
171,11,ANTHONY GOULD,IND,135,187,161.2,21.8
172,11,RONNIE BELL,SF,139,185,164.2,18.6
173,11,DERIUS DAVIS,LAC,146,181,166.8,11.5
174,11,LILJORDAN HUMPHREY,DEN,148,193,168.2,15.4
175,11,MALIK HEATH,GB,148,189,169.8,15.9
176,11,CORNELIUS JOHNSON,LAC,113,177,155.3,25.0
177,11,JALEN GUYTON,LV,127,194,171.0,23.1
178,11,LAVISKA SHENAULT,SEA,141,247,175.0,38.3
179,11,DEVANTE PARKER,FA,83,86,84.5,1.5
180,11,EMEKA EMEZIE,FA,101,153,135.7,24.5
181,11,JHAQUAN JACKSON,TEN,157,192,173.8,11.4
182,11,JALEN NAILOR,MIN,106,193,160.3,32.6
183,11,DEONTE HARTY,BAL,136,188,161.5,19.7
184,11,KHADAREL HODGE,ATL,125,189,164.3,24.5
185,11,DENZEL MIMS,JAC,84,185,143.7,43.2
186,11,EQUANIMEOUS ST BROWN,NO,149,212,184.8,23.7
187,11,ZACH PASCAL,ARI,121,215,173.8,33.7
188,11,JASON BROWNLEE,NYJ,133,194,175.0,24.6
189,11,ISAIAH WILLIAMS,FA,117,195,161.7,32.8
190,11,MARCUS ROSEMY-JACKSAINT,WAS,135,179,161.7,19.1
191,11,IHMIR SMITH-MARSETTE,CAR,153,196,180.0,16.2
192,11,JALEN COKER,CAR,107,165,136.0,29.0
193,11,ALLEN ROBINSON,NYG,164,175,171.0,5.0
194,11,VELUS JONES,CHI,146,218,186.5,26.5
195,11,AUSTIN MACK,ATL,113,175,144.0,31.0
196,11,JALEN REAGOR,NE,159,211,187.8,20.6
197,11,BRANDON JOHNSON,DEN,162,265,196.8,40.7
198,11,RIVER CRACRAFT,MIA,163,212,188.8,17.4
199,12,DEVAUGHN VELE,DEN,140,194,175.3,25.0
200,12,DANTE PETTIS,CHI,125,179,152.0,27.0
201,12,STERLING SHEPARD,TB,154,250,196.3,34.6
202,12,RAKIM JARRETT,TB,161,209,192.0,18.5
203,12,ANTOINE GREEN,DET,144,187,165.5,21.5
204,12,SAMORI TOURE,GB,164,245,202.0,28.8
205,12,JAMAL AGNEW,FA,171,206,190.7,14.6
206,12,DAVID MOORE,CAR,180,202,191.7,9.0
207,12,BRITAIN COVEY,PHI,156,252,208.0,34.9
208,12,DEVEN THOMPKINS,CAR,173,207,193.7,14.8
209,12,KAYSHON BOUTTE,NE,171,253,210.0,29.8
210,12,ERIK EZUKANMA,MIA,175,266,213.5,33.6
211,12,LYNN BOWDEN,FA,185,206,197.3,9.0
212,12,TREQUAN SMITH,DET,166,205,185.5,19.5
213,12,JULIO JONES,FA,177,267,218.3,37.1
214,12,RICHIE JAMES,FA,183,258,217.0,31.0
215,12,DJ MONTGOMERY,IND,192,244,213.3,22.2
216,12,MIKE STRACHAN,CAR,198,200,199.0,1.0
217,12,BYRON PRINGLE,FA,186,261,220.3,30.9
218,12,ROBBIE CHOSEN,FA,188,271,224.7,34.6
219,12,DEANDRE CARTER,CHI,209,216,211.3,3.3
220,12,MARQUEZ CALLAWAY,PIT,204,205,204.5,0.5
221,12,TRISHTON JACKSON,MIN,205,210,207.5,2.5
222,12,ELIJAH COOKS,JAC,208,208,208.0,0.0
223,12,TIM JONES,JAC,198,221,209.5,11.5
224,12,RANDALL COBB,FA,203,242,220.3,16.2
225,12,COLLIN JOHNSON,CHI,200,221,210.5,10.5
226,12,BEN SKOWRONEK,HOU,191,239,215.0,24.0
227,13,COLTON DOWELL,TEN,212,219,215.5,3.5
228,13,PHILLIP DORSETT,DEN,213,226,219.5,6.5
229,13,MILES BOYKIN,NYG,211,246,228.5,17.5
230,13,AUSTIN TRAMMELL,JAC,213,236,224.5,11.5
231,13,DELEON ESKRIDGE,SEA,219,227,223.0,4.0
232,13,MALIK TAYLOR,NYJ,218,251,234.5,16.5
233,13,CODY THOMPSON,TB,223,263,243.0,20.0
234,13,TRENT TAYLOR,SF,229,256,242.5,13.5
