PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
91,8,DJ CHARK,LAC,73,127,92.4,9.8
92,8,AT PERRY,NO,75,119,94.8,7.9
93,8,JONATHAN MINGO,CAR,68,118,91.0,9.5
94,8,JALEN MCMILLAN,TB,65,113,90.4,10.6
95,8,TREY PALMER,TB,69,148,98.8,9.1
96,8,DEVONTEZ WALKER,BAL,85,140,97.3,9.0
97,8,ANDREI IOSIVAS,CIN,65,134,97.5,11.5
98,8,JOSH REYNOLDS,DEN,82,117,98.5,6.9
99,8,CEDRIC TILLMAN,CLE,85,119,99.4,7.5
100,8,ALEC PIERCE,IND,81,130,97.8,10.1
101,8,KJ OSBORN,NE,78,124,97.8,8.6
102,8,KADARIUS TONEY,KC,82,138,107.0,8.9
103,8,NOAH BROWN,HOU,91,117,105.9,5.4
104,8,LUKE MCCAFFREY,WAS,67,119,93.9,12.9
105,8,BRENDEN RICE,LAC,84,144,105.6,14.2
106,9,TYLER SCOTT,CHI,100,146,111.3,8.8
107,9,JACOB COWING,SF,93,158,108.9,11.8
108,9,ROBERT WOODS,HOU,99,163,110.5,10.6
109,9,MICHAEL THOMAS,FA,78,154,101.6,12.8
110,9,GREG DORTCH,ARI,73,150,98.0,14.7
111,9,JALEN TOLBERT,DAL,76,133,97.2,13.8
112,9,CHATARIUS ATWELL,LAR,96,154,107.4,10.4
113,9,MARQUEZ VALDES-SCANTLING,BUF,93,144,116.2,12.9
114,9,KALIF RAYMOND,DET,79,143,108.8,14.7
115,9,MALIK WASHINGTON,MIA,82,147,109.8,14.2
116,9,TRE TUCKER,LV,85,145,110.4,13.0
117,9,BO MELTON,GB,96,142,114.5,10.6
118,9,NELSON AGHOLOR,BAL,90,148,111.1,11.8
119,9,JUJU SMITH-SCHUSTER,NE,89,153,113.5,13.5
120,9,DONOVAN PEOPLES-JONES,DET,103,149,118.7,9.2
121,9,ALLEN LAZARD,NYJ,91,157,114.5,15.0
122,9,VAN JEFFERSON,PIT,82,146,118.9,14.1
123,9,CALVIN AUSTIN,PIT,94,134,116.2,9.7
124,9,JAUAN JENNINGS,SF,94,136,117.6,9.8
125,9,SKYY MOORE,KC,101,146,121.1,10.6
126,10,HUNTER RENFROW,FA,99,142,114.7,12.5
127,10,PARRIS CAMPBELL,PHI,89,152,116.0,17.3
128,10,XAVIER GIPSON,NYJ,103,173,121.1,15.4
129,10,JOHN METCHIE,HOU,101,152,123.2,12.1
130,10,TIM PATRICK,DEN,95,143,123.0,11.2
131,10,PARKER WASHINGTON,JAC,99,167,125.0,13.5
132,10,JOHNNY WILSON,PHI,101,144,125.0,12.1
133,10,JUSTIN WATSON,KC,104,159,126.8,13.6
134,10,AINIAS SMITH,PHI,105,144,127.2,11.3
135,10,BRANDON POWELL,MIN,91,137,118.2,14.4
136,10,CEDRICK WILSON,NO,106,150,128.7,11.6
137,10,MACK HOLLINS,BUF,111,153,134.2,11.4
138,10,NICK WESTBROOK,TEN,123,151,135.3,8.0
139,10,QUEZ WATKINS,PIT,116,207,141.6,20.2
140,10,TRENTON IRWIN,CIN,110,143,132.6,8.9
141,10,CHASE CLAYPOOL,BUF,117,158,134.6,12.7
142,10,JAMARI THRASH,CLE,129,156,139.7,8.1
143,10,XAVIER HUTCHINSON,HOU,112,166,139.3,13.1
144,10,BRAXTON BERRIOS,MIA,102,164,139.5,16.8
145,10,CHARLIE JONES,CIN,107,165,135.5,18.6
146,10,CHRIS MOORE,ARI,114,163,137.8,16.2
147,10,JAKE BOBO,SEA,115,179,141.8,16.6
148,10,ISAIAH HODGINS,NYG,110,160,142.2,14.0
149,10,ISAIAH MCKENZIE,NYG,112,165,142.4,16.6
150,10,JAMISON CROWDER,WAS,115,168,142.9,13.3
151,10,DAVID BELL,CLE,131,179,147.2,14.4
152,10,MECOLE HARDMAN,KC,113,169,139.9,16.5
153,10,RYAN FLOURNOY,DAL,124,156,137.8,11.5
154,10,TYQUAN THORNTON,NE,117,170,142.6,16.8
155,10,KAVONTAE TURPIN,DAL,127,163,143.1,9.4
156,10,TERRACE MARSHALL,CAR,112,176,144.6,19.4
157,10,TRENT SHERFIELD,MIN,131,168,145.6,11.8
158,10,JERROD MEANS,NO,111,151,139.7,10.8
159,10,DYAMI BROWN,WAS,133,184,156.8,16.0
160,11,JUSTYN ROSS,KC,124,188,155.9,21.2
161,11,MICHAEL GALLUP,FA,92,126,111.0,12.4
162,11,DERIUS DAVIS,LAC,126,172,156.9,14.2
163,11,KYLE PHILIPS,TEN,122,171,150.3,14.7
164,11,RAY RAY MCCLOUD,ATL,101,187,151.1,26.5
165,11,DEVIN DUVERNAY,JAC,129,212,163.3,28.1
166,11,CASEY WASHINGTON,ATL,128,158,142.0,11.9
167,11,OLAMIDE ZACCHEAUS,WAS,129,178,156.9,14.2
168,11,JALEN NAILOR,MIN,106,195,159.0,31.2
169,11,TAHJ WASHINGTON,MIA,145,176,162.6,11.6
170,11,CORNELIUS JOHNSON,LAC,128,176,158.7,17.3
171,11,LAVISKA SHENAULT,SEA,145,247,172.0,32.2
172,11,JALEN BROOKS,DAL,135,154,146.6,6.3
173,11,ALLEN ROBINSON,NYG,125,175,161.2,17.6
174,11,JORDAN WHITTINGTON,LAR,118,164,147.2,17.3
175,11,JALEN GUYTON,LV,142,197,173.2,16.9
176,11,JHAQUAN JACKSON,TEN,150,192,173.2,12.4
177,11,ANTHONY GOULD,IND,137,187,161.4,21.3
178,11,DEONTE HARTY,BAL,141,188,163.6,17.3
179,11,JASON BROWNLEE,NYJ,152,195,177.2,16.8
180,11,SCOTT MILLER,PIT,139,189,168.8,18.1
181,11,LILJORDAN HUMPHREY,DEN,151,193,169.0,14.3
182,11,MALIK HEATH,GB,156,189,172.8,13.0
183,11,RONNIE BELL,SF,150,185,173.4,12.3
184,11,KHADAREL HODGE,ATL,155,189,175.0,11.4
185,11,MARCUS ROSEMY-JACKSAINT,WAS,135,178,164.5,17.2
186,11,ISAIAH WILLIAMS,FA,117,195,165.0,29.0
187,11,DENZEL MIMS,JAC,84,185,143.7,43.2
188,11,IHMIR SMITH-MARSETTE,CAR,149,196,182.0,17.0
189,11,RICHIE JAMES,FA,126,258,188.8,44.2
190,11,RIVER CRACRAFT,MIA,162,212,185.2,17.9
191,11,ZACH PASCAL,ARI,119,216,173.5,34.8
192,11,BRANDON JOHNSON,DEN,164,265,192.4,37.3
193,11,JALEN REAGOR,NE,162,211,189.2,17.7
194,11,ANTOINE GREEN,DET,147,187,164.7,16.7
195,11,RAKIM JARRETT,TB,160,209,192.0,17.3
196,12,STERLING SHEPARD,TB,155,250,196.2,30.8
197,12,EQUANIMEOUS ST BROWN,NO,167,213,193.8,16.1
198,12,JALEN COKER,CAR,107,165,136.0,29.0
199,12,SAMORI TOURE,GB,163,245,197.2,27.4
200,12,VELUS JONES,CHI,142,218,186.5,28.5
201,12,JAMAL AGNEW,FA,168,206,186.8,14.7
202,12,JOSH CROCKETT,FA,96,186,141.0,45.0
203,12,AUSTIN MACK,ATL,111,175,143.0,32.0
204,12,DEVAUGHN VELE,DEN,139,194,175.0,25.5
205,12,TREQUAN SMITH,DET,158,205,176.0,20.7
206,12,DAVID MOORE,CAR,184,202,190.8,7.5
207,12,KAYSHON BOUTTE,NE,170,253,203.2,29.9
208,12,DANTE PETTIS,CHI,120,179,149.5,29.5
209,12,DEVEN THOMPKINS,CAR,177,207,191.5,12.8
210,12,EMEKA EMEZIE,FA,153,160,156.5,3.5
211,12,ERIK EZUKANMA,MIA,174,266,209.2,32.7
212,12,BEN SKOWRONEK,HOU,159,239,197.3,28.4
213,12,MASON TIPTON,NO,108,220,164.0,56.0
214,12,BRITAIN COVEY,PHI,154,252,207.5,35.6
215,12,JULIO JONES,FA,183,267,211.5,33.9
216,12,BYRON PRINGLE,WAS,188,261,213.3,29.4
217,12,LYNN BOWDEN,FA,187,206,198.0,8.0
218,12,MARVIN JONES,FA,133,234,183.5,50.5
219,12,DEANDRE CARTER,CHI,198,216,208.0,6.4
220,12,ROBBIE CHOSEN,FA,191,271,218.3,31.7
221,12,RANDALL COBB,FA,199,242,214.5,17.2
222,12,ALEX ERICKSON,FA,183,214,198.5,15.5
223,12,DJ MONTGOMERY,IND,196,244,214.7,21.0
224,12,MIKE STRACHAN,CAR,198,210,204.0,6.0
225,12,MARQUEZ CALLAWAY,NO,204,205,204.5,0.5
226,12,TRISHTON JACKSON,MIN,202,210,206.0,4.0
227,12,ELIJAH COOKS,JAC,208,208,208.0,0.0
228,12,MARQUISE GOODWIN,FA,201,217,209.0,8.0
229,12,COLLIN JOHNSON,CHI,200,219,209.5,9.5
230,13,TIM JONES,JAC,204,221,212.5,8.5
231,13,COLTON DOWELL,TEN,212,224,218.0,6.0
232,13,PHILLIP DORSETT,DEN,213,228,220.5,7.5
233,13,DELEON ESKRIDGE,SEA,219,229,224.0,5.0
234,13,AUSTIN TRAMMELL,JAC,215,236,225.5,10.5
235,13,MILES BOYKIN,NYG,218,246,232.0,14.0
236,13,MALIK TAYLOR,NYJ,220,251,235.5,15.5
237,13,CODY THOMPSON,TB,221,263,242.0,21.0
238,13,JUWANN WINFREE,IND,231,241,236.0,5.0
239,13,TRENT TAYLOR,SF,232,256,244.0,12.0
