PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
120,9,VAN JEFFERSON,PIT,79,143,111.5,15.9
121,9,TRE TUCKER,LV,85,144,108.7,12.6
122,9,DONOVAN PEOPLES-JONES,DET,95,149,118.7,12.2
123,9,TIM PATRICK,DEN,78,127,108.4,14.1
124,9,SKYY MOORE,KC,95,202,123.1,19.0
125,9,JOHN METCHIE,HOU,88,166,124.4,16.7
126,9,XAVIER GIPSON,NYJ,100,173,120.7,15.2
127,9,JOHNNY WILSON,PHI,85,241,122.5,29.0
128,9,JUJU SMITH-SCHUSTER,FA,89,159,119.3,16.7
129,10,BRANDON POWELL,MIN,92,146,116.9,14.3
130,10,PARRIS CAMPBELL,PHI,97,148,117.6,14.4
131,10,CEDRICK WILSON,NO,109,141,125.8,8.8
132,10,HUNTER RENFROW,FA,104,151,121.0,12.8
133,10,JUSTIN WATSON,KC,84,162,123.3,16.7
134,10,MACK HOLLINS,BUF,85,154,125.0,18.4
135,10,PARKER WASHINGTON,JAC,94,158,125.8,15.5
136,10,TRENTON IRWIN,CIN,114,143,128.5,6.8
137,10,AINIAS SMITH,PHI,116,146,129.9,8.8
138,10,JORDAN WHITTINGTON,LAR,75,170,115.2,30.1
139,10,RAY RAY MCCLOUD,ATL,71,199,104.0,30.5
140,10,NICK WESTBROOK,TEN,119,182,136.6,14.5
141,10,KAVONTAE TURPIN,DAL,108,154,130.8,14.7
142,10,JALEN NAILOR,MIN,79,206,122.1,28.5
143,10,CHARLIE JONES,CIN,99,177,137.4,20.8
144,10,QUEZ WATKINS,PIT,110,205,138.7,20.8
145,10,XAVIER HUTCHINSON,HOU,102,198,140.8,20.9
146,10,JAKE BOBO,SEA,93,179,136.0,20.8
147,10,MECOLE HARDMAN,KC,115,175,137.4,15.8
148,10,ISAIAH MCKENZIE,NYG,110,168,138.8,18.6
149,10,BRAXTON BERRIOS,MIA,117,163,140.1,13.9
150,10,JAMARI THRASH,CLE,132,284,151.2,36.7
151,10,ISAIAH HODGINS,NYG,106,179,144.2,19.3
152,10,DYAMI BROWN,WAS,98,179,136.7,22.0
153,10,TYQUAN THORNTON,NE,121,165,139.2,14.3
154,10,CHRIS MOORE,ARI,119,165,140.8,15.5
155,10,JAMISON CROWDER,WAS,114,158,141.4,11.4
156,10,DAVID BELL,CLE,112,180,145.3,16.3
157,10,JUSTYN ROSS,KC,120,214,152.1,28.3
158,10,TERRACE MARSHALL,CAR,114,275,153.6,41.0
159,10,RYAN FLOURNOY,DAL,120,249,153.3,35.5
160,10,TRENT SHERFIELD,MIN,132,154,141.0,6.7
161,10,OLAMIDE ZACCHEAUS,WAS,120,176,149.7,18.3
162,10,JERROD MEANS,NO,136,251,158.0,31.9
163,11,DERIUS DAVIS,LAC,127,168,152.8,12.7
164,11,KYLE PHILIPS,TEN,123,172,156.8,15.5
165,11,DEVIN DUVERNAY,JAC,134,217,163.4,29.6
166,11,JALEN GUYTON,LV,123,192,163.8,21.6
167,11,JALEN BROOKS,DAL,124,172,146.7,14.8
168,11,ANTHONY GOULD,IND,129,304,168.4,53.1
169,11,LAVISKA SHENAULT,SEA,132,179,155.6,18.2
170,11,JHAQUAN JACKSON,TEN,124,276,174.0,45.1
171,11,JASON BROWNLEE,NYJ,142,212,176.3,25.9
172,11,DEONTE HARTY,BAL,142,196,160.7,18.2
173,11,ALLEN ROBINSON,NYG,130,176,161.0,15.1
174,11,CASEY WASHINGTON,ATL,126,159,138.0,13.2
175,11,KHADAREL HODGE,ATL,116,169,148.0,24.9
176,11,CORNELIUS JOHNSON,LAC,146,197,172.0,18.1
177,11,MALIK HEATH,GB,153,203,172.7,17.4
178,11,SCOTT MILLER,PIT,120,189,167.4,24.7
179,11,KAYSHON BOUTTE,NE,135,187,167.8,17.9
180,11,STERLING SHEPARD,TB,132,201,172.6,26.9
181,11,TAHJ WASHINGTON,MIA,156,193,174.8,15.0
182,11,EMEKA EMEZIE,FA,116,168,152.0,21.1
183,11,EQUANIMEOUS ST BROWN,NO,141,216,179.8,25.3
184,11,SAMORI TOURE,GB,144,254,180.8,38.2
185,11,LILJORDAN HUMPHREY,DEN,162,227,184.0,23.6
186,11,BRANDON JOHNSON,DEN,167,241,184.6,28.4
187,11,RAKIM JARRETT,TB,160,209,186.4,18.0
188,11,RONNIE BELL,SF,150,239,188.4,33.1
189,11,JALEN REAGOR,NE,153,236,188.4,27.8
190,11,RIVER CRACRAFT,MIA,156,267,188.8,40.5
191,11,TYRELL SHAVERS,BUF,100,218,165.5,46.3
192,11,ZACH PASCAL,ARI,152,223,190.6,25.5
193,11,VELUS JONES,CHI,159,212,190.8,20.6
194,11,TREQUAN SMITH,DET,164,245,195.8,33.5
195,11,BEN SKOWRONEK,HOU,169,245,197.4,27.3
196,11,RICHIE JAMES,FA,133,200,177.8,26.2
197,11,JOSEPH PARKER,FA,119,186,153.0,27.4
198,11,BRITAIN COVEY,PHI,157,229,206.0,27.7
199,11,KJ HAMLER,BUF,145,222,187.3,29.5
200,11,SIMI FEHOKO,LAC,135,217,189.8,32.9
201,12,ELIJAH COOKS,JAC,169,212,192.8,19.1
202,12,IHMIR SMITH-MARSETTE,CAR,172,289,213.0,41.8
203,12,ERIK EZUKANMA,MIA,174,273,213.0,33.6
204,12,DELEON ESKRIDGE,SEA,163,235,214.6,26.9
205,12,MARCUS ROSEMY-JACKSAINT,WAS,178,225,198.0,17.4
206,12,DAURICE FOUNTAIN,DET,121,265,170.0,67.2
207,12,TIM JONES,JAC,153,232,199.8,28.9
208,12,BYRON PRINGLE,WAS,151,264,200.0,40.7
209,12,MASON TIPTON,NO,102,231,173.7,53.6
210,12,DJ MONTGOMERY,IND,155,258,202.5,36.8
211,12,KEITH KIRKWOOD,BAL,148,265,204.0,41.6
212,12,DEANDRE CARTER,CHI,174,220,205.0,18.2
213,12,DANTE PETTIS,CHI,128,236,182.0,44.1
214,12,JAMAL AGNEW,FA,174,198,182.0,11.3
215,12,GRANT DUBOSE,GB,137,217,182.7,33.6
216,12,ISAIAH WILLIAMS,FA,118,275,208.0,65.5
217,12,DAVID MOORE,CAR,181,282,211.0,41.3
218,12,DEVAUGHN VELE,DEN,126,262,188.7,56.0
219,12,JOSH CROCKETT,FA,101,185,143.0,42.0
220,12,JAMAR BRYANT,WAS,157,220,191.0,26.0
221,12,ROBBIE CHOSEN,SF,189,276,216.3,35.0
222,12,JR RUSSELL,BAL,187,201,195.7,6.2
223,12,DEVEN THOMPKINS,FA,177,235,196.7,27.1
224,12,CODY THOMPSON,TB,186,244,218.8,21.5
225,12,JALEN COKER,CAR,113,197,155.0,42.0
226,12,COLLIN JOHNSON,CHI,170,270,219.5,35.6
227,12,TRISHTON JACKSON,MIN,198,238,220.5,16.0
228,12,LYNN BOWDEN,FA,184,224,199.7,17.4
229,12,JALEN CROPPER,DAL,153,165,159.0,6.0
230,12,TYLAN WALLACE,BAL,166,239,205.3,30.1
231,12,MILES BOYKIN,NYG,185,221,205.3,15.1
232,12,DAX MILNE,LV,173,261,206.0,39.1
233,12,KWAMIE LASSITER,CIN,163,231,207.7,31.6
234,12,STEVEN SIMS,HOU,201,216,208.3,6.1
235,12,JUSTIN SHORTER,BUF,171,234,208.7,27.2
236,12,NIKKO REMIGIO,KC,144,273,211.0,52.8
237,12,JULIO JONES,FA,182,274,212.7,43.4
238,12,TRENT TAYLOR,SF,213,248,230.8,13.1
239,12,MIKE STRACHAN,CAR,207,313,240.0,42.5
240,12,JUWANN WINFREE,IND,227,240,233.0,4.7
241,12,ASHTON DULIN,IND,158,209,183.5,25.5
242,12,MALIK TAYLOR,NYJ,219,253,235.5,16.0
243,12,RANDALL COBB,FA,201,252,222.7,21.5
244,12,DAREKE YOUNG,SEA,154,234,194.0,40.0
245,12,ALEX ERICKSON,FA,176,214,195.0,19.0
246,12,PHILLIP DORSETT,DEN,216,236,225.0,8.3
247,12,WILLIE SNEAD,MIA,195,263,227.3,27.9
248,13,MARVIN JONES,FA,132,271,201.5,69.5
249,13,MASON KINSEY,TEN,222,237,229.0,6.2
250,13,STANLEY MORGAN,NO,175,238,206.5,31.5
251,13,ISAIAH WILLIAMS,DET,181,232,206.5,25.5
252,13,AUSTIN TRAMMELL,JAC,209,308,251.3,39.0
253,13,XAVIER WEAVER,ARI,176,247,211.5,35.5
254,13,SHEDRICK JACKSON,CIN,228,248,236.3,8.5
255,13,KEELAN DOSS,FA,208,218,213.0,5.0
256,13,MARQUISE GOODWIN,FA,209,220,214.5,5.5
257,13,ANTOINE GREEN,FA,204,227,215.5,11.5
258,13,QUINTEZ CEPHUS,HOU,202,271,238.7,28.3
259,13,JOSH ALI,ATL,215,219,217.0,2.0
260,13,LAQUON TREADWELL,IND,203,237,220.0,17.0
261,13,NKEAL HARRY,MIN,187,255,221.0,34.0
262,13,ANTHONY SCHWARTZ,MIA,204,242,223.0,19.0
263,13,COLTON DOWELL,TEN,224,295,248.3,33.0
264,13,GUNNER OLSZEWSKI,NYG,226,278,245.3,23.2
265,13,JAMES PROCHE,CLE,197,259,228.0,31.0
266,13,LANCE MCCUTCHEON,NYJ,228,230,229.0,1.0
267,13,ANTHONY MILLER,BAL,200,272,236.0,36.0
268,13,DANIEL ARIAS,ARI,231,242,236.5,5.5
269,13,DENZEL MIMS,JAC,191,303,247.0,56.0
270,13,CHRIS CONLEY,SF,228,260,244.0,16.0
271,13,IRVIN CHARLES,NYJ,246,252,249.0,3.0
272,14,CHRIS BLAIR,ATL,249,281,265.0,16.0
273,14,ANDY ISABELLA,BUF,268,268,268.0,0.0
274,14,DANNY GRAY,SF,257,294,275.5,18.5
275,14,DAMIERE BYRD,BUF,269,305,287.0,18.0
