PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
44,6,CHRISTIAN WATSON,GB,29,56,45.2,5.0
45,6,LADD MCCONKEY,LAC,32,107,45.8,11.2
46,6,ROME ODUNZE,CHI,30,93,46.2,9.8
47,6,XAVIER WORTHY,KC,36,59,47.0,5.7
48,6,JAKOBI MEYERS,LV,33,63,48.5,4.6
49,6,BRIAN THOMAS,JAC,37,102,50.6,9.1
50,6,JAMESON WILLIAMS,DET,39,91,52.6,7.8
51,6,KEON COLEMAN,BUF,38,104,52.7,8.8
52,6,MIKE WILLIAMS,NYJ,40,72,53.1,6.1
53,6,CURTIS SAMUEL,BUF,43,83,54.2,7.7
54,6,BRANDIN COOKS,DAL,39,67,54.6,5.4
55,6,ROMEO DOUBS,GB,44,71,56.4,5.1
56,6,JOSH DOWNS,IND,45,87,57.2,8.1
57,6,JOSH PALMER,LAC,42,80,57.2,8.3
58,6,RASHID SHAHEED,NO,47,74,58.1,6.0
59,6,JERRY JEUDY,CLE,45,76,58.8,6.1
60,6,JAHAN DOTSON,WAS,44,84,59.3,6.4
61,6,ADAM THIELEN,CAR,38,83,60.0,8.0
62,6,KHALIL SHAKIR,BUF,38,94,60.8,8.9
63,7,GABRIEL DAVIS,JAC,47,74,61.8,4.8
64,7,QUENTIN JOHNSTON,LAC,57,84,67.9,5.5
65,7,ADONAI MITCHELL,IND,46,108,68.1,9.0
66,7,WANDALE ROBINSON,NYG,53,88,69.4,6.7
67,7,MICHAEL WILSON,ARI,54,96,69.7,7.1
68,7,MARVIN MIMS,DEN,61,101,69.9,6.5
69,7,DEMARIO DOUGLAS,NE,51,86,68.2,7.0
70,7,DARNELL MOONEY,ATL,55,96,71.3,8.0
71,7,XAVIER LEGETTE,CAR,50,110,72.5,9.5
72,7,DONTAYVION WICKS,GB,51,96,70.2,7.6
73,7,RASHOD BATEMAN,BAL,49,87,71.6,7.1
74,7,JERMAINE BURTON,CIN,51,114,76.8,11.9
75,7,JALYNN POLK,NE,50,92,74.4,8.8
76,7,ELIJAH MOORE,CLE,51,102,75.7,9.0
77,7,TROY FRANKLIN,DEN,56,106,79.7,8.3
78,7,ROMAN WILSON,PIT,56,94,76.8,7.6
79,7,RICKY PEARSALL,SF,48,100,77.1,8.9
80,8,JAVON BAKER,NE,62,116,85.6,10.5
81,8,JALIN HYATT,NYG,65,103,83.0,7.1
82,8,DEMARCUS ROBINSON,LAR,57,107,82.7,10.1
83,8,TYLER BOYD,TEN,58,123,83.7,9.5
84,8,ZAY JONES,ARI,61,99,81.9,10.4
85,8,KENDRICK BOURNE,NE,64,106,85.5,7.8
86,8,MALACHI CORLEY,NYJ,58,118,85.7,11.5
87,8,DARIUS SLAYTON,NYG,69,115,83.1,6.8
88,8,RONDALE MOORE,ATL,67,110,89.7,8.0
89,8,TREYLON BURKS,TEN,71,125,90.3,10.4
90,8,JONATHAN MINGO,CAR,65,125,89.9,10.3
91,8,ODELL BECKHAM,MIA,68,112,90.1,9.1
92,8,AT PERRY,NO,75,127,94.8,8.4
93,8,JOSH REYNOLDS,DEN,82,118,98.6,7.0
94,8,DJ CHARK,LAC,73,125,97.0,10.1
95,8,KJ OSBORN,NE,69,123,97.2,9.4
96,8,TREY PALMER,TB,70,124,98.2,8.5
97,8,ALEC PIERCE,IND,74,128,97.1,9.3
98,8,DEVONTEZ WALKER,BAL,86,126,97.0,7.3
99,8,JALEN MCMILLAN,TB,68,113,95.3,8.6
100,8,CEDRIC TILLMAN,CLE,83,118,99.1,7.3
101,8,ANDREI IOSIVAS,CIN,86,134,101.1,9.3
102,8,MICHAEL GALLUP,LV,75,166,103.1,14.1
103,8,KADARIUS TONEY,KC,80,129,106.5,7.9
104,8,NOAH BROWN,HOU,84,117,105.3,5.2
105,8,BRENDEN RICE,LAC,87,144,104.1,13.1
106,8,LUKE MCCAFFREY,WAS,64,122,96.7,14.7
107,9,MICHAEL THOMAS,FA,69,127,101.1,11.7
108,9,ROBERT WOODS,HOU,81,167,110.7,11.9
109,9,JACOB COWING,SF,93,153,107.8,12.6
110,9,TYLER SCOTT,CHI,100,170,114.2,12.4
111,9,JALEN TOLBERT,DAL,73,138,98.3,16.6
112,9,GREG DORTCH,ARI,80,124,101.1,12.1
113,9,CHATARIUS ATWELL,LAR,93,117,107.7,6.7
114,9,MARQUEZ VALDES-SCANTLING,BUF,87,148,117.0,14.8
115,9,JUJU SMITH-SCHUSTER,NE,87,140,109.9,12.1
116,9,DONOVAN PEOPLES-JONES,DET,81,137,117.5,11.8
117,9,ALLEN LAZARD,NYJ,86,159,113.6,15.6
118,9,MALIK WASHINGTON,MIA,79,137,109.9,12.1
119,9,KALIF RAYMOND,DET,79,144,112.5,17.8
120,9,NELSON AGHOLOR,BAL,95,130,114.2,8.9
121,9,SKYY MOORE,KC,95,155,119.5,11.7
122,9,VAN JEFFERSON,PIT,76,153,119.6,16.4
123,9,TRE TUCKER,LV,97,143,117.0,11.5
124,9,HUNTER RENFROW,FA,86,165,117.5,19.4
125,9,CALVIN AUSTIN,PIT,96,134,119.3,9.8
126,10,JOHN METCHIE,HOU,84,155,121.1,16.0
127,10,JAUAN JENNINGS,SF,100,133,116.6,8.7
128,10,BO MELTON,GB,95,136,116.7,11.5
129,10,CEDRICK WILSON,NO,102,168,132.9,11.9
130,10,JUSTIN WATSON,KC,110,147,128.7,9.3
131,10,TIM PATRICK,DEN,100,145,123.8,11.3
132,10,JOHNNY WILSON,PHI,106,140,125.4,7.5
133,10,PARRIS CAMPBELL,PHI,86,175,125.3,21.2
134,10,PARKER WASHINGTON,JAC,94,150,126.3,12.9
135,10,BRANDON POWELL,MIN,89,149,128.3,18.8
136,10,TRENTON IRWIN,CIN,114,157,137.2,11.0
137,10,XAVIER GIPSON,NYJ,105,161,130.3,16.4
138,10,AINIAS SMITH,PHI,105,143,130.6,9.6
139,10,NICK WESTBROOK,TEN,107,171,134.3,13.9
140,10,XAVIER HUTCHINSON,HOU,111,169,141.6,14.8
141,10,KAVONTAE TURPIN,DAL,111,173,145.6,19.1
142,10,JAMARI THRASH,CLE,131,163,141.7,8.8
143,10,QUEZ WATKINS,PIT,112,202,146.3,21.6
144,10,MACK HOLLINS,BUF,111,164,138.9,13.9
145,10,CHRIS MOORE,ARI,119,155,138.9,9.2
146,10,ISAIAH HODGINS,NYG,108,169,142.0,16.4
147,10,TERRACE MARSHALL,CAR,106,173,143.6,18.2
148,10,JAMISON CROWDER,WAS,114,172,143.9,14.3
149,10,BRAXTON BERRIOS,MIA,103,199,144.0,24.3
150,10,CHARLIE JONES,CIN,107,161,136.5,14.0
151,10,CHASE CLAYPOOL,BUF,96,174,137.3,20.9
152,10,TYQUAN THORNTON,NE,115,179,145.6,19.6
153,10,DAVID BELL,CLE,133,172,146.5,10.2
154,10,JAKE BOBO,SEA,109,183,150.3,20.3
155,10,ISAIAH MCKENZIE,NYG,119,181,152.2,16.8
156,10,TRENT SHERFIELD,MIN,135,262,160.2,31.8
157,10,OLAMIDE ZACCHEAUS,WAS,131,191,159.5,14.6
158,10,MECOLE HARDMAN,KC,112,202,153.1,25.4
159,10,RYAN FLOURNOY,DAL,116,165,144.2,15.2
160,11,KYLE PHILIPS,TEN,133,178,156.8,13.1
161,11,JUSTYN ROSS,KC,130,237,162.4,26.4
162,11,LAVISKA SHENAULT,SEA,122,243,172.8,35.8
163,11,DERIUS DAVIS,LAC,128,181,165.2,15.5
164,11,DYAMI BROWN,WAS,132,171,156.1,11.5
165,11,ALLEN ROBINSON,NYG,128,174,157.1,14.0
166,11,CORNELIUS JOHNSON,LAC,142,230,172.4,23.3
167,11,ANTHONY GOULD,IND,136,187,163.4,15.2
168,11,DEVIN DUVERNAY,JAC,131,210,173.8,24.1
169,11,JERROD MEANS,NO,136,175,152.8,10.7
170,11,JHAQUAN JACKSON,TEN,154,212,166.9,17.4
171,11,KAYSHON BOUTTE,NE,133,245,178.9,30.5
172,11,TAHJ WASHINGTON,MIA,143,195,164.4,15.3
173,11,RAY RAY MCCLOUD,ATL,120,212,175.4,27.5
174,11,JALEN GUYTON,LV,144,251,183.0,27.6
175,11,JORDAN WHITTINGTON,LAR,148,181,164.3,10.5
176,11,LILJORDAN HUMPHREY,DEN,141,236,180.8,26.1
177,11,MALIK HEATH,GB,156,228,181.0,26.5
178,11,CASEY WASHINGTON,ATL,130,190,156.7,19.3
179,11,RICHIE JAMES,FA,127,255,188.1,40.5
180,11,SCOTT MILLER,PIT,163,196,177.4,10.7
181,11,STERLING SHEPARD,TB,132,244,191.1,36.6
182,11,MARCUS ROSEMY-JACKSAINT,WAS,150,182,169.7,11.2
183,11,RAKIM JARRETT,TB,177,198,186.7,7.3
184,11,JASON BROWNLEE,NYJ,154,240,187.4,24.4
185,11,EMEKA EMEZIE,FA,103,263,175.3,51.7
186,11,DEONTE HARTY,BAL,146,253,176.3,36.0
187,11,EQUANIMEOUS ST BROWN,NO,171,208,189.7,12.0
188,11,DENZEL MIMS,JAC,80,190,160.2,40.6
189,11,IHMIR SMITH-MARSETTE,CAR,167,194,180.7,9.0
190,11,JALEN NAILOR,MIN,169,197,184.0,10.8
191,11,JAMAL AGNEW,FA,165,183,174.2,7.6
192,11,JALEN REAGOR,NE,182,201,191.5,5.9
193,12,JOSH CROCKETT,FA,95,250,179.2,51.5
194,12,DAVID MOORE,CAR,164,194,182.0,10.7
195,12,TREQUAN SMITH,DET,165,201,184.4,14.6
196,12,RIVER CRACRAFT,MIA,167,261,198.5,30.6
197,12,BRANDON JOHNSON,DEN,156,257,187.2,35.6
198,12,SAMORI TOURE,GB,169,238,201.0,25.6
199,12,VELUS JONES,CHI,159,205,189.0,16.8
200,12,NKEAL HARRY,MIN,135,202,170.8,25.5
201,12,ALEX ERICKSON,FA,162,207,192.0,16.0
202,12,RONNIE BELL,SF,174,214,193.2,15.8
203,12,JOSEPH PARKER,FA,130,162,147.0,13.1
204,12,DEVEN THOMPKINS,FA,163,225,194.0,21.1
205,12,JALEN BROOKS,DAL,137,225,178.0,33.5
206,12,DEVAUGHN VELE,DEN,157,222,182.5,24.2
207,12,ERIK EZUKANMA,MIA,178,254,201.8,29.2
208,12,LYNN BOWDEN,FA,178,194,186.8,6.5
209,12,KHADAREL HODGE,ATL,152,209,187.0,23.2
210,12,LAWRENCE CAGER,NYG,162,217,188.3,19.6
211,12,MARQUISE GOODWIN,FA,196,219,203.4,8.5
212,12,MARVIN JONES,FA,129,253,204.8,42.6
213,12,DEANDRE CARTER,CHI,200,217,205.0,6.1
214,12,XAVIER WEAVER,ARI,174,205,190.5,11.0
215,12,ANTOINE GREEN,DET,139,236,191.0,40.7
216,12,MARQUEZ CALLAWAY,PIT,172,212,191.3,14.9
217,12,ISAIAH WILLIAMS,DET,165,251,191.8,34.5
218,12,TYLER DAVIS,FA,165,221,192.3,20.1
219,12,ZACH PASCAL,ARI,178,220,207.6,15.2
220,12,MIKE STRACHAN,CAR,174,213,195.8,15.3
221,12,KEITH KIRKWOOD,BAL,190,211,198.8,7.8
222,12,BEN SKOWRONEK,HOU,186,231,213.6,18.0
223,12,KJ HAMLER,BUF,160,221,201.5,24.5
224,12,DJ MONTGOMERY,IND,183,247,214.8,25.7
225,12,JULIO JONES,FA,169,258,215.0,36.9
226,12,RANDALL COBB,FA,193,239,216.8,18.7
227,12,TRISHTON JACKSON,MIN,198,220,205.5,8.7
228,12,JR RUSSELL,FA,181,200,189.7,7.8
229,12,DELEON ESKRIDGE,SEA,189,223,210.8,14.0
230,12,BRITAIN COVEY,PHI,152,246,214.8,38.4
231,12,JOSHUA CEPHUS,FA,181,228,214.8,19.5
232,12,MILES BOYKIN,NYG,182,241,216.3,22.5
233,12,ROBBIE CHOSEN,FA,184,260,216.3,29.6
234,12,TIM JONES,JAC,191,241,217.0,18.4
235,12,TYLAN WALLACE,BAL,179,248,217.3,24.7
236,12,ELIJAH COOKS,JAC,174,224,202.3,20.9
237,12,AUSTIN TRAMMELL,JAC,199,235,219.8,13.8
238,12,ISAIAH WILLIAMS,FA,174,256,221.0,36.0
239,13,LIDEATRICK GRIFFIN,LV,201,234,216.7,13.5
240,13,DEVRON HARPER,FA,204,243,220.3,16.5
241,13,JEFF FOREMAN,LV,208,240,221.3,13.6
242,13,TRENT TAYLOR,SF,226,238,232.3,4.9
243,13,JUWANN WINFREE,IND,219,230,223.0,5.0
244,13,BYRON PRINGLE,FA,192,250,233.3,24.0
245,13,TEJHAUN PALMER,ARI,197,210,203.5,6.5
246,13,MALIK TAYLOR,NYJ,216,245,234.0,11.8
247,13,JUSTIN SHORTER,BUF,210,246,224.7,15.4
248,13,MASON TIPTON,NO,186,227,206.5,20.5
249,13,RAMEL KEYTON,LV,215,247,228.0,13.7
250,13,STANLEY MORGAN,NO,211,250,229.0,16.1
251,13,CODY THOMPSON,TB,218,249,238.0,12.3
252,13,WILLIE SNEAD,FA,203,245,230.0,19.1
253,13,ANDY ISABELLA,BUF,209,219,214.0,5.0
254,13,TY JAMES,MIN,213,233,223.0,10.0
255,13,IRVIN CHARLES,NYJ,224,254,237.0,12.6
256,13,BJ JOHNSON,FA,213,237,225.0,12.0
257,13,COLTON DOWELL,TEN,220,232,226.0,6.0
258,13,DAMIERE BYRD,WAS,228,256,239.3,12.0
259,13,LANCE MCCUTCHEON,NYJ,218,239,228.5,10.5
260,13,PHILLIP DORSETT,DEN,227,241,234.0,7.0
261,13,BEN COTTON,FA,234,235,234.5,0.5
262,13,JAXON JANKE,HOU,229,252,244.3,10.8
263,13,LAQUON TREADWELL,FA,227,252,239.5,12.5
264,13,DANIEL ARIAS,ARI,232,255,243.5,11.5
265,13,DANNY GRAY,SF,233,259,246.0,13.0
266,13,DAX MILNE,WAS,248,257,252.0,3.7
267,13,JASON GESSER,FA,242,258,250.0,8.0
268,13,MARCUS ROSEMY-JACKSAINT,FA,254,260,256.3,2.6
269,13,MICHAEL AVILA,FA,258,259,258.5,0.5
270,13,DARION CLARK,FA,259,261,260.0,1.0
271,13,DAVIS ALEXANDER,FA,261,264,262.7,1.3
