PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
10,137,XAVIER HUTCHINSON,HOU,105,182,139.9,17.1
10,138,PARRIS CAMPBELL,PHI,82,170,128.5,23.9
10,139,XAVIER GIPSON,NYJ,105,154,133.2,14.0
10,140,NICK WESTBROOK,TEN,115,171,135.2,12.4
10,141,JAMARI THRASH,CLE,119,165,139.2,10.3
10,142,ISAIAH HODGINS,NYG,102,169,140.9,17.6
10,143,CHARLIE JONES,CIN,106,153,135.4,14.8
10,144,QUEZ WATKINS,PIT,113,202,144.3,20.7
10,145,CHRIS MOORE,ARI,119,199,140.2,17.0
10,146,MACK HOLLINS,BUF,112,164,141.2,11.3
10,147,JAMISON CROWDER,WAS,117,172,142.7,14.0
10,148,BRAXTON BERRIOS,MIA,103,199,146.2,25.0
10,149,KAVONTAE TURPIN,DAL,111,173,148.2,18.1
10,150,DAVID BELL,CLE,115,168,143.8,11.1
10,151,CHASE CLAYPOOL,BUF,96,172,141.1,21.6
10,152,ISAIAH MCKENZIE,NYG,122,181,151.4,13.1
10,153,TYQUAN THORNTON,NE,120,179,149.7,17.1
10,154,TERRACE MARSHALL,CAR,124,173,150.7,14.5
10,155,JAKE BOBO,SEA,119,183,152.0,19.0
10,156,DERIUS DAVIS,LAC,131,180,160.6,15.0
10,157,TRENT SHERFIELD,MIN,135,262,163.4,36.9
10,158,DYAMI BROWN,WAS,127,169,150.6,14.2
10,159,RYAN FLOURNOY,DAL,113,185,144.3,19.0
10,160,JERROD MEANS,NO,125,158,144.8,11.1
10,161,OLAMIDE ZACCHEAUS,WAS,143,191,162.1,12.7
10,162,JUSTYN ROSS,KC,107,237,163.5,33.5
10,163,KYLE PHILIPS,TEN,121,194,156.2,18.7
10,164,MECOLE HARDMAN,KC,110,203,156.6,28.3
10,165,ANTHONY GOULD,IND,133,187,156.7,17.4
11,166,JHAQUAN JACKSON,TEN,126,212,163.2,23.5
11,167,JORDAN WHITTINGTON,LAR,139,181,158.6,11.7
11,168,MALIK HEATH,GB,155,228,178.3,26.5
11,169,TAHJ WASHINGTON,MIA,143,195,166.1,16.1
11,170,ALLEN ROBINSON,NYG,135,174,160.6,11.5
11,171,CORNELIUS JOHNSON,LAC,138,230,180.9,26.6
11,172,LILJORDAN HUMPHREY,DEN,156,236,182.9,26.8
11,173,EQUANIMEOUS ST BROWN,NO,168,209,183.9,13.2
11,174,LAVISKA SHENAULT,SEA,136,243,186.6,36.0
11,175,DEVIN DUVERNAY,JAC,144,219,183.1,23.4
11,176,KAYSHON BOUTTE,NE,141,245,192.5,30.6
11,177,DEVANTE PARKER,FA,83,95,88.5,5.5
11,178,CASEY WASHINGTON,ATL,126,190,149.8,22.2
11,179,JALEN NAILOR,MIN,155,204,182.5,15.4
11,180,DEONTE HARTY,BAL,147,253,184.6,39.8
11,181,RAKIM JARRETT,TB,175,198,184.6,7.8
11,182,MARCUS ROSEMY-JACKSAINT,WAS,150,198,173.7,14.3
11,183,JASON BROWNLEE,NYJ,160,240,194.6,24.9
11,184,JALEN GUYTON,LV,166,252,195.0,31.3
11,185,RIVER CRACRAFT,MIA,166,261,196.4,32.8
11,186,BRANDON JOHNSON,DEN,151,257,179.7,32.8
11,187,JALEN REAGOR,NE,181,200,191.5,5.2
11,188,SAMORI TOURE,GB,169,238,199.8,24.6
11,189,SCOTT MILLER,PIT,170,196,181.7,10.0
11,190,IHMIR SMITH-MARSETTE,CAR,166,199,182.1,10.9
11,191,RAY RAY MCCLOUD,ATL,180,212,193.8,9.5
11,192,JALEN BROOKS,DAL,146,225,184.1,28.9
11,193,TREQUAN SMITH,DET,166,201,184.4,12.3
11,194,JAMAL AGNEW,FA,160,183,173.0,8.2
11,195,NKEAL HARRY,MIN,135,202,166.0,24.7
11,196,DAVID MOORE,CAR,164,194,182.5,10.7
12,197,KHADAREL HODGE,ATL,150,209,183.2,20.2
12,198,JOSEPH PARKER,FA,130,164,151.0,13.6
12,199,EMEKA EMEZIE,FA,150,263,188.8,38.8
12,200,RICHIE JAMES,FA,172,255,207.6,33.3
12,201,DENZEL MIMS,JAC,158,190,175.8,11.0
12,202,LAWRENCE CAGER,NYG,132,217,177.0,28.5
12,203,JOSH CROCKETT,FA,93,250,178.8,52.2
12,204,ALEX ERICKSON,FA,180,207,194.0,9.5
12,205,TYLER DAVIS,FA,133,221,180.4,29.7
12,206,RONNIE BELL,SF,176,214,197.5,12.7
12,207,ISAIAH WILLIAMS,DET,164,251,186.2,32.8
12,208,LYNN BOWDEN,FA,179,194,188.0,5.9
12,209,DEVEN THOMPKINS,FA,177,225,200.7,18.1
12,210,XAVIER WEAVER,ARI,174,205,190.4,9.8
12,211,MARQUISE GOODWIN,FA,198,219,204.7,7.7
12,212,DEVAUGHN VELE,DEN,142,222,175.3,30.2
12,213,DEANDRE CARTER,CHI,202,217,208.5,6.1
12,214,STERLING SHEPARD,TB,184,244,216.4,21.4
12,215,VELUS JONES,CHI,184,210,198.2,8.8
12,216,KEITH KIRKWOOD,FA,190,211,199.6,8.4
12,217,JR RUSSELL,FA,168,200,184.3,11.6
12,218,MIKE STRACHAN,CAR,174,222,201.2,17.4
12,219,KJ HAMLER,BUF,160,221,201.4,21.9
12,220,ANTOINE GREEN,DET,161,236,203.2,33.5
12,221,ERIK EZUKANMA,MIA,178,254,203.8,28.2
12,222,TRISHTON JACKSON,MIN,196,220,204.6,8.2
12,223,BEN SKOWRONEK,HOU,197,231,215.3,13.6
12,224,MARQUEZ CALLAWAY,PIT,176,212,192.3,13.7
12,225,ELIJAH COOKS,JAC,167,224,199.8,21.4
12,226,ISAIAH WILLIAMS,FA,174,256,212.6,36.3
12,227,RANDALL COBB,FA,200,239,221.3,14.0
12,228,DJ MONTGOMERY,IND,187,247,222.7,21.9
12,229,TEJHAUN PALMER,ARI,138,210,181.7,31.3
12,230,DELEON ESKRIDGE,SEA,191,230,214.8,13.9
12,231,ZACH PASCAL,ARI,210,225,216.6,5.6
12,232,MILES BOYKIN,NYG,182,241,217.8,20.3
12,233,JULIO JONES,FA,183,258,218.0,33.5
12,234,LIDEATRICK GRIFFIN,LV,188,234,209.5,17.1
12,235,JOSHUA CEPHUS,FA,203,228,220.4,9.0
12,236,BYRON PRINGLE,FA,192,250,228.5,25.3
12,237,MARVIN JONES,FA,192,253,222.4,19.6
12,238,AUSTIN TRAMMELL,JAC,212,235,222.4,8.4
12,239,COLTON DOWELL,TEN,174,232,213.3,23.3
12,240,MASON TIPTON,NO,177,227,196.7,21.8
12,241,JUWANN WINFREE,IND,215,233,223.6,6.8
12,242,JOHN ROSS,PHI,156,177,166.5,10.5
12,243,ROBBIE CHOSEN,FA,181,260,215.5,30.4
12,244,TIM JONES,JAC,211,241,225.4,12.2
12,245,DEVRON HARPER,FA,204,243,217.3,15.3
12,246,JEFF FOREMAN,LV,207,240,217.8,13.3
13,247,JUSTIN SHORTER,BUF,204,246,219.5,16.1
13,248,WILLIE SNEAD,FA,207,245,228.6,13.9
13,249,ANDY ISABELLA,BUF,197,219,208.3,9.0
13,250,TRENT TAYLOR,SF,227,238,233.2,4.3
13,251,STANLEY MORGAN,NO,211,250,225.8,15.0
13,252,TYLAN WALLACE,BAL,214,248,226.0,13.1
13,253,MALIK TAYLOR,NYJ,223,245,233.8,9.1
13,254,BRITAIN COVEY,PHI,217,246,235.0,11.2
13,255,NIKKO REMIGIO,KC,193,206,199.5,6.5
13,256,CODY THOMPSON,TB,224,249,238.2,9.2
13,257,LANCE MCCUTCHEON,NYJ,210,239,222.3,12.2
13,258,STEVEN SIMS,HOU,205,251,224.3,19.5
13,259,RAMEL KEYTON,LV,215,247,228.0,13.7
13,260,KEELAN DOSS,FA,210,216,213.0,3.0
13,261,COLLIN JOHNSON,CHI,213,218,215.5,2.5
13,262,BEN COTTON,FA,229,235,232.7,2.6
13,263,PHILLIP DORSETT,DEN,228,241,234.7,5.3
13,264,TY JAMES,MIN,213,233,223.0,10.0
13,265,IRVIN CHARLES,NYJ,224,254,237.0,12.6
13,266,BJ JOHNSON,FA,213,237,225.0,12.0
13,267,DANIEL ARIAS,ARI,227,255,238.0,12.2
13,268,ANTHONY MILLER,FA,205,249,227.0,22.0
13,269,DAMIERE BYRD,WAS,228,256,239.3,12.0
13,270,KWAMIE LASSITER,CIN,223,232,227.5,4.5
13,271,DANNY GRAY,SF,228,259,240.0,13.6
13,272,GUNNER OLSZEWSKI,NYG,225,234,229.5,4.5
13,273,SHEDRICK JACKSON,CIN,226,237,231.5,5.5
13,274,MASON KINSEY,TEN,221,248,234.5,13.5
13,275,JAXON JANKE,HOU,229,252,244.3,10.8
13,276,DAX MILNE,WAS,243,257,249.8,5.1
13,277,LAQUON TREADWELL,FA,227,252,239.5,12.5
13,278,JAMES PROCHE,CLE,239,241,240.0,1.0
13,279,CHRIS CONLEY,SF,239,244,241.5,2.5
13,280,MARCUS ROSEMY-JACKSAINT,FA,253,260,255.5,2.7
13,281,JASON GESSER,FA,242,258,250.0,8.0
13,282,DEONTE HARTY,FA,249,253,251.0,2.0
13,283,MICHAEL AVILA,FA,258,259,258.5,0.5
13,284,DARION CLARK,FA,259,261,260.0,1.0
13,285,DAVIS ALEXANDER,FA,261,264,262.7,1.3
