PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
75,8,JERMAINE BURTON,CIN,51,116,75.8,12.2
76,8,TROY FRANKLIN,DEN,56,106,78.3,9.1
77,8,RICKY PEARSALL,SF,58,100,78.2,7.8
78,8,ELIJAH MOORE,CLE,56,102,76.6,8.9
79,8,ROMAN WILSON,PIT,56,94,77.5,7.3
80,8,DEMARCUS ROBINSON,LAR,59,105,82.2,10.4
81,8,JALIN HYATT,NYG,65,102,82.5,7.7
82,8,JAVON BAKER,NE,65,117,86.7,11.4
83,8,DARIUS SLAYTON,NYG,69,115,83.5,6.5
84,8,TYLER BOYD,TEN,67,123,84.6,8.6
85,8,MALACHI CORLEY,NYJ,53,119,85.1,12.2
86,8,ZAY JONES,ARI,62,134,82.5,11.3
87,8,KENDRICK BOURNE,NE,61,105,84.7,8.0
88,8,RONDALE MOORE,ATL,71,109,89.3,7.3
89,8,JONATHAN MINGO,CAR,77,125,90.2,9.9
90,8,TREYLON BURKS,TEN,74,125,91.0,10.4
91,8,ODELL BECKHAM,MIA,72,112,90.0,8.0
92,8,AT PERRY,NO,74,127,94.8,8.9
93,8,DJ CHARK,LAC,74,125,96.7,9.5
94,8,JALEN MCMILLAN,TB,69,116,94.4,9.1
95,9,JOSH REYNOLDS,DEN,81,117,98.7,7.4
96,9,DEVONTEZ WALKER,BAL,85,127,97.5,7.4
97,9,TREY PALMER,TB,80,124,98.9,7.8
98,9,CEDRIC TILLMAN,CLE,83,118,99.5,7.6
99,9,ALEC PIERCE,IND,80,129,98.1,9.4
100,9,KJ OSBORN,NE,78,122,98.2,8.3
101,9,ANDREI IOSIVAS,CIN,86,134,100.9,9.7
102,9,MICHAEL GALLUP,LV,78,166,104.7,13.1
103,9,NOAH BROWN,HOU,84,118,105.0,6.1
104,9,KADARIUS TONEY,KC,89,129,106.9,7.5
105,9,LUKE MCCAFFREY,WAS,65,122,97.6,13.9
106,9,BRENDEN RICE,LAC,89,144,106.3,14.7
107,9,MICHAEL THOMAS,FA,77,127,101.9,11.6
108,9,JACOB COWING,SF,93,150,109.1,13.3
109,9,ROBERT WOODS,HOU,99,167,111.8,10.9
110,9,TYLER SCOTT,CHI,100,170,114.7,12.4
111,10,GREG DORTCH,ARI,80,153,102.3,14.7
112,10,JALEN TOLBERT,DAL,79,138,98.2,16.1
113,10,CHATARIUS ATWELL,LAR,91,155,108.1,11.0
114,10,MARQUEZ VALDES-SCANTLING,BUF,91,150,117.8,13.1
115,10,JUJU SMITH-SCHUSTER,NE,88,152,112.9,13.6
116,10,KALIF RAYMOND,DET,79,144,107.9,16.4
117,10,NELSON AGHOLOR,BAL,93,147,112.5,10.8
118,10,ALLEN LAZARD,NYJ,88,159,117.0,16.1
119,10,DONOVAN PEOPLES-JONES,DET,93,148,120.3,10.7
120,10,TRE TUCKER,LV,92,146,115.9,13.1
121,10,SKYY MOORE,KC,101,155,122.8,13.3
122,10,MALIK WASHINGTON,MIA,90,150,113.4,13.9
123,10,CALVIN AUSTIN,PIT,95,136,117.3,11.5
124,10,HUNTER RENFROW,FA,98,165,117.7,18.5
125,10,BO MELTON,GB,102,143,117.4,11.7
126,10,JAUAN JENNINGS,SF,100,137,118.1,10.5
127,10,JOHN METCHIE,HOU,94,155,122.1,15.2
128,10,VAN JEFFERSON,PIT,94,152,124.6,15.4
129,10,BRANDON POWELL,MIN,89,149,118.0,17.8
130,10,CEDRICK WILSON,NO,99,173,129.3,14.3
131,10,TIM PATRICK,DEN,95,145,122.2,11.4
132,10,JOHNNY WILSON,PHI,106,144,127.0,9.9
133,10,PARKER WASHINGTON,JAC,94,149,124.6,12.0
134,10,JUSTIN WATSON,KC,110,150,129.0,9.6
135,10,PARRIS CAMPBELL,PHI,96,173,125.4,19.2
136,10,XAVIER GIPSON,NYJ,105,161,121.9,15.6
137,10,AINIAS SMITH,PHI,105,144,127.6,11.3
138,10,TRENTON IRWIN,CIN,109,159,134.3,12.2
139,11,NICK WESTBROOK,TEN,120,171,137.1,12.4
140,11,KAVONTAE TURPIN,DAL,110,161,137.7,17.1
141,11,XAVIER HUTCHINSON,HOU,113,169,140.5,14.7
142,11,MACK HOLLINS,BUF,112,165,136.9,14.0
143,11,CHARLIE JONES,CIN,103,161,132.2,16.5
144,11,CHASE CLAYPOOL,BUF,109,174,135.6,18.4
145,11,JAMISON CROWDER,WAS,113,172,138.6,14.2
146,11,JAMARI THRASH,CLE,131,163,140.8,9.3
147,11,CHRIS MOORE,ARI,115,155,136.9,10.3
148,11,QUEZ WATKINS,PIT,113,205,144.2,22.8
149,11,JAKE BOBO,SEA,109,183,144.9,20.7
150,11,DAVID BELL,CLE,133,170,145.3,10.0
151,11,ISAIAH MCKENZIE,NYG,117,181,146.7,18.7
152,11,TYQUAN THORNTON,NE,121,179,142.7,16.8
153,11,BRAXTON BERRIOS,MIA,121,175,143.7,15.0
154,11,TERRACE MARSHALL,CAR,114,173,144.1,16.9
155,11,ISAIAH HODGINS,NYG,128,169,146.4,11.0
156,11,TRENT SHERFIELD,MIN,133,173,149.1,12.4
157,11,RYAN FLOURNOY,DAL,113,165,138.5,18.0
158,11,MECOLE HARDMAN,KC,120,178,146.4,19.2
159,11,KYLE PHILIPS,TEN,123,178,155.7,15.4
160,11,JUSTYN ROSS,KC,130,184,155.1,15.5
161,11,OLAMIDE ZACCHEAUS,WAS,130,177,157.4,13.0
162,11,EMEKA EMEZIE,FA,52,186,125.8,46.3
163,11,DERIUS DAVIS,LAC,130,180,160.6,15.9
164,11,DYAMI BROWN,WAS,134,171,155.9,12.3
165,11,CORNELIUS JOHNSON,LAC,129,180,159.5,18.1
166,11,CASEY WASHINGTON,ATL,112,164,134.6,17.4
167,11,LAVISKA SHENAULT,SEA,136,182,161.5,15.3
168,11,JERROD MEANS,NO,135,175,148.0,13.4
169,11,JORDAN WHITTINGTON,LAR,138,175,152.5,12.4
170,11,MALIK HEATH,GB,148,174,160.3,8.1
171,12,ALLEN ROBINSON,NYG,128,174,157.2,14.5
172,12,ANTHONY GOULD,IND,139,176,158.8,14.4
173,12,RAY RAY MCCLOUD,ATL,118,190,164.7,27.2
174,12,TAHJ WASHINGTON,MIA,147,172,157.2,9.1
175,12,JHAQUAN JACKSON,TEN,157,176,164.8,6.8
176,12,DEVIN DUVERNAY,JAC,131,208,171.6,28.1
177,12,DEONTE HARTY,BAL,134,163,149.0,10.3
178,12,KAYSHON BOUTTE,NE,141,211,174.3,19.3
179,12,STERLING SHEPARD,TB,132,193,166.6,21.8
180,12,JALEN GUYTON,LV,144,194,172.7,15.8
181,12,LILJORDAN HUMPHREY,DEN,141,196,170.4,19.2
182,12,SCOTT MILLER,PIT,130,196,171.6,22.9
183,12,MARCUS ROSEMY-JACKSAINT,WAS,136,182,164.3,18.1
184,12,JALEN BROOKS,DAL,116,139,127.5,11.5
185,12,JASON BROWNLEE,NYJ,143,192,173.0,20.4
186,12,RICHIE JAMES,FA,158,185,175.0,9.5
187,12,RONNIE BELL,SF,139,176,163.3,17.2
188,12,IHMIR SMITH-MARSETTE,CAR,153,194,173.3,15.1
189,12,JOSH CROCKETT,FA,95,193,144.0,49.0
190,12,RAKIM JARRETT,TB,162,200,179.4,13.8
191,12,SAMORI TOURE,GB,164,198,179.4,12.6
192,12,JALEN NAILOR,MIN,148,197,175.8,18.7
193,12,BRANDON JOHNSON,DEN,158,173,168.0,7.1
194,12,ZACH PASCAL,ARI,123,212,171.0,36.7
195,12,ANTOINE GREEN,DET,139,225,176.0,36.1
196,12,VELUS JONES,CHI,146,206,170.3,25.8
197,12,EQUANIMEOUS ST BROWN,NO,171,207,184.0,12.9
198,12,JOSEPH PARKER,FA,149,162,155.5,6.5
199,12,RIVER CRACRAFT,MIA,166,187,173.3,9.7
200,12,MARVIN JONES,FA,129,192,160.5,31.5
201,12,DEVAUGHN VELE,DEN,151,171,161.0,10.0
202,12,KHADAREL HODGE,ATL,155,180,167.5,12.5
203,12,ERIK EZUKANMA,MIA,178,214,188.8,14.7
204,12,ISAIAH WILLIAMS,FA,165,174,169.5,4.5
205,12,JAMAL AGNEW,FA,166,175,170.5,4.5
206,12,DEVEN THOMPKINS,FA,162,181,171.5,9.5
207,13,JALEN REAGOR,NE,181,201,189.0,8.5
208,13,ALEX ERICKSON,FA,164,191,177.5,13.5
209,13,JULIO JONES,FA,172,183,177.5,5.5
210,13,BRITAIN COVEY,PHI,156,219,187.5,31.5
211,13,DAVID MOORE,CAR,181,188,184.5,3.5
212,13,DJ MONTGOMERY,IND,183,191,187.0,4.0
213,13,BYRON PRINGLE,FA,185,192,188.5,3.5
214,13,ELIJAH COOKS,JAC,174,204,189.0,15.0
215,13,ROBBIE CHOSEN,FA,189,195,192.0,3.0
216,13,MARQUISE GOODWIN,FA,195,198,196.5,1.5
217,13,RANDALL COBB,FA,199,200,199.5,0.5
