PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
8,97,KJ OSBORN,NE,119,95.3,8.6,+24
8,98,DEVONTEZ WALKER,BAL,128,95.4,8.9,-13
8,99,ANDREI IOSIVAS,CIN,133,100.2,9.7,+9
8,100,CEDRIC TILLMAN,CLE,122,98.9,8.7,+28
8,101,MICHAEL GALLUP,LV,125,100.7,10.5,0
8,102,JALEN MCMILLAN,TB,124,96.7,8.8,-16
8,103,KADARIUS TONEY,KC,135,105.0,9.5,-1
8,104,NOAH BROWN,HOU,114,105.3,4.7,+3
8,105,ROBERT WOODS,HOU,140,109.9,10.6,0
8,106,MICHAEL THOMAS,FA,122,97.7,13.0,+20
8,107,TYLER SCOTT,CHI,157,113.7,12.3,+37
9,108,BRENDEN RICE,LAC,143,104.0,13.2,-5
9,109,JACOB COWING,SF,152,107.0,12.0,+20
9,110,LUKE MCCAFFREY,WAS,122,97.7,14.1,-29
9,111,GREG DORTCH,ARI,152,103.0,14.4,-17
9,112,CHATARIUS ATWELL,LAR,155,109.3,11.6,+1
9,113,JALEN TOLBERT,DAL,136,101.3,14.9,-29
9,114,MARQUEZ VALDES-SCANTLING,BUF,149,116.3,16.3,+4
9,115,JUJU SMITH-SCHUSTER,NE,153,107.8,12.7,+22
9,116,ALLEN LAZARD,NYJ,151,118.2,17.1,0
9,117,MALIK WASHINGTON,MIA,150,111.9,14.2,-22
9,118,HUNTER RENFROW,FA,164,115.6,18.2,0
9,119,SKYY MOORE,KC,167,122.4,14.5,+30
9,120,DONOVAN PEOPLES-JONES,DET,184,127.6,17.9,-5
9,121,KALIF RAYMOND,DET,144,113.4,18.3,-28
9,122,NELSON AGHOLOR,BAL,146,114.0,13.5,+1
9,123,JOHN METCHIE,HOU,154,121.5,19.5,+16
10,124,TRE TUCKER,LV,147,117.0,11.1,-20
10,125,BO MELTON,GB,146,118.1,12.9,-25
10,126,JAUAN JENNINGS,SF,137,118.7,8.9,-30
10,127,VAN JEFFERSON,PIT,147,122.5,17.0,+5
10,128,CALVIN AUSTIN,PIT,135,121.0,7.3,-9
10,129,JUSTIN WATSON,KC,165,129.1,13.3,-15
10,130,TIM PATRICK,DEN,138,118.2,11.3,0
10,131,JOHNNY WILSON,PHI,187,130.6,14.7,-22
10,132,PARKER WASHINGTON,JAC,149,132.8,10.4,-7
10,133,AINIAS SMITH,PHI,171,130.7,14.3,-9
10,134,XAVIER HUTCHINSON,HOU,182,138.5,18.6,+26
10,135,NICK WESTBROOK,TEN,150,133.0,10.2,0
10,136,TRENTON IRWIN,CIN,159,135.4,12.4,+16
10,137,JAMARI THRASH,CLE,165,138.5,11.6,+11
10,138,BRANDON POWELL,MIN,147,130.9,10.7,-7
10,139,PARRIS CAMPBELL,PHI,169,126.6,25.5,-22
10,140,ISAIAH HODGINS,NYG,162,137.1,18.0,0
10,141,CEDRICK WILSON,NO,185,141.2,17.4,+4
10,142,XAVIER GIPSON,NYJ,158,137.1,10.1,-37
10,143,QUEZ WATKINS,PIT,202,139.5,22.0,0
10,144,CHRIS MOORE,ARI,199,140.0,18.3,0
10,145,DAVID BELL,CLE,165,142.8,11.1,+1
10,146,BRAXTON BERRIOS,MIA,199,143.8,25.6,+13
10,147,CHARLIE JONES,CIN,153,134.4,15.8,+14
10,148,ISAIAH MCKENZIE,NYG,173,147.7,11.1,0
10,149,JAMISON CROWDER,WAS,168,142.4,11.2,0
10,150,MACK HOLLINS,BUF,163,143.4,8.8,-7
10,151,TYQUAN THORNTON,NE,172,148.3,15.9,+17
10,152,TERRACE MARSHALL,CAR,173,149.3,14.8,0
10,153,ANTHONY GOULD,IND,187,150.8,20.1,0
10,154,JERROD MEANS,NO,156,141.3,11.7,-13
10,155,CHASE CLAYPOOL,BUF,174,143.2,20.7,-57
10,156,TRENT SHERFIELD,MIN,262,163.2,39.9,-9
10,157,DERIUS DAVIS,LAC,179,158.4,15.2,0
10,158,JAKE BOBO,SEA,183,153.6,18.4,-22
11,159,DYAMI BROWN,WAS,169,149.4,14.7,-21
11,160,JHAQUAN JACKSON,TEN,212,160.3,27.5,0
11,161,OLAMIDE ZACCHEAUS,WAS,191,162.8,13.1,-21
11,162,KYLE PHILIPS,TEN,194,154.0,19.9,0
11,163,JUSTYN ROSS,KC,237,164.6,37.7,-10
11,164,KAVONTAE TURPIN,DAL,173,154.8,12.3,-30
11,165,JORDAN WHITTINGTON,LAR,181,154.9,14.2,0
11,166,RYAN FLOURNOY,DAL,185,147.6,17.4,-54
11,167,MECOLE HARDMAN,KC,203,160.7,30.3,-47
11,168,DEVANTE PARKER,FA,113,96.3,9.7,0
11,169,MALIK HEATH,GB,228,183.4,27.8,+1
11,170,EQUANIMEOUS ST BROWN,NO,202,179.3,10.8,0
11,171,TAHJ WASHINGTON,MIA,195,169.6,16.9,0
11,172,ALLEN ROBINSON,NYG,171,158.0,12.4,0
11,173,LILJORDAN HUMPHREY,DEN,236,184.5,29.7,0
11,174,CASEY WASHINGTON,ATL,159,138.6,18.6,-24
11,175,LAVISKA SHENAULT,SEA,243,197.3,35.7,0
11,176,JAMAL AGNEW,FA,182,161.0,18.4,0
11,177,DEVIN DUVERNAY,JAC,219,179.5,27.0,0
11,178,CORNELIUS JOHNSON,LAC,230,191.9,24.8,-16
11,179,JALEN BROOKS,DAL,225,182.5,30.8,-22
11,180,TREQUAN SMITH,DET,201,182.8,11.8,0
11,181,MARCUS ROSEMY-JACKSAINT,WAS,198,169.0,22.3,-15
11,182,DENZEL MIMS,PIT,183,147.8,40.1,0
11,183,KHADAREL HODGE,ATL,209,171.2,23.1,0
11,184,RAKIM JARRETT,TB,203,187.5,9.8,0
11,185,DAVID MOORE,CAR,194,174.2,15.6,0
11,186,RIVER CRACRAFT,MIA,261,200.0,35.8,0
11,187,DEONTE HARTY,BAL,253,190.7,44.3,0
11,188,EMEKA EMEZIE,FA,263,176.2,44.5,0
11,189,SAMORI TOURE,GB,238,202.0,27.1,0
11,190,SCOTT MILLER,PIT,196,177.8,11.1,0
11,191,JALEN REAGOR,NE,200,192.3,5.7,-20
12,192,IHMIR SMITH-MARSETTE,CAR,199,181.4,11.0,0
12,193,BRANDON JOHNSON,DEN,257,182.0,38.3,0
12,194,LYNN BOWDEN,NO,192,182.4,8.8,0
12,195,JALEN NAILOR,MIN,204,183.8,13.2,0
12,196,ALEX ERICKSON,FA,207,186.0,15.5,0
12,197,JASON BROWNLEE,NYJ,240,199.2,29.3,-33
12,198,ISAIAH WILLIAMS,DET,176,170.0,5.5,0
12,199,JALEN GUYTON,LV,252,201.5,35.6,0
12,200,VELUS JONES,CHI,210,190.8,23.0,0
12,201,MIKE STRACHAN,CAR,222,191.4,20.5,0
12,202,JOSEPH PARKER,FA,164,147.7,13.9,0
12,203,KEITH KIRKWOOD,FA,207,194.2,8.2,0
12,204,DEVEN THOMPKINS,FA,225,195.2,25.1,0
12,205,KAYSHON BOUTTE,NE,245,207.0,29.1,-63
12,206,RONNIE BELL,SF,214,196.4,15.9,0
12,207,RAY RAY MCCLOUD,ATL,212,198.4,8.7,-44
12,208,MARQUISE GOODWIN,FA,209,200.2,6.2,0
12,209,DEVAUGHN VELE,DEN,180,159.7,15.6,-58
12,210,LAWRENCE CAGER,NYG,190,161.3,23.7,0
12,211,NKEAL HARRY,MIN,186,164.3,16.2,-76
12,212,TYLER DAVIS,FA,196,164.7,25.7,0
12,213,JOSH CROCKETT,FA,250,167.3,63.7,0
12,214,RICHIE JAMES,FA,255,217.3,32.9,0
12,215,DEANDRE CARTER,CHI,217,208.2,6.4,0
12,216,DELEON ESKRIDGE,SEA,230,208.4,16.7,0
12,217,JOSHUA CEPHUS,FA,226,209.8,19.2,0
12,218,BEN SKOWRONEK,HOU,231,210.2,15.8,-49
12,219,TRISHTON JACKSON,MIN,204,199.8,2.9,0
12,220,JR RUSSELL,FA,188,179.0,8.3,0
12,221,TEJHAUN PALMER,ARI,210,181.7,31.3,-54
12,222,AUSTIN TRAMMELL,JAC,229,215.4,9.5,0
12,223,MILES BOYKIN,NYG,241,204.5,28.4,0
12,224,XAVIER WEAVER,ARI,192,185.3,8.1,-51
12,225,MARQUEZ CALLAWAY,PIT,197,185.7,8.7,0
12,226,ZACH PASCAL,ARI,225,217.2,5.0,0
12,227,TIM JONES,JAC,241,217.6,19.9,-94
12,228,ERIK EZUKANMA,MIA,254,209.3,29.1,0
12,229,ELIJAH COOKS,JAC,212,192.3,18.8,0
12,230,RANDALL COBB,FA,239,221.4,16.9,0
12,231,STERLING SHEPARD,TB,244,222.0,21.3,-76
12,232,BYRON PRINGLE,FA,250,223.2,30.4,0
12,233,JUWANN WINFREE,IND,233,223.4,6.9,0
12,234,DJ MONTGOMERY,IND,247,224.8,23.0,0
12,235,JOHN ROSS,PHI,177,166.5,10.5,0
12,236,JULIO JONES,FA,258,215.3,43.0,0
12,237,LIDEATRICK GRIFFIN,LV,215,201.3,11.0,0
12,238,MALIK TAYLOR,NYJ,245,226.6,12.0,0
12,239,TRENT TAYLOR,SF,236,228.2,7.2,0
12,240,ANTOINE GREEN,DET,231,204.7,31.1,-84
12,241,COLTON DOWELL,TEN,229,207.0,23.8,0
13,242,ANDY ISABELLA,BUF,219,208.3,9.0,0
13,243,DEVRON HARPER,FA,214,208.7,4.1,0
13,244,CODY THOMPSON,TB,247,230.8,12.0,0
13,245,MASON TIPTON,NO,186,181.5,4.5,0
13,246,KJ HAMLER,BUF,221,209.7,8.4,0
13,247,JEFF FOREMAN,LV,216,210.3,4.0,0
13,248,JUSTIN SHORTER,BUF,218,210.7,5.7,-94
13,249,WILLIE SNEAD,FA,242,226.3,10.2,0
13,250,BRITAIN COVEY,PHI,246,233.8,13.2,0
13,251,STANLEY MORGAN,NO,226,217.7,6.2,0
13,252,TYLAN WALLACE,BAL,223,218.7,3.7,0
13,253,NIKKO REMIGIO,KC,206,199.5,6.5,0
13,254,MARVIN JONES,FA,227,222.3,4.1,0
13,255,STEVEN SIMS,HOU,251,225.7,18.2,0
13,256,ISAIAH WILLIAMS,FA,256,230.3,36.3,0
13,257,SIMI FEHOKO,LAC,221,214.0,7.0,0
13,258,COLLIN JOHNSON,CHI,218,214.0,4.0,0
13,259,LANCE MCCUTCHEON,NYJ,218,214.0,4.0,0
13,260,BEN COTTON,FA,235,232.7,2.6,0
13,261,RAMEL KEYTON,LV,222,218.5,3.5,0
13,262,ROBBIE CHOSEN,FA,260,221.0,39.0,0
13,263,ANTHONY MILLER,FA,249,227.0,22.0,0
13,264,PHILLIP DORSETT,DEN,235,227.5,7.5,0
13,265,KWAMIE LASSITER,CIN,232,227.5,4.5,0
13,266,IRVIN CHARLES,NYJ,233,228.5,4.5,0
13,267,DANIEL ARIAS,ARI,232,229.5,2.5,0
13,268,DANNY GRAY,SF,233,230.5,2.5,0
13,269,DAMIERE BYRD,WAS,234,231.0,3.0,0
13,270,MASON KINSEY,TEN,248,232.0,16.0,0
13,271,DAX MILNE,WAS,251,247.3,3.3,0
13,272,JAMES PROCHE,CLE,241,240.0,1.0,0
13,273,CHRIS CONLEY,SF,244,241.5,2.5,0
13,274,MARCUS ROSEMY-JACKSAINT,FA,255,254.0,0.8,0
13,275,DEONTE HARTY,FA,253,251.0,2.0,0
13,276,JAXON JANKE,HOU,252,252.0,0.0,0
13,277,MICHAEL AVILA,FA,259,258.5,0.5,0
13,278,DARION CLARK,FA,261,260.0,1.0,0
13,279,DAVIS ALEXANDER,FA,264,263.5,0.5,0
