PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JONATHAN MINGO,CAR,113,86.5,9.7,+37
TREYLON BURKS,TEN,112,87.7,8.7,+32
MALACHI CORLEY,NYJ,119,85.8,11.9,-14
ODELL BECKHAM,MIA,106,87.8,9.3,+17
ZAY JONES,ARI,133,83.2,13.3,-9
AT PERRY,NO,124,95.4,8.6,0
DJ CHARK,LAC,123,96.1,9.7,+7
JOSH REYNOLDS,DEN,118,99.5,7.6,+5
ALEC PIERCE,IND,126,96.5,10.7,+17
DEVONTEZ WALKER,BAL,128,95.2,9.0,-11
TREY PALMER,TB,116,99.0,5.8,+12
KJ OSBORN,NE,119,95.7,7.9,+17
ANDREI IOSIVAS,CIN,133,100.3,9.7,+7
CEDRIC TILLMAN,CLE,121,98.8,8.4,+35
MICHAEL GALLUP,LV,125,100.8,10.7,-
JALEN MCMILLAN,TB,124,96.7,8.7,-16
KADARIUS TONEY,KC,135,105.0,9.6,0
NOAH BROWN,HOU,118,105.4,5.0,+18
ROBERT WOODS,HOU,140,110.1,10.7,-
MICHAEL THOMAS,FA,122,97.6,13.1,+23
TYLER SCOTT,CHI,157,113.8,12.4,-
JACOB COWING,SF,148,106.7,11.9,+8
BRENDEN RICE,LAC,143,104.3,13.6,-7
LUKE MCCAFFREY,WAS,122,97.8,13.8,-29
JALEN TOLBERT,DAL,135,100.9,15.2,-27
GREG DORTCH,ARI,152,104.6,15.1,-17
CHATARIUS ATWELL,LAR,155,109.7,11.8,-3
MARQUEZ VALDES-SCANTLING,BUF,149,116.3,16.4,+3
JUJU SMITH-SCHUSTER,NE,153,107.4,12.7,+11
ALLEN LAZARD,NYJ,151,118.0,17.5,-3
MALIK WASHINGTON,MIA,150,112.2,14.5,-24
HUNTER RENFROW,FA,164,115.7,18.5,-
SKYY MOORE,KC,167,122.5,14.8,+17
DONOVAN PEOPLES-JONES,DET,182,127.8,17.9,+1
KALIF RAYMOND,DET,144,112.9,18.7,-27
NELSON AGHOLOR,BAL,146,113.8,13.8,+3
JOHN METCHIE,HOU,154,122.0,19.7,+8
TRE TUCKER,LV,147,116.4,11.1,-19
JAUAN JENNINGS,SF,137,118.4,9.1,-29
BO MELTON,GB,146,118.8,12.2,-25
VAN JEFFERSON,PIT,147,124.2,14.2,+3
CALVIN AUSTIN,PIT,135,120.8,7.4,-1
JUSTIN WATSON,KC,165,128.9,13.8,-15
TIM PATRICK,DEN,137,117.8,11.3,-
JOHNNY WILSON,PHI,187,130.4,15.2,-23
PARKER WASHINGTON,JAC,149,133.1,10.8,-
AINIAS SMITH,PHI,171,130.5,14.8,-10
XAVIER HUTCHINSON,HOU,182,138.6,19.0,-
NICK WESTBROOK,TEN,150,132.5,11.1,-
TRENTON IRWIN,CIN,159,134.8,12.8,+9
JAMARI THRASH,CLE,165,137.6,11.4,+5
BRANDON POWELL,MIN,147,130.9,11.2,-
PARRIS CAMPBELL,PHI,169,125.6,26.3,-21
ISAIAH HODGINS,NYG,162,136.0,18.1,-
CEDRICK WILSON,NO,185,141.3,18.1,-13
QUEZ WATKINS,PIT,197,138.4,21.6,+7
CHRIS MOORE,ARI,199,139.5,19.0,-
DAVID BELL,CLE,168,142.4,11.8,-4
XAVIER GIPSON,NYJ,159,138.2,10.8,-41
MACK HOLLINS,BUF,163,141.8,10.1,-9
CHARLIE JONES,CIN,153,134.0,16.4,+3
BRAXTON BERRIOS,MIA,199,145.8,24.6,-
ISAIAH MCKENZIE,NYG,173,147.7,11.5,-
TERRACE MARSHALL,CAR,173,149.2,14.5,-
JAMISON CROWDER,WAS,168,141.1,12.1,-
TYQUAN THORNTON,NE,172,146.6,15.9,-8
ANTHONY GOULD,IND,187,149.1,20.6,-
JERROD MEANS,NO,156,139.7,11.2,-
CHASE CLAYPOOL,BUF,174,143.5,21.6,-57
TRENT SHERFIELD,MIN,262,162.8,41.6,-5
DERIUS DAVIS,LAC,179,156.8,14.9,-
DYAMI BROWN,WAS,169,148.2,14.2,-24
JAKE BOBO,SEA,183,151.8,18.3,-
OLAMIDE ZACCHEAUS,WAS,184,159.6,9.9,-8
DEVANTE PARKER,FA,113,96.3,9.7,-
JORDAN WHITTINGTON,LAR,169,151.4,11.8,-8
KYLE PHILIPS,TEN,194,154.9,21.2,-
JUSTYN ROSS,KC,237,165.4,39.6,-7
RYAN FLOURNOY,DAL,185,147.9,18.5,-54
MECOLE HARDMAN,KC,203,160.0,31.8,-47
JHAQUAN JACKSON,TEN,212,160.7,30.3,-
KAVONTAE TURPIN,DAL,161,152.3,11.8,-
MALIK HEATH,GB,221,177.6,24.4,-
EQUANIMEOUS ST BROWN,NO,200,179.0,10.3,-12
TAHJ WASHINGTON,MIA,195,170.8,17.6,-18
BRANDON JOHNSON,DEN,173,156.0,15.4,-
LILJORDAN HUMPHREY,DEN,236,185.3,31.6,-
CASEY WASHINGTON,ATL,159,133.5,17.4,-
ALLEN ROBINSON,NYG,171,157.8,13.2,-
EMEKA EMEZIE,FA,263,166.4,53.3,-
JALEN BROOKS,DAL,214,174.2,26.8,-30
JAMAL AGNEW,FA,172,155.0,16.9,-
JALEN NAILOR,MIN,204,177.0,16.9,-
DEVIN DUVERNAY,JAC,219,178.4,29.3,-
TREQUAN SMITH,DET,191,179.2,9.4,-
KHADAREL HODGE,ATL,179,161.5,15.1,-
CORNELIUS JOHNSON,LAC,230,195.7,24.9,-42
SAMORI TOURE,GB,232,196.0,24.6,-
MARCUS ROSEMY-JACKSAINT,WAS,198,166.8,24.4,-
RAKIM JARRETT,TB,203,185.4,9.4,-
DAVID MOORE,CAR,189,169.3,13.4,-
RIVER CRACRAFT,MIA,261,199.2,38.5,-
LAVISKA SHENAULT,SEA,243,198.8,28.8,-30
JOSEPH PARKER,FA,164,147.7,13.9,-
DEONTE HARTY,BAL,253,192.0,49.4,-
JALEN REAGOR,NE,200,193.0,6.8,-36
IHMIR SMITH-MARSETTE,CAR,199,179.8,12.0,-
ALEX ERICKSON,FA,196,180.5,13.1,-
LYNN BOWDEN,NO,192,181.5,6.9,-
KAYSHON BOUTTE,NE,245,206.2,28.9,-53
MIKE STRACHAN,CAR,222,189.3,21.7,-
ISAIAH WILLIAMS,DET,176,168.3,5.4,-37
JASON BROWNLEE,NYJ,240,203.8,29.6,-
KEITH KIRKWOOD,FA,207,191.5,9.3,-
RONNIE BELL,SF,206,192.0,14.8,-
RAY RAY MCCLOUD,ATL,200,194.8,6.5,-
MILES BOYKIN,NYG,223,195.5,19.9,-
JALEN GUYTON,LV,252,207.4,36.1,-
DEVEN THOMPKINS,TB,225,195.8,27.4,-73
MARQUISE GOODWIN,FA,209,198.5,6.4,-
DJ MONTGOMERY,IND,247,210.0,30.3,-
RICHIE JAMES,FA,255,211.0,33.0,-
SCOTT MILLER,PIT,196,182.0,10.7,-
LAWRENCE CAGER,NYG,162,147.0,15.0,-
TYLER DAVIS,FA,165,149.0,16.0,-
DEVAUGHN VELE,DEN,157,149.5,7.5,-
DEANDRE CARTER,CHI,215,203.5,7.5,-
NKEAL HARRY,MIN,160,153.5,6.5,-75
BEN SKOWRONEK,HOU,222,205.0,13.3,-
JOSHUA CEPHUS,FA,226,206.3,20.0,-
DELEON ESKRIDGE,SEA,230,206.3,17.1,-
ELIJAH COOKS,JAC,212,193.3,19.1,-
DENZEL MIMS,PIT,170,164.0,6.0,-
ERIK EZUKANMA,MIA,216,194.7,15.9,-
JOHN ROSS,PHI,177,166.5,10.5,-
TEJHAUN PALMER,ARI,197,167.5,29.5,-67
JOSH CROCKETT,FA,250,174.0,76.0,-
JR RUSSELL,FA,181,174.5,6.5,-
AUSTIN TRAMMELL,JAC,220,214.8,3.6,-
VELUS JONES,CHI,210,202.0,6.5,-
TRISHTON JACKSON,MIN,206,202.0,4.3,-
JULIO JONES,FA,257,202.7,39.0,-
ZACH PASCAL,ARI,225,215.8,6.0,-
STERLING SHEPARD,TB,236,217.3,19.3,-92
RANDALL COBB,FA,239,217.3,17.1,-
MARQUEZ CALLAWAY,PIT,184,180.0,4.0,-
ANTOINE GREEN,DET,231,205.3,31.5,-87
COLTON DOWELL,TEN,229,205.3,23.1,-
MASON TIPTON,NO,186,181.5,4.5,-
TIM JONES,JAC,241,220.0,20.9,-
JUWANN WINFREE,IND,233,222.8,6.6,-
XAVIER WEAVER,ARI,192,191.0,1.0,-
LIDEATRICK GRIFFIN,LV,201,194.5,6.5,-
NIKKO REMIGIO,KC,206,199.5,6.5,-
TRENT TAYLOR,SF,236,227.3,6.2,-
WILLIE SNEAD,SF,227,218.7,8.5,-
CODY THOMPSON,TB,238,228.0,8.1,-
ANDY ISABELLA,BUF,209,203.0,6.0,-
KJ HAMLER,BUF,207,204.0,3.0,-
SIMI FEHOKO,LAC,221,206.0,15.0,-
JUSTIN SHORTER,BUF,210,207.0,3.0,-
JEFF FOREMAN,LV,208,207.5,0.5,-
BRITAIN COVEY,PHI,246,232.8,10.2,-
DEVRON HARPER,MIN,214,211.0,3.0,-
STEVEN SIMS,HOU,251,225.7,18.2,-
KEELAN DOSS,LAC,216,212.0,4.0,-
MALIK TAYLOR,NYJ,231,226.7,3.3,-
ROBBIE CHOSEN,FA,260,215.5,44.5,-
STANLEY MORGAN,NO,216,213.5,2.5,-
LANCE MCCUTCHEON,NYJ,218,214.0,4.0,-
BYRON PRINGLE,FA,249,229.0,24.8,-
TYLAN WALLACE,BAL,219,216.5,2.5,-
ISAIAH WILLIAMS,FA,256,217.5,38.5,-
MARVIN JONES,FA,223,220.0,3.0,-
PHILLIP DORSETT,DEN,235,224.5,10.5,-
KWAMIE LASSITER,CIN,232,226.5,5.5,-
GUNNER OLSZEWSKI,NYG,234,227.0,7.0,-
SHEDRICK JACKSON,CIN,237,229.5,7.5,-
DANNY GRAY,SF,233,230.5,2.5,-
BEN COTTON,FA,234,231.5,2.5,-
MASON KINSEY,TEN,248,233.0,15.0,-
CHRIS CONLEY,SF,244,241.5,2.5,-
DAX MILNE,WAS,248,245.5,2.5,-
MARCUS ROSEMY-JACKSAINT,FA,254,253.5,0.5,-
