RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,6,ALVIN KAMARA,NO,12.2
65,6,NAJEE HARRIS,PIT,9.8
66,6,RHAMONDRE STEVENSON,NE,9.0
67,6,TERRY MCLAURIN,WAS,7.3
68,6,CALVIN RIDLEY,TEN,9.1
69,6,JORDAN LOVE,GB,19.4
70,7,ZAMIR WHITE,LV,3.9
71,7,GEORGE KITTLE,SF,8.6
72,7,RAHEEM MOSTERT,MIA,16.2
73,7,DANDRE SWIFT,CHI,10.0
74,7,BROCK PURDY,SF,19.2
75,7,KEENAN ALLEN,CHI,13.1
76,7,KYLE PITTS,ATL,5.0
77,7,DEANDRE HOPKINS,TEN,8.7
78,7,TONY POLLARD,TEN,9.9
79,7,CHRISTIAN WATSON,GB,8.1
80,7,DIONTAE JOHNSON,CAR,7.8
81,7,RASHEE RICE,KC,8.3
82,7,MARQUISE BROWN,KC,6.0
83,7,CHRIS GODWIN,TB,7.4
84,7,BRIAN ROBINSON,WAS,10.8
85,7,DALTON KINCAID,BUF,4.8
86,7,TUA TAGOVAILOA,MIA,16.7
87,7,ZACK MOSS,CIN,10.2
88,7,JAYDEN DANIELS,WAS,0
89,7,JARED GOFF,DET,17.8
90,7,DAVID NJOKU,CLE,7.5
91,8,CALEB WILLIAMS,CHI,0
92,8,JORDAN ADDISON,MIN,8.9
93,8,TREVOR LAWRENCE,JAC,17.3
94,8,JAKE FERGUSON,DAL,6.2
95,8,JUSTIN HERBERT,LAC,18.5
96,8,GUS EDWARDS,LAC,10.3
97,8,XAVIER WORTHY,KC,0
98,8,EVAN ENGRAM,JAC,6.8
99,8,DEVIN SINGLETARY,NYG,8.1
100,8,NICK CHUBB,CLE,9.6
101,8,JAVONTE WILLIAMS,DEN,8.3
102,8,COURTLAND SUTTON,DEN,8.2
103,8,JAYLEN WARREN,PIT,8.0
104,8,DALLAS GOEDERT,PHI,5.5
105,8,JONATHON BROOKS,CAR,0
106,8,KIRK COUSINS,ATL,19.3
107,8,ROME ODUNZE,CHI,0
108,8,BROCK BOWERS,LV,0
109,8,JAMESON WILLIAMS,DET,4.7
110,8,MATTHEW STAFFORD,LAR,16.9
111,8,JAXON SMITH-NJIGBA,SEA,5.1
112,8,TYJAE SPEARS,TEN,6.0
113,8,DALTON SCHULTZ,HOU,6.1
114,8,AUSTIN EKELER,WAS,9.6
115,8,EZEKIEL ELLIOTT,DAL,7.3
116,8,AARON RODGERS,NYJ,0.0
117,8,PAT FREIERMUTH,PIT,3.7
118,9,LADD MCCONKEY,LAC,0
119,9,DESHAUN WATSON,CLE,15.1
120,9,JEROME FORD,CLE,9.8
121,9,TREY BENSON,ARI,0
122,9,TYLER LOCKETT,SEA,7.3
123,9,BRIAN THOMAS,JAC,0
124,9,MIKE WILLIAMS,NYJ,10.4
125,9,COLE KMET,CHI,6.4
126,9,JAKOBI MEYERS,LV,9.2
127,9,BAKER MAYFIELD,TB,16.7
128,9,CHASE BROWN,CIN,3.3
129,9,RASHID SHAHEED,NO,6.8
130,9,BLAKE CORUM,LAR,0
131,9,TJ HOCKENSON,MIN,8.3
132,9,GENO SMITH,SEA,15.7
133,9,KEON COLEMAN,BUF,0
134,9,ZACH CHARBONNET,SEA,4.6
135,9,BRANDIN COOKS,DAL,7.5
136,9,ROMEO DOUBS,GB,6.8
137,9,CURTIS SAMUEL,BUF,6.0
138,9,CHUBA HUBBARD,CAR,8.4
139,9,GABRIEL DAVIS,JAC,6.8
140,9,WILL LEVIS,TEN,11.8
141,9,JOSH PALMER,LAC,6.2
142,9,KENDRE MILLER,NO,4.2
143,9,JERRY JEUDY,CLE,5.5
144,9,TY CHANDLER,MIN,5.0
145,9,LUKE MUSGRAVE,GB,3.7
146,9,HUNTER HENRY,NE,5.6
147,9,ANTONIO GIBSON,NE,5.0
148,9,TYLER ALLGEIER,ATL,7.0
149,9,RICO DOWDLE,DAL,4.7
150,9,KHALIL SHAKIR,BUF,4.4
151,9,JAHAN DOTSON,WAS,4.5
152,9,DEREK CARR,NO,14.7
153,9,DANIEL JONES,NYG,10.5
154,10,KHALIL HERBERT,CHI,7.7
155,10,JOSH DOWNS,IND,5.2
156,10,JALEEL MCLAUGHLIN,DEN,4.4
157,10,BALTIMORE RAVENS,BAL,10.2
158,10,MARSHAWN LLOYD,GB,0
159,10,JK DOBBINS,LAC,9.7
160,10,ADONAI MITCHELL,IND,0
161,10,ADAM THIELEN,CAR,7.5
162,10,TAYSOM HILL,NO,6.9
163,10,SAN FRANCISCO 49ERS,SF,8.3
164,10,DONTAYVION WICKS,GB,5.4
165,10,BRYCE YOUNG,CAR,10.4
166,10,DALLAS COWBOYS,DAL,10.5
167,10,CADE OTTON,TB,4.1
168,10,ELIJAH MITCHELL,SF,3.8
169,10,ROSCHON JOHNSON,CHI,4.5
170,10,QUENTIN JOHNSTON,LAC,3.3
171,10,MARVIN MIMS,DEN,3.0
172,10,MICHAEL WILSON,ARI,5.9
173,10,CLEVELAND BROWNS,CLE,9.0
174,10,DARNELL MOONEY,ATL,3.2
175,10,NEW YORK JETS,NYJ,9.1
176,10,JUWAN JOHNSON,NO,4.7
177,10,RUSSELL WILSON,PIT,17.7
178,10,DEMARIO DOUGLAS,NE,4.2
179,10,DAMEON PIERCE,HOU,5.0
180,10,RASHOD BATEMAN,BAL,2.8
181,10,BUFFALO BILLS,BUF,9.4
182,10,KINGSTON DAVIS,BUF,0
183,10,XAVIER LEGETTE,CAR,0
184,10,CHIGOZIEM OKONKWO,TEN,3.5
185,10,JAYLEN WRIGHT,MIA,0
186,10,JUSTIN TUCKER,BAL,9.4
187,10,KANSAS CITY CHIEFS,KC,7.9
188,11,PITTSBURGH STEELERS,PIT,8.4
189,11,BRANDON AUBREY,DAL,10.6
190,11,JALYNN POLK,NE,0
191,11,JERMAINE BURTON,CIN,0
192,11,NEW ORLEANS SAINTS,NO,8.4
193,11,WANDALE ROBINSON,NYG,4.9
194,11,TYLER CONKLIN,NYJ,3.7
195,11,ISAIAH LIKELY,BAL,4.2
196,11,HARRISON BUTKER,KC,9.1
197,11,MIAMI DOLPHINS,MIA,8.9
198,11,JJ MCCARTHY,MIN,0
199,11,HOUSTON TEXANS,HOU,7.7
200,11,JASON SANDERS,MIA,8.6
201,11,PHILADELPHIA EAGLES,PHI,5.9
202,11,RICKY PEARSALL,SF,0
203,11,KEATON MITCHELL,BAL,8.7
204,11,TUCKER KRAFT,GB,2.8
205,11,ALEXANDER MATTISON,LV,6.5
206,11,TYLER BASS,BUF,7.8
207,11,MARKEISE IRVING,TB,0
208,11,JAKE MOODY,SF,7.7
209,11,DONTA FOREMAN,CLE,8.9
210,11,KAIMI FAIRBAIRN,HOU,9.5
211,11,TROY FRANKLIN,DEN,0
212,11,ELIJAH MOORE,CLE,4.3
213,11,NOAH FANT,SEA,2.4
214,11,CHICAGO BEARS,CHI,7.1
215,11,JAKE ELLIOTT,PHI,9.2
216,11,ROMAN WILSON,PIT,0
217,11,BEN SINNOTT,WAS,0
218,11,YOUNGHOE KOO,ATL,8.1
219,11,BRAELON ALLEN,NYJ,0
220,11,DEMARCUS ROBINSON,LAR,4.7
221,11,JALIN HYATT,NYG,2.2
222,11,EVAN MCPHERSON,CIN,8.2
223,11,AJ DILLON,GB,6.4
224,11,DARIUS SLAYTON,NYG,5.9
225,11,KENNY GAINWELL,PHI,4.2
226,11,KIMANI VIDAL,LAC,0
227,11,MILES SANDERS,CAR,3.8
228,11,AUDRIC ESTIME,DEN,0
229,11,CLYDE EDWARDS-HELAIRE,KC,3.5
230,11,MINNESOTA VIKINGS,MIN,7.3
231,11,MALACHI CORLEY,NYJ,0
232,11,JAVON BAKER,NE,0
233,11,MICHAEL MAYER,LV,3.2
234,11,CAMERON DICKER,LAC,8.9
235,11,DRAKE MAYE,NE,0
236,11,BO NIX,DEN,0
237,11,MIKE GESICKI,CIN,2.1
238,12,CARTAVIOUS BIGSBY,JAC,1.4
239,12,KENDRICK BOURNE,NE,7.9
240,12,DUSTIN HOPKINS,CLE,9.9
241,12,MATT GAY,IND,9.2
242,12,ZAY JONES,ARI,4.9
243,12,TREYLON BURKS,TEN,2.2
244,12,JELANI WOODS,IND,0
245,12,TYLER BOYD,TEN,4.6
246,12,INDIANAPOLIS COLTS,IND,8.2
247,12,ODELL BECKHAM,MIA,5.2
248,12,RONDALE MOORE,ATL,3.8
249,12,JAMAAL WILLIAMS,NO,3.3
250,12,TYRONE TRACY,NYG,0
251,12,AT PERRY,NO,4.9
252,12,DAWSON KNOX,BUF,2.7
253,12,JUSTICE HILL,BAL,5.1
254,12,CAIRO SANTOS,CHI,9.3
255,12,DJ CHARK,LAC,5.4
256,12,JASON MYERS,SEA,9.3
257,12,JONATHAN MINGO,CAR,2.8
258,12,JATAVION SANDERS,CAR,0
259,12,JUSTIN FIELDS,PIT,18.4
260,12,DENVER BRONCOS,DEN,6.9
261,12,DETROIT LIONS,DET,6.3
262,12,GARDNER MINSHEW,LV,12.8
263,12,GERALD EVERETT,CHI,4.0
264,12,JALEN MCMILLAN,TB,0
265,12,ALEC PIERCE,IND,3.7
266,12,DEVONTEZ WALKER,BAL,0
267,12,JOSH REYNOLDS,DEN,5.2
268,12,CINCINNATI BENGALS,CIN,6.9
269,12,WILL SHIPLEY,PHI,0
270,12,SAMAJE PERINE,DEN,4.2
271,12,TYLER HIGBEE,LAR,4.1
272,12,DANIEL CARLSON,LV,7.1
273,12,TREY PALMER,TB,3.3
274,12,KJ OSBORN,NE,4.5
275,12,JACKSONVILLE JAGUARS,JAC,7.1
276,12,CEDRIC TILLMAN,CLE,1.7
277,12,ANDREI IOSIVAS,CIN,2.2
278,12,JONNU SMITH,MIA,4.4
279,12,BLAKE GRUPE,NO,8.8
280,12,SAM DARNOLD,MIN,2.4
281,12,EVAN HULL,IND,0.7
282,12,TREY SERMON,IND,1.4
283,12,MICHAEL GALLUP,LV,3.2
284,13,JEFFERY WILSON,MIA,2.7
285,13,DEUCE VAUGHN,DAL,1.1
286,13,NOAH BROWN,HOU,6.9
287,13,LUKE MCCAFFREY,WAS,0
288,13,GREG DULCICH,DEN,1.3
289,13,ZACH ERTZ,WAS,3.5
290,13,ISRAEL ABANIKANDA,NYJ,1.3
291,13,DYLAN LAUBE,LV,0
292,13,KADARIUS TONEY,KC,2.0
293,13,DERNEST JOHNSON,JAC,1.5
294,13,JORDAN MASON,SF,2.6
295,13,MICHAEL CARTER,ARI,2.3
296,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
297,13,AIDAN OCONNELL,LV,12.1
298,13,ISAAC GUERENDO,SF,0
299,13,KAREEM HUNT,FA,6.9
300,13,PIERRE STRONG,CLE,2.2
301,13,BRENDEN RICE,LAC,0
302,13,ERIC GRAY,NYG,0.5
303,13,CHASE EDMONDS,TB,2.0
304,13,GREG ZUERLEIN,NYJ,8.9
305,13,MICHAEL THOMAS,FA,5.1
306,13,CORDARRELLE PATTERSON,PIT,2.0
307,13,NEW ENGLAND PATRIOTS,NE,6.4
308,13,JACOB COWING,SF,0
309,13,ROBERT WOODS,HOU,3.5
310,13,LAS VEGAS RAIDERS,LV,8.6
311,13,JACOBY BRISSETT,NE,7.6
312,13,TYLER SCOTT,CHI,1.1
313,13,JERICK MCKINNON,FA,5.0
314,13,EMARI DEMERCADO,ARI,3.7
315,13,MICHAEL PENIX,ATL,0
316,13,RONNIE RIVERS,LAR,1.7
317,13,ISAIAH SPILLER,LAC,1.4
318,13,JALEN TOLBERT,DAL,2.2
319,13,RASHAAD PENNY,CAR,1.3
320,13,DANIEL BELLINGER,NYG,1.5
321,13,GREG DORTCH,ARI,2.5
322,13,GREEN BAY PACKERS,GB,6.8
323,13,CAM AKERS,MIN,5.1
324,13,CHATARIUS ATWELL,LAR,4.6
325,13,COLBY PARKINSON,LAR,2.2
326,13,DALVIN COOK,FA,1.7
327,13,THEO JOHNSON,NYG,0
328,13,HAYDEN HURST,LAC,2.4
329,13,MARQUEZ VALDES-SCANTLING,BUF,2.2
330,14,ALLEN LAZARD,NYJ,2.6
331,14,JOSHUA KELLEY,FA,3.2
332,14,RASHEEN ALI,BAL,0
333,14,SALVON AHMED,MIA,3.0
334,14,KALIF RAYMOND,DET,3.7
335,14,DONALD PARHAM,LAC,3.8
336,14,LOGAN THOMAS,SF,4.5
337,14,SAM HOWELL,SEA,16.3
338,14,JUJU SMITH-SCHUSTER,NE,2.9
339,14,MALIK WASHINGTON,MIA,0
340,14,NELSON AGHOLOR,BAL,3.7
341,14,MATT BREIDA,FA,1.8
342,14,TRE TUCKER,LV,3.3
343,14,DONOVAN PEOPLES-JONES,DET,1.0
344,14,SKYY MOORE,KC,2.3
345,14,WIL LUTZ,DEN,7.6
346,14,ROYCE FREEMAN,DAL,4.1
347,14,CALVIN AUSTIN,PIT,2.1
348,14,BO MELTON,GB,7.5
349,14,CRAIG REYNOLDS,DET,1.6
350,14,JOHN METCHIE,HOU,1.0
351,14,JAUAN JENNINGS,SF,2.5
352,14,HUNTER RENFROW,FA,1.4
353,14,TAMPA BAY BUCCANEERS,TB,7.8
354,14,KEAONTAY INGRAM,KC,1.4
355,14,DREW LOCK,NYG,8.0
356,14,VAN JEFFERSON,PIT,1.3
357,14,MICHAEL BADGLEY,DET,6.5
358,14,BRANDON MCMANUS,FA,8.6
359,14,SEATTLE SEAHAWKS,SEA,6.4
360,14,NOAH GRAY,KC,2.5
361,14,LOS ANGELES RAMS,LAR,4.9
362,14,TIM PATRICK,DEN,0
363,14,CEDRICK WILSON,NO,3.2
364,14,TANNER HUDSON,CIN,3.4
365,14,NEW YORK GIANTS,NYG,7.7
366,14,KYLEN GRANSON,IND,2.9
367,14,BRANDON POWELL,MIN,2.2
368,14,JAWHAR JORDAN,HOU,0
369,14,JOE FLACCO,IND,21.8
370,14,ISAIAH DAVIS,NYJ,0
371,14,KENNY PICKETT,PHI,9.5
372,14,TY JOHNSON,BUF,2.8
373,14,BREVIN JORDAN,HOU,2.6
374,14,XAVIER GIPSON,NYJ,2.2
375,14,ERICK ALL,CIN,0
376,14,LATAVIUS MURRAY,FA,4.1
377,14,WILL DISSLY,LAC,1.4
378,14,JUSTIN WATSON,KC,3.9
379,14,JOHNNY WILSON,PHI,0
380,14,PARRIS CAMPBELL,PHI,0.9
381,14,CHASE MCLAUGHLIN,TB,8.0
382,14,PARKER WASHINGTON,JAC,2.6
383,14,JEREMY RUCKERT,NYJ,1.0
384,14,GREG JOSEPH,GB,7.0
385,14,JAMEIS WINSTON,CLE,2.1
386,14,CAROLINA PANTHERS,CAR,4.2
387,14,ATLANTA FALCONS,ATL,5.6
388,14,LOS ANGELES CHARGERS,LAC,6.6
389,14,CADE STOVER,HOU,0
390,14,AINIAS SMITH,PHI,0
391,14,JARRETT STIDHAM,DEN,9.2
392,14,CHRIS BOSWELL,PIT,7.8
393,14,MATT PRATER,ARI,7.6
394,14,JAKE BROWNING,CIN,16.7
395,15,JAHEIM BELL,NE,0
396,15,JASE MCCLELLAN,ATL,0
397,15,ANDERS CARLSON,GB,7.4
398,15,TRENTON IRWIN,CIN,2.4
399,15,ADAM TRAUTMAN,DEN,2.3
400,15,EMEKA EMEZIE,FA,0
401,15,EDDY PINEIRO,CAR,7.3
402,15,KAVONTAE TURPIN,DAL,3.0
403,15,WASHINGTON COMMANDERS,WAS,3.8
404,15,AUSTIN HOOPER,NE,1.4
405,15,KENNY MCINTOSH,SEA,0
406,15,GRAHAM GANO,NYG,6.3
407,15,CHASE CLAYPOOL,BUF,1.2
408,15,RILEY PATTERSON,JAC,6.2
409,15,FRANK GORE,BUF,0
410,15,DAVIS ALLEN,LAR,1.0
411,15,XAVIER HUTCHINSON,HOU,0.9
412,15,CHARLIE JONES,CIN,1.2
413,15,BLAKE WATSON,DEN,0
414,15,TOMMY TREMBLE,CAR,2.3
415,15,JOSH OLIVER,MIN,1.8
416,15,CODY SCHRADER,SF,0
417,15,NICK WESTBROOK,TEN,4.1
418,15,JOHN MUNDT,MIN,1.4
419,15,TRAYVEON WILLIAMS,CIN,0.5
420,15,SEAN TUCKER,TB,0.6
421,15,MACK HOLLINS,BUF,1.9
422,15,BRAXTON BERRIOS,MIA,1.9
423,15,ZACH EVANS,LAR,0.5
424,15,DARNELL WASHINGTON,PIT,0.4
425,15,MECOLE HARDMAN,KC,1.1
426,15,JOSHUA KARTY,LAR,0
427,15,JAKE BOBO,SEA,2.2
428,15,JARED WILEY,KC,0
429,15,FOSTER MOREAU,NO,1.7
430,15,DILLON JOHNSON,TEN,0
431,15,AMEER ABDULLAH,LV,1.3
432,15,KEVIN HARRIS,NE,4.6
433,15,JAMARI THRASH,CLE,0
434,15,JOSHUA DOBBS,SF,16.2
435,15,ISAIAH MCKENZIE,NYG,0.4
436,15,ROBERT TONYAN,MIN,0.7
437,15,SPENCER RATTLER,NO,0
438,15,DEEJAY DALLAS,ARI,0.1
439,15,NICK FOLK,TEN,7.7
440,15,RYAN FLOURNOY,DAL,0
441,15,CHRIS MOORE,ARI,2.7
442,15,TYROD TAYLOR,NYJ,8.2
443,15,MAC JONES,JAC,10.8
444,15,QUEZ WATKINS,PIT,2.2
445,15,LEONARD FOURNETTE,FA,2.0
446,15,JAMES ROBINSON,NO,0.0
447,15,TYQUAN THORNTON,NE,1.6
448,15,WILL MALLORY,IND,1.7
449,15,ZACH WILSON,DEN,10.6
450,15,MALIK DAVIS,DAL,0.0
451,15,JAMISON CROWDER,WAS,1.2
452,15,RAY RAY MCCLOUD,ATL,1.4
453,15,ANDY DALTON,CAR,7.9
454,15,CASEY WASHINGTON,ATL,0
455,15,KENDALL MILTON,PHI,0
456,15,LUCAS KRULL,DEN,2.2
457,15,AJ BARNER,SEA,0
458,15,TERRACE MARSHALL,CAR,1.5
459,15,MICHAEL WILEY,WAS,0
460,15,NYHEIM HINES,CLE,0
461,15,COLE TURNER,WAS,1.0
462,15,JERROD MEANS,NO,0
463,15,CORNELIUS JOHNSON,LAC,0
464,15,DAVID BELL,CLE,2.3
465,15,EMANUEL WILSON,GB,1.5
466,15,DYAMI BROWN,WAS,1.4
467,15,DURHAM SMYTHE,MIA,2.3
468,15,DAIJUN EDWARDS,FA,0
469,15,MARCUS MARIOTA,WAS,4.3
470,16,KYLE PHILIPS,TEN,1.8
471,16,ISAIAH HODGINS,NYG,2.3
472,16,JIMMY GAROPPOLO,LAR,10.4
473,16,LUKE SCHOONMAKER,DAL,1.1
474,16,IRV SMITH,KC,1.3
475,16,JUSTYN ROSS,KC,0.5
476,16,KYLE JUSZCZYK,SF,1.4
477,16,EMANI BAILEY,KC,0
478,16,DERIUS DAVIS,LAC,1.2
479,16,TRENT SHERFIELD,MIN,0.9
480,16,TYLER GOODSON,IND,2.0
481,16,OLAMIDE ZACCHEAUS,WAS,1.7
482,16,DEVIN DUVERNAY,JAC,0.3
483,16,DAIJUN EDWARDS,PIT,0
484,16,BOSTON SCOTT,LAR,1.0
485,16,RAHEEM BLACKSHEAR,CAR,1.0
486,16,TIP REIMAN,ARI,0
487,16,DEON JACKSON,FA,-0.5
488,16,CARSON WENTZ,KC,13.6
489,16,PATRICK TAYLOR,SF,1.7
490,16,JALEN BROOKS,DAL,0.9
491,16,DARRELL HENDERSON,FA,8.4
492,16,MO ALIE-COX,IND,2.1
493,16,ALLEN ROBINSON,NYG,1.6
494,16,JORDAN WHITTINGTON,LAR,0
495,16,BROCK WRIGHT,DET,1.1
496,16,TREY LANCE,DAL,0
497,16,STERLING SHEPARD,TB,0.7
498,16,LAVISKA SHENAULT,SEA,1.4
499,16,KEILAN ROBINSON,JAC,0
500,16,JORDAN AKINS,CLE,0.8
501,16,JASON BROWNLEE,NYJ,1.7
502,16,KAYSHON BOUTTE,NE,0.4
503,16,CHRISTOPHER BROOKS,MIA,2.6
504,16,ANTHONY GOULD,IND,0
505,16,DENERIC PRINCE,KC,0
506,16,DALLIN HOLKER,NO,0
507,16,KENE NWANGWU,MIN,0.2
