RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,6,AARON JONES,MIN,9.5
65,6,CALVIN RIDLEY,TEN,9.1
66,6,NAJEE HARRIS,PIT,9.8
67,6,TERRY MCLAURIN,WAS,7.3
68,6,JORDAN LOVE,GB,19.4
69,6,RHAMONDRE STEVENSON,NE,9.0
70,6,GEORGE KITTLE,SF,8.6
71,6,ZAMIR WHITE,LV,3.9
72,7,RAHEEM MOSTERT,MIA,16.2
73,7,DANDRE SWIFT,CHI,10.0
74,7,KEENAN ALLEN,CHI,13.1
75,7,BROCK PURDY,SF,19.2
76,7,KYLE PITTS,ATL,5.0
77,7,DEANDRE HOPKINS,TEN,8.7
78,7,MARQUISE BROWN,KC,6.0
79,7,CHRISTIAN WATSON,GB,8.1
80,7,DIONTAE JOHNSON,CAR,7.8
81,7,TONY POLLARD,TEN,9.9
82,7,RASHEE RICE,KC,8.3
83,7,BRIAN ROBINSON,WAS,10.8
84,7,DALTON KINCAID,BUF,4.8
85,7,ZACK MOSS,CIN,10.2
86,7,CHRIS GODWIN,TB,7.4
87,7,TUA TAGOVAILOA,MIA,16.7
88,7,JARED GOFF,DET,17.8
89,7,JAYDEN DANIELS,WAS,0
90,7,JORDAN ADDISON,MIN,8.9
91,7,DAVID NJOKU,CLE,7.5
92,8,CALEB WILLIAMS,CHI,0
93,8,JAVONTE WILLIAMS,DEN,8.3
94,8,XAVIER WORTHY,KC,0
95,8,JUSTIN HERBERT,LAC,18.5
96,8,TREVOR LAWRENCE,JAC,17.3
97,8,GUS EDWARDS,LAC,10.3
98,8,JAKE FERGUSON,DAL,6.2
99,8,EVAN ENGRAM,JAC,6.8
100,8,DEVIN SINGLETARY,NYG,8.1
101,8,NICK CHUBB,CLE,9.6
102,8,COURTLAND SUTTON,DEN,8.2
103,8,DALLAS GOEDERT,PHI,5.5
104,8,KIRK COUSINS,ATL,19.3
105,8,JAYLEN WARREN,PIT,8.0
106,8,JONATHON BROOKS,CAR,0
107,8,JAMESON WILLIAMS,DET,4.7
108,8,BROCK BOWERS,LV,0
109,8,MATTHEW STAFFORD,LAR,16.9
110,8,ROME ODUNZE,CHI,0
111,8,JAXON SMITH-NJIGBA,SEA,5.1
112,8,AUSTIN EKELER,WAS,9.6
113,8,TYJAE SPEARS,TEN,6.0
114,8,DALTON SCHULTZ,HOU,6.1
115,8,EZEKIEL ELLIOTT,DAL,7.3
116,8,AARON RODGERS,NYJ,0.0
117,8,PAT FREIERMUTH,PIT,3.7
118,8,TYLER LOCKETT,SEA,7.3
119,9,JEROME FORD,CLE,9.8
120,9,DESHAUN WATSON,CLE,15.1
121,9,MIKE WILLIAMS,NYJ,10.4
122,9,LADD MCCONKEY,LAC,0
123,9,BRIAN THOMAS,JAC,0
124,9,TJ HOCKENSON,MIN,8.3
125,9,TREY BENSON,ARI,0
126,9,JAKOBI MEYERS,LV,9.2
127,9,COLE KMET,CHI,6.4
128,9,BAKER MAYFIELD,TB,16.7
129,9,GENO SMITH,SEA,15.7
130,9,CHASE BROWN,CIN,3.3
131,9,ZACH CHARBONNET,SEA,4.6
132,9,RASHID SHAHEED,NO,6.8
133,9,BRANDIN COOKS,DAL,7.5
134,9,ROMEO DOUBS,GB,6.8
135,9,BLAKE CORUM,LAR,0
136,9,CHUBA HUBBARD,CAR,8.4
137,9,KEON COLEMAN,BUF,0
138,9,GABRIEL DAVIS,JAC,6.8
139,9,CURTIS SAMUEL,BUF,6.0
140,9,WILL LEVIS,TEN,11.8
141,9,HUNTER HENRY,NE,5.6
142,9,KENDRE MILLER,NO,4.2
143,9,ANTONIO GIBSON,NE,5.0
144,9,TYLER ALLGEIER,ATL,7.0
145,9,LUKE MUSGRAVE,GB,3.7
146,9,JERRY JEUDY,CLE,5.5
147,9,TY CHANDLER,MIN,5.0
148,9,JOSH PALMER,LAC,6.2
149,9,JAHAN DOTSON,WAS,4.5
150,9,RICO DOWDLE,DAL,4.7
151,9,KHALIL HERBERT,CHI,7.7
152,10,DEREK CARR,NO,14.7
153,10,KHALIL SHAKIR,BUF,4.4
154,10,DANIEL JONES,NYG,10.5
155,10,JOSH DOWNS,IND,5.2
156,10,BALTIMORE RAVENS,BAL,10.2
157,10,JALEEL MCLAUGHLIN,DEN,4.4
158,10,MARSHAWN LLOYD,GB,0
159,10,JK DOBBINS,LAC,9.7
160,10,SAN FRANCISCO 49ERS,SF,8.3
161,10,ADAM THIELEN,CAR,7.5
162,10,JUWAN JOHNSON,NO,4.7
163,10,ROSCHON JOHNSON,CHI,4.5
164,10,BRYCE YOUNG,CAR,10.4
165,10,ADONAI MITCHELL,IND,0
166,10,CADE OTTON,TB,4.1
167,10,DALLAS COWBOYS,DAL,10.5
168,10,QUENTIN JOHNSTON,LAC,3.3
169,10,NEW YORK JETS,NYJ,9.1
170,10,MARVIN MIMS,DEN,3.0
171,10,CLEVELAND BROWNS,CLE,9.0
172,10,ELIJAH MITCHELL,SF,3.8
173,10,MICHAEL WILSON,ARI,5.9
174,10,DONTAYVION WICKS,GB,5.4
175,10,RUSSELL WILSON,PIT,17.7
176,10,DARNELL MOONEY,ATL,3.2
177,10,TAYSOM HILL,NO,6.9
178,10,JJ MCCARTHY,MIN,0
179,10,BUFFALO BILLS,BUF,9.4
180,10,KINGSTON DAVIS,BUF,0
181,10,DAMEON PIERCE,HOU,5.0
182,10,RASHOD BATEMAN,BAL,2.8
183,10,KANSAS CITY CHIEFS,KC,7.9
184,10,CHIGOZIEM OKONKWO,TEN,3.5
185,10,JUSTIN TUCKER,BAL,9.4
186,10,PITTSBURGH STEELERS,PIT,8.4
187,10,JAYLEN WRIGHT,MIA,0
188,10,DEMARIO DOUGLAS,NE,4.2
189,10,MIAMI DOLPHINS,MIA,8.9
190,11,XAVIER LEGETTE,CAR,0
191,11,BRANDON AUBREY,DAL,10.6
192,11,JERMAINE BURTON,CIN,0
193,11,NEW ORLEANS SAINTS,NO,8.4
194,11,ISAIAH LIKELY,BAL,4.2
195,11,HARRISON BUTKER,KC,9.1
196,11,WANDALE ROBINSON,NYG,4.9
197,11,JASON SANDERS,MIA,8.6
198,11,PHILADELPHIA EAGLES,PHI,5.9
199,11,JALYNN POLK,NE,0
200,11,TYLER CONKLIN,NYJ,3.7
201,11,RICKY PEARSALL,SF,0
202,11,ALEXANDER MATTISON,LV,6.5
203,11,KEATON MITCHELL,BAL,8.7
204,11,HOUSTON TEXANS,HOU,7.7
205,11,TYLER BASS,BUF,7.8
206,11,ELIJAH MOORE,CLE,4.3
207,11,TUCKER KRAFT,GB,2.8
208,11,JAKE MOODY,SF,7.7
209,11,KAIMI FAIRBAIRN,HOU,9.5
210,11,JAKE ELLIOTT,PHI,9.2
211,11,MARKEISE IRVING,TB,0
212,11,YOUNGHOE KOO,ATL,8.1
213,11,DONTA FOREMAN,CLE,8.9
214,11,ROMAN WILSON,PIT,0
215,11,BEN SINNOTT,WAS,0
216,11,CHICAGO BEARS,CHI,7.1
217,11,TROY FRANKLIN,DEN,0
218,11,AJ DILLON,GB,6.4
219,11,EVAN MCPHERSON,CIN,8.2
220,11,KIMANI VIDAL,LAC,0
221,11,JALIN HYATT,NYG,2.2
222,11,NOAH FANT,SEA,2.4
223,11,MILES SANDERS,CAR,3.8
224,11,KENNY GAINWELL,PHI,4.2
225,11,DARIUS SLAYTON,NYG,5.9
226,11,DEMARCUS ROBINSON,LAR,4.7
227,11,BRAELON ALLEN,NYJ,0
228,11,JAVON BAKER,NE,0
229,11,BO NIX,DEN,0
230,11,CAMERON DICKER,LAC,8.9
231,11,CLYDE EDWARDS-HELAIRE,KC,3.5
232,11,AUDRIC ESTIME,DEN,0
233,11,CARTAVIOUS BIGSBY,JAC,1.4
234,11,DRAKE MAYE,NE,0
235,11,MALACHI CORLEY,NYJ,0
236,11,MINNESOTA VIKINGS,MIN,7.3
237,12,MICHAEL MAYER,LV,3.2
238,12,MATT GAY,IND,9.2
239,12,KENDRICK BOURNE,NE,7.9
240,12,MIKE GESICKI,CIN,2.1
241,12,ZAY JONES,ARI,4.9
242,12,DUSTIN HOPKINS,CLE,9.9
243,12,TYLER BOYD,TEN,4.6
244,12,INDIANAPOLIS COLTS,IND,8.2
245,12,JAMAAL WILLIAMS,NO,3.3
246,12,TREYLON BURKS,TEN,2.2
247,12,ODELL BECKHAM,MIA,5.2
248,12,DAWSON KNOX,BUF,2.7
249,12,RONDALE MOORE,ATL,3.8
250,12,JELANI WOODS,IND,0
251,12,TYRONE TRACY,NYG,0
252,12,AT PERRY,NO,4.9
253,12,JUSTICE HILL,BAL,5.1
254,12,CAIRO SANTOS,CHI,9.3
255,12,JUSTIN FIELDS,PIT,18.4
256,12,JASON MYERS,SEA,9.3
257,12,DENVER BRONCOS,DEN,6.9
258,12,JONATHAN MINGO,CAR,2.8
259,12,GARDNER MINSHEW,LV,12.8
260,12,JATAVION SANDERS,CAR,0
261,12,DJ CHARK,LAC,5.4
262,12,GERALD EVERETT,CHI,4.0
263,12,WILL SHIPLEY,PHI,0
264,12,ALEC PIERCE,IND,3.7
265,12,JOSH REYNOLDS,DEN,5.2
266,12,TYLER HIGBEE,LAR,4.1
267,12,CINCINNATI BENGALS,CIN,6.9
268,12,DEVONTEZ WALKER,BAL,0
269,12,DETROIT LIONS,DET,6.3
270,12,SAMAJE PERINE,DEN,4.2
271,12,JALEN MCMILLAN,TB,0
272,12,DANIEL CARLSON,LV,7.1
273,12,KJ OSBORN,NE,4.5
274,12,TREY PALMER,TB,3.3
275,12,JACKSONVILLE JAGUARS,JAC,7.1
276,12,CEDRIC TILLMAN,CLE,1.7
277,12,BLAKE GRUPE,NO,8.8
278,12,JONNU SMITH,MIA,4.4
279,12,EVAN HULL,IND,0.7
280,12,DEUCE VAUGHN,DAL,1.1
281,12,ANDREI IOSIVAS,CIN,2.2
282,12,JEFFERY WILSON,MIA,2.7
283,13,MICHAEL GALLUP,LV,3.2
284,13,TREY SERMON,IND,1.4
285,13,SAM DARNOLD,MIN,2.4
286,13,ZACH ERTZ,WAS,3.5
287,13,GREG DULCICH,DEN,1.3
288,13,ISAAC GUERENDO,SF,0
289,13,NOAH BROWN,HOU,6.9
290,13,ISRAEL ABANIKANDA,NYJ,1.3
291,13,LUKE MCCAFFREY,WAS,0
292,13,KADARIUS TONEY,KC,2.0
293,13,JORDAN MASON,SF,2.6
294,13,DERNEST JOHNSON,JAC,1.5
295,13,MICHAEL CARTER,ARI,2.3
296,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
297,13,AIDAN OCONNELL,LV,12.1
298,13,BRENDEN RICE,LAC,0
299,13,DYLAN LAUBE,LV,0
300,13,CHASE EDMONDS,TB,2.0
301,13,PIERRE STRONG,CLE,2.2
302,13,KAREEM HUNT,FA,6.9
303,13,ERIC GRAY,NYG,0.5
304,13,CORDARRELLE PATTERSON,PIT,2.0
305,13,JACOB COWING,SF,0
306,13,LAS VEGAS RAIDERS,LV,8.6
307,13,MICHAEL THOMAS,FA,5.1
308,13,ROBERT WOODS,HOU,3.5
309,13,GREG ZUERLEIN,NYJ,8.9
310,13,TYLER SCOTT,CHI,1.1
311,13,JACOBY BRISSETT,NE,7.6
312,13,JERICK MCKINNON,FA,5.0
313,13,NEW ENGLAND PATRIOTS,NE,6.4
314,13,EMARI DEMERCADO,ARI,3.7
315,13,ISAIAH SPILLER,LAC,1.4
316,13,MICHAEL PENIX,ATL,0
317,13,JALEN TOLBERT,DAL,2.2
318,13,RASHAAD PENNY,CAR,1.3
319,13,DANIEL BELLINGER,NYG,1.5
320,13,RONNIE RIVERS,LAR,1.7
321,13,CAM AKERS,MIN,5.1
322,13,GREEN BAY PACKERS,GB,6.8
323,13,GREG DORTCH,ARI,2.5
324,13,COLBY PARKINSON,LAR,2.2
325,13,CHATARIUS ATWELL,LAR,4.6
326,13,DALVIN COOK,FA,1.7
327,13,THEO JOHNSON,NYG,0
328,13,HAYDEN HURST,LAC,2.4
329,14,MARQUEZ VALDES-SCANTLING,BUF,2.2
330,14,SALVON AHMED,MIA,3.0
331,14,MALIK WASHINGTON,MIA,0
332,14,DONALD PARHAM,LAC,3.8
333,14,ALLEN LAZARD,NYJ,2.6
334,14,JOSHUA KELLEY,FA,3.2
335,14,RASHEEN ALI,BAL,0
336,14,JUJU SMITH-SCHUSTER,NE,2.9
337,14,LOGAN THOMAS,SF,4.5
338,14,SAM HOWELL,SEA,16.3
339,14,DONOVAN PEOPLES-JONES,DET,1.0
340,14,KALIF RAYMOND,DET,3.7
341,14,NELSON AGHOLOR,BAL,3.7
342,14,WIL LUTZ,DEN,7.6
343,14,MATT BREIDA,FA,1.8
344,14,TRE TUCKER,LV,3.3
345,14,SKYY MOORE,KC,2.3
346,14,VAN JEFFERSON,PIT,1.3
347,14,ROYCE FREEMAN,DAL,4.1
348,14,JAUAN JENNINGS,SF,2.5
349,14,CALVIN AUSTIN,PIT,2.1
350,14,JOHN METCHIE,HOU,1.0
351,14,DREW LOCK,NYG,8.0
352,14,BO MELTON,GB,7.5
353,14,BRANDON MCMANUS,FA,8.6
354,14,TAMPA BAY BUCCANEERS,TB,7.8
355,14,CRAIG REYNOLDS,DET,1.6
356,14,NOAH GRAY,KC,2.5
357,14,HUNTER RENFROW,FA,1.4
358,14,LOS ANGELES RAMS,LAR,4.9
359,14,KEAONTAY INGRAM,KC,1.4
360,14,KENNY PICKETT,PHI,9.5
361,14,SEATTLE SEAHAWKS,SEA,6.4
362,14,TANNER HUDSON,CIN,3.4
363,14,MICHAEL BADGLEY,DET,6.5
364,14,TIM PATRICK,DEN,0
365,14,ISAIAH DAVIS,NYJ,0
366,14,KYLEN GRANSON,IND,2.9
367,14,JUSTIN WATSON,KC,3.9
368,14,TY JOHNSON,BUF,2.8
369,14,JOE FLACCO,IND,21.8
370,14,ERICK ALL,CIN,0
371,14,BREVIN JORDAN,HOU,2.6
372,14,LATAVIUS MURRAY,FA,4.1
373,14,CEDRICK WILSON,NO,3.2
374,14,WILL DISSLY,LAC,1.4
375,14,JOHNNY WILSON,PHI,0
376,14,JAWHAR JORDAN,HOU,0
377,14,JEREMY RUCKERT,NYJ,1.0
378,14,ATLANTA FALCONS,ATL,5.6
379,14,PARRIS CAMPBELL,PHI,0.9
380,14,GREG JOSEPH,GB,7.0
381,14,JAMEIS WINSTON,CLE,2.1
382,14,CAROLINA PANTHERS,CAR,4.2
383,14,NEW YORK GIANTS,NYG,7.7
384,14,PARKER WASHINGTON,JAC,2.6
385,14,CHASE MCLAUGHLIN,TB,8.0
386,14,XAVIER GIPSON,NYJ,2.2
387,14,WASHINGTON COMMANDERS,WAS,3.8
388,14,LOS ANGELES CHARGERS,LAC,6.6
389,14,JAHEIM BELL,NE,0
390,15,JASE MCCLELLAN,ATL,0
391,15,GRAHAM GANO,NYG,6.3
392,15,BRANDON POWELL,MIN,2.2
393,15,MATT PRATER,ARI,7.6
394,15,CADE STOVER,HOU,0
395,15,CHRIS BOSWELL,PIT,7.8
396,15,NICK WESTBROOK,TEN,4.1
397,15,AINIAS SMITH,PHI,0
398,15,JAKE BROWNING,CIN,16.7
399,15,TRENTON IRWIN,CIN,2.4
400,15,RILEY PATTERSON,JAC,6.2
401,15,TRAYVEON WILLIAMS,CIN,0.5
402,15,KENNY MCINTOSH,SEA,0
403,15,KAVONTAE TURPIN,DAL,3.0
404,15,SEAN TUCKER,TB,0.6
405,15,DAVIS ALLEN,LAR,1.0
406,15,JARRETT STIDHAM,DEN,9.2
407,15,EMEKA EMEZIE,FA,0
408,15,CHASE CLAYPOOL,BUF,1.2
409,15,ADAM TRAUTMAN,DEN,2.3
410,15,FRANK GORE,BUF,0
411,15,EDDY PINEIRO,CAR,7.3
412,15,BRAXTON BERRIOS,MIA,1.9
413,15,JOHN MUNDT,MIN,1.4
414,15,JOSH OLIVER,MIN,1.8
415,15,CODY SCHRADER,SF,0
416,15,BLAKE WATSON,DEN,0
417,15,MALIK DAVIS,DAL,0.0
418,15,DARREN WALLER,FA,5.1
419,15,TOMMY TREMBLE,CAR,2.3
420,15,ANDERS CARLSON,GB,7.4
421,15,MACK HOLLINS,BUF,1.9
422,15,IRV SMITH,KC,1.3
423,15,MAC JONES,JAC,10.8
424,15,XAVIER HUTCHINSON,HOU,0.9
425,15,ISAIAH HODGINS,NYG,2.3
426,15,MECOLE HARDMAN,KC,1.1
427,15,JAMISON CROWDER,WAS,1.2
428,15,DARNELL WASHINGTON,PIT,0.4
429,15,DEEJAY DALLAS,ARI,0.1
430,15,ZACH EVANS,LAR,0.5
431,15,TYQUAN THORNTON,NE,1.6
432,15,AUSTIN HOOPER,NE,1.4
433,15,ROBERT TONYAN,MIN,0.7
434,15,JAMES ROBINSON,NO,0.0
435,15,NICK FOLK,TEN,7.7
436,15,LEONARD FOURNETTE,FA,2.0
437,15,DEON JACKSON,FA,-0.5
438,15,JAKE BOBO,SEA,2.2
439,15,QUEZ WATKINS,PIT,2.2
440,15,CHARLIE JONES,CIN,1.2
441,15,AMEER ABDULLAH,LV,1.3
442,15,KEVIN HARRIS,NE,4.6
443,15,TERRACE MARSHALL,CAR,1.5
444,15,JAMARI THRASH,CLE,0
445,15,SPENCER RATTLER,NO,0
446,15,DILLON JOHNSON,TEN,0
447,15,JOSHUA KARTY,LAR,0
448,15,CHRIS MOORE,ARI,2.7
449,15,ANDY DALTON,CAR,7.9
450,15,DAVID BELL,CLE,2.3
451,15,LUCAS KRULL,DEN,2.2
452,15,RAY RAY MCCLOUD,ATL,1.4
453,15,JUSTYN ROSS,KC,0.5
454,15,ALLEN ROBINSON,NYG,1.6
455,15,ISAIAH MCKENZIE,NYG,0.4
456,15,BOSTON SCOTT,LAR,1.0
457,15,NYHEIM HINES,CLE,0
458,15,WILL MALLORY,IND,1.7
459,15,LAVISKA SHENAULT,SEA,1.4
460,15,RICHIE JAMES,FA,1.0
461,15,JIMMY GAROPPOLO,LAR,10.4
462,15,ZACH WILSON,DEN,10.6
463,15,JAMYCAL HASTY,NE,0.0
464,15,FOSTER MOREAU,NO,1.7
465,15,CHRIS EVANS,CIN,0.2
466,15,LUKE SCHOONMAKER,DAL,1.1
467,15,COLE TURNER,WAS,1.0
468,16,DYAMI BROWN,WAS,1.4
469,16,RYAN FLOURNOY,DAL,0
470,16,KAYSHON BOUTTE,NE,0.4
471,16,DERIUS DAVIS,LAC,1.2
472,16,TREY LANCE,DAL,0
473,16,JARED WILEY,KC,0
474,16,MICHAEL WILEY,WAS,0
475,16,KYLE JUSZCZYK,SF,1.4
476,16,CASEY WASHINGTON,ATL,0
477,16,KENDALL MILTON,PHI,0
478,16,TYLER GOODSON,IND,2.0
479,16,AJ BARNER,SEA,0
480,16,RAHEEM BLACKSHEAR,CAR,1.0
481,16,DARRELL HENDERSON,FA,8.4
482,16,OLAMIDE ZACCHEAUS,WAS,1.7
483,16,DEVIN DUVERNAY,JAC,0.3
484,16,TRENT SHERFIELD,MIN,0.9
485,16,JOSHUA DOBBS,SF,16.2
486,16,JERROD MEANS,NO,0
487,16,CORNELIUS JOHNSON,LAC,0
488,16,TIP REIMAN,ARI,0
489,16,DURHAM SMYTHE,MIA,2.3
490,16,DAIJUN EDWARDS,PIT,0
491,16,MO ALIE-COX,IND,2.1
492,16,KEILAN ROBINSON,JAC,0
493,16,BROCK WRIGHT,DET,1.1
494,16,KYLE PHILIPS,TEN,1.8
495,16,TYROD TAYLOR,NYJ,8.2
496,16,STERLING SHEPARD,TB,0.7
497,16,CHRISTOPHER BROOKS,MIA,2.6
498,16,JORDAN AKINS,CLE,0.8
499,16,ANTHONY GOULD,IND,0
500,16,EMANUEL WILSON,GB,1.5
501,16,ELIJAH HIGGINS,ARI,2.0
502,16,DENERIC PRINCE,KC,0
503,16,DALLIN HOLKER,NO,0
504,16,KENE NWANGWU,MIN,0.2
