RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,6,JORDAN LOVE,GB,19.4
65,6,RHAMONDRE STEVENSON,NE,9.0
66,6,AARON JONES,MIN,9.5
67,6,NAJEE HARRIS,PIT,9.8
68,6,RASHEE RICE,KC,8.3
69,6,CALVIN RIDLEY,TEN,9.1
70,6,GEORGE KITTLE,SF,8.6
71,6,ZAMIR WHITE,LV,3.9
72,6,RAHEEM MOSTERT,MIA,16.2
73,7,KYLE PITTS,ATL,5.0
74,7,CHRIS GODWIN,TB,7.4
75,7,DANDRE SWIFT,CHI,10.0
76,7,DIONTAE JOHNSON,CAR,7.8
77,7,JAYDEN REED,GB,9.6
78,7,KEENAN ALLEN,CHI,13.1
79,7,BROCK PURDY,SF,19.2
80,7,JAYDEN DANIELS,WAS,0
81,7,DALTON KINCAID,BUF,4.8
82,7,TONY POLLARD,TEN,9.9
83,7,BRIAN ROBINSON,WAS,10.8
84,7,CHRISTIAN WATSON,GB,8.1
85,7,TUA TAGOVAILOA,MIA,16.7
86,7,CALEB WILLIAMS,CHI,0
87,7,XAVIER WORTHY,KC,0
88,7,JARED GOFF,DET,17.8
89,7,JAVONTE WILLIAMS,DEN,8.3
90,7,DEVIN SINGLETARY,NYG,8.1
91,7,TREVOR LAWRENCE,JAC,17.3
92,7,JAYLEN WARREN,PIT,8.0
93,7,DEANDRE HOPKINS,TEN,8.7
94,7,DAVID NJOKU,CLE,7.5
95,7,JAKE FERGUSON,DAL,6.2
96,7,EVAN ENGRAM,JAC,6.8
97,8,ZACK MOSS,CIN,10.2
98,8,MARQUISE BROWN,KC,6.0
99,8,ROME ODUNZE,CHI,0
100,8,GUS EDWARDS,LAC,10.3
101,8,COURTLAND SUTTON,DEN,8.2
102,8,JONATHON BROOKS,CAR,0
103,8,BROCK BOWERS,LV,0
104,8,DALLAS GOEDERT,PHI,5.5
105,8,JUSTIN HERBERT,LAC,18.5
106,8,KIRK COUSINS,ATL,19.3
107,8,JORDAN ADDISON,MIN,8.9
108,8,TYJAE SPEARS,TEN,6.0
109,8,JAMESON WILLIAMS,DET,4.7
110,8,NICK CHUBB,CLE,9.6
111,8,MATTHEW STAFFORD,LAR,16.9
112,8,LADD MCCONKEY,LAC,0
113,8,CHASE BROWN,CIN,3.3
114,8,JAXON SMITH-NJIGBA,SEA,5.1
115,8,PAT FREIERMUTH,PIT,3.7
116,8,DALTON SCHULTZ,HOU,6.1
117,8,BRIAN THOMAS,JAC,0
118,8,AUSTIN EKELER,WAS,9.6
119,8,EZEKIEL ELLIOTT,DAL,7.3
120,8,KEON COLEMAN,BUF,0
121,8,AARON RODGERS,NYJ,0.0
122,8,JEROME FORD,CLE,9.8
123,8,DESHAUN WATSON,CLE,15.1
124,9,RASHID SHAHEED,NO,6.8
125,9,TREY BENSON,ARI,0
126,9,BLAKE CORUM,LAR,0
127,9,TYLER LOCKETT,SEA,7.3
128,9,JAKOBI MEYERS,LV,9.2
129,9,GENO SMITH,SEA,15.7
130,9,CURTIS SAMUEL,BUF,6.0
131,9,BAKER MAYFIELD,TB,16.7
132,9,ROMEO DOUBS,GB,6.8
133,9,BRANDIN COOKS,DAL,7.5
134,9,JOSH PALMER,LAC,6.2
135,9,CHUBA HUBBARD,CAR,8.4
136,9,MIKE WILLIAMS,NYJ,10.4
137,9,ZACH CHARBONNET,SEA,4.6
138,9,RICO DOWDLE,DAL,4.7
139,9,TJ HOCKENSON,MIN,8.3
140,9,COLE KMET,CHI,6.4
141,9,TY CHANDLER,MIN,5.0
142,9,WILL LEVIS,TEN,11.8
143,9,TYLER ALLGEIER,ATL,7.0
144,9,KHALIL SHAKIR,BUF,4.4
145,9,LUKE MUSGRAVE,GB,3.7
146,9,TAYSOM HILL,NO,6.9
147,9,HUNTER HENRY,NE,5.6
148,9,GABRIEL DAVIS,JAC,6.8
149,9,JK DOBBINS,LAC,9.7
150,9,JERRY JEUDY,CLE,5.5
151,9,JALEEL MCLAUGHLIN,DEN,4.4
152,9,ANTONIO GIBSON,NE,5.0
153,9,KHALIL HERBERT,CHI,7.7
154,9,JOSH DOWNS,IND,5.2
155,9,JAHAN DOTSON,WAS,4.5
156,9,DANIEL JONES,NYG,10.5
157,10,DONTAYVION WICKS,GB,5.4
158,10,BALTIMORE RAVENS,BAL,10.2
159,10,DEREK CARR,NO,14.7
160,10,MARSHAWN LLOYD,GB,0
161,10,SAN FRANCISCO 49ERS,SF,8.3
162,10,DARNELL MOONEY,ATL,3.2
163,10,BRYCE YOUNG,CAR,10.4
164,10,ADONAI MITCHELL,IND,0
165,10,NEW YORK JETS,NYJ,9.1
166,10,KENDRE MILLER,NO,4.2
167,10,MICHAEL WILSON,ARI,5.9
168,10,DEMARIO DOUGLAS,NE,4.2
169,10,DALLAS COWBOYS,DAL,10.5
170,10,CLEVELAND BROWNS,CLE,9.0
171,10,KINGSTON DAVIS,BUF,0
172,10,ADAM THIELEN,CAR,7.5
173,10,TYLER CONKLIN,NYJ,3.7
174,10,JALYNN POLK,NE,0
175,10,RASHOD BATEMAN,BAL,2.8
176,10,ELIJAH MITCHELL,SF,3.8
177,10,JAYLEN WRIGHT,MIA,0
178,10,CADE OTTON,TB,4.1
179,10,ROSCHON JOHNSON,CHI,4.5
180,10,KANSAS CITY CHIEFS,KC,7.9
181,10,PITTSBURGH STEELERS,PIT,8.4
182,10,DAMEON PIERCE,HOU,5.0
183,10,ISAIAH LIKELY,BAL,4.2
184,10,JUWAN JOHNSON,NO,4.7
185,10,JUSTIN TUCKER,BAL,9.4
186,10,MARVIN MIMS,DEN,3.0
187,10,BRAELON ALLEN,NYJ,0
188,10,BUFFALO BILLS,BUF,9.4
189,10,XAVIER LEGETTE,CAR,0
190,10,SAM DARNOLD,MIN,2.4
191,10,BRANDON AUBREY,DAL,10.6
192,10,NOAH FANT,SEA,2.4
193,10,PHILADELPHIA EAGLES,PHI,5.9
194,10,HARRISON BUTKER,KC,9.1
195,10,WANDALE ROBINSON,NYG,4.9
196,11,JERMAINE BURTON,CIN,0
197,11,NEW ORLEANS SAINTS,NO,8.4
198,11,HOUSTON TEXANS,HOU,7.7
199,11,RUSSELL WILSON,PIT,17.7
200,11,JASON SANDERS,MIA,8.6
201,11,DEMARCUS ROBINSON,LAR,4.7
202,11,QUENTIN JOHNSTON,LAC,3.3
203,11,RICKY PEARSALL,SF,0
204,11,MARKEISE IRVING,TB,0
205,11,CHIGOZIEM OKONKWO,TEN,3.5
206,11,MIAMI DOLPHINS,MIA,8.9
207,11,JAKE MOODY,SF,7.7
208,11,TYLER BASS,BUF,7.8
209,11,JAKE ELLIOTT,PHI,9.2
210,11,KAIMI FAIRBAIRN,HOU,9.5
211,11,YOUNGHOE KOO,ATL,8.1
212,11,ALEXANDER MATTISON,LV,6.5
213,11,DONTA FOREMAN,CLE,8.9
214,11,BEN SINNOTT,WAS,0
215,11,BO NIX,DEN,0
216,11,AUDRIC ESTIME,DEN,0
217,11,EVAN MCPHERSON,CIN,8.2
218,11,CHICAGO BEARS,CHI,7.1
219,11,AJ DILLON,GB,6.4
220,11,TUCKER KRAFT,GB,2.8
221,11,DARIUS SLAYTON,NYG,5.9
222,11,JAVON BAKER,NE,0
223,11,ELIJAH MOORE,CLE,4.3
224,11,ROMAN WILSON,PIT,0
225,11,JALIN HYATT,NYG,2.2
226,11,TROY FRANKLIN,DEN,0
227,11,KEATON MITCHELL,BAL,8.7
228,11,MIKE GESICKI,CIN,2.1
229,11,MATT GAY,IND,9.2
230,11,CARTAVIOUS BIGSBY,JAC,1.4
231,11,JUSTIN FIELDS,PIT,18.4
232,11,TYRONE TRACY,NYG,0
233,11,TYLER BOYD,TEN,4.6
234,11,MILES SANDERS,CAR,3.8
235,11,KENNY GAINWELL,PHI,4.2
236,11,KIMANI VIDAL,LAC,0
237,11,INDIANAPOLIS COLTS,IND,8.2
238,11,CLYDE EDWARDS-HELAIRE,KC,3.5
239,11,JALEN MCMILLAN,TB,0
240,11,CAMERON DICKER,LAC,8.9
241,11,MALACHI CORLEY,NYJ,0
242,11,MICHAEL MAYER,LV,3.2
243,12,JUSTICE HILL,BAL,5.1
244,12,DJ CHARK,LAC,5.4
245,12,JAMAAL WILLIAMS,NO,3.3
246,12,DRAKE MAYE,NE,0
247,12,ODELL BECKHAM,MIA,5.2
248,12,DUSTIN HOPKINS,CLE,9.9
249,12,KENDRICK BOURNE,NE,7.9
250,12,WILL SHIPLEY,PHI,0
251,12,ANDREI IOSIVAS,CIN,2.2
252,12,ZAY JONES,ARI,4.9
253,12,JONNU SMITH,MIA,4.4
254,12,CAIRO SANTOS,CHI,9.3
255,12,JASON MYERS,SEA,9.3
256,12,MINNESOTA VIKINGS,MIN,7.3
257,12,JELANI WOODS,IND,0
258,12,DAWSON KNOX,BUF,2.7
259,12,TREYLON BURKS,TEN,2.2
260,12,DETROIT LIONS,DET,6.3
261,12,AT PERRY,NO,4.9
262,12,JATAVION SANDERS,CAR,0
263,12,JORDAN MASON,SF,2.6
264,12,JONATHAN MINGO,CAR,2.8
265,12,GARDNER MINSHEW,LV,12.8
266,12,GERALD EVERETT,CHI,4.0
267,12,ALEC PIERCE,IND,3.7
268,12,CINCINNATI BENGALS,CIN,6.9
269,12,TREY SERMON,IND,1.4
270,12,JOSH REYNOLDS,DEN,5.2
271,12,ZACH ERTZ,WAS,3.5
272,12,DEVONTEZ WALKER,BAL,0
273,12,JACKSONVILLE JAGUARS,JAC,7.1
274,12,DYLAN LAUBE,LV,0
275,12,CEDRIC TILLMAN,CLE,1.7
276,12,DANIEL CARLSON,LV,7.1
277,12,SAMAJE PERINE,DEN,4.2
278,12,KJ OSBORN,NE,4.5
279,12,LUKE MCCAFFREY,WAS,0
280,12,TREY PALMER,TB,3.3
281,12,JALEN TOLBERT,DAL,2.2
282,12,ERIC GRAY,NYG,0.5
283,12,GREG DORTCH,ARI,2.5
284,12,GREG DULCICH,DEN,1.3
285,12,AIDAN OCONNELL,LV,12.1
286,12,NOAH BROWN,HOU,6.9
287,12,EVAN HULL,IND,0.7
288,12,TYLER HIGBEE,LAR,4.1
289,12,KADARIUS TONEY,KC,2.0
290,12,JACOBY BRISSETT,NE,7.6
291,12,DERNEST JOHNSON,JAC,1.5
292,13,DENVER BRONCOS,DEN,6.9
293,13,COLBY PARKINSON,LAR,2.2
294,13,PIERRE STRONG,CLE,2.2
295,13,DEUCE VAUGHN,DAL,1.1
296,13,BLAKE GRUPE,NO,8.8
297,13,MICHAEL CARTER,ARI,2.3
298,13,CORDARRELLE PATTERSON,PIT,2.0
299,13,GREG ZUERLEIN,NYJ,8.9
300,13,ISAAC GUERENDO,SF,0
301,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
302,13,JEFFERY WILSON,MIA,2.7
303,13,THEO JOHNSON,NYG,0
304,13,GREEN BAY PACKERS,GB,6.8
305,13,BRENDEN RICE,LAC,0
306,13,JACOB COWING,SF,0
307,13,DENERIC PRINCE,KC,0
308,13,CHASE EDMONDS,TB,2.0
309,13,ISRAEL ABANIKANDA,NYJ,1.3
310,13,EMARI DEMERCADO,ARI,3.7
311,13,ROBERT WOODS,HOU,3.5
312,13,TYLER SCOTT,CHI,1.1
313,13,NEW ENGLAND PATRIOTS,NE,6.4
314,13,HAYDEN HURST,LAC,2.4
315,13,DANIEL BELLINGER,NYG,1.5
316,13,LAS VEGAS RAIDERS,LV,8.6
317,13,RONNIE RIVERS,LAR,1.7
318,13,CHATARIUS ATWELL,LAR,4.6
319,13,ISAIAH SPILLER,LAC,1.4
320,13,CAM AKERS,HOU,5.1
321,13,ROYCE FREEMAN,DAL,4.1
322,13,MICHAEL PENIX,ATL,0
323,13,KALIF RAYMOND,DET,3.7
324,13,RASHEEN ALI,BAL,0
325,13,KAREEM HUNT,FA,6.9
326,13,MICHAEL THOMAS,FA,5.1
327,13,NELSON AGHOLOR,BAL,3.7
328,13,ALLEN LAZARD,NYJ,2.6
329,13,MARQUEZ VALDES-SCANTLING,BUF,2.2
330,13,JERICK MCKINNON,FA,5.0
331,13,JAUAN JENNINGS,SF,2.5
332,13,SAM HOWELL,SEA,16.3
333,13,MALIK WASHINGTON,MIA,0
334,13,DONALD PARHAM,LAC,3.8
335,13,SALVON AHMED,MIA,3.0
336,13,TRE TUCKER,LV,3.3
337,14,VAN JEFFERSON,PIT,1.3
338,14,CALVIN AUSTIN,PIT,2.1
339,14,DALVIN COOK,FA,1.7
340,14,TY JOHNSON,BUF,2.8
341,14,TIM PATRICK,DEN,0
342,14,BO MELTON,GB,7.5
343,14,JOSHUA KELLEY,NYG,3.2
344,14,DONOVAN PEOPLES-JONES,DET,1.0
345,14,JOE FLACCO,IND,21.8
346,14,MATT BREIDA,SF,1.8
347,14,WILL DISSLY,LAC,1.4
348,14,LOGAN THOMAS,FA,4.5
349,14,KYLEN GRANSON,IND,2.9
350,14,CRAIG REYNOLDS,DET,1.6
351,14,NOAH GRAY,KC,2.5
352,14,TAMPA BAY BUCCANEERS,TB,7.8
353,14,SKYY MOORE,KC,2.3
354,14,ERICK ALL,CIN,0
355,14,JOHNNY WILSON,PHI,0
356,14,DREW LOCK,NYG,8.0
357,14,RAY RAY MCCLOUD,ATL,1.4
358,14,JAKE BATES,DET,0
359,14,JAWHAR JORDAN,HOU,0
360,14,XAVIER GIPSON,NYJ,2.2
361,14,JUJU SMITH-SCHUSTER,FA,2.9
362,14,JAMEIS WINSTON,CLE,2.1
363,14,KEAONTAY INGRAM,KC,1.4
364,14,JOHN METCHIE,HOU,1.0
365,14,JARRETT STIDHAM,DEN,9.2
366,14,TANNER HUDSON,CIN,3.4
367,14,LOS ANGELES CHARGERS,LAC,6.6
368,14,PARRIS CAMPBELL,PHI,0.9
369,14,WIL LUTZ,DEN,7.6
370,14,JUSTIN WATSON,KC,3.9
371,14,BRANDON POWELL,MIN,2.2
372,14,JORDAN WHITTINGTON,LAR,0
373,14,KENNY PICKETT,PHI,9.5
374,14,TOMMY TREMBLE,CAR,2.3
375,14,CEDRICK WILSON,NO,3.2
376,14,ISAIAH DAVIS,NYJ,0
377,14,CADE STOVER,HOU,0
378,14,SEATTLE SEAHAWKS,SEA,6.4
379,14,BLAKE WATSON,DEN,0
380,14,NEW YORK GIANTS,NYG,7.7
381,14,HUNTER RENFROW,FA,1.4
382,14,MACK HOLLINS,BUF,1.9
383,14,PARKER WASHINGTON,JAC,2.6
384,14,JAKE BROWNING,CIN,16.7
385,14,BREVIN JORDAN,HOU,2.6
386,14,JALEN NAILOR,MIN,0.5
387,14,DAVIS ALLEN,LAR,1.0
388,14,JARET PATTERSON,LAC,0
389,14,JEREMY RUCKERT,NYJ,1.0
390,14,WASHINGTON COMMANDERS,WAS,3.8
391,14,AINIAS SMITH,PHI,0
392,14,LATAVIUS MURRAY,FA,4.1
393,14,TRENTON IRWIN,CIN,2.4
394,14,LOS ANGELES RAMS,LAR,4.9
395,14,CHRIS BOSWELL,PIT,7.8
396,14,KAVONTAE TURPIN,DAL,3.0
397,14,GREG JOSEPH,GB,7.0
398,14,BRANDON MCMANUS,FA,8.6
399,14,AUSTIN HOOPER,NE,1.4
400,14,CAM LITTLE,JAC,0
401,14,MATT PRATER,ARI,7.6
402,15,JOSH OLIVER,MIN,1.8
403,15,NYHEIM HINES,CLE,0
404,15,AMEER ABDULLAH,LV,1.3
405,15,ANDERS CARLSON,GB,7.4
406,15,KEVIN HARRIS,NE,4.6
407,15,JOHN MUNDT,MIN,1.4
408,15,JAHEIM BELL,NE,0
409,15,TRAYVEON WILLIAMS,CIN,0.5
410,15,SEAN TUCKER,TB,0.6
411,15,JASE MCCLELLAN,ATL,0
412,15,CHARLIE JONES,CIN,1.2
413,15,JOSHUA KARTY,LAR,0
414,15,JAKE BOBO,SEA,2.2
415,15,DARNELL WASHINGTON,PIT,0.4
416,15,RILEY PATTERSON,WAS,6.2
417,15,FRANK GORE,BUF,0
418,15,GRAHAM GANO,NYG,6.3
419,15,JOSH WHYLE,TEN,1.4
420,15,DYAMI BROWN,WAS,1.4
421,15,MECOLE HARDMAN,KC,1.1
422,15,ATLANTA FALCONS,ATL,5.6
423,15,QUEZ WATKINS,PIT,2.2
424,15,KENNY MCINTOSH,SEA,0
425,15,NICK WESTBROOK,TEN,4.1
426,15,KYLE JUSZCZYK,SF,1.4
427,15,CAROLINA PANTHERS,CAR,4.2
428,15,LUKE SCHOONMAKER,DAL,1.1
429,15,CHASE MCLAUGHLIN,TB,8.0
430,15,TYQUAN THORNTON,NE,1.6
431,15,JARED WILEY,KC,0
432,15,MAC JONES,JAC,10.8
433,15,FOSTER MOREAU,NO,1.7
434,15,NICK MULLENS,MIN,14.9
435,15,WILL REICHARD,MIN,0
436,15,ADAM TRAUTMAN,DEN,2.3
437,15,ROBERT TONYAN,MIN,0.7
438,15,BOSTON SCOTT,LAR,1.0
439,15,LUCAS KRULL,DEN,2.2
440,15,TYROD TAYLOR,NYJ,8.2
441,15,XAVIER HUTCHINSON,HOU,0.9
442,15,ISAIAH MCKENZIE,NYG,0.4
443,15,SPENCER RATTLER,NO,0
444,15,JAMISON CROWDER,WAS,1.2
445,15,MALIK DAVIS,DAL,0.0
446,15,JUSTYN ROSS,KC,0.5
447,15,CHRIS MOORE,ARI,2.7
448,15,SIONE HOUMA,DET,0
449,15,EDDY PINEIRO,CAR,7.3
450,15,TERRACE MARSHALL,CAR,1.5
451,15,DAVID BELL,CLE,2.3
452,15,BRAXTON BERRIOS,MIA,1.9
453,15,TYLER GOODSON,IND,2.0
454,15,NICK FOLK,TEN,7.7
455,15,KHADAREL HODGE,ATL,1.4
456,15,JOSHUA DOBBS,SF,16.2
457,15,KENE NWANGWU,MIN,0.2
458,15,CARSON STEELE,KC,0
459,15,IRV SMITH,KC,1.3
460,15,RYAN FLOURNOY,DAL,0
461,15,ZACH EVANS,LAR,0.5
462,15,CASEY WASHINGTON,ATL,0
463,15,OLAMIDE ZACCHEAUS,WAS,1.7
464,15,KENDALL MILTON,PHI,0
465,15,JERROD MEANS,NO,0
466,15,IAN THOMAS,CAR,0.5
467,15,WILL MALLORY,IND,1.7
468,15,JALEN GUYTON,LV,1.9
469,15,JHAQUAN JACKSON,TEN,0
470,15,ZACH WILSON,DEN,10.6
471,15,EASTON STICK,LAC,13.6
472,15,CODY SCHRADER,SF,0
473,15,KEILAN ROBINSON,JAC,0
474,15,MARCUS MARIOTA,WAS,4.3
475,15,JAMES ROBINSON,NO,0.0
476,15,DALLIN HOLKER,NO,0
477,15,JALEN BROOKS,DAL,0.9
478,15,JAMARI THRASH,CLE,0
479,15,ISAIAH HODGINS,NYG,2.3
480,15,COLE TURNER,WAS,1.0
481,16,DEEJAY DALLAS,ARI,0.1
482,16,ELIJAH HIGGINS,ARI,2.0
483,16,DERIUS DAVIS,LAC,1.2
484,16,KYLE PHILIPS,TEN,1.8
485,16,LEONARD FOURNETTE,FA,2.0
486,16,ANTHONY GOULD,IND,0
487,16,CARSON WENTZ,KC,13.6
488,16,MYCOLE PRUITT,PIT,1.0
489,16,LAVISKA SHENAULT,SEA,1.4
490,16,ALEC INGOLD,MIA,0.7
491,16,CHRISTOPHER BROOKS,MIA,2.6
492,16,DAURICE FOUNTAIN,DET,0
493,16,TIP REIMAN,ARI,0
494,16,LOUIS REES-ZAMMIT,KC,0
495,16,DURHAM SMYTHE,MIA,2.3
496,16,LAMICAL PERINE,PIT,2.2
497,16,DEVIN DUVERNAY,JAC,0.3
498,16,ANDY DALTON,CAR,7.9
499,16,DEONTE HARTY,BAL,1.6
500,16,HASSAN HASKINS,TEN,0
501,16,TRENT SHERFIELD,MIN,0.9
502,16,RAHEEM BLACKSHEAR,CAR,1.0
503,16,KAYSHON BOUTTE,NE,0.4
504,16,JORDAN AKINS,CLE,0.8
505,16,BROCK WRIGHT,DET,1.1
506,16,AVERY WILLIAMS,ATL,0
507,16,ALLEN ROBINSON,NYG,1.6
508,16,MASON RUDOLPH,TEN,9.9
509,16,PHARAOH BROWN,SEA,1.5
510,16,TYLER HUNTLEY,CLE,5.1
511,16,DARE OGUNBOWALE,HOU,0.8
512,16,TREY LANCE,DAL,0
513,16,AJ BARNER,SEA,0
514,16,STERLING SHEPARD,TB,0.7
515,16,JIMMY GAROPPOLO,LAR,10.4
516,16,MO ALIE-COX,IND,2.1
517,16,CARLOS WASHINGTON,ATL,0
518,16,GEORGE HOLANI,SEA,0
519,16,NICK VANNETT,TEN,0.0
520,16,MYLES GASKIN,MIN,0
521,16,JASON BROWNLEE,NYJ,1.7
522,16,DAIJUN EDWARDS,PIT,0
