RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,5,CHRISTIAN KIRK,JAC,7.8
65,5,NAJEE HARRIS,PIT,9.8
66,5,RHAMONDRE STEVENSON,NE,9.0
67,6,JORDAN LOVE,GB,19.4
68,6,AARON JONES,MIN,9.5
69,6,CALVIN RIDLEY,TEN,9.1
70,6,RAHEEM MOSTERT,MIA,16.2
71,6,GEORGE KITTLE,SF,8.6
72,6,ZAMIR WHITE,LV,3.9
73,6,KYLE PITTS,ATL,5.0
74,6,CHRIS GODWIN,TB,7.4
75,6,DANDRE SWIFT,CHI,10.0
76,6,DIONTAE JOHNSON,CAR,7.8
77,6,JAYDEN DANIELS,WAS,0
78,6,JAYDEN REED,GB,9.6
79,6,DALTON KINCAID,BUF,4.8
80,6,BRIAN ROBINSON,WAS,10.8
81,6,BROCK PURDY,SF,19.2
82,6,TONY POLLARD,TEN,9.9
83,6,KEENAN ALLEN,CHI,13.1
84,6,CHRISTIAN WATSON,GB,8.1
85,6,JAVONTE WILLIAMS,DEN,8.3
86,6,XAVIER WORTHY,KC,0
87,6,TUA TAGOVAILOA,MIA,16.7
88,6,CALEB WILLIAMS,CHI,0
89,6,DEVIN SINGLETARY,NYG,8.1
90,6,JARED GOFF,DET,17.8
91,7,EVAN ENGRAM,JAC,6.8
92,7,JAKE FERGUSON,DAL,6.2
93,7,TREVOR LAWRENCE,JAC,17.3
94,7,DEANDRE HOPKINS,TEN,8.7
95,7,DAVID NJOKU,CLE,7.5
96,7,ROME ODUNZE,CHI,0
97,7,ZACK MOSS,CIN,10.2
98,7,GUS EDWARDS,LAC,10.3
99,7,MARQUISE BROWN,KC,6.0
100,7,COURTLAND SUTTON,DEN,8.2
101,7,BROCK BOWERS,LV,0
102,7,JONATHON BROOKS,CAR,0
103,7,JAYLEN WARREN,PIT,8.0
104,7,TYJAE SPEARS,TEN,6.0
105,7,KIRK COUSINS,ATL,19.3
106,7,DALLAS GOEDERT,PHI,5.5
107,7,JAMESON WILLIAMS,DET,4.7
108,7,JUSTIN HERBERT,LAC,18.5
109,7,JAXON SMITH-NJIGBA,SEA,5.1
110,7,JORDAN ADDISON,MIN,8.9
111,7,CHASE BROWN,CIN,3.3
112,7,BRIAN THOMAS,JAC,0
113,7,MATTHEW STAFFORD,LAR,16.9
114,7,LADD MCCONKEY,LAC,0
115,7,NICK CHUBB,CLE,9.6
116,7,JEROME FORD,CLE,9.8
117,7,AUSTIN EKELER,WAS,9.6
118,7,PAT FREIERMUTH,PIT,3.7
119,7,KEON COLEMAN,BUF,0
120,7,DALTON SCHULTZ,HOU,6.1
121,7,EZEKIEL ELLIOTT,DAL,7.3
122,7,AARON RODGERS,NYJ,0.0
123,7,DESHAUN WATSON,CLE,15.1
124,8,RASHID SHAHEED,NO,6.8
125,8,TYLER LOCKETT,SEA,7.3
126,8,BLAKE CORUM,LAR,0
127,8,GENO SMITH,SEA,15.7
128,8,ROMEO DOUBS,GB,6.8
129,8,JAKOBI MEYERS,LV,9.2
130,8,BAKER MAYFIELD,TB,16.7
131,8,TREY BENSON,ARI,0
132,8,CHUBA HUBBARD,CAR,8.4
133,8,JOSH PALMER,LAC,6.2
134,8,RICO DOWDLE,DAL,4.7
135,8,BRANDIN COOKS,DAL,7.5
136,8,MIKE WILLIAMS,NYJ,10.4
137,8,TAYSOM HILL,NO,6.9
138,8,ZACH CHARBONNET,SEA,4.6
139,8,KHALIL SHAKIR,BUF,4.4
140,8,CURTIS SAMUEL,BUF,6.0
141,8,TY CHANDLER,MIN,5.0
142,8,TYLER ALLGEIER,ATL,7.0
143,8,TJ HOCKENSON,MIN,8.3
144,8,WILL LEVIS,TEN,11.8
145,8,GABRIEL DAVIS,JAC,6.8
146,8,JK DOBBINS,LAC,9.7
147,8,JERRY JEUDY,CLE,5.5
148,8,LUKE MUSGRAVE,GB,3.7
149,8,COLE KMET,CHI,6.4
150,8,HUNTER HENRY,NE,5.6
151,8,JALEEL MCLAUGHLIN,DEN,4.4
152,8,DONTAYVION WICKS,GB,5.4
153,8,ANTONIO GIBSON,NE,5.0
154,8,JOSH DOWNS,IND,5.2
155,8,KHALIL HERBERT,CHI,7.7
156,8,BALTIMORE RAVENS,BAL,10.2
157,9,DEREK CARR,NO,14.7
158,9,ADONAI MITCHELL,IND,0
159,9,KINGSTON DAVIS,BUF,0
160,9,DANIEL JONES,NYG,10.5
161,9,DARNELL MOONEY,ATL,3.2
162,9,TYLER CONKLIN,NYJ,3.7
163,9,SAN FRANCISCO 49ERS,SF,8.3
164,9,MARSHAWN LLOYD,GB,0
165,9,MICHAEL WILSON,ARI,5.9
166,9,NEW YORK JETS,NYJ,9.1
167,9,DEMARIO DOUGLAS,NE,4.2
168,9,ADAM THIELEN,CAR,7.5
169,9,BRYCE YOUNG,CAR,10.4
170,9,JALYNN POLK,NE,0
171,9,JAYLEN WRIGHT,MIA,0
172,9,DALLAS COWBOYS,DAL,10.5
173,9,CLEVELAND BROWNS,CLE,9.0
174,9,CADE OTTON,TB,4.1
175,9,JAHAN DOTSON,PHI,4.5
176,9,SAM DARNOLD,MIN,2.4
177,9,RASHOD BATEMAN,BAL,2.8
178,9,JUWAN JOHNSON,NO,4.7
179,9,KANSAS CITY CHIEFS,KC,7.9
180,9,BRAELON ALLEN,NYJ,0
181,9,PITTSBURGH STEELERS,PIT,8.4
182,9,MARKEISE IRVING,TB,0
183,9,ROSCHON JOHNSON,CHI,4.5
184,9,XAVIER LEGETTE,CAR,0
185,9,JUSTIN TUCKER,BAL,9.4
186,9,KENDRE MILLER,NO,4.2
187,9,BUFFALO BILLS,BUF,9.4
188,9,ISAIAH LIKELY,BAL,4.2
189,9,NOAH FANT,SEA,2.4
190,9,BRANDON AUBREY,DAL,10.6
191,9,MARVIN MIMS,DEN,3.0
192,9,PHILADELPHIA EAGLES,PHI,5.9
193,9,WANDALE ROBINSON,NYG,4.9
194,9,ELIJAH MITCHELL,SF,3.8
195,9,HARRISON BUTKER,KC,9.1
196,9,BO NIX,DEN,0
197,9,HOUSTON TEXANS,HOU,7.7
198,9,DEMARCUS ROBINSON,LAR,4.7
199,9,NEW ORLEANS SAINTS,NO,8.4
200,9,DAMEON PIERCE,HOU,5.0
201,9,JASON SANDERS,MIA,8.6
202,9,MIAMI DOLPHINS,MIA,8.9
203,9,RICKY PEARSALL,SF,0
204,9,CHIGOZIEM OKONKWO,TEN,3.5
205,9,RUSSELL WILSON,PIT,17.7
206,10,QUENTIN JOHNSTON,LAC,3.3
207,10,KAIMI FAIRBAIRN,HOU,9.5
208,10,JAKE ELLIOTT,PHI,9.2
209,10,JAKE MOODY,SF,7.7
210,10,TYLER BASS,BUF,7.8
211,10,YOUNGHOE KOO,ATL,8.1
212,10,CHICAGO BEARS,CHI,7.1
213,10,ALEXANDER MATTISON,LV,6.5
214,10,CARTAVIOUS BIGSBY,JAC,1.4
215,10,DARIUS SLAYTON,NYG,5.9
216,10,JERMAINE BURTON,CIN,0
217,10,EVAN MCPHERSON,CIN,8.2
218,10,AUDRIC ESTIME,DEN,0
219,10,ROMAN WILSON,PIT,0
220,10,TYRONE TRACY,NYG,0
221,10,TUCKER KRAFT,GB,2.8
222,10,MIKE GESICKI,CIN,2.1
223,10,JALIN HYATT,NYG,2.2
224,10,BEN SINNOTT,WAS,0
225,10,ELIJAH MOORE,CLE,4.3
226,10,DONTA FOREMAN,CLE,8.9
227,10,KIMANI VIDAL,LAC,0
228,10,MATT GAY,IND,9.2
229,10,JUSTICE HILL,BAL,5.1
230,10,JALEN MCMILLAN,TB,0
231,10,TYLER BOYD,TEN,4.6
232,10,INDIANAPOLIS COLTS,IND,8.2
233,10,CLYDE EDWARDS-HELAIRE,KC,3.5
234,10,JONNU SMITH,MIA,4.4
235,10,DRAKE MAYE,NE,0
236,10,AJ DILLON,GB,6.4
237,10,JORDAN MASON,SF,2.6
238,10,DJ CHARK,LAC,5.4
239,10,KENNY GAINWELL,PHI,4.2
240,10,KEATON MITCHELL,BAL,8.7
241,10,CAMERON DICKER,LAC,8.9
242,10,JUSTIN FIELDS,PIT,18.4
243,10,TROY FRANKLIN,DEN,0
244,10,MALACHI CORLEY,NYJ,0
245,10,CAIRO SANTOS,CHI,9.3
246,10,JAMAAL WILLIAMS,NO,3.3
247,10,ANDREI IOSIVAS,CIN,2.2
248,10,DUSTIN HOPKINS,CLE,9.9
249,10,MILES SANDERS,CAR,3.8
250,10,DETROIT LIONS,DET,6.3
251,10,MICHAEL MAYER,LV,3.2
252,10,KENDRICK BOURNE,NE,7.9
253,10,ODELL BECKHAM,MIA,5.2
254,10,GARDNER MINSHEW,LV,12.8
255,10,JASON MYERS,SEA,9.3
256,10,JAVON BAKER,NE,0
257,10,WILL SHIPLEY,PHI,0
258,10,ZACH ERTZ,WAS,3.5
259,10,DAWSON KNOX,BUF,2.7
260,11,TREY SERMON,IND,1.4
261,11,MINNESOTA VIKINGS,MIN,7.3
262,11,LUKE MCCAFFREY,WAS,0
263,11,JATAVION SANDERS,CAR,0
264,11,TREYLON BURKS,TEN,2.2
265,11,AT PERRY,NO,4.9
266,11,JACKSONVILLE JAGUARS,JAC,7.1
267,11,GREG DORTCH,ARI,2.5
268,11,CINCINNATI BENGALS,CIN,6.9
269,11,DYLAN LAUBE,LV,0
270,11,ZAY JONES,ARI,4.9
271,11,JONATHAN MINGO,CAR,2.8
272,11,GERALD EVERETT,CHI,4.0
273,11,JALEN TOLBERT,DAL,2.2
274,11,JOSH REYNOLDS,DEN,5.2
275,11,GREG DULCICH,DEN,1.3
276,11,DANIEL CARLSON,LV,7.1
277,11,ALEC PIERCE,IND,3.7
278,11,COLBY PARKINSON,LAR,2.2
279,11,ERIC GRAY,NYG,0.5
280,11,SAMAJE PERINE,DEN,4.2
281,11,KJ OSBORN,NE,4.5
282,11,CEDRIC TILLMAN,CLE,1.7
283,11,TREY PALMER,TB,3.3
284,11,GREG ZUERLEIN,NYJ,8.9
285,11,EVAN HULL,IND,0.7
286,11,DEVONTEZ WALKER,BAL,0
287,11,JELANI WOODS,IND,0
288,11,CORDARRELLE PATTERSON,PIT,2.0
289,11,GREEN BAY PACKERS,GB,6.8
290,11,BLAKE GRUPE,NO,8.8
291,11,THEO JOHNSON,NYG,0
292,11,DEUCE VAUGHN,DAL,1.1
293,11,AIDAN OCONNELL,LV,12.1
294,11,DERNEST JOHNSON,JAC,1.5
295,11,JACOBY BRISSETT,NE,7.6
296,11,NOAH BROWN,FA,6.9
297,11,TYLER HIGBEE,LAR,4.1
298,11,DENVER BRONCOS,DEN,6.9
299,11,ISAAC GUERENDO,SF,0
300,11,CAM AKERS,HOU,5.1
301,11,PIERRE STRONG,CLE,2.2
302,11,MICHAEL CARTER,ARI,2.3
303,11,KADARIUS TONEY,FA,2.0
304,11,BRENDEN RICE,LAC,0
305,11,CHRISTOPHER RODRIGUEZ,WAS,3.3
306,11,JEFFERY WILSON,MIA,2.7
307,11,LAS VEGAS RAIDERS,LV,8.6
308,11,HAYDEN HURST,LAC,2.4
309,11,EMARI DEMERCADO,ARI,3.7
310,11,CHASE EDMONDS,TB,2.0
311,12,ISRAEL ABANIKANDA,NYJ,1.3
312,12,DENERIC PRINCE,KC,0
313,12,TIM PATRICK,DEN,0
314,12,JACOB COWING,SF,0
315,12,DANIEL BELLINGER,NYG,1.5
316,12,NEW ENGLAND PATRIOTS,NE,6.4
317,12,TYLER SCOTT,CHI,1.1
318,12,CHATARIUS ATWELL,LAR,4.6
319,12,RONNIE RIVERS,LAR,1.7
320,12,ROBERT WOODS,HOU,3.5
321,12,KALIF RAYMOND,DET,3.7
322,12,ISAIAH SPILLER,FA,1.4
323,12,ROYCE FREEMAN,DAL,4.1
324,12,TRE TUCKER,LV,3.3
325,12,MICHAEL PENIX,ATL,0
326,12,RASHEEN ALI,BAL,0
327,12,VAN JEFFERSON,PIT,1.3
328,12,KAREEM HUNT,FA,6.9
329,12,KYLEN GRANSON,IND,2.9
330,12,DYAMI BROWN,WAS,1.4
331,12,NELSON AGHOLOR,BAL,3.7
332,12,JAUAN JENNINGS,SF,2.5
333,12,MICHAEL THOMAS,FA,5.1
334,12,JERICK MCKINNON,FA,5.0
335,12,MALIK WASHINGTON,MIA,0
336,12,TY JOHNSON,BUF,2.8
337,12,ALLEN LAZARD,NYJ,2.6
338,12,SAM HOWELL,SEA,16.3
339,12,CALVIN AUSTIN,PIT,2.1
340,12,BO MELTON,GB,7.5
341,12,DONALD PARHAM,LAC,3.8
342,12,MARQUEZ VALDES-SCANTLING,BUF,2.2
343,12,JORDAN WHITTINGTON,LAR,0
344,12,TAMPA BAY BUCCANEERS,TB,7.8
345,12,WILL DISSLY,LAC,1.4
346,12,XAVIER GIPSON,NYJ,2.2
347,12,SALVON AHMED,FA,3.0
348,12,JAKE BATES,DET,0
349,12,DALVIN COOK,FA,1.7
350,12,DREW LOCK,NYG,8.0
351,12,JALEN NAILOR,MIN,0.5
352,12,JOSHUA KELLEY,FA,3.2
353,12,JOE FLACCO,IND,21.8
354,12,RAY RAY MCCLOUD,ATL,1.4
355,12,CARSON STEELE,KC,0
356,12,NOAH GRAY,KC,2.5
357,12,JAMEIS WINSTON,CLE,2.1
358,12,ERICK ALL,CIN,0
359,12,ISAIAH DAVIS,NYJ,0
360,12,CEDRICK WILSON,NO,3.2
361,12,CRAIG REYNOLDS,DET,1.6
362,12,MATT BREIDA,FA,1.8
363,12,JAWHAR JORDAN,HOU,0
364,12,TANNER HUDSON,CIN,3.4
365,12,WIL LUTZ,DEN,7.6
366,13,JUSTIN WATSON,KC,3.9
367,13,ATLANTA FALCONS,ATL,5.6
368,13,SEATTLE SEAHAWKS,SEA,6.4
369,13,CADE STOVER,HOU,0
370,13,BREVIN JORDAN,HOU,2.6
371,13,JARRETT STIDHAM,DEN,9.2
372,13,SKYY MOORE,KC,2.3
373,13,JOHNNY WILSON,PHI,0
374,13,JEREMY RUCKERT,NYJ,1.0
375,13,LOS ANGELES CHARGERS,LAC,6.6
376,13,NEW YORK GIANTS,NYG,7.7
377,13,DONOVAN PEOPLES-JONES,FA,1.0
378,13,JOSH OLIVER,MIN,1.8
379,13,JARET PATTERSON,LAC,0
380,13,LOGAN THOMAS,SF,4.5
381,13,JOHN MUNDT,MIN,1.4
382,13,OLAMIDE ZACCHEAUS,WAS,1.7
383,13,JOHN METCHIE,HOU,1.0
384,13,PARRIS CAMPBELL,FA,0.9
385,13,MACK HOLLINS,BUF,1.9
386,13,KEAONTAY INGRAM,KC,1.4
387,13,PARKER WASHINGTON,JAC,2.6
388,13,DAVIS ALLEN,LAR,1.0
389,13,GREG JOSEPH,GB,7.0
390,13,CHRIS BOSWELL,PIT,7.8
391,13,TOMMY TREMBLE,CAR,2.3
392,13,JAKE BROWNING,CIN,16.7
393,13,JUJU SMITH-SCHUSTER,KC,2.9
394,13,NYHEIM HINES,CLE,0
395,13,BRANDON POWELL,MIN,2.2
396,13,LOS ANGELES RAMS,LAR,4.9
397,13,AUSTIN HOOPER,NE,1.4
398,13,HUNTER RENFROW,FA,1.4
399,13,MATT PRATER,ARI,7.6
400,13,JOSH WHYLE,TEN,1.4
401,13,JOSHUA KARTY,LAR,0
402,13,KEVIN HARRIS,NE,4.6
403,13,KAVONTAE TURPIN,DAL,3.0
404,13,TRAYVEON WILLIAMS,CIN,0.5
405,13,CAM LITTLE,JAC,0
406,13,KENNY PICKETT,PHI,9.5
407,13,SIONE HOUMA,DET,0
408,13,NICK MULLENS,MIN,14.9
409,13,CHASE MCLAUGHLIN,TB,8.0
410,13,DARNELL WASHINGTON,PIT,0.4
411,13,BRANDON MCMANUS,FA,8.6
412,13,GRAHAM GANO,NYG,6.3
413,13,WASHINGTON COMMANDERS,WAS,3.8
414,13,JAHEIM BELL,NE,0
415,13,ADAM TRAUTMAN,DEN,2.3
416,13,LUKE SCHOONMAKER,DAL,1.1
417,13,TRENTON IRWIN,CIN,2.4
418,13,KENNY MCINTOSH,SEA,0
419,13,FOSTER MOREAU,NO,1.7
420,13,CAROLINA PANTHERS,CAR,4.2
421,13,TYQUAN THORNTON,NE,1.6
422,13,SEAN TUCKER,TB,0.6
423,13,KYLE JUSZCZYK,SF,1.4
424,13,EDDY PINEIRO,CAR,7.3
425,13,MO ALIE-COX,IND,2.1
426,13,ANDERS CARLSON,FA,7.4
427,13,BLAKE WATSON,DEN,0
428,13,JAKE BOBO,SEA,2.2
429,13,RYAN FLOURNOY,DAL,0
430,13,TYLER GOODSON,IND,2.0
431,13,AMEER ABDULLAH,LV,1.3
432,13,JASE MCCLELLAN,ATL,0
433,13,LATAVIUS MURRAY,FA,4.1
434,13,AUSTIN SEIBERT,NYJ,4.0
435,13,LUCAS KRULL,DEN,2.2
436,13,TYROD TAYLOR,NYJ,8.2
437,13,TENNESSEE TITANS,TEN,6.0
438,13,FRANK GORE,FA,0
439,13,SPENCER RATTLER,NO,0
440,13,AINIAS SMITH,PHI,0
441,14,MALIK DAVIS,DAL,0.0
442,14,KHADAREL HODGE,ATL,1.4
443,14,MAC JONES,JAC,10.8
444,14,JERROD MEANS,NO,0
445,14,WILL MALLORY,IND,1.7
446,14,CHRIS MOORE,ARI,2.7
447,14,JARED WILEY,KC,0
448,14,XAVIER HUTCHINSON,HOU,0.9
449,14,WILL REICHARD,MIN,0
450,14,NICK WESTBROOK,TEN,4.1
451,14,JOSHUA DOBBS,SF,16.2
452,14,MECOLE HARDMAN,KC,1.1
453,14,ROBERT TONYAN,MIN,0.7
454,14,JAMISON CROWDER,WAS,1.2
455,14,KENE NWANGWU,MIN,0.2
456,14,EMANUEL WILSON,GB,1.5
457,14,JALEN BROOKS,DAL,0.9
458,14,RILEY PATTERSON,FA,6.2
459,14,BRAXTON BERRIOS,MIA,1.9
460,14,CHARLIE JONES,CIN,1.2
461,14,QUEZ WATKINS,PIT,2.2
462,14,BRETT MAHER,FA,9.6
463,14,DURHAM SMYTHE,MIA,2.3
464,14,CASEY WASHINGTON,ATL,0
465,14,CARSON WENTZ,KC,13.6
466,14,ISAIAH MCKENZIE,NYG,0.4
467,14,DARE OGUNBOWALE,HOU,0.8
468,14,MYCOLE PRUITT,PIT,1.0
469,14,ANDY DALTON,CAR,7.9
470,14,JUSTYN ROSS,KC,0.5
471,14,BROCK WRIGHT,DET,1.1
472,14,JAMARI THRASH,CLE,0
473,14,JULIUS CHESTNUT,TEN,0.0
474,14,ZACH EVANS,LAR,0.5
475,14,BOSTON SCOTT,FA,1.0
476,14,IRV SMITH,FA,1.3
477,14,EASTON STICK,LAC,13.6
478,14,DAVID BELL,CLE,2.3
479,14,MARCUS MARIOTA,WAS,4.3
480,14,ZACH WILSON,DEN,10.6
481,14,DAURICE FOUNTAIN,DET,0
482,14,KYLE PHILIPS,TEN,1.8
483,14,JEREMY MCNICHOLS,WAS,0.0
484,14,COLE TURNER,WAS,1.0
485,14,STONE SMARTT,LAC,1.3
486,14,DENZEL MIMS,FA,0
487,14,DESMOND RIDDER,FA,12.5
488,14,DEEJAY DALLAS,ARI,0.1
489,14,PHARAOH BROWN,SEA,1.5
490,14,LEONARD FOURNETTE,FA,2.0
491,14,ELIJAH HIGGINS,ARI,2.0
492,14,TERRACE MARSHALL,FA,1.5
493,14,JOSH JOHNSON,BAL,0
494,14,PATRICK RICARD,BAL,0.7
495,14,IAN THOMAS,CAR,0.5
496,14,KENDALL MILTON,PHI,0
497,14,CHARLIE WOERNER,ATL,0.2
498,14,AJ BARNER,SEA,0
499,14,TIP REIMAN,ARI,0
500,14,CODY SCHRADER,SF,0
501,14,LOUIS REES-ZAMMIT,KC,0
502,14,CONNOR HEYWARD,PIT,1.0
503,14,KEILAN ROBINSON,JAC,0
504,14,JAMYCAL HASTY,NE,0.0
505,14,DERIUS DAVIS,LAC,1.2
506,14,EMANI BAILEY,KC,0
507,14,ISAIAH HODGINS,FA,2.3
508,14,DEVIN DUVERNAY,JAC,0.3
509,14,LAVISKA SHENAULT,SEA,1.4
510,14,ALEC INGOLD,MIA,0.7
511,14,DREW SAMPLE,CIN,1.7
512,14,DILLON JOHNSON,FA,0
513,14,HARRISON BRYANT,LV,1.5
514,14,JORDAN AKINS,CLE,0.8
515,14,TRENT SHERFIELD,MIN,0.9
516,14,JOHN BATES,WAS,0.9
517,14,DARRYNTON EVANS,BUF,3.8
518,14,ANTHONY GOULD,IND,0
519,14,JOE MILTON,NE,0
520,14,JALEN GUYTON,LV,1.9
521,14,JIMMY GAROPPOLO,LAR,10.4
522,14,BRENTON STRANGE,JAC,0.7
523,14,GEORGE HOLANI,FA,0
524,14,RAHEEM BLACKSHEAR,CAR,1.0
525,14,CORNELIUS JOHNSON,LAC,0
526,15,MASON RUDOLPH,TEN,9.9
527,15,CHRISTOPHER BROOKS,FA,2.6
528,15,ISAIAH WILLIAMS,FA,0
529,15,JHAQUAN JACKSON,TEN,0
530,15,PATRICK TAYLOR,SF,1.7
531,15,HUNTER LUEPKE,DAL,0.6
532,15,ALLEN ROBINSON,FA,1.6
533,15,TOMMY DEVITO,NYG,9.7
534,15,JULIAN HILL,MIA,0.2
535,15,TREY LANCE,DAL,0
536,15,TYLER HUNTLEY,CLE,5.1
537,15,ZACH PASCAL,ARI,0.1
538,15,MICHAEL WILEY,WAS,0
539,15,LUKE FARRELL,JAC,0.9
540,15,DEANDRE CARTER,CHI,0.3
541,15,DALLIN HOLKER,NO,0
542,15,DEVEN THOMPKINS,FA,1.1
543,15,JACK STOLL,FA,0.2
544,15,PAYNE DURHAM,TB,0.4
545,15,COOPER RUSH,DAL,0.5
546,15,DAVID MOORE,CAR,2.2
547,15,TYSON BAGENT,CHI,11.9
548,15,STEPHEN SULLIVAN,FA,1.1
549,15,OWEN WRIGHT,BAL,0
550,15,STERLING SHEPARD,FA,0.7
551,15,JORDAN MIMS,NO,0.0
552,15,MICHAEL BURTON,DEN,0.2
553,15,MYLES GASKIN,FA,0
554,15,KAYSHON BOUTTE,NE,0.4
555,15,AVERY WILLIAMS,ATL,0
556,15,NICK BAWDEN,FA,0.5
557,15,JAREN HALL,MIN,1.0
558,15,ROSS DWELLEY,ATL,0.1
559,15,DANTE MILLER,NYG,0
560,15,JASON BROWNLEE,NYJ,1.7
561,15,DEVAUGHN VELE,DEN,0
562,15,GARY BRIGHTWELL,FA,1.6
563,15,EQUANIMEOUS ST BROWN,NO,0.9
564,15,TYLER JOHNSON,LAR,6.8
565,15,CHRIS CONLEY,SF,0.9
566,15,CHRIS BLAIR,ATL,0.0
567,15,DJ TURNER,LV,0.0
568,15,DAIJUN EDWARDS,FA,0
569,15,SIMI FEHOKO,LAC,1.4
570,15,STETSON BENNETT,LAR,0
571,15,DEVOZEA FELTON,IND,0
572,15,VELUS JONES,CHI,0.5
573,16,MIKE WHITE,FA,0.5
