RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,6,JAMES CONNER,ARI,13.4
65,6,CHRISTIAN KIRK,JAC,7.8
66,6,JORDAN LOVE,GB,19.4
67,6,TERRY MCLAURIN,WAS,7.3
68,6,NAJEE HARRIS,PIT,9.8
69,6,RHAMONDRE STEVENSON,NE,9.0
70,6,GEORGE KITTLE,SF,8.6
71,7,ZAMIR WHITE,LV,3.9
72,7,RAHEEM MOSTERT,MIA,16.2
73,7,KEENAN ALLEN,CHI,13.1
74,7,BROCK PURDY,SF,19.2
75,7,DANDRE SWIFT,CHI,10.0
76,7,KYLE PITTS,ATL,5.0
77,7,DEANDRE HOPKINS,TEN,8.7
78,7,TONY POLLARD,TEN,9.9
79,7,MARQUISE BROWN,KC,6.0
80,7,DIONTAE JOHNSON,CAR,7.8
81,7,CHRISTIAN WATSON,GB,8.1
82,7,RASHEE RICE,KC,8.3
83,7,DALTON KINCAID,BUF,4.8
84,7,BRIAN ROBINSON,WAS,10.8
85,7,TUA TAGOVAILOA,MIA,16.7
86,7,JORDAN ADDISON,MIN,8.9
87,7,CHRIS GODWIN,TB,7.4
88,7,ZACK MOSS,CIN,10.2
89,7,JARED GOFF,DET,17.8
90,7,DAVID NJOKU,CLE,7.5
91,8,CALEB WILLIAMS,CHI,0
92,8,NICK CHUBB,CLE,9.6
93,8,JAVONTE WILLIAMS,DEN,8.3
94,8,JAYDEN DANIELS,WAS,0
95,8,JUSTIN HERBERT,LAC,18.5
96,8,JAKE FERGUSON,DAL,6.2
97,8,XAVIER WORTHY,KC,0
98,8,EVAN ENGRAM,JAC,6.8
99,8,TREVOR LAWRENCE,JAC,17.3
100,8,GUS EDWARDS,LAC,10.3
101,8,DEVIN SINGLETARY,NYG,8.1
102,8,COURTLAND SUTTON,DEN,8.2
103,8,KIRK COUSINS,ATL,19.3
104,8,JAYLEN WARREN,PIT,8.0
105,8,DALLAS GOEDERT,PHI,5.5
106,8,ROME ODUNZE,CHI,0
107,8,JAMESON WILLIAMS,DET,4.7
108,8,BROCK BOWERS,LV,0
109,8,MATTHEW STAFFORD,LAR,16.9
110,8,JONATHON BROOKS,CAR,0
111,8,AUSTIN EKELER,WAS,9.6
112,8,JAXON SMITH-NJIGBA,SEA,5.1
113,8,TYJAE SPEARS,TEN,6.0
114,8,DALTON SCHULTZ,HOU,6.1
115,8,AARON RODGERS,NYJ,0.0
116,8,TYLER LOCKETT,SEA,7.3
117,8,EZEKIEL ELLIOTT,DAL,7.3
118,8,PAT FREIERMUTH,PIT,3.7
119,9,MIKE WILLIAMS,NYJ,10.4
120,9,TREY BENSON,ARI,0
121,9,JEROME FORD,CLE,9.8
122,9,JAKOBI MEYERS,LV,9.2
123,9,DESHAUN WATSON,CLE,15.1
124,9,COLE KMET,CHI,6.4
125,9,TJ HOCKENSON,MIN,8.3
126,9,LADD MCCONKEY,LAC,0
127,9,BAKER MAYFIELD,TB,16.7
128,9,CHASE BROWN,CIN,3.3
129,9,BRIAN THOMAS,JAC,0
130,9,ZACH CHARBONNET,SEA,4.6
131,9,BLAKE CORUM,LAR,0
132,9,CHUBA HUBBARD,CAR,8.4
133,9,ROMEO DOUBS,GB,6.8
134,9,GENO SMITH,SEA,15.7
135,9,KEON COLEMAN,BUF,0
136,9,BRANDIN COOKS,DAL,7.5
137,9,GABRIEL DAVIS,JAC,6.8
138,9,RASHID SHAHEED,NO,6.8
139,9,CURTIS SAMUEL,BUF,6.0
140,9,WILL LEVIS,TEN,11.8
141,9,TY CHANDLER,MIN,5.0
142,9,JERRY JEUDY,CLE,5.5
143,9,TYLER ALLGEIER,ATL,7.0
144,9,KENDRE MILLER,NO,4.2
145,9,ANTONIO GIBSON,NE,5.0
146,9,LUKE MUSGRAVE,GB,3.7
147,9,JAHAN DOTSON,WAS,4.5
148,9,KHALIL HERBERT,CHI,7.7
149,9,HUNTER HENRY,NE,5.6
150,9,JOSH PALMER,LAC,6.2
151,9,RICO DOWDLE,DAL,4.7
152,9,KHALIL SHAKIR,BUF,4.4
153,10,JOSH DOWNS,IND,5.2
154,10,DEREK CARR,NO,14.7
155,10,JUWAN JOHNSON,NO,4.7
156,10,BALTIMORE RAVENS,BAL,10.2
157,10,JALEEL MCLAUGHLIN,DEN,4.4
158,10,DANIEL JONES,NYG,10.5
159,10,JK DOBBINS,LAC,9.7
160,10,ROSCHON JOHNSON,CHI,4.5
161,10,SAN FRANCISCO 49ERS,SF,8.3
162,10,MARSHAWN LLOYD,GB,0
163,10,ADAM THIELEN,CAR,7.5
164,10,TAYSOM HILL,NO,6.9
165,10,DALLAS COWBOYS,DAL,10.5
166,10,QUENTIN JOHNSTON,LAC,3.3
167,10,MARVIN MIMS,DEN,3.0
168,10,ADONAI MITCHELL,IND,0
169,10,NEW YORK JETS,NYJ,9.1
170,10,CADE OTTON,TB,4.1
171,10,CLEVELAND BROWNS,CLE,9.0
172,10,BRYCE YOUNG,CAR,10.4
173,10,ELIJAH MITCHELL,SF,3.8
174,10,DONTAYVION WICKS,GB,5.4
175,10,JJ MCCARTHY,MIN,0
176,10,MICHAEL WILSON,ARI,5.9
177,10,DARNELL MOONEY,ATL,3.2
178,10,RUSSELL WILSON,PIT,17.7
179,10,DAMEON PIERCE,HOU,5.0
180,10,KANSAS CITY CHIEFS,KC,7.9
181,10,BUFFALO BILLS,BUF,9.4
182,10,RASHOD BATEMAN,BAL,2.8
183,10,RICKY PEARSALL,SF,0
184,10,KINGSTON DAVIS,BUF,0
185,10,PITTSBURGH STEELERS,PIT,8.4
186,10,CHIGOZIEM OKONKWO,TEN,3.5
187,10,JUSTIN TUCKER,BAL,9.4
188,10,MIAMI DOLPHINS,MIA,8.9
189,10,JAYLEN WRIGHT,MIA,0
190,11,DEMARIO DOUGLAS,NE,4.2
191,11,XAVIER LEGETTE,CAR,0
192,11,BRANDON AUBREY,DAL,10.6
193,11,ISAIAH LIKELY,BAL,4.2
194,11,WANDALE ROBINSON,NYG,4.9
195,11,NEW ORLEANS SAINTS,NO,8.4
196,11,TUCKER KRAFT,GB,2.8
197,11,HARRISON BUTKER,KC,9.1
198,11,ELIJAH MOORE,CLE,4.3
199,11,JASON SANDERS,MIA,8.6
200,11,JERMAINE BURTON,CIN,0
201,11,KEATON MITCHELL,BAL,8.7
202,11,JALYNN POLK,NE,0
203,11,PHILADELPHIA EAGLES,PHI,5.9
204,11,ALEXANDER MATTISON,LV,6.5
205,11,AJ DILLON,GB,6.4
206,11,TYLER BASS,BUF,7.8
207,11,HOUSTON TEXANS,HOU,7.7
208,11,TYLER CONKLIN,NYJ,3.7
209,11,BEN SINNOTT,WAS,0
210,11,KAIMI FAIRBAIRN,HOU,9.5
211,11,JAKE ELLIOTT,PHI,9.2
212,11,DONTA FOREMAN,CLE,8.9
213,11,JAKE MOODY,SF,7.7
214,11,YOUNGHOE KOO,ATL,8.1
215,11,MILES SANDERS,CAR,3.8
216,11,ROMAN WILSON,PIT,0
217,11,TROY FRANKLIN,DEN,0
218,11,MARKEISE IRVING,TB,0
219,11,JALIN HYATT,NYG,2.2
220,11,KENNY GAINWELL,PHI,4.2
221,11,EVAN MCPHERSON,CIN,8.2
222,11,DARIUS SLAYTON,NYG,5.9
223,11,CHICAGO BEARS,CHI,7.1
224,11,BRAELON ALLEN,NYJ,0
225,11,MICHAEL MAYER,LV,3.2
226,11,DEMARCUS ROBINSON,LAR,4.7
227,11,DRAKE MAYE,NE,0
228,11,NOAH FANT,SEA,2.4
229,11,KIMANI VIDAL,LAC,0
230,11,JAVON BAKER,NE,0
231,11,CLYDE EDWARDS-HELAIRE,KC,3.5
232,11,CAMERON DICKER,LAC,8.9
233,11,MINNESOTA VIKINGS,MIN,7.3
234,11,AUDRIC ESTIME,DEN,0
235,11,CARTAVIOUS BIGSBY,JAC,1.4
236,11,MALACHI CORLEY,NYJ,0
237,12,MATT GAY,IND,9.2
238,12,TREYLON BURKS,TEN,2.2
239,12,KENDRICK BOURNE,NE,7.9
240,12,BO NIX,DEN,0
241,12,ODELL BECKHAM,MIA,5.2
242,12,TYLER BOYD,TEN,4.6
243,12,JAMAAL WILLIAMS,NO,3.3
244,12,MIKE GESICKI,CIN,2.1
245,12,ZAY JONES,ARI,4.9
246,12,DUSTIN HOPKINS,CLE,9.9
247,12,RONDALE MOORE,ATL,3.8
248,12,JUSTICE HILL,BAL,5.1
249,12,JUSTIN FIELDS,PIT,18.4
250,12,INDIANAPOLIS COLTS,IND,8.2
251,12,AT PERRY,NO,4.9
252,12,JELANI WOODS,IND,0
253,12,CAIRO SANTOS,CHI,9.3
254,12,DAWSON KNOX,BUF,2.7
255,12,TYRONE TRACY,NYG,0
256,12,JASON MYERS,SEA,9.3
257,12,JONATHAN MINGO,CAR,2.8
258,12,DJ CHARK,LAC,5.4
259,12,GARDNER MINSHEW,LV,12.8
260,12,JATAVION SANDERS,CAR,0
261,12,DENVER BRONCOS,DEN,6.9
262,12,WILL SHIPLEY,PHI,0
263,12,GERALD EVERETT,CHI,4.0
264,12,JOSH REYNOLDS,DEN,5.2
265,12,ALEC PIERCE,IND,3.7
266,12,SAMAJE PERINE,DEN,4.2
267,12,TYLER HIGBEE,LAR,4.1
268,12,DEVONTEZ WALKER,BAL,0
269,12,CINCINNATI BENGALS,CIN,6.9
270,12,TREY PALMER,TB,3.3
271,12,JACKSONVILLE JAGUARS,JAC,7.1
272,12,DANIEL CARLSON,LV,7.1
273,12,JALEN MCMILLAN,TB,0
274,12,KJ OSBORN,NE,4.5
275,12,DETROIT LIONS,DET,6.3
276,12,CEDRIC TILLMAN,CLE,1.7
277,12,JEFFERY WILSON,MIA,2.7
278,12,ANDREI IOSIVAS,CIN,2.2
279,12,DEUCE VAUGHN,DAL,1.1
280,12,BLAKE GRUPE,NO,8.8
281,12,JONNU SMITH,MIA,4.4
282,12,MICHAEL GALLUP,LV,3.2
283,12,EVAN HULL,IND,0.7
284,13,ISRAEL ABANIKANDA,NYJ,1.3
285,13,NOAH BROWN,HOU,6.9
286,13,GREG DULCICH,DEN,1.3
287,13,ISAAC GUERENDO,SF,0
288,13,KADARIUS TONEY,KC,2.0
289,13,JORDAN MASON,SF,2.6
290,13,TREY SERMON,IND,1.4
291,13,MICHAEL CARTER,ARI,2.3
292,13,SAM DARNOLD,MIN,2.4
293,13,DERNEST JOHNSON,JAC,1.5
294,13,LUKE MCCAFFREY,WAS,0
295,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
296,13,ZACH ERTZ,WAS,3.5
297,13,KAREEM HUNT,FA,6.9
298,13,PIERRE STRONG,CLE,2.2
299,13,BRENDEN RICE,LAC,0
300,13,DYLAN LAUBE,LV,0
301,13,AIDAN OCONNELL,LV,12.1
302,13,MICHAEL THOMAS,FA,5.1
303,13,JACOB COWING,SF,0
304,13,CORDARRELLE PATTERSON,PIT,2.0
305,13,CHASE EDMONDS,TB,2.0
306,13,ROBERT WOODS,HOU,3.5
307,13,ERIC GRAY,NYG,0.5
308,13,JERICK MCKINNON,FA,5.0
309,13,TYLER SCOTT,CHI,1.1
310,13,LAS VEGAS RAIDERS,LV,8.6
311,13,EMARI DEMERCADO,ARI,3.7
312,13,GREG ZUERLEIN,NYJ,8.9
313,13,RONNIE RIVERS,LAR,1.7
314,13,MICHAEL PENIX,ATL,0
315,13,CAM AKERS,FA,5.1
316,13,ISAIAH SPILLER,LAC,1.4
317,13,NEW ENGLAND PATRIOTS,NE,6.4
318,13,DANIEL BELLINGER,NYG,1.5
319,13,JALEN TOLBERT,DAL,2.2
320,13,DALVIN COOK,FA,1.7
321,13,GREG DORTCH,ARI,2.5
322,13,RASHAAD PENNY,CAR,1.3
323,13,JACOBY BRISSETT,NE,7.6
324,13,CHATARIUS ATWELL,LAR,4.6
325,13,COLBY PARKINSON,LAR,2.2
326,13,GREEN BAY PACKERS,GB,6.8
327,13,JOSHUA KELLEY,FA,3.2
328,13,THEO JOHNSON,NYG,0
329,13,HAYDEN HURST,LAC,2.4
330,13,MALIK WASHINGTON,MIA,0
331,13,SALVON AHMED,MIA,3.0
332,13,DONALD PARHAM,LAC,3.8
333,13,LOGAN THOMAS,SF,4.5
334,13,ALLEN LAZARD,NYJ,2.6
335,14,SAM HOWELL,SEA,16.3
336,14,MARQUEZ VALDES-SCANTLING,BUF,2.2
337,14,RASHEEN ALI,BAL,0
338,14,JUJU SMITH-SCHUSTER,NE,2.9
339,14,MATT BREIDA,FA,1.8
340,14,NELSON AGHOLOR,BAL,3.7
341,14,TRE TUCKER,LV,3.3
342,14,KALIF RAYMOND,DET,3.7
343,14,DARREN WALLER,FA,5.1
344,14,JAUAN JENNINGS,SF,2.5
345,14,SKYY MOORE,KC,2.3
346,14,DREW LOCK,NYG,8.0
347,14,KENNY PICKETT,PHI,9.5
348,14,NOAH GRAY,KC,2.5
349,14,WIL LUTZ,DEN,7.6
350,14,BO MELTON,GB,7.5
351,14,BRANDON MCMANUS,FA,8.6
352,14,JOHN METCHIE,HOU,1.0
353,14,DONOVAN PEOPLES-JONES,DET,1.0
354,14,VAN JEFFERSON,PIT,1.3
355,14,TIM PATRICK,DEN,0
356,14,ROYCE FREEMAN,DAL,4.1
357,14,HUNTER RENFROW,FA,1.4
358,14,CALVIN AUSTIN,PIT,2.1
359,14,TANNER HUDSON,CIN,3.4
360,14,KYLEN GRANSON,IND,2.9
361,14,CRAIG REYNOLDS,DET,1.6
362,14,ISAIAH DAVIS,NYJ,0
363,14,TAMPA BAY BUCCANEERS,TB,7.8
364,14,ERICK ALL,CIN,0
365,14,JUSTIN WATSON,KC,3.9
366,14,LATAVIUS MURRAY,FA,4.1
367,14,BREVIN JORDAN,HOU,2.6
368,14,KEAONTAY INGRAM,KC,1.4
369,14,JEREMY RUCKERT,NYJ,1.0
370,14,TY JOHNSON,BUF,2.8
371,14,LOS ANGELES RAMS,LAR,4.9
372,14,MICHAEL BADGLEY,DET,6.5
373,14,WILL DISSLY,LAC,1.4
374,14,SEATTLE SEAHAWKS,SEA,6.4
375,14,JOE FLACCO,IND,21.8
376,14,JAHEIM BELL,NE,0
377,14,NEW YORK GIANTS,NYG,7.7
378,14,JOHNNY WILSON,PHI,0
379,14,CADE STOVER,HOU,0
380,14,JAMEIS WINSTON,CLE,2.1
381,14,CHASE MCLAUGHLIN,TB,8.0
382,14,CEDRICK WILSON,NO,3.2
383,14,JAWHAR JORDAN,HOU,0
384,14,GREG JOSEPH,GB,7.0
385,14,PARKER WASHINGTON,JAC,2.6
386,14,WASHINGTON COMMANDERS,WAS,3.8
387,14,PARRIS CAMPBELL,PHI,0.9
388,14,CAROLINA PANTHERS,CAR,4.2
389,14,JARRETT STIDHAM,DEN,9.2
390,15,TRENTON IRWIN,CIN,2.4
391,15,AINIAS SMITH,PHI,0
392,15,ATLANTA FALCONS,ATL,5.6
393,15,GRAHAM GANO,NYG,6.3
394,15,BRANDON POWELL,MIN,2.2
395,15,LOS ANGELES CHARGERS,LAC,6.6
396,15,MATT PRATER,ARI,7.6
397,15,TRAYVEON WILLIAMS,CIN,0.5
398,15,XAVIER GIPSON,NYJ,2.2
399,15,JOSH OLIVER,MIN,1.8
400,15,FRANK GORE,BUF,0
401,15,CHRIS BOSWELL,PIT,7.8
402,15,JOHN MUNDT,MIN,1.4
403,15,NICK WESTBROOK,TEN,4.1
404,15,KENNY MCINTOSH,SEA,0
405,15,RILEY PATTERSON,JAC,6.2
406,15,TOMMY TREMBLE,CAR,2.3
407,15,JASE MCCLELLAN,ATL,0
408,15,ADAM TRAUTMAN,DEN,2.3
409,15,ZACH WILSON,DEN,10.6
410,15,CHASE CLAYPOOL,BUF,1.2
411,15,JAKE BROWNING,CIN,16.7
412,15,SEAN TUCKER,TB,0.6
413,15,DARNELL WASHINGTON,PIT,0.4
414,15,DAVIS ALLEN,LAR,1.0
415,15,XAVIER HUTCHINSON,HOU,0.9
416,15,EDDY PINEIRO,CAR,7.3
417,15,KEVIN HARRIS,NE,4.6
418,15,AUSTIN HOOPER,NE,1.4
419,15,KAVONTAE TURPIN,DAL,3.0
420,15,MAC JONES,JAC,10.8
421,15,CHARLIE JONES,CIN,1.2
422,15,ANDERS CARLSON,GB,7.4
423,15,CODY SCHRADER,SF,0
424,15,JAMARI THRASH,CLE,0
425,15,MALIK DAVIS,DAL,0.0
426,15,AMEER ABDULLAH,LV,1.3
427,15,ZACH EVANS,LAR,0.5
428,15,QUEZ WATKINS,PIT,2.2
429,15,MACK HOLLINS,BUF,1.9
430,15,BRAXTON BERRIOS,MIA,1.9
431,15,WILL MALLORY,IND,1.7
432,15,DEEJAY DALLAS,ARI,0.1
433,15,NYHEIM HINES,CLE,0
434,15,FOSTER MOREAU,NO,1.7
435,15,MECOLE HARDMAN,KC,1.1
436,15,JARED WILEY,KC,0
437,15,NICK FOLK,TEN,7.7
438,15,TYLER GOODSON,IND,2.0
439,15,DEON JACKSON,FA,-0.5
440,15,DAVID BELL,CLE,2.3
441,15,CHRIS MOORE,ARI,2.7
442,15,RYAN FLOURNOY,DAL,0
443,15,TYQUAN THORNTON,NE,1.6
444,15,LEONARD FOURNETTE,FA,2.0
445,15,BOSTON SCOTT,LAR,1.0
446,15,SPENCER RATTLER,NO,0
447,15,DURHAM SMYTHE,MIA,2.3
448,15,JOSHUA KARTY,LAR,0
449,15,KYLE PHILIPS,TEN,1.8
450,15,JUSTYN ROSS,KC,0.5
451,15,BLAKE WATSON,DEN,0
452,15,ROBERT TONYAN,MIN,0.7
453,15,JAMISON CROWDER,WAS,1.2
454,15,JAKE BOBO,SEA,2.2
455,15,DENZEL MIMS,JAC,0
456,15,CHRIS EVANS,CIN,0.2
457,15,KENE NWANGWU,MIN,0.2
458,15,AJ BARNER,SEA,0
459,15,KENDALL MILTON,PHI,0
460,15,JAMYCAL HASTY,NE,0.0
461,15,COLE TURNER,WAS,1.0
462,15,JERROD MEANS,NO,0
463,15,CASEY WASHINGTON,ATL,0
464,15,DYAMI BROWN,WAS,1.4
465,16,DERIUS DAVIS,LAC,1.2
466,16,LUKE SCHOONMAKER,DAL,1.1
467,16,ISAIAH MCKENZIE,NYG,0.4
468,16,MICHAEL WILEY,WAS,0
469,16,IRV SMITH,KC,1.3
470,16,TERRACE MARSHALL,CAR,1.5
471,16,ANTHONY GOULD,IND,0
472,16,ANDY DALTON,CAR,7.9
473,16,LAVISKA SHENAULT,SEA,1.4
474,16,MARCUS MARIOTA,WAS,4.3
475,16,TREY LANCE,DAL,0
476,16,ISAIAH HODGINS,NYG,2.3
477,16,JHAQUAN JACKSON,TEN,0
478,16,DILLON JOHNSON,TEN,0
479,16,KYLE JUSZCZYK,SF,1.4
480,16,CORNELIUS JOHNSON,LAC,0
481,16,KAYSHON BOUTTE,NE,0.4
482,16,TYROD TAYLOR,NYJ,8.2
483,16,BROCK WRIGHT,DET,1.1
484,16,DARRELL HENDERSON,FA,8.4
485,16,DAIJUN EDWARDS,PIT,0
486,16,JIMMY GAROPPOLO,LAR,10.4
487,16,PATRICK TAYLOR,SF,1.7
488,16,MO ALIE-COX,IND,2.1
489,16,HASSAN HASKINS,TEN,0
490,16,LUCAS KRULL,DEN,2.2
491,16,RAHEEM BLACKSHEAR,CAR,1.0
492,16,EMANI BAILEY,KC,0
493,16,TRENT SHERFIELD,MIN,0.9
494,16,TIP REIMAN,ARI,0
495,16,JORDAN AKINS,CLE,0.8
496,16,GARY BRIGHTWELL,FA,1.6
497,16,CHRISTOPHER BROOKS,MIA,2.6
498,16,AVERY WILLIAMS,ATL,0
499,16,MYCOLE PRUITT,PIT,1.0
500,16,RYAN TANNEHILL,FA,9.7
501,16,KEILAN ROBINSON,JAC,0
502,16,HARRISON BRYANT,LV,1.5
503,16,PHARAOH BROWN,SEA,1.5
504,16,OLAMIDE ZACCHEAUS,WAS,1.7
505,16,EMANUEL WILSON,GB,1.5
506,16,JORDAN WHITTINGTON,LAR,0
507,16,DALLIN HOLKER,NO,0
