RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
64,6,TERRY MCLAURIN,WAS,7.3
65,6,AARON JONES,MIN,9.5
66,6,JORDAN LOVE,GB,19.4
67,7,NAJEE HARRIS,PIT,9.8
68,7,ZAMIR WHITE,LV,3.9
69,7,CALVIN RIDLEY,TEN,9.1
70,7,RAHEEM MOSTERT,MIA,16.2
71,7,GEORGE KITTLE,SF,8.6
72,7,JAYDEN REED,GB,9.6
73,7,KEENAN ALLEN,CHI,13.1
74,7,KYLE PITTS,ATL,5.0
75,7,BROCK PURDY,SF,19.2
76,7,DANDRE SWIFT,CHI,10.0
77,7,DIONTAE JOHNSON,CAR,7.8
78,7,CHRIS GODWIN,TB,7.4
79,7,RASHEE RICE,KC,8.3
80,7,DALTON KINCAID,BUF,4.8
81,7,BRIAN ROBINSON,WAS,10.8
82,7,JAYDEN DANIELS,WAS,0
83,7,TONY POLLARD,TEN,9.9
84,7,MARQUISE BROWN,KC,6.0
85,7,CHRISTIAN WATSON,GB,8.1
86,7,TUA TAGOVAILOA,MIA,16.7
87,7,DEANDRE HOPKINS,TEN,8.7
88,7,JARED GOFF,DET,17.8
89,7,ZACK MOSS,CIN,10.2
90,8,XAVIER WORTHY,KC,0
91,8,DEVIN SINGLETARY,NYG,8.1
92,8,DAVID NJOKU,CLE,7.5
93,8,CALEB WILLIAMS,CHI,0
94,8,TREVOR LAWRENCE,JAC,17.3
95,8,JAKE FERGUSON,DAL,6.2
96,8,EVAN ENGRAM,JAC,6.8
97,8,JAYLEN WARREN,PIT,8.0
98,8,GUS EDWARDS,LAC,10.3
99,8,JAVONTE WILLIAMS,DEN,8.3
100,8,JONATHON BROOKS,CAR,0
101,8,JUSTIN HERBERT,LAC,18.5
102,8,JORDAN ADDISON,MIN,8.9
103,8,COURTLAND SUTTON,DEN,8.2
104,8,NICK CHUBB,CLE,9.6
105,8,KIRK COUSINS,ATL,19.3
106,8,ROME ODUNZE,CHI,0
107,8,DALLAS GOEDERT,PHI,5.5
108,8,BROCK BOWERS,LV,0
109,8,LADD MCCONKEY,LAC,0
110,8,JAMESON WILLIAMS,DET,4.7
111,8,MATTHEW STAFFORD,LAR,16.9
112,8,JAXON SMITH-NJIGBA,SEA,5.1
113,8,TYJAE SPEARS,TEN,6.0
114,8,EZEKIEL ELLIOTT,DAL,7.3
115,8,PAT FREIERMUTH,PIT,3.7
116,8,DALTON SCHULTZ,HOU,6.1
117,8,BRIAN THOMAS,JAC,0
118,9,CHASE BROWN,CIN,3.3
119,9,AARON RODGERS,NYJ,0.0
120,9,TREY BENSON,ARI,0
121,9,AUSTIN EKELER,WAS,9.6
122,9,JEROME FORD,CLE,9.8
123,9,DESHAUN WATSON,CLE,15.1
124,9,TYLER LOCKETT,SEA,7.3
125,9,KEON COLEMAN,BUF,0
126,9,BAKER MAYFIELD,TB,16.7
127,9,RASHID SHAHEED,NO,6.8
128,9,BLAKE CORUM,LAR,0
129,9,JAKOBI MEYERS,LV,9.2
130,9,COLE KMET,CHI,6.4
131,9,GENO SMITH,SEA,15.7
132,9,CURTIS SAMUEL,BUF,6.0
133,9,MIKE WILLIAMS,NYJ,10.4
134,9,BRANDIN COOKS,DAL,7.5
135,9,TJ HOCKENSON,MIN,8.3
136,9,ZACH CHARBONNET,SEA,4.6
137,9,CHUBA HUBBARD,CAR,8.4
138,9,JOSH PALMER,LAC,6.2
139,9,WILL LEVIS,TEN,11.8
140,9,ROMEO DOUBS,GB,6.8
141,9,LUKE MUSGRAVE,GB,3.7
142,9,RICO DOWDLE,DAL,4.7
143,9,TY CHANDLER,MIN,5.0
144,9,HUNTER HENRY,NE,5.6
145,9,GABRIEL DAVIS,JAC,6.8
146,9,TYLER ALLGEIER,ATL,7.0
147,9,JERRY JEUDY,CLE,5.5
148,9,JALEEL MCLAUGHLIN,DEN,4.4
149,9,KHALIL SHAKIR,BUF,4.4
150,9,ANTONIO GIBSON,NE,5.0
151,9,MARSHAWN LLOYD,GB,0
152,10,JOSH DOWNS,IND,5.2
153,10,KENDRE MILLER,NO,4.2
154,10,JAHAN DOTSON,WAS,4.5
155,10,DEREK CARR,NO,14.7
156,10,DANIEL JONES,NYG,10.5
157,10,TAYSOM HILL,NO,6.9
158,10,DONTAYVION WICKS,GB,5.4
159,10,KHALIL HERBERT,CHI,7.7
160,10,BALTIMORE RAVENS,BAL,10.2
161,10,JK DOBBINS,LAC,9.7
162,10,BRYCE YOUNG,CAR,10.4
163,10,ADONAI MITCHELL,IND,0
164,10,SAN FRANCISCO 49ERS,SF,8.3
165,10,ELIJAH MITCHELL,SF,3.8
166,10,DALLAS COWBOYS,DAL,10.5
167,10,CADE OTTON,TB,4.1
168,10,MICHAEL WILSON,ARI,5.9
169,10,NEW YORK JETS,NYJ,9.1
170,10,CLEVELAND BROWNS,CLE,9.0
171,10,ADAM THIELEN,CAR,7.5
172,10,RASHOD BATEMAN,BAL,2.8
173,10,KINGSTON DAVIS,BUF,0
174,10,DARNELL MOONEY,ATL,3.2
175,10,MARVIN MIMS,DEN,3.0
176,10,DEMARIO DOUGLAS,NE,4.2
177,10,JALYNN POLK,NE,0
178,10,RUSSELL WILSON,PIT,17.7
179,10,JUWAN JOHNSON,NO,4.7
180,10,XAVIER LEGETTE,CAR,0
181,10,JAYLEN WRIGHT,MIA,0
182,10,QUENTIN JOHNSTON,LAC,3.3
183,10,ROSCHON JOHNSON,CHI,4.5
184,10,TYLER CONKLIN,NYJ,3.7
185,11,DAMEON PIERCE,HOU,5.0
186,11,KANSAS CITY CHIEFS,KC,7.9
187,11,PITTSBURGH STEELERS,PIT,8.4
188,11,JUSTIN TUCKER,BAL,9.4
189,11,BUFFALO BILLS,BUF,9.4
190,11,ISAIAH LIKELY,BAL,4.2
191,11,JERMAINE BURTON,CIN,0
192,11,BRANDON AUBREY,DAL,10.6
193,11,CHIGOZIEM OKONKWO,TEN,3.5
194,11,RICKY PEARSALL,SF,0
195,11,HARRISON BUTKER,KC,9.1
196,11,PHILADELPHIA EAGLES,PHI,5.9
197,11,HOUSTON TEXANS,HOU,7.7
198,11,WANDALE ROBINSON,NYG,4.9
199,11,NEW ORLEANS SAINTS,NO,8.4
200,11,JASON SANDERS,MIA,8.6
201,11,NOAH FANT,SEA,2.4
202,11,TROY FRANKLIN,DEN,0
203,11,MARKEISE IRVING,TB,0
204,11,ROMAN WILSON,PIT,0
205,11,MIAMI DOLPHINS,MIA,8.9
206,11,TYLER BASS,BUF,7.8
207,11,KAIMI FAIRBAIRN,HOU,9.5
208,11,JAKE MOODY,SF,7.7
209,11,JAKE ELLIOTT,PHI,9.2
210,11,CHICAGO BEARS,CHI,7.1
211,11,DEMARCUS ROBINSON,LAR,4.7
212,11,DONTA FOREMAN,CLE,8.9
213,11,BEN SINNOTT,WAS,0
214,11,BRAELON ALLEN,NYJ,0
215,11,YOUNGHOE KOO,ATL,8.1
216,11,KIMANI VIDAL,LAC,0
217,11,AUDRIC ESTIME,DEN,0
218,11,JAVON BAKER,NE,0
219,11,ALEXANDER MATTISON,LV,6.5
220,11,ELIJAH MOORE,CLE,4.3
221,11,TUCKER KRAFT,GB,2.8
222,11,DARIUS SLAYTON,NYG,5.9
223,11,EVAN MCPHERSON,CIN,8.2
224,11,KEATON MITCHELL,BAL,8.7
225,11,JJ MCCARTHY,MIN,0
226,11,JALIN HYATT,NYG,2.2
227,11,AJ DILLON,GB,6.4
228,11,BO NIX,DEN,0
229,11,MIKE GESICKI,CIN,2.1
230,12,MALACHI CORLEY,NYJ,0
231,12,CLYDE EDWARDS-HELAIRE,KC,3.5
232,12,MILES SANDERS,CAR,3.8
233,12,KENNY GAINWELL,PHI,4.2
234,12,TYRONE TRACY,NYG,0
235,12,MATT GAY,IND,9.2
236,12,DRAKE MAYE,NE,0
237,12,JELANI WOODS,IND,0
238,12,CAMERON DICKER,LAC,8.9
239,12,CARTAVIOUS BIGSBY,JAC,1.4
240,12,MINNESOTA VIKINGS,MIN,7.3
241,12,DUSTIN HOPKINS,CLE,9.9
242,12,DJ CHARK,LAC,5.4
243,12,TYLER BOYD,TEN,4.6
244,12,MICHAEL MAYER,LV,3.2
245,12,KENDRICK BOURNE,NE,7.9
246,12,ODELL BECKHAM,MIA,5.2
247,12,JAMAAL WILLIAMS,NO,3.3
248,12,ZAY JONES,ARI,4.9
249,12,AT PERRY,NO,4.9
250,12,JUSTICE HILL,BAL,5.1
251,12,RONDALE MOORE,ATL,3.8
252,12,INDIANAPOLIS COLTS,IND,8.2
253,12,CAIRO SANTOS,CHI,9.3
254,12,DAWSON KNOX,BUF,2.7
255,12,JUSTIN FIELDS,PIT,18.4
256,12,TREYLON BURKS,TEN,2.2
257,12,JASON MYERS,SEA,9.3
258,12,JALEN MCMILLAN,TB,0
259,12,DETROIT LIONS,DET,6.3
260,12,WILL SHIPLEY,PHI,0
261,12,JATAVION SANDERS,CAR,0
262,12,JONATHAN MINGO,CAR,2.8
263,12,DEVONTEZ WALKER,BAL,0
264,12,SAM DARNOLD,MIN,2.4
265,12,JONNU SMITH,MIA,4.4
266,12,GARDNER MINSHEW,LV,12.8
267,12,ALEC PIERCE,IND,3.7
268,12,GERALD EVERETT,CHI,4.0
269,12,DANIEL CARLSON,LV,7.1
270,12,TREY PALMER,TB,3.3
271,12,ANDREI IOSIVAS,CIN,2.2
272,12,JOSH REYNOLDS,DEN,5.2
273,12,JACKSONVILLE JAGUARS,JAC,7.1
274,12,SAMAJE PERINE,DEN,4.2
275,12,TREY SERMON,IND,1.4
276,12,CINCINNATI BENGALS,CIN,6.9
277,12,CEDRIC TILLMAN,CLE,1.7
278,12,DENVER BRONCOS,DEN,6.9
279,12,ZACH ERTZ,WAS,3.5
280,12,KJ OSBORN,NE,4.5
281,13,GREG DULCICH,DEN,1.3
282,13,DYLAN LAUBE,LV,0
283,13,TYLER HIGBEE,LAR,4.1
284,13,EVAN HULL,IND,0.7
285,13,LUKE MCCAFFREY,WAS,0
286,13,JORDAN MASON,SF,2.6
287,13,AIDAN OCONNELL,LV,12.1
288,13,BLAKE GRUPE,NO,8.8
289,13,NOAH BROWN,HOU,6.9
290,13,KADARIUS TONEY,KC,2.0
291,13,ISAAC GUERENDO,SF,0
292,13,DEUCE VAUGHN,DAL,1.1
293,13,JEFFERY WILSON,MIA,2.7
294,13,PIERRE STRONG,CLE,2.2
295,13,CHRISTOPHER RODRIGUEZ,WAS,3.3
296,13,MICHAEL CARTER,ARI,2.3
297,13,DERNEST JOHNSON,JAC,1.5
298,13,GREG ZUERLEIN,NYJ,8.9
299,13,ERIC GRAY,NYG,0.5
300,13,ISRAEL ABANIKANDA,NYJ,1.3
301,13,JACOBY BRISSETT,NE,7.6
302,13,BRENDEN RICE,LAC,0
303,13,GREEN BAY PACKERS,GB,6.8
304,13,CORDARRELLE PATTERSON,PIT,2.0
305,13,COLBY PARKINSON,LAR,2.2
306,13,DANIEL BELLINGER,NYG,1.5
307,13,GREG DORTCH,ARI,2.5
308,13,NEW ENGLAND PATRIOTS,NE,6.4
309,13,JALEN TOLBERT,DAL,2.2
310,13,JACOB COWING,SF,0
311,13,CHASE EDMONDS,TB,2.0
312,13,TYLER SCOTT,CHI,1.1
313,13,LAS VEGAS RAIDERS,LV,8.6
314,13,THEO JOHNSON,NYG,0
315,13,EMARI DEMERCADO,ARI,3.7
316,13,HAYDEN HURST,LAC,2.4
317,13,ROBERT WOODS,HOU,3.5
318,13,MICHAEL PENIX,ATL,0
319,13,KAREEM HUNT,FA,6.9
320,13,RONNIE RIVERS,LAR,1.7
321,13,MICHAEL THOMAS,FA,5.1
322,13,RASHEEN ALI,BAL,0
323,13,CAM AKERS,HOU,5.1
324,13,ISAIAH SPILLER,LAC,1.4
325,13,JERICK MCKINNON,FA,5.0
326,13,CHATARIUS ATWELL,LAR,4.6
327,13,DALVIN COOK,FA,1.7
328,14,MALIK WASHINGTON,MIA,0
329,14,ROYCE FREEMAN,DAL,4.1
330,14,DENERIC PRINCE,KC,0
331,14,KALIF RAYMOND,DET,3.7
332,14,TRE TUCKER,LV,3.3
333,14,MARQUEZ VALDES-SCANTLING,BUF,2.2
334,14,NELSON AGHOLOR,BAL,3.7
335,14,DONALD PARHAM,LAC,3.8
336,14,JOSHUA KELLEY,FA,3.2
337,14,SAM HOWELL,SEA,16.3
338,14,BO MELTON,GB,7.5
339,14,SALVON AHMED,MIA,3.0
340,14,ALLEN LAZARD,NYJ,2.6
341,14,LOGAN THOMAS,SF,4.5
342,14,JUJU SMITH-SCHUSTER,NE,2.9
343,14,JAUAN JENNINGS,SF,2.5
344,14,VAN JEFFERSON,PIT,1.3
345,14,DONOVAN PEOPLES-JONES,DET,1.0
346,14,CALVIN AUSTIN,PIT,2.1
347,14,MATT BREIDA,FA,1.8
348,14,JAWHAR JORDAN,HOU,0
349,14,ERICK ALL,CIN,0
350,14,DREW LOCK,NYG,8.0
351,14,NOAH GRAY,KC,2.5
352,14,XAVIER GIPSON,NYJ,2.2
353,14,TANNER HUDSON,CIN,3.4
354,14,SKYY MOORE,KC,2.3
355,14,TY JOHNSON,BUF,2.8
356,14,KEAONTAY INGRAM,KC,1.4
357,14,KYLEN GRANSON,IND,2.9
358,14,TAMPA BAY BUCCANEERS,TB,7.8
359,14,WIL LUTZ,DEN,7.6
360,14,JOE FLACCO,IND,21.8
361,14,CRAIG REYNOLDS,DET,1.6
362,14,JOHN METCHIE,HOU,1.0
363,14,BREVIN JORDAN,HOU,2.6
364,14,PARRIS CAMPBELL,PHI,0.9
365,14,LOS ANGELES RAMS,LAR,4.9
366,14,WILL DISSLY,LAC,1.4
367,14,ISAIAH DAVIS,NYJ,0
368,14,TIM PATRICK,DEN,0
369,14,HUNTER RENFROW,FA,1.4
370,14,JUSTIN WATSON,KC,3.9
371,14,BRANDON POWELL,MIN,2.2
372,14,LATAVIUS MURRAY,FA,4.1
373,14,PARKER WASHINGTON,JAC,2.6
374,14,JAMEIS WINSTON,CLE,2.1
375,14,KENNY PICKETT,PHI,9.5
376,14,SEATTLE SEAHAWKS,SEA,6.4
377,14,CEDRICK WILSON,NO,3.2
378,14,CADE STOVER,HOU,0
379,14,JEREMY RUCKERT,NYJ,1.0
380,14,CHRIS BOSWELL,PIT,7.8
381,14,NEW YORK GIANTS,NYG,7.7
382,14,JOHNNY WILSON,PHI,0
383,14,DAVIS ALLEN,LAR,1.0
384,14,JAKE BATES,DET,0
385,14,AINIAS SMITH,PHI,0
386,14,BLAKE WATSON,DEN,0
387,15,JARRETT STIDHAM,DEN,9.2
388,15,JAHEIM BELL,NE,0
389,15,GREG JOSEPH,GB,7.0
390,15,JOHN MUNDT,MIN,1.4
391,15,JOSH OLIVER,MIN,1.8
392,15,JAKE BROWNING,CIN,16.7
393,15,BRANDON MCMANUS,FA,8.6
394,15,SEAN TUCKER,TB,0.6
395,15,MATT PRATER,ARI,7.6
396,15,LOS ANGELES CHARGERS,LAC,6.6
397,15,CHASE MCLAUGHLIN,TB,8.0
398,15,NYHEIM HINES,CLE,0
399,15,TRENTON IRWIN,CIN,2.4
400,15,CAROLINA PANTHERS,CAR,4.2
401,15,FRANK GORE,BUF,0
402,15,AMEER ABDULLAH,LV,1.3
403,15,TOMMY TREMBLE,CAR,2.3
404,15,MALIK DAVIS,DAL,0.0
405,15,KENNY MCINTOSH,SEA,0
406,15,JASE MCCLELLAN,ATL,0
407,15,DARNELL WASHINGTON,PIT,0.4
408,15,GRAHAM GANO,NYG,6.3
409,15,JARET PATTERSON,LAC,0
410,15,MACK HOLLINS,BUF,1.9
411,15,CHASE CLAYPOOL,BUF,1.2
412,15,ATLANTA FALCONS,ATL,5.6
413,15,ADAM TRAUTMAN,DEN,2.3
414,15,CAM LITTLE,JAC,0
415,15,WASHINGTON COMMANDERS,WAS,3.8
416,15,CHARLIE JONES,CIN,1.2
417,15,SPENCER RATTLER,NO,0
418,15,TRAYVEON WILLIAMS,CIN,0.5
419,15,NICK WESTBROOK,TEN,4.1
420,15,RILEY PATTERSON,WAS,6.2
421,15,CHRIS MOORE,ARI,2.7
422,15,QUEZ WATKINS,PIT,2.2
423,15,BRAXTON BERRIOS,MIA,1.9
424,15,EDDY PINEIRO,CAR,7.3
425,15,KYLE JUSZCZYK,SF,1.4
426,15,ANDERS CARLSON,GB,7.4
427,15,KAVONTAE TURPIN,DAL,3.0
428,15,MICHAEL GALLUP,FA,3.2
429,15,LUKE SCHOONMAKER,DAL,1.1
430,15,WILL REICHARD,MIN,0
431,15,AUSTIN HOOPER,NE,1.4
432,15,RYAN FLOURNOY,DAL,0
433,15,JAMARI THRASH,CLE,0
434,15,XAVIER HUTCHINSON,HOU,0.9
435,15,FOSTER MOREAU,NO,1.7
436,15,JARED WILEY,KC,0
437,15,JERROD MEANS,NO,0
438,15,TERRACE MARSHALL,CAR,1.5
439,15,JORDAN WHITTINGTON,LAR,0
440,15,MECOLE HARDMAN,KC,1.1
441,15,ZACH EVANS,LAR,0.5
442,15,CORNELIUS JOHNSON,LAC,0
443,15,ISAIAH MCKENZIE,NYG,0.4
444,15,TYLER GOODSON,IND,2.0
445,15,NICK FOLK,TEN,7.7
446,15,KEVIN HARRIS,NE,4.6
447,15,COLE TURNER,WAS,1.0
448,15,JAKE BOBO,SEA,2.2
449,15,LUCAS KRULL,DEN,2.2
450,15,TYROD TAYLOR,NYJ,8.2
451,15,CASEY WASHINGTON,ATL,0
452,15,TYQUAN THORNTON,NE,1.6
453,15,ROBERT TONYAN,MIN,0.7
454,15,JALEN NAILOR,MIN,0.5
455,15,RAY RAY MCCLOUD,ATL,1.4
456,15,CODY SCHRADER,SF,0
457,15,BOSTON SCOTT,LAR,1.0
458,15,MAC JONES,JAC,10.8
459,15,ISAIAH HODGINS,NYG,2.3
460,15,IRV SMITH,KC,1.3
461,15,JOSHUA DOBBS,SF,16.2
462,16,AJ BARNER,SEA,0
463,16,IAN THOMAS,CAR,0.5
464,16,KENDALL MILTON,PHI,0
465,16,DAVID BELL,CLE,2.3
466,16,WILL MALLORY,IND,1.7
467,16,JALEN BROOKS,DAL,0.9
468,16,JAMISON CROWDER,WAS,1.2
469,16,KENE NWANGWU,MIN,0.2
470,16,DEEJAY DALLAS,ARI,0.1
471,16,DILLON JOHNSON,CAR,0
472,16,LEONARD FOURNETTE,FA,2.0
473,16,JUSTYN ROSS,KC,0.5
474,16,DYLAN PARHAM,FA,0
475,16,OLAMIDE ZACCHEAUS,WAS,1.7
476,16,DERIUS DAVIS,LAC,1.2
477,16,MICHAEL WILEY,WAS,0
478,16,DYAMI BROWN,WAS,1.4
479,16,ZACH WILSON,DEN,10.6
480,16,KYLE PHILIPS,TEN,1.8
481,16,BROCK WRIGHT,DET,1.1
482,16,JOSH WHYLE,TEN,1.4
483,16,DEVIN DUVERNAY,JAC,0.3
484,16,DURHAM SMYTHE,MIA,2.3
485,16,TREY LANCE,DAL,0
486,16,RAHEEM BLACKSHEAR,CAR,1.0
487,16,LOUIS REES-ZAMMIT,KC,0
488,16,CHRIS EVANS,CIN,0.2
489,16,JALEN GUYTON,LV,1.9
490,16,TRENT SHERFIELD,MIN,0.9
491,16,ANDY DALTON,CAR,7.9
492,16,CHRISTOPHER BROOKS,MIA,2.6
493,16,ALLEN ROBINSON,NYG,1.6
494,16,HASSAN HASKINS,TEN,0
495,16,CARSON WENTZ,KC,13.6
496,16,TIP REIMAN,ARI,0
497,16,JIMMY GAROPPOLO,LAR,10.4
498,16,AVERY WILLIAMS,ATL,0
499,16,MO ALIE-COX,IND,2.1
500,16,EMANUEL WILSON,GB,1.5
501,16,ANTHONY GOULD,IND,0
502,16,KEILAN ROBINSON,JAC,0
503,16,JORDAN AKINS,CLE,0.8
504,16,DALLIN HOLKER,NO,0
505,16,CONNOR HEYWARD,PIT,1.0
506,16,DAIJUN EDWARDS,PIT,0
