POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
69,7,TIP REIMAN,ARI,0
70,7,BRENTON STRANGE,JAC,9.5
71,7,JORDAN AKINS,CLE,13.2
72,7,MO ALIE-COX,IND,36.1
73,8,JOSH WHYLE,TEN,15.4
74,8,ROBERT TONYAN,MIN,11.2
75,8,LUCAS KRULL,DEN,15.5
76,8,ELIJAH HIGGINS,ARI,22.3
77,8,HARRISON BRYANT,LV,24.9
78,8,DARREN WALLER,FA,61.2
79,8,PHARAOH BROWN,SEA,24.8
80,8,LUKE FARRELL,JAC,15.5
81,8,PEYTON HENDERSHOT,DAL,3.8
82,8,TANNER MCLACHLAN,CIN,0
83,8,CHARLIE KOLAR,BAL,14.7
84,8,JOHN BATES,WAS,15.1
85,8,DREW SAMPLE,CIN,28.3
86,8,CONNOR HEYWARD,PIT,16.7
87,8,MYCOLE PRUITT,PIT,17
88,8,STONE SMARTT,LAC,21.5
89,8,JIMMY GRAHAM,FA,27.9
90,8,ALBERT OKWUEGBUNAM,PHI,0
91,8,ANDREW OGLETREE,IND,26.7
92,8,IAN THOMAS,CAR,5.6
93,8,JACK STOLL,NYG,3.8
94,8,CHARLIE WOERNER,ATL,3.2
95,8,DALLIN HOLKER,NO,0
96,8,KO KIEFT,TB,6.2
97,8,JOE FORTSON,MIA,0
98,8,BRYCEN HOPKINS,FA,7.8
99,8,PAYNE DURHAM,TB,5.8
100,9,CJ UZOMAH,PHI,11.8
101,9,GEOFF SWAIM,FA,9.4
102,9,TEAGAN QUITORIANO,HOU,3.3
103,9,JAMES MITCHELL,DET,2.8
104,9,JOSIAH DEGUARA,JAC,6.5
105,9,ZACK KUNTZ,NYJ,0
106,9,DANIEL MARX,FA,0
107,9,QUINTIN MORRIS,BUF,8.6
108,9,TUCKER FISK,FA,0.9
109,9,ROSS DWELLEY,ATL,1.2
110,9,JULIAN HILL,MIA,2.8
111,9,JACK WESTOVER,SEA,0
112,9,DEVIN CULP,TB,0
113,9,STEPHEN SULLIVAN,CAR,12.5
114,9,NICK GUGGEMOS,FA,0
115,9,KENNY YEBOAH,NYJ,2.8
116,9,JESPER HORSTED,NO,0.4
117,9,TYLER MABRY,SEA,0
118,9,TYLER KROFT,FA,0
119,9,HUNTER LONG,LAR,0
120,9,BRYSON SUMLIN,FA,0
121,9,CHRIS MANHERTZ,NYG,1.6
122,9,TREVON WESCO,FA,2.1
123,9,BEN SIMS,GB,8.1
124,10,BRAYDEN WILLIS,SF,0
125,10,TOMMY HUDSON,NO,0
126,10,BREVYN SPANN-FORD,DAL,0
127,10,NICK VANNETT,TEN,0.3
128,10,RODNEY WILLIAMS,PIT,0
129,10,CAMERON LATU,SF,0
130,10,GRANT CALCATERRA,PHI,3.9
131,10,SEAN MCKEON,DET,0
132,10,TIM BOYLE,FA,0
133,10,ANTHONY FIRKSER,FA,0
134,10,ERIC TOMLINSON,IND,0
135,10,BLAKE BELL,FA,6.6
136,10,NOAH TOGIAI,FA,0
137,10,MARCEDES LEWIS,CHI,8.9
138,10,STEPHEN CARLSON,CHI,0
139,10,GIOVANNI RICCI,CLE,0.2
140,10,MITCHELL WILCOX,NE,5.6
141,10,CURTIS HODGES,FA,0
142,10,ANDREW BECK,HOU,27.8
143,10,NATE ADKINS,DEN,2.2
144,10,ZACH GENTRY,LV,0
145,10,KEVIN RADER,FA,0.6
146,10,ZACH DAVIDSON,BUF,0
147,10,SHANE ZYLSTRA,DET,0
148,10,COLE FOTHERINGHAM,LV,0.6
