POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
69,8,BROCK WRIGHT,DET,15.1
70,8,TIP REIMAN,ARI,0
71,8,AJ BARNER,SEA,0
72,8,ROBERT TONYAN,MIN,11.2
73,8,DALLIN HOLKER,NO,0
74,8,DREW SAMPLE,CIN,28.3
75,8,PHARAOH BROWN,SEA,24.8
76,8,HARRISON BRYANT,LV,24.9
77,8,JORDAN AKINS,CLE,13.2
78,8,ELIJAH HIGGINS,ARI,22.3
79,8,MO ALIE-COX,IND,36.1
80,8,BRENTON STRANGE,JAC,9.5
81,8,CONNOR HEYWARD,PIT,16.7
82,8,LUKE FARRELL,JAC,15.5
83,8,TANNER MCLACHLAN,CIN,0
84,8,MYCOLE PRUITT,PIT,17
85,8,CHARLIE WOERNER,ATL,3.2
86,8,JOHN BATES,WAS,15.1
87,9,PEYTON HENDERSHOT,DAL,3.8
88,9,PAYNE DURHAM,TB,5.8
89,9,CHARLIE KOLAR,BAL,14.7
90,9,JACK STOLL,NYG,3.8
91,9,IAN THOMAS,CAR,5.6
92,9,CJ UZOMAH,PHI,11.8
93,9,QUINTIN MORRIS,BUF,8.6
94,9,JULIAN HILL,MIA,2.8
95,9,STONE SMARTT,LAC,21.5
96,9,NICK VANNETT,TEN,0.3
97,9,ROSS DWELLEY,ATL,1.2
98,9,KO KIEFT,TB,6.2
99,9,TEAGAN QUITORIANO,HOU,3.3
100,9,KENNY YEBOAH,NYJ,2.8
101,9,ALBERT OKWUEGBUNAM,PHI,0
102,9,CAMERON LATU,SF,0
103,9,HUNTER LONG,LAR,0
104,9,DEVIN CULP,TB,0
105,9,STEPHEN SULLIVAN,FA,12.5
106,9,JAMES MITCHELL,DET,2.8
107,9,ERIC SAUBERT,SF,1.2
108,9,GRANT CALCATERRA,PHI,3.9
109,9,ANDREW OGLETREE,IND,26.7
110,9,ANDREW BECK,HOU,27.8
111,9,MITCHELL WILCOX,NE,5.6
112,9,BEN SIMS,GB,8.1
113,9,ZACK KUNTZ,NYJ,0
114,9,GIOVANNI RICCI,CLE,0.2
115,9,NATE ADKINS,DEN,2.2
116,9,BREVYN SPANN-FORD,DAL,0
117,10,JOSIAH DEGUARA,JAC,6.5
118,10,JESPER HORSTED,CAR,0.4
119,10,MARCEDES LEWIS,CHI,8.9
120,10,BRYSON SUMLIN,FA,0
121,10,CHRIS MANHERTZ,NYG,1.6
122,10,KEVIN RADER,NO,0.6
123,10,SEAN MCKEON,DET,0
124,10,TREVON WESCO,FA,2.1
125,10,GEOFF SWAIM,FA,9.4
126,10,JACK WESTOVER,SEA,0
127,10,TUCKER FISK,LAC,0.9
128,10,RODNEY WILLIAMS,PIT,0
129,10,BRAYDEN WILLIS,SF,0
130,10,COLE FOTHERINGHAM,LV,0.6
131,10,DAVID WELLS,TB,-1
132,10,BRYCEN HOPKINS,FA,7.8
133,10,TYLER MABRY,SEA,0
134,11,BLAKE BELL,FA,6.6
135,11,ANTHONY FIRKSER,NYJ,0
136,11,ZACH GENTRY,LV,0
137,11,SHANE ZYLSTRA,DET,0
138,11,TYLER DAVIS,GB,0
139,11,ERIC TOMLINSON,IND,0
140,11,TREY KNOX,MIN,0
141,11,TOMMY SWEENEY,CHI,0
142,11,ARMANI ROGERS,PHI,0
