POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
69,8,IRV SMITH,KC,15.5
70,8,TIP REIMAN,ARI,0
71,8,JOSH WHYLE,TEN,15.4
72,8,JORDAN AKINS,CLE,13.2
73,8,BRENTON STRANGE,JAC,9.5
74,8,MO ALIE-COX,IND,36.1
75,8,HARRISON BRYANT,LV,24.9
76,8,LUCAS KRULL,DEN,15.5
77,8,PHARAOH BROWN,SEA,24.8
78,8,LUKE FARRELL,JAC,15.5
79,9,ELIJAH HIGGINS,ARI,22.3
80,9,PEYTON HENDERSHOT,DAL,3.8
81,9,JOHN BATES,WAS,15.1
82,9,TANNER MCLACHLAN,CIN,0
83,9,ROBERT TONYAN,MIN,11.2
84,9,CHARLIE KOLAR,BAL,14.7
85,9,CONNOR HEYWARD,PIT,16.7
86,9,STONE SMARTT,LAC,21.5
87,9,DREW SAMPLE,CIN,28.3
88,9,ANDREW OGLETREE,IND,26.7
89,9,MYCOLE PRUITT,PIT,17
90,9,IAN THOMAS,CAR,5.6
91,9,CHARLIE WOERNER,ATL,3.2
92,9,JIMMY GRAHAM,FA,27.9
93,9,JOE FORTSON,MIA,0
94,9,PAYNE DURHAM,TB,5.8
95,9,JACK STOLL,NYG,3.8
96,9,DANIEL MARX,FA,0
97,9,ALBERT OKWUEGBUNAM,PHI,0
98,9,BRYCEN HOPKINS,FA,7.8
99,9,ZACK KUNTZ,NYJ,0
100,9,JACK WESTOVER,SEA,0
101,9,KO KIEFT,TB,6.2
102,9,DALLIN HOLKER,NO,0
103,9,GEOFF SWAIM,FA,9.4
104,10,TEAGAN QUITORIANO,HOU,3.3
105,10,JOSIAH DEGUARA,JAC,6.5
106,10,QUINTIN MORRIS,BUF,8.6
107,10,JAMES MITCHELL,DET,2.8
108,10,ROSS DWELLEY,ATL,1.2
109,10,CJ UZOMAH,PHI,11.8
110,10,TUCKER FISK,FA,0.9
111,10,JULIAN HILL,MIA,2.8
112,10,DEVIN CULP,TB,0
113,10,TYLER KROFT,FA,0
114,10,BRYSON SUMLIN,FA,0
115,10,STEPHEN SULLIVAN,CAR,12.5
116,10,NICK GUGGEMOS,FA,0
117,10,TYLER MABRY,SEA,0
118,10,BREVYN SPANN-FORD,DAL,0
119,10,TIM BOYLE,FA,0
120,10,HUNTER LONG,LAR,0
121,10,TREVON WESCO,FA,2.1
122,10,CAMERON LATU,SF,0
123,10,MARCEDES LEWIS,CHI,8.9
124,10,BRAYDEN WILLIS,SF,0
125,10,NICK VANNETT,TEN,0.3
126,10,CHRIS MANHERTZ,NYG,1.6
127,10,TOMMY HUDSON,NO,0
128,10,JESPER HORSTED,NO,0.4
129,10,MICHAEL JACOBSON,NO,0
130,10,BEN SIMS,GB,8.1
131,11,KENNY YEBOAH,NYJ,2.8
132,11,STEPHEN CARLSON,CHI,0
133,11,GIOVANNI RICCI,CLE,0.2
134,11,SEAN MCKEON,DET,0
135,11,GRANT CALCATERRA,PHI,3.9
136,11,TYREE JACKSON,NYG,0
137,11,ANTHONY FIRKSER,FA,0
138,11,ERIC TOMLINSON,IND,0
139,11,NOAH TOGIAI,FA,0
140,11,MITCHELL WILCOX,NE,5.6
141,11,CURTIS HODGES,FA,0
142,11,RODNEY WILLIAMS,PIT,0
143,11,BLAKE BELL,FA,6.6
144,11,NATE ADKINS,DEN,2.2
145,11,DAVID WELLS,TB,-1
146,11,ERIC SAUBERT,SF,1.2
147,11,KEVIN RADER,FA,0.6
148,11,TY JAMES,FA,0
149,11,COLE FOTHERINGHAM,LV,0.6
150,11,ANDREW BECK,HOU,27.8
151,11,SHANE ZYLSTRA,DET,0
152,11,ZACH GENTRY,LV,0
153,11,TOMMY SWEENEY,CHI,0
