POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
69,7,IRV SMITH,KC,15.5
70,8,CONNOR HEYWARD,PIT,16.7
71,8,TIP REIMAN,ARI,0
72,8,JOSH WHYLE,TEN,15.4
73,8,ROBERT TONYAN,MIN,11.2
74,8,DREW SAMPLE,CIN,28.3
75,8,MO ALIE-COX,IND,36.1
76,8,HARRISON BRYANT,LV,24.9
77,8,JORDAN AKINS,CLE,13.2
78,8,PHARAOH BROWN,SEA,24.8
79,8,DALLIN HOLKER,NO,0
80,8,BRENTON STRANGE,JAC,9.5
81,8,IAN THOMAS,CAR,5.6
82,8,LUKE FARRELL,JAC,15.5
83,8,TANNER MCLACHLAN,CIN,0
84,8,CJ UZOMAH,PHI,11.8
85,8,JOHN BATES,WAS,15.1
86,8,STONE SMARTT,LAC,21.5
87,8,PEYTON HENDERSHOT,DAL,3.8
88,8,CHARLIE KOLAR,BAL,14.7
89,8,ELIJAH HIGGINS,ARI,22.3
90,8,DYLAN PARHAM,FA,0
91,8,MYCOLE PRUITT,PIT,17
92,8,ZAC PARKER,FA,0
93,9,ANDREW OGLETREE,IND,26.7
94,9,ALBERT OKWUEGBUNAM,PHI,0
95,9,CHARLIE WOERNER,ATL,3.2
96,9,BRYSON SUMLIN,FA,0
97,9,ZACK KUNTZ,NYJ,0
98,9,JACK STOLL,NYG,3.8
99,9,KO KIEFT,TB,6.2
100,9,PAYNE DURHAM,TB,5.8
101,9,DEVIN CULP,TB,0
102,9,STEPHEN SULLIVAN,CAR,12.5
103,9,JAMES MITCHELL,DET,2.8
104,9,ROSS DWELLEY,ATL,1.2
105,9,DANIEL MARX,FA,0
106,9,TEAGAN QUITORIANO,HOU,3.3
107,9,JOE FORTSON,MIA,0
108,9,JOSIAH DEGUARA,JAC,6.5
109,9,JULIAN HILL,MIA,2.8
110,9,QUINTIN MORRIS,BUF,8.6
111,9,GEOFF SWAIM,FA,9.4
112,9,JIMMY GRAHAM,FA,27.9
113,9,CAMERON LATU,SF,0
114,9,JESPER HORSTED,FA,0.4
115,9,NICK GUGGEMOS,FA,0
116,9,JACK WESTOVER,SEA,0
117,9,CHRIS MANHERTZ,NYG,1.6
118,9,BREVYN SPANN-FORD,DAL,0
119,9,TREVON WESCO,FA,2.1
120,9,BRYCEN HOPKINS,FA,7.8
121,9,HUNTER LONG,LAR,0
122,9,TYLER KROFT,FA,0
123,9,MARCEDES LEWIS,CHI,8.9
124,9,ERIC SAUBERT,SF,1.2
125,10,KENNY YEBOAH,NYJ,2.8
126,10,TYLER MABRY,SEA,0
127,10,BEN SIMS,GB,8.1
128,10,GIOVANNI RICCI,CLE,0.2
129,10,GRANT CALCATERRA,PHI,3.9
130,10,SEAN MCKEON,DET,0
131,10,SHANE ZYLSTRA,DET,0
132,10,RODNEY WILLIAMS,PIT,0
133,10,ANTHONY FIRKSER,NYJ,0
134,10,NATE ADKINS,DEN,2.2
135,10,TUCKER FISK,FA,0.9
136,10,TIM BOYLE,FA,0
137,10,MITCHELL WILCOX,NE,5.6
138,10,BRAYDEN WILLIS,SF,0
139,10,TOMMY HUDSON,NO,0
140,10,COLE FOTHERINGHAM,LV,0.6
141,10,DAVID WELLS,TB,-1
142,10,ZACH DAVIDSON,BUF,0
143,10,ERIC TOMLINSON,IND,0
144,10,NOAH TOGIAI,FA,0
145,10,NICK VANNETT,TEN,0.3
146,10,ANDREW BECK,HOU,27.8
147,10,CURTIS HODGES,FA,0
148,10,ZACH GENTRY,LV,0
149,10,BLAKE BELL,FA,6.6
