PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN WATSON,GB,43,115,81.4,15.6
DIONTAE JOHNSON,CAR,44,125,81.4,14.8
RASHEE RICE,KC,32,131,82.0,23.7
MARQUISE BROWN,KC,43,134,83.5,20.8
CHRIS GODWIN,TB,50,108,83.9,12.9
BRIAN ROBINSON,WAS,67,117,84.3,11.1
DALTON KINCAID,BUF,49,105,85.6,14.7
TUA TAGOVAILOA,MIA,58,112,88.1,11.5
ZACK MOSS,CIN,52,132,88.4,17.3
JAYDEN DANIELS,WAS,60,254,89.8,30.2
JARED GOFF,DET,72,118,90.0,11.2
DAVID NJOKU,CLE,76,111,91.5,9.1
CALEB WILLIAMS,CHI,58,178,92.7,16.6
JORDAN ADDISON,MIN,59,134,93.1,16.9
TREVOR LAWRENCE,JAC,70,112,94.7,11.8
JAKE FERGUSON,DAL,78,130,94.8,7.4
JUSTIN HERBERT,LAC,70,128,95.9,13.8
GUS EDWARDS,LAC,66,142,96.3,17.6
XAVIER WORTHY,KC,62,115,96.9,12.2
EVAN ENGRAM,JAC,85,105,97.1,3.4
DEVIN SINGLETARY,NYG,68,142,97.5,12.9
NICK CHUBB,CLE,55,215,98.9,26.6
JAVONTE WILLIAMS,DEN,77,126,99.1,14.1
COURTLAND SUTTON,DEN,80,135,101.6,11.4
JAYLEN WARREN,PIT,69,142,103.4,13.5
DALLAS GOEDERT,PHI,85,137,103.9,7.0
JONATHON BROOKS,CAR,63,300,104.5,46.6
KIRK COUSINS,ATL,72,133,104.6,11.3
ROME ODUNZE,CHI,59,175,106.8,25.8
BROCK BOWERS,LV,78,202,110.2,22.3
JAMESON WILLIAMS,DET,61,231,112.0,23.4
MATTHEW STAFFORD,LAR,84,146,112.3,9.9
JAXON SMITH-NJIGBA,SEA,87,149,113.2,14.8
TYJAE SPEARS,TEN,77,142,113.2,10.0
DALTON SCHULTZ,HOU,98,157,115.0,11.6
AUSTIN EKELER,WAS,71,162,115.1,15.1
EZEKIEL ELLIOTT,DAL,74,167,116.8,19.6
AARON RODGERS,NYJ,90,152,119.8,11.0
PAT FREIERMUTH,PIT,96,176,120.0,16.6
LADD MCCONKEY,LAC,73,284,120.6,37.9
DESHAUN WATSON,CLE,70,178,122.4,14.9
JEROME FORD,CLE,92,151,122.9,12.1
TREY BENSON,ARI,71,306,123.0,26.0
TYLER LOCKETT,SEA,91,163,123.2,14.9
BRIAN THOMAS,JAC,80,265,125.6,31.4
MIKE WILLIAMS,NYJ,93,176,127.0,18.6
COLE KMET,CHI,98,181,127.8,17.0
JAKOBI MEYERS,LV,99,164,128.0,15.1
BAKER MAYFIELD,TB,107,152,129.1,7.9
CHASE BROWN,CIN,101,218,129.9,16.7
RASHID SHAHEED,NO,93,175,131.1,17.6
BLAKE CORUM,LAR,92,276,131.2,24.2
TJ HOCKENSON,MIN,98,195,132.2,25.4
GENO SMITH,SEA,107,158,132.7,11.0
KEON COLEMAN,BUF,80,265,132.8,30.5
ZACH CHARBONNET,SEA,117,159,133.9,10.0
BRANDIN COOKS,DAL,106,175,135.0,13.6
ROMEO DOUBS,GB,106,176,138.1,16.1
CURTIS SAMUEL,BUF,102,229,139.4,22.0
CHUBA HUBBARD,CAR,95,180,139.6,16.6
GABRIEL DAVIS,JAC,93,177,142.6,18.0
WILL LEVIS,TEN,117,241,144.1,18.9
JOSH PALMER,LAC,99,198,147.2,22.2
KENDRE MILLER,NO,121,230,147.4,17.4
JERRY JEUDY,CLE,108,201,147.8,17.0
TY CHANDLER,MIN,119,228,145.9,19.7
LUKE MUSGRAVE,GB,110,255,149.6,24.4
HUNTER HENRY,NE,110,236,150.2,23.9
ANTONIO GIBSON,NE,129,227,150.7,15.0
TYLER ALLGEIER,ATL,126,238,151.1,15.8
RICO DOWDLE,DAL,121,264,149.9,26.2
KHALIL SHAKIR,BUF,89,229,156.0,25.3
JAHAN DOTSON,WAS,117,231,156.2,20.6
DEREK CARR,NO,118,241,157.7,24.9
DANIEL JONES,NYG,112,281,158.2,31.4
KHALIL HERBERT,CHI,97,250,159.2,28.9
JOSH DOWNS,IND,123,229,161.8,18.3
JALEEL MCLAUGHLIN,DEN,113,272,158.9,21.6
BALTIMORE RAVENS,BAL,150,187,155.0,10.1
MARSHAWN LLOYD,GB,120,319,164.5,34.8
JK DOBBINS,LAC,95,264,166.2,28.1
ADONAI MITCHELL,IND,106,289,172.9,29.7
ADAM THIELEN,CAR,123,226,176.0,22.1
TAYSOM HILL,NO,98,308,171.3,43.8
SAN FRANCISCO 49ERS,SF,150,189,163.1,8.9
DONTAYVION WICKS,GB,115,229,175.7,22.5
BRYCE YOUNG,CAR,133,275,177.2,36.7
DALLAS COWBOYS,DAL,150,189,169.1,6.2
CADE OTTON,TB,137,253,180.7,26.9
ELIJAH MITCHELL,SF,129,259,178.6,25.9
ROSCHON JOHNSON,CHI,126,231,176.8,29.1
QUENTIN JOHNSTON,LAC,148,223,180.1,18.4
MARVIN MIMS,DEN,134,270,177.5,21.9
MICHAEL WILSON,ARI,139,243,180.6,18.9
CLEVELAND BROWNS,CLE,150,278,172.4,13.8
DARNELL MOONEY,ATL,123,261,181.2,25.6
NEW YORK JETS,NYJ,150,185,169.7,7.3
JUWAN JOHNSON,NO,130,260,182.4,34.2
RUSSELL WILSON,PIT,124,275,183.9,39.1
DEMARIO DOUGLAS,NE,136,226,187.0,21.4
DAMEON PIERCE,HOU,136,259,187.5,25.6
RASHOD BATEMAN,BAL,127,242,189.1,20.8
BUFFALO BILLS,BUF,158,248,184.0,11.4
KINGSTON DAVIS,BUF,143,325,189.9,43.1
XAVIER LEGETTE,CAR,131,291,196.3,30.4
CHIGOZIEM OKONKWO,TEN,137,311,197.6,30.4
JAYLEN WRIGHT,MIA,140,321,187.0,35.4
JUSTIN TUCKER,BAL,166,199,187.4,3.6
KANSAS CITY CHIEFS,KC,164,219,184.7,8.2
PITTSBURGH STEELERS,PIT,166,211,186.4,9.2
BRANDON AUBREY,DAL,170,206,189.5,3.8
JALYNN POLK,NE,99,265,195.8,31.8
JERMAINE BURTON,CIN,110,317,202.0,36.7
NEW ORLEANS SAINTS,NO,169,355,196.1,25.1
WANDALE ROBINSON,NYG,165,262,202.6,17.3
TYLER CONKLIN,NYJ,127,305,205.3,41.5
ISAIAH LIKELY,BAL,111,286,203.2,31.3
HARRISON BUTKER,KC,171,214,196.1,6.5
MIAMI DOLPHINS,MIA,157,278,185.7,16.5
JJ MCCARTHY,MIN,118,334,207.5,51.0
HOUSTON TEXANS,HOU,160,234,198.2,14.3
JASON SANDERS,MIA,174,251,199.0,10.6
PHILADELPHIA EAGLES,PHI,166,355,194.0,23.9
RICKY PEARSALL,SF,93,276,197.7,30.5
KEATON MITCHELL,BAL,153,307,207.1,36.0
TUCKER KRAFT,GB,137,324,213.3,45.2
ALEXANDER MATTISON,LV,153,316,207.4,26.1
TYLER BASS,BUF,178,233,206.8,7.8
MARKEISE IRVING,TB,143,323,214.6,32.9
JAKE MOODY,SF,184,281,210.2,12.2
DONTA FOREMAN,CLE,151,274,212.8,26.5
KAIMI FAIRBAIRN,HOU,175,249,203.1,9.5
TROY FRANKLIN,DEN,155,276,213.4,28.3
ELIJAH MOORE,CLE,148,290,211.4,26.1
NOAH FANT,SEA,130,267,216.4,36.9
CHICAGO BEARS,CHI,150,278,204.7,20.6
JAKE ELLIOTT,PHI,180,239,206.3,8.0
ROMAN WILSON,PIT,148,265,209.4,23.6
BEN SINNOTT,WAS,127,299,222.7,41.9
YOUNGHOE KOO,ATL,182,332,214.0,15.3
BRAELON ALLEN,NYJ,143,319,220.2,37.7
DEMARCUS ROBINSON,LAR,140,291,223.4,33.9
JALIN HYATT,NYG,165,290,223.1,24.7
EVAN MCPHERSON,CIN,185,252,219.2,10.7
AJ DILLON,GB,142,308,219.5,36.3
DARIUS SLAYTON,NYG,163,295,221.9,22.6
KENNY GAINWELL,PHI,167,296,225.2,22.2
KIMANI VIDAL,LAC,130,333,208.4,48.4
MILES SANDERS,CAR,156,310,225.0,26.7
AUDRIC ESTIME,DEN,162,322,232.3,28.4
CLYDE EDWARDS-HELAIRE,KC,156,287,231.9,24.7
MINNESOTA VIKINGS,MIN,170,279,210.8,25.8
MALACHI CORLEY,NYJ,125,324,226.4,36.5
JAVON BAKER,NE,165,311,237.6,31.8
MICHAEL MAYER,LV,130,353,238.6,47.4
CAMERON DICKER,LAC,189,280,230.3,14.0
DRAKE MAYE,NE,139,320,240.3,39.4
BO NIX,DEN,128,324,239.2,45.6
MIKE GESICKI,CIN,157,282,239.4,25.5
CARTAVIOUS BIGSBY,JAC,151,310,238.0,30.5
KENDRICK BOURNE,NE,164,293,236.2,26.1
DUSTIN HOPKINS,CLE,187,252,227.3,13.5
MATT GAY,IND,191,293,236.6,14.6
ZAY JONES,ARI,179,379,237.7,33.1
TREYLON BURKS,TEN,196,343,244.6,30.2
JELANI WOODS,IND,154,324,244.7,32.2
TYLER BOYD,TEN,198,338,242.9,24.8
INDIANAPOLIS COLTS,IND,184,355,234.4,32.7
ODELL BECKHAM,MIA,154,302,240.0,28.7
RONDALE MOORE,ATL,183,301,248.8,22.6
JAMAAL WILLIAMS,NO,186,287,244.9,19.4
TYRONE TRACY,NYG,126,331,225.7,43.7
AT PERRY,NO,175,349,248.5,29.5
DAWSON KNOX,BUF,154,305,250.2,25.4
JUSTICE HILL,BAL,172,322,247.4,24.4
CAIRO SANTOS,CHI,195,332,247.9,17.2
DJ CHARK,LAC,175,330,253.2,31.3
JASON MYERS,SEA,212,305,249.3,12.8
JONATHAN MINGO,CAR,222,349,260.0,27.1
JATAVION SANDERS,CAR,157,318,257.9,28.9
JUSTIN FIELDS,PIT,60,337,266.9,48.5
DENVER BRONCOS,DEN,166,355,243.4,38.7
DETROIT LIONS,DET,189,355,254.8,37.2
GARDNER MINSHEW,LV,146,338,264.8,39.4
GERALD EVERETT,CHI,202,360,263.6,29.9
JALEN MCMILLAN,TB,183,321,261.2,25.9
ALEC PIERCE,IND,200,369,261.9,28.8
DEVONTEZ WALKER,BAL,169,350,263.8,23.8
JOSH REYNOLDS,DEN,221,308,267.8,21.9
CINCINNATI BENGALS,CIN,160,355,257.1,40.2
WILL SHIPLEY,PHI,188,324,260.0,22.5
SAMAJE PERINE,DEN,230,329,269.6,19.6
TYLER HIGBEE,LAR,202,353,271.0,30.2
DANIEL CARLSON,LV,191,332,264.1,31.1
TREY PALMER,TB,183,338,273.8,22.2
KJ OSBORN,NE,208,345,273.7,22.8
JACKSONVILLE JAGUARS,JAC,184,318,246.1,34.2
CEDRIC TILLMAN,CLE,231,322,277.3,18.7
ANDREI IOSIVAS,CIN,229,377,277.4,25.3
JONNU SMITH,MIA,130,394,226.7,52.1
BLAKE GRUPE,NO,197,332,280.5,28.2
SAM DARNOLD,MIN,158,347,288.8,31.7
EVAN HULL,IND,181,330,278.7,23.6
TREY SERMON,IND,180,318,273.1,28.4
MICHAEL GALLUP,LV,203,370,282.6,29.9
JEFFERY WILSON,MIA,227,380,277.2,23.9
DEUCE VAUGHN,DAL,230,386,284.9,20.8
NOAH BROWN,HOU,198,330,285.0,18.9
LUKE MCCAFFREY,WAS,156,333,268.0,38.9
GREG DULCICH,DEN,154,326,250.4,37.9
ZACH ERTZ,WAS,130,319,263.9,36.4
ISRAEL ABANIKANDA,NYJ,235,337,283.4,19.5
DYLAN LAUBE,LV,230,357,288.8,31.7
KADARIUS TONEY,KC,242,369,290.0,21.4
DERNEST JOHNSON,JAC,239,322,289.6,15.6
JORDAN MASON,SF,226,342,283.6,23.8
MICHAEL CARTER,ARI,245,388,295.2,22.4
CHRISTOPHER RODRIGUEZ,WAS,231,358,298.6,23.3
AIDAN OCONNELL,LV,178,338,300.4,26.1
ISAAC GUERENDO,SF,235,334,285.4,19.6
KAREEM HUNT,FA,236,329,281.5,24.2
PIERRE STRONG,CLE,228,393,296.1,25.3
BRENDEN RICE,LAC,247,383,291.4,31.5
ERIC GRAY,NYG,235,342,296.3,24.6
CHASE EDMONDS,TB,257,337,303.9,16.9
GREG ZUERLEIN,NYJ,197,332,276.7,39.7
MICHAEL THOMAS,FA,203,369,294.1,32.7
CORDARRELLE PATTERSON,PIT,230,364,302.9,24.8
NEW ENGLAND PATRIOTS,NE,187,355,246.9,44.9
JACOB COWING,SF,261,383,291.6,26.9
ROBERT WOODS,HOU,244,350,299.9,19.3
LAS VEGAS RAIDERS,LV,182,355,266.0,47.0
JACOBY BRISSETT,NE,241,358,300.8,24.9
TYLER SCOTT,CHI,269,371,302.6,20.4
JERICK MCKINNON,FA,228,380,298.5,35.0
EMARI DEMERCADO,ARI,257,359,309.5,20.3
MICHAEL PENIX,ATL,263,385,311.3,26.8
RONNIE RIVERS,LAR,259,342,307.1,15.7
ISAIAH SPILLER,LAC,275,362,310.6,13.4
JALEN TOLBERT,DAL,196,375,269.4,44.9
RASHAAD PENNY,CAR,277,363,308.2,16.1
DANIEL BELLINGER,NYG,195,335,281.6,31.3
GREG DORTCH,ARI,222,339,278.6,30.6
GREEN BAY PACKERS,GB,183,355,271.6,51.8
CAM AKERS,MIN,237,368,307.4,24.2
CHATARIUS ATWELL,LAR,244,324,289.4,20.0
COLBY PARKINSON,LAR,236,381,283.2,28.5
DALVIN COOK,FA,250,368,303.3,25.9
THEO JOHNSON,NYG,249,344,297.3,21.8
HAYDEN HURST,LAC,232,353,292.9,30.7
MARQUEZ VALDES-SCANTLING,BUF,243,372,307.6,31.1
ALLEN LAZARD,NYJ,213,381,303.4,36.3
JOSHUA KELLEY,FA,273,387,315.2,23.9
RASHEEN ALI,BAL,237,329,288.8,28.1
SALVON AHMED,MIA,302,384,327.6,19.8
KALIF RAYMOND,DET,222,359,291.7,38.8
DONALD PARHAM,LAC,273,391,300.6,22.9
LOGAN THOMAS,SF,232,391,290.7,43.6
SAM HOWELL,SEA,254,387,320.7,26.3
JUJU SMITH-SCHUSTER,NE,269,379,312.7,26.3
MALIK WASHINGTON,MIA,219,377,297.1,37.1
NELSON AGHOLOR,BAL,263,346,305.8,22.6
MATT BREIDA,FA,295,365,320.6,17.2
TRE TUCKER,LV,261,352,306.5,24.6
DONOVAN PEOPLES-JONES,DET,265,379,326.7,28.4
SKYY MOORE,KC,271,375,322.0,26.6
WIL LUTZ,DEN,199,281,258.5,26.1
ROYCE FREEMAN,DAL,272,359,314.5,25.7
CALVIN AUSTIN,PIT,247,378,319.4,33.4
BO MELTON,GB,267,377,317.5,29.7
CRAIG REYNOLDS,DET,287,392,321.2,22.3
JOHN METCHIE,HOU,262,390,321.3,38.8
JAUAN JENNINGS,SF,261,383,319.0,32.3
HUNTER RENFROW,FA,271,379,325.2,29.4
TAMPA BAY BUCCANEERS,TB,187,355,261.3,54.9
KEAONTAY INGRAM,KC,289,393,340.2,29.1
DREW LOCK,NYG,294,397,341.0,28.5
VAN JEFFERSON,PIT,254,390,326.5,37.9
MICHAEL BADGLEY,DET,197,332,248.2,41.6
BRANDON MCMANUS,FA,199,332,262.1,37.6
SEATTLE SEAHAWKS,SEA,182,318,248.6,44.7
NOAH GRAY,KC,282,371,333.5,21.5
LOS ANGELES RAMS,LAR,185,344,274.5,54.2
TIM PATRICK,DEN,262,378,328.4,28.8
CEDRICK WILSON,NO,269,390,338.4,35.6
TANNER HUDSON,CIN,266,389,334.1,29.3
NEW YORK GIANTS,NYG,189,355,249.3,51.2
KYLEN GRANSON,IND,282,374,331.5,24.2
BRANDON POWELL,MIN,266,383,321.6,40.5
JAWHAR JORDAN,HOU,274,388,330.3,31.2
JOE FLACCO,IND,286,381,334.4,23.9
ISAIAH DAVIS,NYJ,264,393,320.2,35.1
KENNY PICKETT,PHI,178,385,320.6,50.3
TY JOHNSON,BUF,249,380,326.1,33.8
BREVIN JORDAN,HOU,282,393,337.4,32.0
XAVIER GIPSON,NYJ,279,375,319.2,28.6
ERICK ALL,CIN,260,389,329.9,34.5
LATAVIUS MURRAY,FA,301,380,327.8,21.4
WILL DISSLY,LAC,260,366,334.3,26.7
JUSTIN WATSON,KC,261,378,337.9,31.4
JOHNNY WILSON,PHI,269,384,339.6,30.9
PARRIS CAMPBELL,PHI,269,377,333.8,30.8
CHASE MCLAUGHLIN,TB,216,294,261.0,25.6
PARKER WASHINGTON,JAC,271,395,346.1,29.2
JEREMY RUCKERT,NYJ,285,391,348.4,24.1
GREG JOSEPH,GB,210,249,220.8,15.1
JAMEIS WINSTON,CLE,299,397,354.0,25.7
CAROLINA PANTHERS,CAR,173,298,224.2,52.8
ATLANTA FALCONS,ATL,176,327,225.6,56.6
LOS ANGELES CHARGERS,LAC,170,279,230.4,44.8
CADE STOVER,HOU,308,381,340.1,17.7
AINIAS SMITH,PHI,291,396,354.2,33.0
JARRETT STIDHAM,DEN,317,397,353.1,26.7
CHRIS BOSWELL,PIT,252,328,302.8,29.8
MATT PRATER,ARI,204,307,246.4,40.6
JAKE BROWNING,CIN,299,397,350.7,30.1
JAHEIM BELL,NE,308,366,348.7,14.0
JASE MCCLELLAN,ATL,289,380,339.5,25.9
ANDERS CARLSON,GB,209,249,224.0,15.4
TRENTON IRWIN,CIN,277,396,354.0,33.8
ADAM TRAUTMAN,DEN,296,391,352.0,28.0
EMEKA EMEZIE,FA,43,266,190.0,104.0
EDDY PINEIRO,CAR,209,332,242.0,52.0
KAVONTAE TURPIN,DAL,284,390,336.3,37.8
WASHINGTON COMMANDERS,WAS,160,248,198.3,36.8
AUSTIN HOOPER,NE,291,389,339.6,34.4
KENNY MCINTOSH,SEA,287,392,342.7,34.4
GRAHAM GANO,NYG,208,239,222.7,12.7
CHASE CLAYPOOL,BUF,295,396,340.6,31.6
RILEY PATTERSON,JAC,186,278,226.0,38.5
FRANK GORE,BUF,326,371,347.0,16.9
DAVIS ALLEN,LAR,271,394,334.4,38.8
XAVIER HUTCHINSON,HOU,291,390,342.3,36.3
CHARLIE JONES,CIN,290,384,344.6,32.9
BLAKE WATSON,DEN,310,364,332.0,22.7
TOMMY TREMBLE,CAR,291,376,356.4,22.6
JOSH OLIVER,MIN,319,376,357.4,16.5
CODY SCHRADER,SF,286,388,335.1,39.1
NICK WESTBROOK,TEN,328,379,358.0,16.2
JOHN MUNDT,MIN,319,389,350.0,21.3
TRAYVEON WILLIAMS,CIN,322,388,358.8,20.1
SEAN TUCKER,TB,307,380,337.4,22.4
MACK HOLLINS,BUF,297,388,357.8,31.4
BRAXTON BERRIOS,MIA,281,342,320.0,24.3
ZACH EVANS,LAR,301,360,328.0,18.8
DARNELL WASHINGTON,PIT,325,389,359.3,16.1
MECOLE HARDMAN,KC,301,374,343.7,25.6
JOSHUA KARTY,LAR,224,251,237.5,13.5
JAKE BOBO,SEA,298,379,344.5,28.2
JARED WILEY,KC,294,391,334.4,31.9
FOSTER MOREAU,NO,305,376,346.0,21.5
DILLON JOHNSON,TEN,274,392,320.3,45.5
AMEER ABDULLAH,LV,313,365,346.3,17.2
KEVIN HARRIS,NE,331,386,359.5,21.8
JAMARI THRASH,CLE,320,396,367.3,20.5
JOSHUA DOBBS,SF,296,385,336.8,29.2
ISAIAH MCKENZIE,NYG,311,345,324.3,13.4
ROBERT TONYAN,MIN,273,384,341.8,39.3
SPENCER RATTLER,NO,298,387,341.8,33.6
DEEJAY DALLAS,ARI,283,365,342.2,29.9
NICK FOLK,TEN,192,332,262.0,70.0
RYAN FLOURNOY,DAL,314,396,352.7,30.8
CHRIS MOORE,ARI,324,384,352.7,18.4
TYROD TAYLOR,NYJ,258,397,344.0,52.4
MAC JONES,JAC,298,381,345.0,35.1
QUEZ WATKINS,PIT,314,389,360.3,24.9
LEONARD FOURNETTE,FA,302,363,334.3,27.1
JAMES ROBINSON,NO,240,356,314.7,52.9
TYQUAN THORNTON,NE,326,395,363.3,21.9
WILL MALLORY,IND,321,391,367.6,21.2
ZACH WILSON,DEN,320,397,357.8,25.7
MALIK DAVIS,DAL,316,386,363.6,29.6
JAMISON CROWDER,WAS,333,396,359.0,23.4
RAY RAY MCCLOUD,ATL,233,333,283.0,50.0
ANDY DALTON,CAR,295,385,341.3,43.3
CASEY WASHINGTON,ATL,306,383,341.5,27.4
KENDALL MILTON,PHI,289,393,353.2,37.0
LUCAS KRULL,DEN,305,394,353.6,28.4
AJ BARNER,SEA,303,389,354.8,29.1
TERRACE MARSHALL,CAR,330,395,363.0,24.5
MICHAEL WILEY,WAS,310,368,348.3,22.5
NYHEIM HINES,CLE,337,392,358.4,20.4
COLE TURNER,WAS,331,394,358.8,23.6
JERROD MEANS,NO,317,378,349.3,28.9
CORNELIUS JOHNSON,LAC,313,345,334.3,15.1
DAVID BELL,CLE,328,375,351.8,16.8
EMANUEL WILSON,GB,313,372,337.0,25.3
DYAMI BROWN,WAS,301,395,352.5,35.6
DURHAM SMYTHE,MIA,344,381,372.0,11.9
DAIJUN EDWARDS,FA,308,308,308.0,0.0
MARCUS MARIOTA,WAS,259,358,308.5,49.5
KYLE PHILIPS,TEN,304,377,340.7,29.8
ISAIAH HODGINS,NYG,304,395,355.3,34.1
JIMMY GAROPPOLO,LAR,323,397,365.0,24.2
LUKE SCHOONMAKER,DAL,325,376,343.3,23.2
IRV SMITH,KC,342,381,365.4,14.0
JUSTYN ROSS,KC,341,352,345.3,4.8
KYLE JUSZCZYK,SF,309,382,350.0,30.5
EMANI BAILEY,KC,327,337,332.0,5.0
DERIUS DAVIS,LAC,301,369,335.0,34.0
TRENT SHERFIELD,MIN,361,385,373.2,9.8
TYLER GOODSON,IND,312,392,357.3,33.5
OLAMIDE ZACCHEAUS,WAS,335,345,340.0,5.0
DEVIN DUVERNAY,JAC,334,395,359.7,25.8
DAIJUN EDWARDS,PIT,340,388,369.5,18.5
BOSTON SCOTT,LAR,313,386,360.3,33.5
RAHEEM BLACKSHEAR,CAR,332,388,360.3,22.9
TIP REIMAN,ARI,328,391,371.0,25.5
DEON JACKSON,FA,299,393,346.0,47.0
CARSON WENTZ,KC,300,396,348.0,48.0
PATRICK TAYLOR,SF,364,368,365.3,1.9
JALEN BROOKS,DAL,318,383,350.5,32.5
DARRELL HENDERSON,FA,310,393,351.5,41.5
MO ALIE-COX,IND,354,391,367.0,17.0
ALLEN ROBINSON,NYG,340,364,352.0,12.0
JORDAN WHITTINGTON,LAR,315,390,352.5,37.5
BROCK WRIGHT,DET,344,394,368.0,20.5
TREY LANCE,DAL,367,387,381.8,7.5
STERLING SHEPARD,TB,339,384,361.5,22.5
LAVISKA SHENAULT,SEA,334,390,362.0,28.0
KEILAN ROBINSON,JAC,362,393,381.8,11.8
JORDAN AKINS,CLE,352,381,366.5,14.5
JASON BROWNLEE,NYJ,373,375,374.0,1.0
KAYSHON BOUTTE,NE,354,396,375.0,21.0
CHRISTOPHER BROOKS,MIA,368,392,380.0,12.0
ANTHONY GOULD,IND,369,394,381.5,12.5
DENERIC PRINCE,KC,382,382,382.0,0.0
DALLIN HOLKER,NO,374,394,384.0,10.0
KENE NWANGWU,MIN,382,388,385.0,3.0
