PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
RASHEE RICE,KC,38,149,84.3,24.3
DALTON KINCAID,BUF,27,127,84.9,15.5
BRIAN ROBINSON,WAS,67,119,85.2,12.0
TUA TAGOVAILOA,MIA,70,112,86.6,10.4
JORDAN ADDISON,MIN,59,134,87.4,15.2
CHRIS GODWIN,TB,61,109,87.8,10.8
ZACK MOSS,CIN,52,140,89.8,19.5
JARED GOFF,DET,60,112,90.3,11.6
DAVID NJOKU,CLE,76,110,90.9,8.3
CALEB WILLIAMS,CHI,60,138,93.6,13.2
NICK CHUBB,CLE,53,150,94.1,23.5
JAVONTE WILLIAMS,DEN,55,121,94.2,13.6
JAYDEN DANIELS,WAS,60,254,94.2,27.7
JUSTIN HERBERT,LAC,70,118,94.7,13.7
JAKE FERGUSON,DAL,76,130,95.9,7.5
XAVIER WORTHY,KC,73,109,96.0,10.6
EVAN ENGRAM,JAC,85,110,97.2,4.0
TREVOR LAWRENCE,JAC,70,118,97.6,11.4
GUS EDWARDS,LAC,67,142,98.0,19.2
DEVIN SINGLETARY,NYG,77,132,98.4,12.0
COURTLAND SUTTON,DEN,75,163,102.9,12.2
KIRK COUSINS,ATL,72,133,104.2,11.5
JAYLEN WARREN,PIT,68,134,104.5,12.4
DALLAS GOEDERT,PHI,94,137,105.2,9.3
ROME ODUNZE,CHI,61,200,103.8,25.5
JAMESON WILLIAMS,DET,61,148,108.0,15.0
BROCK BOWERS,LV,78,202,109.7,20.2
MATTHEW STAFFORD,LAR,82,133,110.5,9.3
JONATHON BROOKS,CAR,55,311,111.2,51.7
AUSTIN EKELER,WAS,86,144,112.3,11.7
JAXON SMITH-NJIGBA,SEA,82,148,113.0,13.3
TYJAE SPEARS,TEN,77,126,113.0,9.8
DALTON SCHULTZ,HOU,98,157,115.3,10.9
AARON RODGERS,NYJ,83,152,118.5,12.0
TYLER LOCKETT,SEA,81,149,118.6,12.6
EZEKIEL ELLIOTT,DAL,77,215,120.5,23.7
PAT FREIERMUTH,PIT,94,174,121.0,15.7
MIKE WILLIAMS,NYJ,87,173,121.8,14.9
TREY BENSON,ARI,69,302,122.0,28.4
JEROME FORD,CLE,74,179,125.2,14.2
JAKOBI MEYERS,LV,89,163,125.4,13.4
DESHAUN WATSON,CLE,103,178,125.5,12.1
COLE KMET,CHI,98,157,125.6,14.6
TJ HOCKENSON,MIN,85,195,125.8,22.5
LADD MCCONKEY,LAC,75,284,124.2,37.2
BAKER MAYFIELD,TB,90,152,128.8,8.7
CHASE BROWN,CIN,101,257,129.0,22.4
BRIAN THOMAS,JAC,80,276,131.3,36.3
ZACH CHARBONNET,SEA,117,156,132.4,9.3
BLAKE CORUM,LAR,95,300,134.4,26.3
CHUBA HUBBARD,CAR,92,167,135.6,17.3
ROMEO DOUBS,GB,102,175,135.6,14.2
GENO SMITH,SEA,112,178,135.7,12.7
KEON COLEMAN,BUF,75,265,128.6,29.0
BRANDIN COOKS,DAL,87,176,136.2,16.7
GABRIEL DAVIS,JAC,93,169,136.4,16.8
RASHID SHAHEED,NO,102,200,137.8,19.0
CURTIS SAMUEL,BUF,109,198,141.9,18.7
WILL LEVIS,TEN,112,213,144.1,19.2
TY CHANDLER,MIN,121,218,143.2,14.9
JERRY JEUDY,CLE,115,181,146.9,14.1
TYLER ALLGEIER,ATL,122,204,147.9,13.1
KENDRE MILLER,NO,119,218,148.2,13.6
ANTONIO GIBSON,NE,129,204,148.9,12.4
LUKE MUSGRAVE,GB,105,255,149.7,26.0
JAHAN DOTSON,WAS,108,220,151.0,17.3
KHALIL HERBERT,CHI,97,217,152.2,23.9
HUNTER HENRY,NE,110,225,153.8,25.0
JOSH PALMER,LAC,108,220,154.4,21.5
RICO DOWDLE,DAL,121,259,151.2,23.4
KHALIL SHAKIR,BUF,87,265,159.3,25.6
JOSH DOWNS,IND,134,240,160.0,18.0
DEREK CARR,NO,118,275,162.3,30.1
JUWAN JOHNSON,NO,111,255,164.5,28.6
BALTIMORE RAVENS,BAL,150,187,154.5,9.3
JALEEL MCLAUGHLIN,DEN,116,323,164.6,27.7
DANIEL JONES,NYG,128,292,170.6,36.7
JK DOBBINS,LAC,121,256,165.8,26.8
ROSCHON JOHNSON,CHI,129,235,169.3,23.3
SAN FRANCISCO 49ERS,SF,150,189,163.2,9.1
MARSHAWN LLOYD,GB,121,319,172.1,40.8
ADAM THIELEN,CAR,125,271,175.6,21.7
TAYSOM HILL,NO,78,288,168.3,40.1
DALLAS COWBOYS,DAL,150,189,168.4,7.7
QUENTIN JOHNSTON,LAC,123,226,175.5,17.5
MARVIN MIMS,DEN,136,270,175.8,20.9
ADONAI MITCHELL,IND,106,289,173.1,27.0
NEW YORK JETS,NYJ,150,185,170.0,6.9
CADE OTTON,TB,145,246,180.3,24.3
CLEVELAND BROWNS,CLE,150,278,172.8,16.1
BRYCE YOUNG,CAR,133,274,182.3,37.3
ELIJAH MITCHELL,SF,142,238,179.9,23.6
DONTAYVION WICKS,GB,115,242,177.8,21.1
JJ MCCARTHY,MIN,118,315,184.5,52.2
MICHAEL WILSON,ARI,136,270,183.1,21.4
DARNELL MOONEY,ATL,131,261,184.8,23.5
RUSSELL WILSON,PIT,118,275,190.5,41.5
DAMEON PIERCE,HOU,132,272,188.8,28.4
KANSAS CITY CHIEFS,KC,160,219,183.1,7.6
BUFFALO BILLS,BUF,150,248,183.7,11.8
RASHOD BATEMAN,BAL,127,242,190.4,19.9
RICKY PEARSALL,SF,93,306,193.9,33.8
KINGSTON DAVIS,BUF,130,325,194.0,46.6
PITTSBURGH STEELERS,PIT,160,234,185.8,10.9
CHIGOZIEM OKONKWO,TEN,127,289,195.3,29.1
JUSTIN TUCKER,BAL,166,197,187.4,3.6
MIAMI DOLPHINS,MIA,160,248,184.9,11.9
JAYLEN WRIGHT,MIA,119,321,192.6,41.3
DEMARIO DOUGLAS,NE,149,242,195.1,18.5
XAVIER LEGETTE,CAR,131,291,195.6,28.7
BRANDON AUBREY,DAL,170,281,190.8,11.6
ISAIAH LIKELY,BAL,111,286,202.3,33.1
WANDALE ROBINSON,NYG,164,262,203.0,18.6
NEW ORLEANS SAINTS,NO,169,279,194.9,18.5
TUCKER KRAFT,GB,137,294,200.7,40.3
HARRISON BUTKER,KC,171,224,197.0,6.7
ELIJAH MOORE,CLE,141,276,204.2,26.8
JASON SANDERS,MIA,174,251,198.9,11.2
JERMAINE BURTON,CIN,134,315,207.2,36.6
KEATON MITCHELL,BAL,153,304,207.2,34.0
JALYNN POLK,NE,136,265,202.3,24.3
PHILADELPHIA EAGLES,PHI,166,234,191.3,9.9
ALEXANDER MATTISON,LV,147,321,208.7,30.7
AJ DILLON,GB,140,288,209.4,37.4
TYLER BASS,BUF,178,239,206.6,8.4
HOUSTON TEXANS,HOU,171,296,201.4,17.7
TYLER CONKLIN,NYJ,130,305,215.0,38.2
BEN SINNOTT,WAS,127,299,217.8,41.1
KAIMI FAIRBAIRN,HOU,175,239,203.0,10.1
JAKE ELLIOTT,PHI,180,239,205.9,8.0
DONTA FOREMAN,CLE,159,280,216.9,25.6
JAKE MOODY,SF,184,281,212.3,13.6
YOUNGHOE KOO,ATL,182,281,213.4,11.6
MILES SANDERS,CAR,153,280,216.0,27.4
ROMAN WILSON,PIT,148,265,211.0,24.3
TROY FRANKLIN,DEN,149,349,214.3,30.9
MARKEISE IRVING,TB,153,323,219.6,35.8
JALIN HYATT,NYG,163,292,220.1,21.9
KENNY GAINWELL,PHI,167,287,223.4,23.4
EVAN MCPHERSON,CIN,185,252,218.5,11.2
DARIUS SLAYTON,NYG,169,270,219.2,19.7
CHICAGO BEARS,CHI,166,355,209.7,26.1
BRAELON ALLEN,NYJ,122,309,223.5,38.1
MICHAEL MAYER,LV,130,374,232.5,46.5
DEMARCUS ROBINSON,LAR,141,298,228.1,33.9
DRAKE MAYE,NE,138,307,233.6,37.5
NOAH FANT,SEA,157,282,231.6,25.9
KIMANI VIDAL,LAC,122,357,217.8,54.8
JAVON BAKER,NE,155,340,236.7,35.3
CLYDE EDWARDS-HELAIRE,KC,162,277,234.9,21.3
CAMERON DICKER,LAC,189,332,230.5,17.1
MINNESOTA VIKINGS,MIN,170,279,209.1,24.1
AUDRIC ESTIME,DEN,159,327,235.7,30.0
CARTAVIOUS BIGSBY,JAC,151,322,238.5,33.8
MALACHI CORLEY,NYJ,136,330,230.7,33.9
MATT GAY,IND,191,293,236.9,14.3
TREYLON BURKS,TEN,194,315,240.7,27.3
KENDRICK BOURNE,NE,200,298,242.4,21.3
BO NIX,DEN,128,307,246.7,39.7
ODELL BECKHAM,MIA,161,302,238.8,33.7
TYLER BOYD,TEN,139,286,241.0,24.8
JAMAAL WILLIAMS,NO,162,303,243.3,20.6
MIKE GESICKI,CIN,195,291,245.7,19.1
ZAY JONES,ARI,175,379,238.6,35.2
DUSTIN HOPKINS,CLE,187,251,227.7,12.4
RONDALE MOORE,ATL,173,301,250.5,22.1
JUSTICE HILL,BAL,180,321,246.7,24.6
JUSTIN FIELDS,PIT,60,338,253.4,62.7
INDIANAPOLIS COLTS,IND,187,348,238.2,34.0
AT PERRY,NO,175,333,252.3,24.2
JELANI WOODS,IND,154,299,250.4,30.8
CAIRO SANTOS,CHI,195,281,246.0,12.0
DAWSON KNOX,BUF,174,305,254.7,24.9
TYRONE TRACY,NYG,151,359,237.1,49.2
JASON MYERS,SEA,194,281,247.6,15.6
JONATHAN MINGO,CAR,203,349,256.2,26.8
DJ CHARK,LAC,175,322,252.4,30.0
GARDNER MINSHEW,LV,146,323,260.4,42.9
JATAVION SANDERS,CAR,157,335,256.8,29.2
DENVER BRONCOS,DEN,166,349,238.7,38.0
WILL SHIPLEY,PHI,188,324,260.6,23.9
GERALD EVERETT,CHI,130,353,263.1,37.0
JOSH REYNOLDS,DEN,221,308,268.2,20.0
ALEC PIERCE,IND,200,350,261.9,29.2
SAMAJE PERINE,DEN,217,298,266.7,16.6
TYLER HIGBEE,LAR,188,353,270.0,29.2
DEVONTEZ WALKER,BAL,207,361,261.9,25.5
CINCINNATI BENGALS,CIN,182,355,263.1,39.3
TREY PALMER,TB,235,328,275.1,18.6
JACKSONVILLE JAGUARS,JAC,189,318,240.5,32.6
DANIEL CARLSON,LV,191,332,267.0,33.7
JALEN MCMILLAN,TB,208,314,267.6,21.9
KJ OSBORN,NE,177,345,273.8,25.1
DETROIT LIONS,DET,203,355,266.1,40.2
CEDRIC TILLMAN,CLE,231,314,274.4,18.9
JEFFERY WILSON,MIA,227,380,274.1,24.3
ANDREI IOSIVAS,CIN,229,377,280.4,25.0
DEUCE VAUGHN,DAL,228,368,284.3,21.9
BLAKE GRUPE,NO,201,332,281.1,28.2
JONNU SMITH,MIA,130,391,242.7,44.6
MICHAEL GALLUP,LV,220,349,282.7,25.5
EVAN HULL,IND,180,329,284.7,25.1
ISRAEL ABANIKANDA,NYJ,245,337,285.6,18.1
NOAH BROWN,HOU,244,339,286.0,15.2
GREG DULCICH,DEN,154,321,254.0,37.1
ISAAC GUERENDO,SF,228,362,280.8,26.1
KADARIUS TONEY,KC,242,373,289.0,22.0
JORDAN MASON,SF,235,342,281.9,23.4
TREY SERMON,IND,204,321,284.2,25.3
MICHAEL CARTER,ARI,246,331,288.1,20.2
SAM DARNOLD,MIN,138,367,299.7,34.0
DERNEST JOHNSON,JAC,259,327,292.1,13.6
LUKE MCCAFFREY,WAS,196,333,270.1,35.3
CHRISTOPHER RODRIGUEZ,WAS,228,342,296.7,20.2
ZACH ERTZ,WAS,130,326,267.9,37.1
KAREEM HUNT,FA,235,328,280.1,26.8
PIERRE STRONG,CLE,245,393,288.4,24.2
BRENDEN RICE,LAC,232,379,286.8,31.5
DYLAN LAUBE,LV,227,364,298.4,30.6
AIDAN OCONNELL,LV,146,334,300.0,32.0
MICHAEL THOMAS,FA,201,369,289.3,34.6
JACOB COWING,SF,261,370,286.6,23.2
CORDARRELLE PATTERSON,PIT,228,380,303.8,28.0
CHASE EDMONDS,TB,257,357,305.5,18.2
ROBERT WOODS,HOU,240,384,303.1,24.9
ERIC GRAY,NYG,231,362,302.6,26.2
JERICK MCKINNON,FA,204,382,290.1,34.5
TYLER SCOTT,CHI,263,384,303.8,23.3
LAS VEGAS RAIDERS,LV,182,355,269.9,48.4
EMARI DEMERCADO,ARI,257,342,305.6,18.8
GREG ZUERLEIN,NYJ,197,332,276.1,40.3
RONNIE RIVERS,LAR,277,362,310.3,13.4
MICHAEL PENIX,ATL,187,385,307.0,33.3
CAM AKERS,FA,237,392,310.1,25.8
ISAIAH SPILLER,LAC,273,364,310.4,17.8
NEW ENGLAND PATRIOTS,NE,174,336,242.2,40.6
DANIEL BELLINGER,NYG,209,335,286.6,32.7
JALEN TOLBERT,DAL,195,379,275.3,45.2
DALVIN COOK,FA,167,365,300.7,30.1
GREG DORTCH,ARI,223,343,280.6,30.9
RASHAAD PENNY,CAR,277,386,317.5,18.6
JACOBY BRISSETT,NE,193,385,307.4,33.5
CHATARIUS ATWELL,LAR,263,339,294.2,17.4
COLBY PARKINSON,LAR,236,389,294.6,31.0
GREEN BAY PACKERS,GB,190,355,278.8,46.3
JOSHUA KELLEY,FA,230,382,312.4,28.0
THEO JOHNSON,NYG,247,352,305.0,28.5
HAYDEN HURST,LAC,232,376,302.8,32.6
MALIK WASHINGTON,MIA,207,378,295.9,36.3
SALVON AHMED,MIA,298,393,328.0,20.8
DONALD PARHAM,LAC,273,376,299.7,20.1
LOGAN THOMAS,SF,236,394,300.2,42.3
ALLEN LAZARD,NYJ,243,373,308.1,30.1
SAM HOWELL,SEA,188,397,321.2,29.7
MARQUEZ VALDES-SCANTLING,BUF,242,378,307.9,34.0
RASHEEN ALI,BAL,250,392,306.3,36.1
JUJU SMITH-SCHUSTER,NE,268,346,307.1,24.4
MATT BREIDA,FA,282,368,321.5,18.1
NELSON AGHOLOR,BAL,247,395,311.4,31.8
TRE TUCKER,LV,266,347,307.3,23.9
KALIF RAYMOND,DET,203,375,301.2,44.1
DARREN WALLER,FA,145,325,251.7,46.3
JAUAN JENNINGS,SF,258,377,323.0,29.7
SKYY MOORE,KC,262,374,328.8,27.4
DREW LOCK,NYG,215,397,334.6,36.7
KENNY PICKETT,PHI,254,397,321.0,40.3
NOAH GRAY,KC,291,394,329.8,23.6
WIL LUTZ,DEN,205,332,267.9,32.6
BO MELTON,GB,265,377,318.8,29.5
BRANDON MCMANUS,FA,214,332,269.9,38.8
JOHN METCHIE,HOU,256,383,323.3,40.7
DONOVAN PEOPLES-JONES,DET,276,383,333.2,29.8
VAN JEFFERSON,PIT,201,378,329.0,44.7
TIM PATRICK,DEN,263,378,326.2,29.1
ROYCE FREEMAN,DAL,264,392,324.7,34.4
HUNTER RENFROW,FA,271,379,326.0,31.5
CALVIN AUSTIN,PIT,298,373,332.8,22.2
TANNER HUDSON,CIN,266,394,335.0,32.0
KYLEN GRANSON,IND,302,374,335.6,19.6
CRAIG REYNOLDS,DET,303,388,334.8,26.2
ISAIAH DAVIS,NYJ,280,382,329.2,34.2
TAMPA BAY BUCCANEERS,TB,189,355,253.8,61.5
ERICK ALL,CIN,258,389,329.8,30.0
JUSTIN WATSON,KC,226,378,333.1,34.8
LATAVIUS MURRAY,FA,280,393,328.5,24.8
BREVIN JORDAN,HOU,282,391,335.9,30.1
KEAONTAY INGRAM,KC,305,393,340.4,27.7
JEREMY RUCKERT,NYJ,291,391,345.9,21.6
TY JOHNSON,BUF,274,364,336.1,24.5
LOS ANGELES RAMS,LAR,185,355,286.3,61.2
MICHAEL BADGLEY,DET,197,309,252.1,37.5
WILL DISSLY,LAC,260,391,339.4,29.5
SEATTLE SEAHAWKS,SEA,187,318,261.9,47.4
JOE FLACCO,IND,286,387,347.4,30.1
JAHEIM BELL,NE,306,371,345.5,17.9
NEW YORK GIANTS,NYG,189,279,233.8,29.7
JOHNNY WILSON,PHI,292,395,348.9,21.7
CADE STOVER,HOU,308,392,346.5,15.0
JAMEIS WINSTON,CLE,298,397,350.3,25.4
CHASE MCLAUGHLIN,TB,239,288,266.6,18.6
CEDRICK WILSON,NO,277,390,344.6,34.3
JAWHAR JORDAN,HOU,286,392,350.0,27.2
GREG JOSEPH,GB,210,249,225.4,14.6
PARKER WASHINGTON,JAC,271,396,351.6,32.6
WASHINGTON COMMANDERS,WAS,160,278,211.0,44.0
PARRIS CAMPBELL,PHI,244,396,330.4,47.8
CAROLINA PANTHERS,CAR,182,278,217.3,37.7
JARRETT STIDHAM,DEN,318,397,360.4,24.6
TRENTON IRWIN,CIN,295,384,351.5,30.1
AINIAS SMITH,PHI,293,396,359.3,29.0
ATLANTA FALCONS,ATL,184,275,225.0,37.9
GRAHAM GANO,NYG,208,239,226.8,13.1
BRANDON POWELL,MIN,283,383,345.7,32.4
LOS ANGELES CHARGERS,LAC,205,351,263.4,49.9
MATT PRATER,ARI,204,281,231.3,30.3
TRAYVEON WILLIAMS,CIN,316,383,356.5,20.4
XAVIER GIPSON,NYJ,279,395,354.4,36.3
JOSH OLIVER,MIN,298,381,356.3,21.1
FRANK GORE,BUF,328,380,350.9,18.9
CHRIS BOSWELL,PIT,252,332,310.9,24.9
JOHN MUNDT,MIN,316,389,352.3,18.1
NICK WESTBROOK,TEN,317,387,359.2,19.7
KENNY MCINTOSH,SEA,306,386,355.5,25.7
RILEY PATTERSON,JAC,186,278,226.0,38.5
TOMMY TREMBLE,CAR,304,381,352.4,26.3
JASE MCCLELLAN,ATL,298,380,352.8,22.4
ADAM TRAUTMAN,DEN,301,394,360.6,23.3
ZACH WILSON,DEN,320,397,349.6,25.5
CHASE CLAYPOOL,BUF,265,395,329.9,43.0
JAKE BROWNING,CIN,315,397,369.1,26.3
SEAN TUCKER,TB,303,393,352.5,32.6
DARNELL WASHINGTON,PIT,335,374,356.9,9.2
DAVIS ALLEN,LAR,271,394,341.8,36.4
XAVIER HUTCHINSON,HOU,295,390,357.6,32.5
EDDY PINEIRO,CAR,209,332,251.3,57.1
KEVIN HARRIS,NE,312,388,358.6,30.4
AUSTIN HOOPER,NE,319,389,355.1,21.2
KAVONTAE TURPIN,DAL,269,383,328.0,39.6
MAC JONES,JAC,275,385,348.6,36.5
CHARLIE JONES,CIN,302,396,356.1,33.9
ANDERS CARLSON,GB,209,214,211.5,2.5
CODY SCHRADER,SF,272,388,324.2,44.2
JAMARI THRASH,CLE,320,396,368.8,23.8
MALIK DAVIS,DAL,313,392,359.6,31.1
AMEER ABDULLAH,LV,322,392,363.6,26.0
ZACH EVANS,LAR,301,386,332.0,28.9
QUEZ WATKINS,PIT,311,395,357.0,25.9
MACK HOLLINS,BUF,300,395,373.1,22.7
BRAXTON BERRIOS,MIA,284,371,334.4,28.7
WILL MALLORY,IND,305,389,360.5,25.8
DEEJAY DALLAS,ARI,300,351,325.3,18.5
NYHEIM HINES,CLE,321,393,366.2,25.1
FOSTER MOREAU,NO,351,391,366.3,15.6
MECOLE HARDMAN,KC,301,374,341.2,26.9
JARED WILEY,KC,308,394,363.1,27.9
NICK FOLK,TEN,192,332,262.0,70.0
TYLER GOODSON,IND,303,392,344.6,39.1
DEON JACKSON,FA,235,299,267.0,32.0
DAVID BELL,CLE,290,395,345.8,37.0
CHRIS MOORE,ARI,336,390,369.8,16.4
RYAN FLOURNOY,DAL,314,396,357.0,25.9
TYQUAN THORNTON,NE,324,384,357.8,20.8
LEONARD FOURNETTE,FA,264,388,318.0,51.9
BOSTON SCOTT,LAR,296,380,338.0,34.6
SPENCER RATTLER,NO,298,387,350.8,29.6
DURHAM SMYTHE,MIA,354,389,368.6,12.1
JOSHUA KARTY,LAR,233,332,282.5,49.5
KYLE PHILIPS,TEN,302,377,340.5,26.6
JUSTYN ROSS,KC,285,350,324.3,28.2
BLAKE WATSON,DEN,321,384,354.8,21.5
ROBERT TONYAN,MIN,273,389,344.8,45.0
JAMISON CROWDER,WAS,330,396,363.0,21.9
JAKE BOBO,SEA,330,379,363.8,19.2
DENZEL MIMS,JAC,220,373,296.5,76.5
CHRIS EVANS,CIN,288,393,347.8,44.4
KENE NWANGWU,MIN,309,388,347.8,31.6
AJ BARNER,SEA,344,394,372.9,17.7
KENDALL MILTON,PHI,330,393,369.9,18.7
JAMYCAL HASTY,NE,287,314,300.5,13.5
COLE TURNER,WAS,331,394,372.0,21.9
JERROD MEANS,NO,330,383,361.8,19.7
CASEY WASHINGTON,ATL,301,395,353.3,36.4
DYAMI BROWN,WAS,339,395,363.8,22.7
DERIUS DAVIS,LAC,294,369,343.7,35.1
LUKE SCHOONMAKER,DAL,308,391,357.3,31.3
ISAIAH MCKENZIE,NYG,315,379,344.3,26.4
MICHAEL WILEY,WAS,326,393,366.4,24.1
IRV SMITH,KC,353,394,368.6,14.7
TERRACE MARSHALL,CAR,340,395,368.8,21.7
ANTHONY GOULD,IND,324,393,362.0,25.5
ANDY DALTON,CAR,295,361,328.0,33.0
LAVISKA SHENAULT,SEA,269,390,329.5,60.5
MARCUS MARIOTA,WAS,301,358,329.5,28.5
TREY LANCE,DAL,311,387,371.0,30.0
ISAIAH HODGINS,NYG,333,395,371.0,25.8
JHAQUAN JACKSON,TEN,315,396,353.7,33.2
DILLON JOHNSON,TEN,296,392,356.0,42.7
KYLE JUSZCZYK,SF,303,387,358.7,39.4
CORNELIUS JOHNSON,LAC,341,341,341.0,0.0
KAYSHON BOUTTE,NE,289,396,342.5,53.5
TYROD TAYLOR,NYJ,321,397,370.5,31.1
BROCK WRIGHT,DET,344,394,371.3,18.6
DARRELL HENDERSON,FA,310,380,345.0,35.0
DAIJUN EDWARDS,PIT,337,388,364.3,21.0
JIMMY GAROPPOLO,LAR,322,397,364.7,31.5
PATRICK TAYLOR,SF,336,362,349.0,13.0
MO ALIE-COX,IND,356,374,367.0,7.9
HASSAN HASKINS,TEN,314,393,353.5,39.5
LUCAS KRULL,DEN,356,376,368.7,9.0
RAHEEM BLACKSHEAR,CAR,327,382,354.5,27.5
EMANI BAILEY,KC,337,392,370.3,23.9
TRENT SHERFIELD,MIN,372,388,382.2,6.1
TIP REIMAN,ARI,374,391,385.0,7.8
JORDAN AKINS,CLE,348,389,372.7,17.8
GARY BRIGHTWELL,FA,336,386,361.0,25.0
CHRISTOPHER BROOKS,MIA,355,368,361.5,6.5
AVERY WILLIAMS,ATL,340,386,363.0,23.0
MYCOLE PRUITT,PIT,348,381,364.5,16.5
RYAN TANNEHILL,FA,334,397,365.5,31.5
KEILAN ROBINSON,JAC,380,392,385.2,4.1
HARRISON BRYANT,LV,344,391,367.5,23.5
PHARAOH BROWN,SEA,357,381,369.0,12.0
OLAMIDE ZACCHEAUS,WAS,345,394,369.5,24.5
EMANUEL WILSON,GB,372,386,379.0,7.0
JORDAN WHITTINGTON,LAR,369,390,379.5,10.5
DALLIN HOLKER,NO,371,394,382.5,11.5
