PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
TREVOR LAWRENCE,JAC,70,112,95.3,10.3
JAKE FERGUSON,DAL,76,130,95.4,6.4
EVAN ENGRAM,JAC,78,100,96.7,3.3
JAYLEN WARREN,PIT,71,143,98.9,17.6
GUS EDWARDS,LAC,68,142,99.0,18.2
JAVONTE WILLIAMS,DEN,69,172,99.4,17.4
JONATHON BROOKS,CAR,66,256,99.8,33.4
JUSTIN HERBERT,LAC,70,133,99.9,13.0
JORDAN ADDISON,MIN,65,141,101.5,15.9
COURTLAND SUTTON,DEN,75,163,104.5,13.7
NICK CHUBB,CLE,63,147,105.9,23.0
KIRK COUSINS,ATL,72,128,106.1,11.1
ROME ODUNZE,CHI,62,183,106.9,22.8
DALLAS GOEDERT,PHI,94,145,107.1,9.6
BROCK BOWERS,LV,78,202,107.3,17.0
LADD MCCONKEY,LAC,73,198,108.7,22.1
JAMESON WILLIAMS,DET,62,167,109.7,17.4
MATTHEW STAFFORD,LAR,83,133,111.0,9.0
JAXON SMITH-NJIGBA,SEA,87,148,111.4,13.7
TYJAE SPEARS,TEN,74,132,112.7,10.1
EZEKIEL ELLIOTT,DAL,77,159,112.7,16.4
PAT FREIERMUTH,PIT,96,157,116.7,14.3
DALTON SCHULTZ,HOU,100,202,117.2,15.0
BRIAN THOMAS,JAC,73,168,118.0,19.6
CHASE BROWN,CIN,88,179,118.6,15.7
AARON RODGERS,NYJ,83,152,119.0,12.4
TREY BENSON,ARI,69,153,121.2,16.3
AUSTIN EKELER,WAS,74,159,121.4,15.2
JEROME FORD,CLE,88,147,123.4,12.5
DESHAUN WATSON,CLE,103,152,123.8,12.1
TYLER LOCKETT,SEA,91,164,126.3,15.6
KEON COLEMAN,BUF,65,262,127.4,26.4
BAKER MAYFIELD,TB,112,152,129.4,7.5
RASHID SHAHEED,NO,93,177,129.6,18.8
BLAKE CORUM,LAR,97,217,131.7,16.5
JAKOBI MEYERS,LV,99,177,131.9,15.3
COLE KMET,CHI,98,195,132.1,20.1
GENO SMITH,SEA,104,213,133.2,16.0
CURTIS SAMUEL,BUF,87,183,133.4,22.1
MIKE WILLIAMS,NYJ,99,220,134.3,21.0
BRANDIN COOKS,DAL,108,176,136.7,14.8
TJ HOCKENSON,MIN,98,195,137.0,23.8
ZACH CHARBONNET,SEA,119,161,137.0,10.7
CHUBA HUBBARD,CAR,92,173,138.2,16.2
JOSH PALMER,LAC,89,220,140.6,25.0
WILL LEVIS,TEN,118,178,140.7,12.4
ROMEO DOUBS,GB,106,194,142.2,16.3
LUKE MUSGRAVE,GB,105,232,146.4,24.2
RICO DOWDLE,DAL,119,245,147.2,25.0
TY CHANDLER,MIN,119,227,145.9,19.9
HUNTER HENRY,NE,110,236,150.1,26.6
GABRIEL DAVIS,JAC,105,177,150.7,17.6
TYLER ALLGEIER,ATL,122,188,150.8,12.9
JERRY JEUDY,CLE,109,201,152.6,18.0
JALEEL MCLAUGHLIN,DEN,116,227,153.8,20.4
KHALIL SHAKIR,BUF,93,233,154.0,26.9
ANTONIO GIBSON,NE,119,218,154.6,16.1
MARSHAWN LLOYD,GB,114,227,154.9,23.4
JOSH DOWNS,IND,123,242,157.5,18.9
KENDRE MILLER,NO,122,238,158.7,25.1
JAHAN DOTSON,WAS,109,240,159.6,21.1
DEREK CARR,NO,124,275,160.2,31.2
DANIEL JONES,NYG,112,281,160.3,32.1
TAYSOM HILL,NO,100,320,160.9,46.4
DONTAYVION WICKS,GB,106,229,167.3,24.2
KHALIL HERBERT,CHI,122,264,165.4,26.9
BALTIMORE RAVENS,BAL,150,190,156.3,11.0
JK DOBBINS,LAC,116,274,162.8,30.4
BRYCE YOUNG,CAR,131,275,172.7,33.7
ADONAI MITCHELL,IND,106,231,172.8,24.0
SAN FRANCISCO 49ERS,SF,150,187,162.1,8.1
ELIJAH MITCHELL,SF,147,264,175.0,22.0
DALLAS COWBOYS,DAL,150,193,169.3,6.6
CADE OTTON,TB,137,236,181.8,25.6
MICHAEL WILSON,ARI,136,243,182.0,18.2
NEW YORK JETS,NYJ,150,185,167.6,8.0
CLEVELAND BROWNS,CLE,150,234,171.9,10.5
ADAM THIELEN,CAR,131,266,184.7,23.2
RASHOD BATEMAN,BAL,127,231,184.7,21.9
KINGSTON DAVIS,BUF,129,323,182.2,40.5
DARNELL MOONEY,ATL,120,261,183.1,26.8
MARVIN MIMS,DEN,141,273,183.5,21.0
DEMARIO DOUGLAS,NE,135,262,186.3,23.8
JALYNN POLK,NE,114,266,189.5,30.9
RUSSELL WILSON,PIT,124,284,190.0,38.9
JUWAN JOHNSON,NO,137,258,188.5,37.0
XAVIER LEGETTE,CAR,139,268,192.1,27.3
JAYLEN WRIGHT,MIA,132,318,182.6,33.3
QUENTIN JOHNSTON,LAC,149,290,192.5,24.6
ROSCHON JOHNSON,CHI,142,283,187.3,33.6
TYLER CONKLIN,NYJ,130,305,195.6,38.9
DAMEON PIERCE,HOU,136,272,188.7,25.6
KANSAS CITY CHIEFS,KC,166,219,184.0,6.6
PITTSBURGH STEELERS,PIT,166,211,184.1,8.5
JUSTIN TUCKER,BAL,184,191,187.4,2.3
BUFFALO BILLS,BUF,160,278,187.8,17.4
ISAIAH LIKELY,BAL,137,282,199.0,37.3
JERMAINE BURTON,CIN,135,315,200.8,35.2
BRANDON AUBREY,DAL,186,281,191.1,10.8
CHIGOZIEM OKONKWO,TEN,132,299,202.3,28.9
RICKY PEARSALL,SF,106,271,197.6,29.3
HARRISON BUTKER,KC,186,224,196.6,6.8
PHILADELPHIA EAGLES,PHI,170,355,193.9,23.5
HOUSTON TEXANS,HOU,160,234,194.6,14.0
WANDALE ROBINSON,NYG,155,262,207.5,18.3
NEW ORLEANS SAINTS,NO,182,279,198.6,21.9
JASON SANDERS,MIA,189,252,200.6,9.9
NOAH FANT,SEA,127,299,210.5,39.8
TROY FRANKLIN,DEN,163,293,210.0,27.8
MARKEISE IRVING,TB,147,321,210.3,32.9
ROMAN WILSON,PIT,134,292,210.4,26.6
MIAMI DOLPHINS,MIA,150,279,189.5,20.8
TYLER BASS,BUF,191,239,207.8,7.6
KAIMI FAIRBAIRN,HOU,192,281,203.8,11.7
JAKE MOODY,SF,192,251,208.9,9.5
JAKE ELLIOTT,PHI,192,239,207.2,8.3
CHICAGO BEARS,CHI,160,355,207.6,24.9
DEMARCUS ROBINSON,LAR,141,297,217.3,36.0
DONTA FOREMAN,CLE,147,313,213.3,34.4
BEN SINNOTT,WAS,130,328,220.3,39.6
BRAELON ALLEN,NYJ,143,318,214.1,35.2
YOUNGHOE KOO,ATL,192,249,212.0,6.6
KIMANI VIDAL,LAC,126,324,205.5,46.5
AUDRIC ESTIME,DEN,159,329,218.9,32.8
JAVON BAKER,NE,155,304,224.1,34.9
ALEXANDER MATTISON,LV,159,315,215.0,30.0
ELIJAH MOORE,CLE,165,301,219.9,26.8
TUCKER KRAFT,GB,137,331,222.3,44.0
DARIUS SLAYTON,NYG,163,285,223.2,23.7
EVAN MCPHERSON,CIN,192,281,219.8,11.6
KEATON MITCHELL,BAL,161,313,218.2,33.6
JJ MCCARTHY,MIN,146,343,229.5,52.8
JALIN HYATT,NYG,161,311,227.4,24.9
AJ DILLON,GB,151,287,224.6,36.4
BO NIX,DEN,133,323,233.6,47.0
MIKE GESICKI,CIN,174,291,236.4,27.5
MALACHI CORLEY,NYJ,135,317,230.6,33.9
CLYDE EDWARDS-HELAIRE,KC,159,303,239.7,23.1
MILES SANDERS,CAR,156,289,234.8,26.0
KENNY GAINWELL,PHI,172,300,232.7,24.6
TYRONE TRACY,NYG,129,331,218.7,47.6
MATT GAY,IND,192,290,235.7,14.6
DRAKE MAYE,NE,146,320,245.4,43.2
JELANI WOODS,IND,145,342,241.6,36.2
CAMERON DICKER,LAC,210,332,234.3,20.2
CARTAVIOUS BIGSBY,JAC,150,331,241.3,30.1
MINNESOTA VIKINGS,MIN,170,355,223.6,35.7
DUSTIN HOPKINS,CLE,206,314,232.0,16.1
DJ CHARK,LAC,175,333,242.7,29.8
TYLER BOYD,TEN,198,339,242.8,25.3
MICHAEL MAYER,LV,130,341,245.1,36.1
KENDRICK BOURNE,NE,183,295,244.3,23.0
ODELL BECKHAM,MIA,175,292,243.1,25.3
JAMAAL WILLIAMS,NO,162,288,243.2,25.2
ZAY JONES,ARI,194,379,245.6,34.1
AT PERRY,NO,175,297,249.7,25.9
JUSTICE HILL,BAL,159,319,250.0,26.0
RONDALE MOORE,ATL,195,311,251.1,23.4
INDIANAPOLIS COLTS,IND,184,355,232.4,31.8
CAIRO SANTOS,CHI,192,281,245.7,11.6
DAWSON KNOX,BUF,202,341,255.6,21.9
JUSTIN FIELDS,PIT,118,338,261.0,52.6
TREYLON BURKS,TEN,201,350,253.9,30.3
JASON MYERS,SEA,212,315,249.7,15.9
JALEN MCMILLAN,TB,169,321,252.8,32.8
DETROIT LIONS,DET,184,355,243.4,31.9
WILL SHIPLEY,PHI,180,322,254.3,25.0
JATAVION SANDERS,CAR,209,308,262.6,20.4
JONATHAN MINGO,CAR,203,334,262.6,26.8
DEVONTEZ WALKER,BAL,200,376,265.9,26.6
SAM DARNOLD,MIN,152,347,271.9,44.7
JONNU SMITH,MIA,130,394,223.4,50.4
GARDNER MINSHEW,LV,152,338,272.3,37.0
ALEC PIERCE,IND,220,337,266.1,26.1
GERALD EVERETT,CHI,209,353,269.9,25.3
DANIEL CARLSON,LV,191,332,266.4,30.2
TREY PALMER,TB,194,314,273.2,20.7
ANDREI IOSIVAS,CIN,175,373,272.0,32.5
JOSH REYNOLDS,DEN,223,311,270.5,18.7
JACKSONVILLE JAGUARS,JAC,187,339,249.8,35.8
SAMAJE PERINE,DEN,217,312,272.6,19.6
TREY SERMON,IND,179,319,271.2,30.8
CINCINNATI BENGALS,CIN,183,353,259.3,39.8
CEDRIC TILLMAN,CLE,240,327,278.4,19.1
DENVER BRONCOS,DEN,166,355,257.0,49.2
ZACH ERTZ,WAS,142,321,265.8,36.9
KJ OSBORN,NE,223,338,276.9,22.4
GREG DULCICH,DEN,145,355,245.3,46.1
DYLAN LAUBE,LV,215,334,277.2,32.1
TYLER HIGBEE,LAR,229,376,281.3,28.2
EVAN HULL,IND,218,325,283.0,21.2
LUKE MCCAFFREY,WAS,183,330,261.3,36.3
JORDAN MASON,SF,226,342,281.0,25.1
AIDAN OCONNELL,LV,178,338,290.1,36.1
BLAKE GRUPE,NO,228,332,284.4,25.3
NOAH BROWN,HOU,221,326,282.9,16.4
KADARIUS TONEY,KC,231,361,285.6,22.7
ISAAC GUERENDO,SF,227,363,281.6,22.5
DEUCE VAUGHN,DAL,241,365,283.8,18.8
JEFFERY WILSON,MIA,204,337,281.0,24.2
PIERRE STRONG,CLE,227,358,289.3,22.3
CHRISTOPHER RODRIGUEZ,WAS,250,358,299.6,20.5
MICHAEL CARTER,ARI,257,380,296.7,19.3
DERNEST JOHNSON,JAC,237,336,295.5,15.2
GREG ZUERLEIN,NYJ,197,332,274.6,37.9
ERIC GRAY,NYG,230,337,295.1,25.1
ISRAEL ABANIKANDA,NYJ,250,382,293.6,21.6
JACOBY BRISSETT,NE,193,358,294.8,33.7
BRENDEN RICE,LAC,240,376,291.5,30.9
GREEN BAY PACKERS,GB,187,355,265.9,47.0
CORDARRELLE PATTERSON,PIT,235,357,301.4,22.3
COLBY PARKINSON,LAR,190,381,273.1,35.4
DANIEL BELLINGER,NYG,195,344,284.5,33.9
GREG DORTCH,ARI,207,337,271.4,33.3
NEW ENGLAND PATRIOTS,NE,174,331,248.7,44.0
JALEN TOLBERT,DAL,195,373,265.1,40.1
JACOB COWING,SF,262,382,293.8,26.6
CHASE EDMONDS,TB,250,392,307.6,20.4
TYLER SCOTT,CHI,270,371,302.8,20.5
LAS VEGAS RAIDERS,LV,187,355,256.0,47.6
THEO JOHNSON,NYG,224,348,295.5,29.2
EMARI DEMERCADO,ARI,262,342,309.5,17.1
HAYDEN HURST,LAC,202,353,286.6,35.3
ROBERT WOODS,HOU,271,368,306.2,20.8
MICHAEL PENIX,ATL,187,385,313.4,30.6
KAREEM HUNT,FA,245,359,295.2,28.2
RONNIE RIVERS,LAR,281,357,311.7,13.6
MICHAEL THOMAS,FA,244,362,299.5,26.1
RASHEEN ALI,BAL,237,364,291.2,28.4
CAM AKERS,HOU,259,361,311.9,19.9
ISAIAH SPILLER,LAC,283,392,313.9,19.5
JERICK MCKINNON,FA,236,363,301.8,32.3
CHATARIUS ATWELL,LAR,254,324,290.7,16.3
DALVIN COOK,FA,257,392,303.0,25.5
MALIK WASHINGTON,MIA,219,377,293.9,37.6
ROYCE FREEMAN,DAL,218,392,303.1,36.2
DENERIC PRINCE,KC,188,393,274.2,43.8
KALIF RAYMOND,DET,221,374,294.7,35.3
TRE TUCKER,LV,229,343,300.7,27.9
MARQUEZ VALDES-SCANTLING,BUF,250,378,306.4,31.4
NELSON AGHOLOR,BAL,243,361,299.4,24.6
DONALD PARHAM,LAC,255,391,307.8,25.8
JOSHUA KELLEY,FA,280,363,314.8,23.1
SAM HOWELL,SEA,188,355,320.3,30.6
BO MELTON,GB,266,375,313.2,26.9
SALVON AHMED,MIA,301,381,331.4,21.9
ALLEN LAZARD,NYJ,263,373,304.4,26.2
LOGAN THOMAS,SF,253,352,297.5,33.2
JUJU SMITH-SCHUSTER,NE,269,384,317.0,28.2
JAUAN JENNINGS,SF,261,378,317.8,31.3
VAN JEFFERSON,PIT,221,378,319.3,34.8
DONOVAN PEOPLES-JONES,DET,283,372,323.0,23.2
CALVIN AUSTIN,PIT,264,377,321.4,27.1
MATT BREIDA,FA,296,388,326.7,23.3
JAWHAR JORDAN,HOU,235,382,316.4,36.1
ERICK ALL,CIN,258,384,324.9,32.5
DREW LOCK,NYG,221,387,330.8,32.2
NOAH GRAY,KC,294,381,332.8,18.8
XAVIER GIPSON,NYJ,270,370,315.4,24.0
TANNER HUDSON,CIN,246,389,322.9,36.4
SKYY MOORE,KC,285,380,329.5,28.6
TY JOHNSON,BUF,272,380,325.3,32.4
KEAONTAY INGRAM,KC,274,382,330.3,23.2
KYLEN GRANSON,IND,282,374,330.8,21.1
TAMPA BAY BUCCANEERS,TB,189,335,261.2,43.8
WIL LUTZ,DEN,205,308,261.8,26.3
JOE FLACCO,IND,285,387,335.6,26.9
CRAIG REYNOLDS,DET,300,386,324.9,21.9
JOHN METCHIE,HOU,263,376,329.8,33.6
BREVIN JORDAN,HOU,266,359,330.2,23.8
PARRIS CAMPBELL,PHI,240,383,321.4,40.3
LOS ANGELES RAMS,LAR,185,355,270.0,56.1
WILL DISSLY,LAC,273,391,330.3,27.8
ISAIAH DAVIS,NYJ,281,382,324.8,31.2
TIM PATRICK,DEN,265,390,335.4,30.8
HUNTER RENFROW,FA,296,379,336.8,28.5
JUSTIN WATSON,KC,262,375,331.6,34.9
BRANDON POWELL,MIN,265,390,331.7,36.9
LATAVIUS MURRAY,FA,286,393,328.6,26.2
PARKER WASHINGTON,JAC,265,395,340.1,33.8
JAMEIS WINSTON,CLE,293,387,346.3,26.7
KENNY PICKETT,PHI,197,385,334.2,43.6
SEATTLE SEAHAWKS,SEA,185,317,244.4,46.2
CEDRICK WILSON,NO,276,383,334.9,32.4
CADE STOVER,HOU,288,361,339.4,17.5
JEREMY RUCKERT,NYJ,294,366,345.9,17.4
CHRIS BOSWELL,PIT,252,332,304.3,27.9
NEW YORK GIANTS,NYG,189,293,231.3,35.6
JOHNNY WILSON,PHI,276,396,340.0,34.1
DAVIS ALLEN,LAR,253,391,324.7,42.7
JAKE BATES,DET,233,319,266.3,27.1
AINIAS SMITH,PHI,297,390,347.7,29.8
BLAKE WATSON,DEN,272,382,322.8,34.4
JARRETT STIDHAM,DEN,304,397,350.9,32.6
JAHEIM BELL,NE,316,374,348.9,14.1
GREG JOSEPH,GB,210,276,236.2,25.0
JOHN MUNDT,MIN,299,376,343.5,21.6
JOSH OLIVER,MIN,267,389,345.0,32.7
JAKE BROWNING,CIN,296,397,353.6,29.5
BRANDON MCMANUS,FA,214,332,259.8,38.9
SEAN TUCKER,TB,283,388,336.0,31.2
MATT PRATER,ARI,204,281,231.3,30.3
LOS ANGELES CHARGERS,LAC,211,355,265.2,49.9
CHASE MCLAUGHLIN,TB,249,321,271.6,28.1
NYHEIM HINES,CLE,289,386,340.6,30.0
TRENTON IRWIN,CIN,285,389,352.9,31.2
CAROLINA PANTHERS,CAR,190,332,274.6,46.6
FRANK GORE,BUF,324,368,339.5,16.5
AMEER ABDULLAH,LV,313,379,341.3,22.1
TOMMY TREMBLE,CAR,305,394,346.6,24.4
MALIK DAVIS,DAL,300,388,327.6,34.6
KENNY MCINTOSH,SEA,310,388,343.6,25.4
JASE MCCLELLAN,ATL,300,393,349.0,32.8
DARNELL WASHINGTON,PIT,288,371,345.0,23.8
GRAHAM GANO,NYG,208,239,222.7,12.7
JARET PATTERSON,LAC,259,386,310.7,45.9
MACK HOLLINS,BUF,301,396,358.7,29.1
CHASE CLAYPOOL,BUF,311,396,347.3,29.6
ATLANTA FALCONS,ATL,184,326,234.3,64.9
ADAM TRAUTMAN,DEN,299,376,355.3,21.3
CAM LITTLE,JAC,249,252,251.0,1.4
WASHINGTON COMMANDERS,WAS,160,219,189.5,29.5
CHARLIE JONES,CIN,298,396,347.1,35.5
SPENCER RATTLER,NO,294,347,317.6,20.4
TRAYVEON WILLIAMS,CIN,322,393,353.3,27.9
NICK WESTBROOK,TEN,320,395,361.8,20.9
RILEY PATTERSON,WAS,186,214,200.0,14.0
CHRIS MOORE,ARI,315,388,342.0,27.2
QUEZ WATKINS,PIT,306,396,359.0,28.3
BRAXTON BERRIOS,MIA,281,345,321.6,25.6
EDDY PINEIRO,CAR,209,213,211.0,2.0
KYLE JUSZCZYK,SF,289,362,323.2,25.1
ANDERS CARLSON,GB,209,214,211.5,2.5
KAVONTAE TURPIN,DAL,269,396,356.8,37.4
MICHAEL GALLUP,FA,247,343,307.8,39.6
LUKE SCHOONMAKER,DAL,319,376,347.0,19.2
WILL REICHARD,MIN,197,251,224.0,27.0
AUSTIN HOOPER,NE,331,391,354.9,20.3
RYAN FLOURNOY,DAL,286,396,349.1,33.1
JAMARI THRASH,CLE,335,390,364.1,17.9
XAVIER HUTCHINSON,HOU,302,384,356.3,30.7
FOSTER MOREAU,NO,305,381,350.4,24.9
JARED WILEY,KC,332,381,352.7,20.4
JERROD MEANS,NO,286,386,336.8,36.7
TERRACE MARSHALL,CAR,302,384,339.2,28.3
JORDAN WHITTINGTON,LAR,270,316,300.3,21.4
MECOLE HARDMAN,KC,306,380,349.7,28.4
ZACH EVANS,LAR,300,373,341.2,25.2
CORNELIUS JOHNSON,LAC,306,347,327.8,18.4
ISAIAH MCKENZIE,NYG,304,361,328.0,21.1
TYLER GOODSON,IND,289,325,305.7,14.8
NICK FOLK,TEN,192,332,262.0,70.0
KEVIN HARRIS,NE,316,392,359.3,30.6
COLE TURNER,WAS,335,389,359.3,16.4
JAKE BOBO,SEA,315,385,359.6,26.9
LUCAS KRULL,DEN,308,394,344.4,32.7
TYROD TAYLOR,NYJ,318,397,353.3,26.9
CASEY WASHINGTON,ATL,307,378,344.6,24.8
TYQUAN THORNTON,NE,322,379,354.3,20.6
ROBERT TONYAN,MIN,273,383,335.8,45.1
JALEN NAILOR,MIN,297,350,315.7,24.3
RAY RAY MCCLOUD,ATL,269,384,316.0,49.2
CODY SCHRADER,SF,310,392,339.0,31.4
BOSTON SCOTT,LAR,312,393,342.0,30.8
MAC JONES,JAC,284,385,353.6,35.9
ISAIAH HODGINS,NYG,304,381,343.3,33.7
IRV SMITH,KC,305,391,354.8,31.0
JOSHUA DOBBS,SF,292,385,344.3,35.5
AJ BARNER,SEA,303,394,357.2,31.2
IAN THOMAS,CAR,294,299,296.5,2.5
KENDALL MILTON,PHI,296,386,347.5,39.6
DAVID BELL,CLE,346,372,358.8,10.3
WILL MALLORY,IND,323,389,367.0,23.1
JALEN BROOKS,DAL,308,383,336.3,33.3
JAMISON CROWDER,WAS,321,365,338.0,19.3
KENE NWANGWU,MIN,326,357,338.0,13.6
DEEJAY DALLAS,ARI,303,393,339.0,38.9
DILLON JOHNSON,CAR,289,336,312.5,23.5
LEONARD FOURNETTE,FA,301,368,342.7,29.7
JUSTYN ROSS,KC,339,351,344.7,4.9
DYLAN PARHAM,FA,283,360,321.5,38.5
OLAMIDE ZACCHEAUS,WAS,314,329,321.5,7.5
DERIUS DAVIS,LAC,302,345,323.5,21.5
MICHAEL WILEY,WAS,310,337,323.5,13.5
DYAMI BROWN,WAS,301,373,348.7,33.7
ZACH WILSON,DEN,340,358,349.0,7.3
KYLE PHILIPS,TEN,304,349,326.5,22.5
BROCK WRIGHT,DET,341,375,353.3,15.4
JOSH WHYLE,TEN,294,369,331.5,37.5
DEVIN DUVERNAY,JAC,334,390,364.8,22.8
DURHAM SMYTHE,MIA,344,389,371.4,15.0
TREY LANCE,DAL,311,384,354.0,31.2
RAHEEM BLACKSHEAR,CAR,336,388,354.7,23.6
LOUIS REES-ZAMMIT,KC,310,359,334.5,24.5
CHRIS EVANS,CIN,327,342,334.5,7.5
JALEN GUYTON,LV,331,342,336.5,5.5
TRENT SHERFIELD,MIN,361,395,374.2,11.6
ANDY DALTON,CAR,295,387,341.0,46.0
CHRISTOPHER BROOKS,MIA,357,364,361.0,2.9
ALLEN ROBINSON,NYG,340,350,345.0,5.0
HASSAN HASKINS,TEN,332,359,345.5,13.5
CARSON WENTZ,KC,297,397,347.0,50.0
TIP REIMAN,ARI,323,391,368.3,32.1
JIMMY GAROPPOLO,LAR,331,390,368.7,26.7
AVERY WILLIAMS,ATL,342,368,355.0,13.0
MO ALIE-COX,IND,354,360,357.0,3.0
EMANUEL WILSON,GB,331,384,357.5,26.5
ANTHONY GOULD,IND,349,366,357.5,8.5
KEILAN ROBINSON,JAC,337,380,358.5,21.5
JORDAN AKINS,CLE,348,381,364.5,16.5
DALLIN HOLKER,NO,341,389,365.0,24.0
CONNOR HEYWARD,PIT,380,381,380.5,0.5
DAIJUN EDWARDS,PIT,382,392,387.0,5.0
