PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
GEORGE PICKENS,PIT,30,87,50.3,11.6
ANTHONY RICHARDSON,IND,29,112,51.3,10.9
DAVID MONTGOMERY,DET,18,68,53.0,8.6
MALIK NABERS,NYG,30,163,54.9,21.7
JOE BURROW,CIN,46,82,57.3,6.2
DAK PRESCOTT,DAL,29,82,58.0,8.8
ZAY FLOWERS,BAL,36,99,58.2,13.2
KYLER MURRAY,ARI,34,84,61.6,10.2
AARON JONES,MIN,52,86,64.2,8.3
TREY MCBRIDE,ARI,25,105,64.3,19.9
ALVIN KAMARA,NO,48,95,64.5,11.1
JAYDEN REED,GB,36,106,65.5,12.4
JAMES CONNER,ARI,37,92,65.9,9.1
CALVIN RIDLEY,TEN,36,99,66.0,12.0
NAJEE HARRIS,PIT,39,86,67.2,8.7
CHRISTIAN KIRK,JAC,50,120,67.3,11.0
TERRY MCLAURIN,WAS,41,99,67.8,12.0
JORDAN LOVE,GB,46,94,68.3,9.8
GEORGE KITTLE,SF,49,98,68.8,11.2
ZAMIR WHITE,LV,37,95,70.0,12.0
RHAMONDRE STEVENSON,NE,52,101,70.0,10.4
KEENAN ALLEN,CHI,35,93,70.7,15.2
RAHEEM MOSTERT,MIA,53,126,72.0,10.9
BROCK PURDY,SF,58,90,75.2,7.2
DANDRE SWIFT,CHI,56,97,75.8,9.8
KYLE PITTS,ATL,57,110,78.1,11.1
TONY POLLARD,TEN,62,119,80.4,12.6
DEANDRE HOPKINS,TEN,44,108,80.7,13.7
MARQUISE BROWN,KC,41,136,82.5,21.3
DIONTAE JOHNSON,CAR,44,131,83.1,15.9
CHRISTIAN WATSON,GB,36,114,84.2,16.1
RASHEE RICE,KC,38,149,84.3,25.2
BRIAN ROBINSON,WAS,67,119,84.8,11.4
DALTON KINCAID,BUF,27,127,85.0,15.3
TUA TAGOVAILOA,MIA,70,124,86.7,11.3
JORDAN ADDISON,MIN,59,123,87.5,15.1
CHRIS GODWIN,TB,61,108,88.1,10.6
DAVID NJOKU,CLE,76,110,90.9,8.4
ZACK MOSS,CIN,52,140,91.1,19.5
NICK CHUBB,CLE,53,147,92.3,23.1
JARED GOFF,DET,60,128,92.4,12.2
CALEB WILLIAMS,CHI,58,138,93.0,14.7
JAYDEN DANIELS,WAS,62,178,93.2,20.8
JAVONTE WILLIAMS,DEN,55,122,93.9,14.3
JUSTIN HERBERT,LAC,70,124,94.6,14.6
XAVIER WORTHY,KC,65,109,94.8,11.9
JAKE FERGUSON,DAL,76,130,96.3,7.4
EVAN ENGRAM,JAC,85,110,97.1,4.2
DEVIN SINGLETARY,NYG,77,132,97.9,12.2
GUS EDWARDS,LAC,67,142,98.4,19.4
TREVOR LAWRENCE,JAC,70,124,99.2,10.6
COURTLAND SUTTON,DEN,75,163,103.2,12.7
JAYLEN WARREN,PIT,68,126,104.2,11.7
KIRK COUSINS,ATL,72,133,104.3,12.2
DALLAS GOEDERT,PHI,94,137,105.4,9.8
ROME ODUNZE,CHI,59,200,102.1,24.8
JAMESON WILLIAMS,DET,61,148,107.6,14.7
BROCK BOWERS,LV,78,202,109.6,20.5
MATTHEW STAFFORD,LAR,84,133,110.7,8.8
JAXON SMITH-NJIGBA,SEA,82,141,111.4,12.3
AUSTIN EKELER,WAS,79,143,111.8,12.2
TYJAE SPEARS,TEN,86,126,114.3,8.0
JONATHON BROOKS,CAR,55,311,111.6,53.0
DALTON SCHULTZ,HOU,98,157,116.4,12.0
TYLER LOCKETT,SEA,81,149,118.7,12.5
AARON RODGERS,NYJ,84,152,118.9,11.0
MIKE WILLIAMS,NYJ,81,169,120.5,14.3
EZEKIEL ELLIOTT,DAL,77,215,120.5,23.7
TREY BENSON,ARI,69,302,121.8,32.3
PAT FREIERMUTH,PIT,94,174,122.6,15.9
TJ HOCKENSON,MIN,85,195,123.8,22.4
JAKOBI MEYERS,LV,87,149,124.7,12.9
DESHAUN WATSON,CLE,90,178,124.8,14.2
JEROME FORD,CLE,74,179,125.2,15.1
COLE KMET,CHI,98,157,126.5,15.9
CHASE BROWN,CIN,100,257,128.5,23.0
LADD MCCONKEY,LAC,75,284,125.0,36.9
BAKER MAYFIELD,TB,90,152,129.2,9.4
ZACH CHARBONNET,SEA,113,161,131.1,9.4
BRIAN THOMAS,JAC,75,276,132.9,38.0
BLAKE CORUM,LAR,95,300,135.0,27.3
KEON COLEMAN,BUF,75,265,127.0,30.2
GABRIEL DAVIS,JAC,93,169,135.3,15.8
ROMEO DOUBS,GB,102,175,135.4,14.2
GENO SMITH,SEA,112,179,136.6,13.8
BRANDIN COOKS,DAL,87,176,136.9,17.0
CHUBA HUBBARD,CAR,92,172,137.0,17.6
RASHID SHAHEED,NO,102,200,139.0,19.9
CURTIS SAMUEL,BUF,108,198,142.9,19.4
WILL LEVIS,TEN,112,213,143.4,16.4
JERRY JEUDY,CLE,108,182,145.3,14.7
TYLER ALLGEIER,ATL,122,188,146.7,12.0
ANTONIO GIBSON,NE,128,198,147.3,11.4
TY CHANDLER,MIN,121,218,144.7,17.1
LUKE MUSGRAVE,GB,105,246,148.9,24.2
KENDRE MILLER,NO,119,218,149.0,14.4
JAHAN DOTSON,WAS,108,221,149.8,17.3
KHALIL HERBERT,CHI,97,215,151.3,23.1
RICO DOWDLE,DAL,121,259,150.3,23.7
JOSH PALMER,LAC,108,220,155.8,21.6
HUNTER HENRY,NE,111,225,156.8,26.1
JOSH DOWNS,IND,134,240,158.7,17.7
KHALIL SHAKIR,BUF,87,265,160.0,26.4
JUWAN JOHNSON,NO,111,260,163.4,28.4
DEREK CARR,NO,118,275,165.4,30.4
JALEEL MCLAUGHLIN,DEN,113,323,166.4,29.4
BALTIMORE RAVENS,BAL,150,187,154.7,9.5
TAYSOM HILL,NO,78,279,163.1,37.1
ROSCHON JOHNSON,CHI,129,235,169.2,23.3
DANIEL JONES,NYG,128,291,172.9,38.7
ADAM THIELEN,CAR,125,269,173.9,21.6
JK DOBBINS,LAC,121,256,167.3,27.9
MARSHAWN LLOYD,GB,121,320,172.3,42.3
SAN FRANCISCO 49ERS,SF,150,189,162.8,9.1
MARVIN MIMS,DEN,136,270,174.4,20.9
QUENTIN JOHNSTON,LAC,123,226,174.5,17.9
ADONAI MITCHELL,IND,106,289,172.6,28.2
ELIJAH MITCHELL,SF,142,238,177.1,22.0
CADE OTTON,TB,145,236,180.3,24.3
BRYCE YOUNG,CAR,133,254,181.3,36.0
DALLAS COWBOYS,DAL,150,189,168.6,8.0
JJ MCCARTHY,MIN,118,315,182.5,51.5
NEW YORK JETS,NYJ,150,185,170.8,7.5
DONTAYVION WICKS,GB,120,242,179.0,22.3
MICHAEL WILSON,ARI,136,270,182.4,21.2
CLEVELAND BROWNS,CLE,151,278,173.5,16.6
DARNELL MOONEY,ATL,131,244,184.8,23.5
RUSSELL WILSON,PIT,118,275,191.3,41.6
DAMEON PIERCE,HOU,132,272,188.2,28.2
RASHOD BATEMAN,BAL,127,242,189.9,20.9
RICKY PEARSALL,SF,93,306,193.7,32.8
CHIGOZIEM OKONKWO,TEN,127,289,194.6,28.2
BUFFALO BILLS,BUF,150,211,182.4,9.5
KANSAS CITY CHIEFS,KC,160,219,183.2,7.9
KINGSTON DAVIS,BUF,134,326,194.2,48.3
JAYLEN WRIGHT,MIA,119,322,191.9,42.1
PITTSBURGH STEELERS,PIT,160,234,185.9,11.5
JUSTIN TUCKER,BAL,166,191,187.3,3.6
MIAMI DOLPHINS,MIA,160,248,184.0,11.9
XAVIER LEGETTE,CAR,131,291,195.5,29.6
WANDALE ROBINSON,NYG,164,262,201.8,20.5
DEMARIO DOUGLAS,NE,159,242,196.3,18.4
ISAIAH LIKELY,BAL,111,283,203.6,31.6
TUCKER KRAFT,GB,137,294,201.3,40.8
ELIJAH MOORE,CLE,141,293,201.9,25.1
BRANDON AUBREY,DAL,170,281,190.7,12.2
NEW ORLEANS SAINTS,NO,169,279,194.1,16.5
KEATON MITCHELL,BAL,153,309,203.6,35.5
JERMAINE BURTON,CIN,134,339,208.3,36.6
AJ DILLON,GB,140,288,206.9,34.9
HARRISON BUTKER,KC,171,239,198.6,8.4
JASON SANDERS,MIA,174,251,198.7,11.7
ALEXANDER MATTISON,LV,147,329,208.7,31.9
JALYNN POLK,NE,128,295,204.1,27.9
BEN SINNOTT,WAS,127,299,214.6,39.1
TYLER CONKLIN,NYJ,130,305,215.3,37.3
PHILADELPHIA EAGLES,PHI,166,219,190.9,8.9
TYLER BASS,BUF,178,233,206.3,7.7
DONTA FOREMAN,CLE,159,280,215.4,25.3
MILES SANDERS,CAR,153,272,213.3,25.6
HOUSTON TEXANS,HOU,171,296,202.6,18.8
JALIN HYATT,NYG,163,292,218.0,21.9
TROY FRANKLIN,DEN,148,349,214.0,34.8
JAKE ELLIOTT,PHI,180,239,205.3,8.3
KAIMI FAIRBAIRN,HOU,175,239,202.4,10.2
KENNY GAINWELL,PHI,167,280,220.7,23.1
JAKE MOODY,SF,184,281,212.4,14.3
DARIUS SLAYTON,NYG,169,270,218.1,20.1
YOUNGHOE KOO,ATL,182,281,214.0,11.7
ROMAN WILSON,PIT,149,263,211.6,23.1
MARKEISE IRVING,TB,147,324,220.9,37.5
EVAN MCPHERSON,CIN,185,252,218.9,11.2
BRAELON ALLEN,NYJ,122,310,224.5,37.5
CHICAGO BEARS,CHI,166,355,210.3,27.5
MICHAEL MAYER,LV,130,374,233.0,47.1
DRAKE MAYE,NE,138,286,233.0,37.0
MINNESOTA VIKINGS,MIN,170,279,208.3,24.1
NOAH FANT,SEA,174,282,232.7,24.9
JAVON BAKER,NE,155,340,237.6,35.0
DEMARCUS ROBINSON,LAR,163,304,230.2,32.3
KIMANI VIDAL,LAC,122,357,217.6,51.7
AUDRIC ESTIME,DEN,159,327,236.8,31.0
CLYDE EDWARDS-HELAIRE,KC,162,277,237.7,21.3
CARTAVIOUS BIGSBY,JAC,150,322,238.2,33.7
CAMERON DICKER,LAC,189,332,230.8,17.9
ODELL BECKHAM,MIA,165,291,234.5,32.4
JAMAAL WILLIAMS,NO,162,287,240.0,20.2
MALACHI CORLEY,NYJ,137,330,230.2,35.1
TREYLON BURKS,TEN,194,311,238.3,24.5
MATT GAY,IND,191,293,236.8,14.9
BO NIX,DEN,128,307,247.5,39.6
KENDRICK BOURNE,NE,196,298,242.9,21.0
TYLER BOYD,TEN,139,286,239.6,25.3
JUSTIN FIELDS,PIT,60,338,251.1,63.5
MIKE GESICKI,CIN,202,299,245.8,19.8
DUSTIN HOPKINS,CLE,187,251,227.4,12.3
JUSTICE HILL,BAL,175,321,244.6,24.3
RONDALE MOORE,ATL,173,301,249.4,23.2
ZAY JONES,ARI,175,379,237.7,36.8
INDIANAPOLIS COLTS,IND,187,348,240.5,33.6
AT PERRY,NO,175,328,251.4,24.9
CAIRO SANTOS,CHI,195,281,244.7,11.8
TYRONE TRACY,NYG,151,359,234.1,49.1
DAWSON KNOX,BUF,174,305,254.7,24.3
JELANI WOODS,IND,154,319,250.2,32.7
JONATHAN MINGO,CAR,199,317,252.0,24.7
JASON MYERS,SEA,194,281,248.3,15.8
GARDNER MINSHEW,LV,146,323,258.0,40.8
DJ CHARK,LAC,175,320,252.1,30.5
DENVER BRONCOS,DEN,166,349,236.5,38.9
JATAVION SANDERS,CAR,157,335,255.0,30.0
WILL SHIPLEY,PHI,188,325,258.6,27.0
SAMAJE PERINE,DEN,217,298,265.4,16.3
DEVONTEZ WALKER,BAL,169,361,257.3,27.8
TYLER HIGBEE,LAR,188,341,266.8,29.0
GERALD EVERETT,CHI,130,353,263.4,38.4
ALEC PIERCE,IND,200,345,261.4,29.1
JOSH REYNOLDS,DEN,221,308,268.2,20.4
JACKSONVILLE JAGUARS,JAC,189,318,238.6,32.9
TREY PALMER,TB,194,328,273.9,21.4
CINCINNATI BENGALS,CIN,183,355,266.0,40.4
KJ OSBORN,NE,177,333,270.9,23.2
DANIEL CARLSON,LV,191,332,269.0,35.8
JALEN MCMILLAN,TB,203,314,266.0,23.5
JEFFERY WILSON,MIA,227,320,271.0,20.1
DETROIT LIONS,DET,205,355,267.1,36.9
CEDRIC TILLMAN,CLE,231,333,275.6,20.1
DEUCE VAUGHN,DAL,228,368,282.1,23.7
ANDREI IOSIVAS,CIN,223,375,280.4,26.3
EVAN HULL,IND,167,329,283.0,25.9
BLAKE GRUPE,NO,201,332,279.9,28.6
MICHAEL GALLUP,LV,220,346,281.4,27.2
JONNU SMITH,MIA,157,391,246.3,42.5
ISRAEL ABANIKANDA,NYJ,245,337,283.9,18.3
MICHAEL CARTER,ARI,246,331,285.6,21.4
JORDAN MASON,SF,230,342,282.0,23.7
GREG DULCICH,DEN,157,321,253.2,35.9
KADARIUS TONEY,KC,242,373,288.4,23.8
NOAH BROWN,HOU,233,324,284.4,17.3
ISAAC GUERENDO,SF,228,362,280.4,26.9
TREY SERMON,IND,204,321,283.4,27.7
SAM DARNOLD,MIN,138,367,298.0,35.6
DERNEST JOHNSON,JAC,257,327,292.0,13.9
CHRISTOPHER RODRIGUEZ,WAS,242,342,296.6,20.3
ZACH ERTZ,WAS,142,326,268.3,34.5
KAREEM HUNT,FA,233,328,279.3,25.9
MICHAEL THOMAS,FA,201,361,285.8,34.7
LUKE MCCAFFREY,WAS,196,333,270.4,36.5
PIERRE STRONG,CLE,236,325,287.0,20.5
BRENDEN RICE,LAC,232,379,284.0,32.0
AIDAN OCONNELL,LV,138,334,299.5,34.2
DYLAN LAUBE,LV,228,364,300.0,28.1
JACOB COWING,SF,261,345,284.1,20.5
CHASE EDMONDS,TB,257,357,305.5,19.0
ROBERT WOODS,HOU,240,390,303.8,26.4
JERICK MCKINNON,FA,204,382,290.6,34.1
CORDARRELLE PATTERSON,PIT,228,380,304.9,26.6
GREG ZUERLEIN,NYJ,197,332,272.6,39.3
TYLER SCOTT,CHI,259,384,304.5,24.9
EMARI DEMERCADO,ARI,257,342,304.8,19.1
LAS VEGAS RAIDERS,LV,182,355,261.0,43.9
ERIC GRAY,NYG,250,357,305.9,21.7
RONNIE RIVERS,LAR,269,362,308.8,14.7
MICHAEL PENIX,ATL,187,385,303.7,34.8
NEW ENGLAND PATRIOTS,NE,174,336,240.0,41.5
CAM AKERS,MIN,237,392,310.3,26.9
DANIEL BELLINGER,NYG,232,333,288.4,28.1
ISAIAH SPILLER,LAC,273,364,310.2,18.4
JALEN TOLBERT,DAL,198,377,277.6,42.0
RASHAAD PENNY,CAR,277,386,315.7,19.3
GREG DORTCH,ARI,220,343,280.0,31.1
DALVIN COOK,FA,167,357,298.9,30.9
JACOBY BRISSETT,NE,193,385,301.4,34.9
CHATARIUS ATWELL,LAR,252,346,293.6,20.9
COLBY PARKINSON,LAR,236,389,294.2,32.9
THEO JOHNSON,NYG,247,352,305.0,30.2
JOSHUA KELLEY,FA,230,386,309.1,28.9
GREEN BAY PACKERS,GB,190,355,279.6,45.9
HAYDEN HURST,LAC,232,376,304.2,33.7
SALVON AHMED,MIA,284,393,327.7,22.2
MALIK WASHINGTON,MIA,208,378,293.6,40.1
DARREN WALLER,FA,145,325,252.8,42.9
DONALD PARHAM,LAC,273,376,300.7,20.4
SAM HOWELL,SEA,188,397,318.4,32.0
MARQUEZ VALDES-SCANTLING,BUF,240,384,305.7,37.1
JUJU SMITH-SCHUSTER,NE,255,357,305.0,27.8
LOGAN THOMAS,SF,246,391,305.3,44.6
ALLEN LAZARD,NYJ,243,375,306.2,32.7
RASHEEN ALI,BAL,250,392,308.3,36.9
MATT BREIDA,FA,298,368,322.2,14.4
TRE TUCKER,LV,268,347,306.3,23.7
NELSON AGHOLOR,BAL,247,395,310.6,33.1
KALIF RAYMOND,DET,203,360,300.4,42.4
JAUAN JENNINGS,SF,270,377,321.7,29.0
WIL LUTZ,DEN,205,281,257.3,20.1
SKYY MOORE,KC,277,374,328.5,27.6
DREW LOCK,NYG,215,397,331.5,33.9
BO MELTON,GB,265,372,316.4,29.7
KENNY PICKETT,PHI,254,397,320.3,43.6
JOHN METCHIE,HOU,229,383,317.8,46.4
BRANDON MCMANUS,FA,214,332,269.1,40.2
TIM PATRICK,DEN,227,373,320.1,32.8
NOAH GRAY,KC,282,394,331.0,24.6
TANNER HUDSON,CIN,266,394,334.5,34.2
ERICK ALL,CIN,258,354,325.6,27.8
CALVIN AUSTIN,PIT,249,373,329.1,26.5
KYLEN GRANSON,IND,297,374,335.2,19.8
TAMPA BAY BUCCANEERS,TB,189,355,253.8,61.5
DONOVAN PEOPLES-JONES,DET,276,383,332.7,33.1
HUNTER RENFROW,FA,271,379,326.6,33.3
VAN JEFFERSON,PIT,201,383,330.6,43.8
BREVIN JORDAN,HOU,291,391,333.7,29.9
CRAIG REYNOLDS,DET,303,388,335.4,26.1
JUSTIN WATSON,KC,266,378,331.6,32.4
ROYCE FREEMAN,DAL,264,392,331.7,36.9
LOS ANGELES RAMS,LAR,185,355,286.2,61.1
ISAIAH DAVIS,NYJ,275,385,329.7,37.6
JEREMY RUCKERT,NYJ,290,360,342.7,20.6
TY JOHNSON,BUF,264,364,328.9,28.8
KEAONTAY INGRAM,KC,306,393,337.7,27.3
LATAVIUS MURRAY,FA,280,365,330.4,24.7
JOHNNY WILSON,PHI,286,395,343.5,27.0
CADE STOVER,HOU,308,392,345.2,16.3
WILL DISSLY,LAC,289,360,339.3,22.3
MICHAEL BADGLEY,DET,197,290,242.3,34.7
JAMEIS WINSTON,CLE,296,397,349.7,26.1
JAHEIM BELL,NE,306,371,344.8,18.9
SEATTLE SEAHAWKS,SEA,187,319,250.2,48.2
JOE FLACCO,IND,288,387,348.7,32.1
GREG JOSEPH,GB,210,249,225.4,14.6
NEW YORK GIANTS,NYG,189,279,233.8,32.5
CHASE MCLAUGHLIN,TB,239,288,262.8,20.9
JARRETT STIDHAM,DEN,302,397,355.1,28.8
AINIAS SMITH,PHI,284,396,352.2,34.7
CAROLINA PANTHERS,CAR,182,278,217.3,37.7
LOS ANGELES CHARGERS,LAC,170,351,256.4,59.2
TRAYVEON WILLIAMS,CIN,316,383,354.0,21.9
ATLANTA FALCONS,ATL,184,275,225.0,37.9
GRAHAM GANO,NYG,208,239,226.8,13.1
MATT PRATER,ARI,204,281,231.3,30.3
JAWHAR JORDAN,HOU,316,392,350.6,22.9
FRANK GORE,BUF,329,380,349.3,17.1
WASHINGTON COMMANDERS,WAS,160,219,188.7,24.1
PARRIS CAMPBELL,PHI,244,396,319.5,49.4
TRENTON IRWIN,CIN,295,390,354.1,29.2
CEDRICK WILSON,NO,290,391,354.5,31.2
JOSH OLIVER,MIN,315,381,357.6,18.9
KENNY MCINTOSH,SEA,309,386,352.3,23.8
PARKER WASHINGTON,JAC,311,396,355.8,28.2
NICK WESTBROOK,TEN,315,387,356.1,20.9
CHRIS BOSWELL,PIT,252,332,309.2,26.5
ZACH WILSON,DEN,298,397,345.9,29.7
RILEY PATTERSON,JAC,186,278,226.0,38.5
BRANDON POWELL,MIN,306,383,355.2,23.3
QUEZ WATKINS,PIT,280,396,351.6,34.0
JOHN MUNDT,MIN,325,389,355.9,16.0
DARNELL WASHINGTON,PIT,319,374,351.9,14.5
EDDY PINEIRO,CAR,209,332,251.3,57.1
KEVIN HARRIS,NE,312,388,358.6,30.5
AUSTIN HOOPER,NE,319,389,355.3,21.4
JAMARI THRASH,CLE,302,395,357.9,30.5
ADAM TRAUTMAN,DEN,318,394,361.6,21.3
JAKE BROWNING,CIN,313,397,369.4,29.1
AMEER ABDULLAH,LV,322,392,365.3,26.5
BRAXTON BERRIOS,MIA,284,371,333.0,26.4
XAVIER GIPSON,NYJ,326,395,365.5,22.9
SEAN TUCKER,TB,303,393,344.4,34.9
ANDERS CARLSON,GB,209,214,211.5,2.5
XAVIER HUTCHINSON,HOU,295,395,356.6,36.7
JASE MCCLELLAN,ATL,337,382,356.8,17.1
MALIK DAVIS,DAL,299,388,351.9,33.8
MAC JONES,JAC,275,374,336.8,35.3
TOMMY TREMBLE,CAR,308,381,357.7,23.6
MECOLE HARDMAN,KC,231,361,307.8,47.5
DAVIS ALLEN,LAR,271,394,346.9,39.8
CHASE CLAYPOOL,BUF,297,379,328.6,30.9
CHARLIE JONES,CIN,302,396,355.9,35.3
FOSTER MOREAU,NO,331,391,361.3,18.6
NYHEIM HINES,CLE,321,393,363.0,27.1
ZACH EVANS,LAR,282,386,321.5,39.1
WILL MALLORY,IND,305,389,360.5,25.8
SPENCER RATTLER,NO,298,367,339.0,24.1
DURHAM SMYTHE,MIA,322,389,361.9,19.1
DYAMI BROWN,WAS,290,384,342.8,31.1
NICK FOLK,TEN,192,332,262.0,70.0
JERROD MEANS,NO,314,378,353.0,24.4
ANTHONY GOULD,IND,274,393,344.4,42.0
ISAIAH HODGINS,NYG,272,396,360.4,43.0
DEON JACKSON,FA,235,300,267.5,32.5
TYLER GOODSON,IND,303,388,332.8,34.8
JARED WILEY,KC,308,394,361.6,29.8
CHRIS MOORE,ARI,336,384,369.7,15.3
KYLE JUSZCZYK,SF,267,393,347.6,52.4
KENDALL MILTON,PHI,283,393,347.8,38.1
DEEJAY DALLAS,ARI,300,331,316.7,12.8
DEVANTE PARKER,FA,261,292,276.5,15.5
LEONARD FOURNETTE,FA,264,388,318.3,51.8
BOSTON SCOTT,LAR,296,380,338.3,34.4
RYAN FLOURNOY,DAL,266,396,350.4,44.8
KYLE PHILIPS,TEN,302,377,340.5,26.6
JHAQUAN JACKSON,TEN,302,396,340.8,36.4
JAMISON CROWDER,WAS,330,378,360.0,18.0
CODY SCHRADER,SF,272,388,324.0,48.1
JUSTYN ROSS,KC,285,350,324.3,28.2
BLAKE WATSON,DEN,311,364,343.8,21.8
AJ BARNER,SEA,344,394,368.7,16.8
DENZEL MIMS,PIT,220,373,296.5,76.5
KENE NWANGWU,MIN,309,388,347.8,31.6
KAVONTAE TURPIN,DAL,269,330,299.5,30.5
JAMYCAL HASTY,NE,287,315,301.0,14.0
JAKE BOBO,SEA,330,379,360.8,19.7
TYQUAN THORNTON,NE,324,396,361.8,26.6
ISAIAH MCKENZIE,NYG,315,382,353.8,28.1
COLE TURNER,WAS,331,394,369.2,22.4
DAVID BELL,CLE,324,395,364.8,26.6
LUKE SCHOONMAKER,DAL,308,391,357.3,31.3
ROBERT TONYAN,MIN,273,389,346.0,51.9
TERRACE MARSHALL,CAR,340,390,367.8,20.6
TIP REIMAN,ARI,326,391,376.6,21.9
IRV SMITH,KC,353,394,368.6,14.7
MACK HOLLINS,BUF,370,395,381.8,7.1
ANDY DALTON,CAR,295,361,328.0,33.0
MARCUS MARIOTA,WAS,301,358,329.5,28.5
DERIUS DAVIS,LAC,325,369,354.0,20.5
DILLON JOHNSON,TEN,296,392,356.0,42.7
CHRIS EVANS,CIN,288,393,356.3,48.4
TREY LANCE,DAL,311,387,367.5,32.6
CASEY WASHINGTON,ATL,301,395,358.0,40.9
JORDAN WHITTINGTON,LAR,317,390,358.7,30.7
BROCK WRIGHT,DET,344,394,368.8,19.8
MICHAEL WILEY,WAS,357,393,374.8,13.5
DARRELL HENDERSON,FA,311,380,345.5,34.5
PATRICK TAYLOR,SF,336,362,349.0,13.0
MO ALIE-COX,IND,356,374,367.0,7.9
TRENT SHERFIELD,MIN,372,388,380.2,5.5
JORDAN AKINS,CLE,348,389,372.7,17.8
GARY BRIGHTWELL,FA,336,386,361.0,25.0
CHRISTOPHER BROOKS,MIA,355,368,361.5,6.5
DAIJUN EDWARDS,PIT,337,388,362.5,25.5
AVERY WILLIAMS,ATL,340,386,363.0,23.0
KEILAN ROBINSON,JAC,364,392,380.5,10.4
MYCOLE PRUITT,PIT,348,381,364.5,16.5
RYAN TANNEHILL,FA,334,397,365.5,31.5
PHARAOH BROWN,SEA,357,381,369.0,12.0
OLAMIDE ZACCHEAUS,WAS,345,394,369.5,24.5
LUCAS KRULL,DEN,374,376,375.0,1.0
TYROD TAYLOR,NYJ,367,397,382.0,15.0
EMANI BAILEY,KC,382,392,387.0,5.0
