PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
TYLER ALLGEIER,ATL,126,194,151.3,13.1
ANTONIO GIBSON,NE,119,218,152.9,16.2
JALEEL MCLAUGHLIN,DEN,117,227,155.4,17.9
KHALIL SHAKIR,BUF,93,229,155.7,22.1
JAHAN DOTSON,WAS,109,208,157.8,20.4
JOSH DOWNS,IND,125,198,158.3,14.8
DANIEL JONES,NYG,124,307,160.0,35.6
MARSHAWN LLOYD,GB,117,318,160.7,36.3
DEREK CARR,NO,118,275,161.2,30.4
KHALIL HERBERT,CHI,97,250,161.8,27.5
BALTIMORE RAVENS,BAL,150,190,155.7,10.8
DONTAYVION WICKS,GB,114,222,167.5,22.4
TAYSOM HILL,NO,100,320,169.2,43.0
ADONAI MITCHELL,IND,106,289,171.8,26.0
JK DOBBINS,LAC,116,274,169.8,31.2
ELIJAH MITCHELL,SF,147,264,174.2,21.8
SAN FRANCISCO 49ERS,SF,150,187,162.2,8.1
BRYCE YOUNG,CAR,133,275,177.0,38.2
MICHAEL WILSON,ARI,136,223,178.7,16.9
CADE OTTON,TB,137,246,178.9,25.8
DALLAS COWBOYS,DAL,160,189,169.7,5.9
ADAM THIELEN,CAR,125,262,179.9,23.1
MARVIN MIMS,DEN,136,273,180.5,22.3
NEW YORK JETS,NYJ,150,185,168.7,8.0
RUSSELL WILSON,PIT,124,275,182.1,37.0
CLEVELAND BROWNS,CLE,166,234,172.9,9.7
DARNELL MOONEY,ATL,131,261,182.6,25.0
DEMARIO DOUGLAS,NE,135,242,184.7,22.0
JUWAN JOHNSON,NO,137,255,185.1,34.7
ROSCHON JOHNSON,CHI,132,283,182.7,30.7
QUENTIN JOHNSTON,LAC,149,244,186.4,21.5
RASHOD BATEMAN,BAL,131,229,187.6,19.6
DAMEON PIERCE,HOU,136,241,187.4,25.6
KINGSTON DAVIS,BUF,140,324,190.4,44.0
XAVIER LEGETTE,CAR,135,291,196.0,29.4
BUFFALO BILLS,BUF,170,278,187.3,16.2
KANSAS CITY CHIEFS,KC,166,219,184.8,7.6
TYLER CONKLIN,NYJ,127,273,197.0,37.5
JAYLEN WRIGHT,MIA,132,320,188.3,35.7
PITTSBURGH STEELERS,PIT,166,211,186.1,9.2
ISAIAH LIKELY,BAL,137,282,198.8,33.0
JUSTIN TUCKER,BAL,186,191,187.4,2.2
CHIGOZIEM OKONKWO,TEN,145,299,199.4,26.5
JALYNN POLK,NE,134,266,197.1,27.9
BRANDON AUBREY,DAL,186,281,191.4,11.3
JERMAINE BURTON,CIN,135,317,201.5,35.6
PHILADELPHIA EAGLES,PHI,170,355,192.2,21.7
WANDALE ROBINSON,NYG,164,262,205.6,17.4
NEW ORLEANS SAINTS,NO,185,355,197.6,25.4
RICKY PEARSALL,SF,106,276,196.4,27.9
DONTA FOREMAN,CLE,150,277,207.8,26.9
HARRISON BUTKER,KC,191,216,196.9,6.3
HOUSTON TEXANS,HOU,160,234,197.5,15.5
JASON SANDERS,MIA,192,252,200.2,10.3
TROY FRANKLIN,DEN,164,294,212.0,27.2
MIAMI DOLPHINS,MIA,160,279,189.3,21.9
MARKEISE IRVING,TB,155,322,211.0,33.1
NOAH FANT,SEA,130,260,213.8,36.4
TUCKER KRAFT,GB,137,319,215.7,45.6
ELIJAH MOORE,CLE,148,290,213.4,27.0
ROMAN WILSON,PIT,149,292,208.4,25.4
BRAELON ALLEN,NYJ,143,294,214.8,36.1
ALEXANDER MATTISON,LV,159,315,209.5,27.8
DEMARCUS ROBINSON,LAR,140,290,217.4,34.6
KEATON MITCHELL,BAL,147,306,209.8,34.0
JAKE MOODY,SF,192,281,209.9,12.7
TYLER BASS,BUF,191,239,207.5,7.0
CHICAGO BEARS,CHI,150,278,206.0,17.7
KAIMI FAIRBAIRN,HOU,192,249,204.4,9.0
BEN SINNOTT,WAS,130,299,220.9,35.4
KIMANI VIDAL,LAC,126,322,202.1,47.8
JAKE ELLIOTT,PHI,192,239,206.9,7.4
DARIUS SLAYTON,NYG,163,268,221.3,21.0
AUDRIC ESTIME,DEN,159,321,221.6,35.9
YOUNGHOE KOO,ATL,197,332,214.1,15.0
JALIN HYATT,NYG,149,311,223.9,27.4
JJ MCCARTHY,MIN,128,334,225.6,50.0
EVAN MCPHERSON,CIN,197,281,219.8,11.5
AJ DILLON,GB,140,303,223.8,36.3
CLYDE EDWARDS-HELAIRE,KC,156,288,231.5,25.1
KENNY GAINWELL,PHI,167,280,227.9,21.7
JAVON BAKER,NE,163,315,232.8,31.7
MILES SANDERS,CAR,156,310,228.9,27.8
MIKE GESICKI,CIN,174,277,238.0,25.4
DRAKE MAYE,NE,146,320,238.2,42.0
MINNESOTA VIKINGS,MIN,184,326,218.5,32.9
BO NIX,DEN,133,324,237.7,45.0
MALACHI CORLEY,NYJ,131,324,229.3,34.9
JELANI WOODS,IND,145,336,239.0,33.7
TYLER BOYD,TEN,198,285,240.6,22.1
MICHAEL MAYER,LV,130,353,240.6,43.5
ODELL BECKHAM,MIA,164,285,234.7,24.9
CARTAVIOUS BIGSBY,JAC,151,313,240.7,29.3
KENDRICK BOURNE,NE,177,293,241.4,23.0
DUSTIN HOPKINS,CLE,206,251,229.8,11.8
CAMERON DICKER,LAC,216,332,232.3,16.8
MATT GAY,IND,197,290,237.8,13.1
ZAY JONES,ARI,194,379,242.6,34.0
AT PERRY,NO,175,304,247.1,26.7
DJ CHARK,LAC,175,328,245.9,28.0
RONDALE MOORE,ATL,183,295,248.8,23.3
JUSTICE HILL,BAL,159,316,246.7,25.3
JAMAAL WILLIAMS,NO,161,283,243.0,23.9
TREYLON BURKS,TEN,184,340,245.5,29.5
INDIANAPOLIS COLTS,IND,187,355,238.5,35.5
TYRONE TRACY,NYG,154,331,228.7,39.9
DAWSON KNOX,BUF,202,295,254.6,19.7
CAIRO SANTOS,CHI,224,281,248.0,8.4
JASON MYERS,SEA,224,314,250.8,14.8
JUSTIN FIELDS,PIT,58,334,263.6,53.3
DETROIT LIONS,DET,193,348,248.6,31.3
JONATHAN MINGO,CAR,208,346,260.2,26.1
DEVONTEZ WALKER,BAL,179,376,265.4,26.4
ALEC PIERCE,IND,200,349,263.9,30.8
JALEN MCMILLAN,TB,182,321,258.6,29.9
WILL SHIPLEY,PHI,174,323,258.2,28.0
GERALD EVERETT,CHI,209,360,267.0,28.6
JATAVION SANDERS,CAR,209,318,261.4,21.2
JOSH REYNOLDS,DEN,223,304,270.7,17.9
TREY PALMER,TB,196,314,272.3,18.7
GARDNER MINSHEW,LV,158,338,267.9,37.1
DENVER BRONCOS,DEN,184,355,250.1,46.1
CEDRIC TILLMAN,CLE,222,311,275.3,18.1
SAMAJE PERINE,DEN,217,329,273.8,19.9
JACKSONVILLE JAGUARS,JAC,190,318,249.6,32.1
KJ OSBORN,NE,221,333,272.5,20.3
DANIEL CARLSON,LV,199,332,267.9,29.3
CINCINNATI BENGALS,CIN,187,353,259.2,36.4
JONNU SMITH,MIA,130,394,223.6,50.1
SAM DARNOLD,MIN,158,347,278.8,39.2
ANDREI IOSIVAS,CIN,222,373,279.2,28.7
TYLER HIGBEE,LAR,225,352,278.3,28.0
EVAN HULL,IND,180,327,277.8,22.0
TREY SERMON,IND,172,318,267.4,32.6
BLAKE GRUPE,NO,214,332,281.2,24.5
KADARIUS TONEY,KC,240,339,285.1,20.3
JEFFERY WILSON,MIA,230,329,275.7,21.1
NOAH BROWN,HOU,243,333,285.8,15.1
DYLAN LAUBE,LV,230,357,286.5,29.0
LUKE MCCAFFREY,WAS,189,337,264.8,37.2
DEUCE VAUGHN,DAL,245,368,284.1,19.1
JORDAN MASON,SF,226,362,284.4,25.9
AIDAN OCONNELL,LV,178,334,294.7,35.0
GREG DULCICH,DEN,154,355,253.6,44.7
ZACH ERTZ,WAS,154,319,268.8,32.2
ISAAC GUERENDO,SF,204,326,280.6,22.9
GREG ZUERLEIN,NYJ,197,332,276.7,39.3
ISRAEL ABANIKANDA,NYJ,245,392,288.2,24.0
DERNEST JOHNSON,JAC,238,326,292.8,15.5
CHRISTOPHER RODRIGUEZ,WAS,256,359,298.8,19.3
MICHAEL CARTER,ARI,245,380,293.7,21.5
PIERRE STRONG,CLE,218,358,289.9,21.4
ERIC GRAY,NYG,230,336,295.0,24.1
BRENDEN RICE,LAC,238,380,289.6,32.3
CORDARRELLE PATTERSON,PIT,238,337,299.6,22.1
TYLER SCOTT,CHI,267,371,300.0,18.2
JACOB COWING,SF,240,383,292.8,26.1
KAREEM HUNT,FA,236,340,287.1,26.4
NEW ENGLAND PATRIOTS,NE,187,355,246.8,40.2
CHASE EDMONDS,TB,257,342,304.0,16.3
MICHAEL THOMAS,FA,203,346,290.7,27.2
ROBERT WOODS,HOU,243,368,301.6,22.0
GREEN BAY PACKERS,GB,187,355,274.6,49.8
COLBY PARKINSON,LAR,232,381,278.5,32.0
EMARI DEMERCADO,ARI,257,342,307.8,19.4
RONNIE RIVERS,LAR,274,357,308.0,14.8
LAS VEGAS RAIDERS,LV,182,355,261.9,43.9
GREG DORTCH,ARI,207,340,275.8,33.9
JACOBY BRISSETT,NE,213,358,302.6,28.4
DANIEL BELLINGER,NYG,195,341,285.5,32.5
JALEN TOLBERT,DAL,196,373,266.4,38.4
JERICK MCKINNON,FA,228,362,298.5,34.5
MICHAEL PENIX,ATL,263,385,314.0,26.4
HAYDEN HURST,LAC,202,353,285.9,36.0
RASHAAD PENNY,CAR,259,365,311.4,19.4
CAM AKERS,HOU,259,361,308.1,18.3
ISAIAH SPILLER,LAC,293,392,313.9,18.7
DALVIN COOK,FA,256,360,299.1,23.4
CHATARIUS ATWELL,LAR,247,324,287.4,17.7
THEO JOHNSON,NYG,253,348,302.3,24.4
MARQUEZ VALDES-SCANTLING,BUF,243,375,306.5,34.5
JOSHUA KELLEY,FA,235,387,314.5,27.3
MICHAEL GALLUP,FA,220,370,285.6,32.1
RASHEEN ALI,BAL,256,329,294.1,22.2
SALVON AHMED,MIA,305,384,328.6,21.4
MALIK WASHINGTON,MIA,219,377,287.8,38.2
LOGAN THOMAS,SF,236,352,286.2,32.8
TRE TUCKER,LV,244,343,304.3,24.8
ALLEN LAZARD,NYJ,243,381,299.2,31.3
KALIF RAYMOND,DET,229,349,297.4,28.0
MATT BREIDA,FA,296,388,321.3,19.3
DONALD PARHAM,LAC,273,391,303.8,25.3
JUJU SMITH-SCHUSTER,NE,269,379,311.7,28.4
NELSON AGHOLOR,BAL,266,361,309.2,20.9
SKYY MOORE,KC,262,374,317.5,26.4
SAM HOWELL,SEA,275,355,325.8,19.8
BO MELTON,GB,264,367,315.0,27.5
DONOVAN PEOPLES-JONES,DET,270,379,321.2,26.6
JAUAN JENNINGS,SF,261,383,315.3,31.0
JOHN METCHIE,HOU,261,390,318.0,39.0
ROYCE FREEMAN,DAL,239,359,309.6,29.6
WIL LUTZ,DEN,205,292,262.2,22.5
CALVIN AUSTIN,PIT,262,378,323.2,27.6
VAN JEFFERSON,PIT,254,383,326.7,28.9
HUNTER RENFROW,FA,271,375,324.7,28.8
XAVIER GIPSON,NYJ,270,370,315.0,26.1
DREW LOCK,NYG,284,387,335.8,26.8
KEAONTAY INGRAM,KC,282,368,330.6,23.6
CRAIG REYNOLDS,DET,300,386,321.4,20.4
ERICK ALL,CIN,260,380,326.3,27.9
JAWHAR JORDAN,HOU,278,388,324.4,29.4
TANNER HUDSON,CIN,255,389,328.5,32.2
JOE FLACCO,IND,295,397,339.1,26.4
TIM PATRICK,DEN,292,378,331.3,25.3
NOAH GRAY,KC,308,371,335.4,15.0
KENNY PICKETT,PHI,178,385,325.6,48.1
TY JOHNSON,BUF,272,380,325.1,31.6
WILL DISSLY,LAC,267,391,330.9,30.7
KYLEN GRANSON,IND,293,374,335.2,20.7
LOS ANGELES RAMS,LAR,219,355,296.0,40.8
BREVIN JORDAN,HOU,266,393,337.3,31.2
ISAIAH DAVIS,NYJ,280,393,321.9,30.1
JUSTIN WATSON,KC,270,377,334.2,31.9
LATAVIUS MURRAY,FA,301,393,332.4,27.4
AINIAS SMITH,PHI,297,396,343.8,32.6
JOHNNY WILSON,PHI,276,384,333.9,33.0
PARKER WASHINGTON,JAC,303,395,348.1,27.6
JAHEIM BELL,NE,298,365,342.8,16.3
BRANDON POWELL,MIN,266,390,343.1,30.2
CADE STOVER,HOU,288,360,336.6,18.3
JAMEIS WINSTON,CLE,293,387,344.4,27.2
TAMPA BAY BUCCANEERS,TB,211,335,277.1,33.3
BRANDON MCMANUS,FA,199,252,233.2,22.3
JEREMY RUCKERT,NYJ,282,374,346.8,20.1
GREG JOSEPH,GB,210,276,236.0,25.2
DENERIC PRINCE,KC,270,393,308.3,36.4
JARRETT STIDHAM,DEN,315,397,348.3,29.5
CEDRICK WILSON,NO,293,383,342.4,29.4
TRENTON IRWIN,CIN,270,390,346.3,37.4
NEW YORK GIANTS,NYG,189,293,245.2,33.1
PARRIS CAMPBELL,PHI,266,383,330.3,43.5
SEATTLE SEAHAWKS,SEA,185,317,249.2,45.6
CHRIS BOSWELL,PIT,252,322,295.0,30.2
CHASE MCLAUGHLIN,TB,212,321,257.0,41.9
LOS ANGELES CHARGERS,LAC,211,248,231.8,13.3
XAVIER HUTCHINSON,HOU,292,390,338.6,34.6
BLAKE WATSON,DEN,272,382,330.3,35.4
DAVIS ALLEN,LAR,258,391,325.9,48.1
JAKE BROWNING,CIN,311,397,358.8,25.4
CAROLINA PANTHERS,CAR,190,332,274.3,52.3
JOHN MUNDT,MIN,319,376,349.3,18.1
MATT PRATER,ARI,210,281,240.3,29.9
JAKE BATES,DET,233,249,243.7,7.5
RYAN FLOURNOY,DAL,286,377,324.2,30.8
FRANK GORE,BUF,327,365,345.3,16.2
JOSH OLIVER,MIN,299,389,351.6,26.1
CHASE CLAYPOOL,BUF,321,396,352.3,26.5
BRAXTON BERRIOS,MIA,281,346,320.0,24.6
KAVONTAE TURPIN,DAL,269,384,349.5,36.0
ADAM TRAUTMAN,DEN,296,376,354.9,23.2
JERROD MEANS,NO,286,374,320.6,29.7
EDDY PINEIRO,CAR,209,214,211.5,2.5
AUSTIN HOOPER,NE,331,394,351.4,20.6
MALIK DAVIS,DAL,309,386,336.2,32.3
CHRIS MOORE,ARI,315,384,338.2,24.6
ANDERS CARLSON,GB,214,224,219.0,5.0
TRAYVEON WILLIAMS,CIN,322,368,347.3,19.6
DARNELL WASHINGTON,PIT,311,371,347.4,19.8
WILL REICHARD,MIN,197,251,224.0,27.0
GRAHAM GANO,NYG,221,239,230.0,9.0
SPENCER RATTLER,NO,298,347,316.3,18.4
AMEER ABDULLAH,LV,322,368,344.2,16.1
KENNY MCINTOSH,SEA,321,388,353.6,27.2
COLE TURNER,WAS,325,389,355.4,20.1
ISAIAH MCKENZIE,NYG,311,345,323.8,13.3
CASEY WASHINGTON,ATL,306,383,339.4,30.8
MAC JONES,JAC,299,385,349.5,34.1
JOSHUA DOBBS,SF,294,385,340.4,32.2
JAMARI THRASH,CLE,324,390,362.3,20.8
ZACH EVANS,LAR,300,382,327.0,33.5
LUCAS KRULL,DEN,305,394,341.6,35.3
QUEZ WATKINS,PIT,311,396,366.9,27.9
ATLANTA FALCONS,ATL,193,327,260.0,67.0
CODY SCHRADER,SF,316,392,343.2,27.5
SEAN TUCKER,TB,306,388,343.8,33.5
TERRACE MARSHALL,CAR,275,384,332.5,39.4
LUKE SCHOONMAKER,DAL,325,376,345.6,21.1
NYHEIM HINES,CLE,321,382,354.5,24.5
EMEKA EMEZIE,FA,266,270,268.0,2.0
MECOLE HARDMAN,KC,292,395,347.0,34.8
WILL MALLORY,IND,207,389,334.5,74.4
FOSTER MOREAU,NO,305,374,347.2,23.7
NICK WESTBROOK,TEN,343,395,362.4,15.3
JORDAN WHITTINGTON,LAR,315,316,315.3,0.5
MACK HOLLINS,BUF,340,390,370.4,16.1
DAVID BELL,CLE,321,372,348.6,21.0
JAKE BOBO,SEA,315,384,357.2,25.2
AJ BARNER,SEA,303,394,351.8,28.9
CHARLIE JONES,CIN,304,396,352.4,38.4
LEONARD FOURNETTE,FA,301,363,322.3,28.8
TYROD TAYLOR,NYJ,318,397,355.8,28.7
ISAIAH HODGINS,NYG,316,381,348.8,29.4
JALEN BROOKS,DAL,308,373,333.0,28.6
DAIJUN EDWARDS,FA,298,307,302.5,4.5
TOMMY TREMBLE,CAR,344,376,360.0,11.4
JUSTYN ROSS,KC,265,343,304.0,39.0
JARET PATTERSON,LAC,259,354,306.5,47.5
JARED WILEY,KC,325,391,361.4,25.2
KENDALL MILTON,PHI,250,386,338.0,62.3
BOSTON SCOTT,LAR,312,388,362.2,30.0
TYQUAN THORNTON,NE,323,379,353.5,22.0
CORNELIUS JOHNSON,LAC,306,313,309.5,3.5
KYLE PHILIPS,TEN,304,320,312.0,8.0
BROCK WRIGHT,DET,341,375,356.5,14.4
DILLON JOHNSON,FA,289,342,315.5,26.5
ZACH WILSON,DEN,320,358,343.0,16.5
TRENT SHERFIELD,MIN,361,385,370.5,8.4
KEVIN HARRIS,NE,331,392,370.8,20.7
CHRIS EVANS,CIN,299,335,317.0,18.0
JASE MCCLELLAN,ATL,336,393,371.2,19.7
MIKE WHITE,MIA,319,319,319.0,0.0
DYLAN PARHAM,FA,283,360,321.5,38.5
OLAMIDE ZACCHEAUS,WAS,314,331,322.5,8.5
MICHAEL WILEY,WAS,310,337,323.5,13.5
KENE NWANGWU,MIN,326,382,349.7,23.7
DEVIN DUVERNAY,JAC,333,395,361.8,27.6
DURHAM SMYTHE,MIA,344,381,369.8,13.3
IRV SMITH,KC,342,378,363.0,13.1
ROBERT TONYAN,MIN,273,384,328.5,55.5
JIMMY GAROPPOLO,LAR,323,387,356.7,26.2
DEEJAY DALLAS,ARI,309,365,337.0,28.0
EMANUEL WILSON,GB,313,364,338.5,25.5
TANNER MCLACHLAN,CIN,307,371,339.0,32.0
DYAMI BROWN,WAS,329,374,358.7,21.0
JAMISON CROWDER,WAS,333,379,359.0,19.3
TREY LANCE,DAL,311,385,359.7,34.4
CARSON WENTZ,KC,299,396,347.5,48.5
TIP REIMAN,ARI,325,391,368.3,30.6
MO ALIE-COX,IND,356,360,358.0,2.0
KYLE JUSZCZYK,SF,340,382,361.0,21.0
DALLIN HOLKER,NO,341,381,361.0,20.0
PATRICK TAYLOR,SF,364,368,366.0,2.0
RAHEEM BLACKSHEAR,CAR,345,388,366.5,21.5
JORDAN AKINS,CLE,352,381,366.5,14.5
AVERY WILLIAMS,ATL,342,392,367.0,25.0
KEILAN ROBINSON,JAC,362,380,371.0,9.0
PHARAOH BROWN,SEA,356,391,373.5,17.5
CONNOR HEYWARD,PIT,373,380,376.5,3.5
CHRISTOPHER BROOKS,MIA,364,392,378.0,14.0
ANTHONY GOULD,IND,366,394,380.0,14.0
