PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
JUWAN JOHNSON,NO,111,266,189.5,34.3
KANSAS CITY CHIEFS,KC,166,239,184.3,7.9
BRAELON ALLEN,NYJ,126,316,186.2,35.2
PITTSBURGH STEELERS,PIT,166,219,184.6,9.0
MARKEISE IRVING,TB,132,321,190.3,34.4
ROSCHON JOHNSON,CHI,140,289,190.6,30.2
XAVIER LEGETTE,CAR,148,286,196.0,27.6
JUSTIN TUCKER,BAL,182,216,188.4,4.6
KENDRE MILLER,NO,142,312,194.1,41.0
BUFFALO BILLS,BUF,160,349,189.1,22.8
ISAIAH LIKELY,BAL,127,294,197.9,36.8
NOAH FANT,SEA,127,305,199.3,36.4
BRANDON AUBREY,DAL,186,281,191.0,9.4
MARVIN MIMS,DEN,135,293,197.7,30.9
PHILADELPHIA EAGLES,PHI,166,347,194.6,21.7
WANDALE ROBINSON,NYG,156,262,200.1,20.5
ELIJAH MITCHELL,SF,151,310,191.9,31.1
HARRISON BUTKER,KC,186,237,195.9,7.3
BO NIX,DEN,133,344,208.1,50.0
HOUSTON TEXANS,HOU,170,234,194.0,12.4
DEMARCUS ROBINSON,LAR,135,290,205.5,34.3
NEW ORLEANS SAINTS,NO,182,279,199.2,20.4
DAMEON PIERCE,HOU,143,359,204.5,36.5
JASON SANDERS,MIA,186,233,201.9,9.3
MIAMI DOLPHINS,MIA,163,279,193.1,21.7
RICKY PEARSALL,SF,149,276,205.3,23.4
CHIGOZIEM OKONKWO,TEN,130,308,213.1,33.0
RUSSELL WILSON,PIT,124,442,215.5,49.4
QUENTIN JOHNSTON,LAC,141,330,209.5,35.6
KAIMI FAIRBAIRN,HOU,191,249,202.8,8.6
JAKE ELLIOTT,PHI,192,332,208.6,15.5
JAKE MOODY,SF,192,262,208.9,11.2
TYLER BASS,BUF,191,239,210.8,8.5
YOUNGHOE KOO,ATL,192,249,212.0,8.0
CHICAGO BEARS,CHI,170,355,210.0,27.0
ALEXANDER MATTISON,LV,142,317,211.6,32.7
CARTAVIOUS BIGSBY,JAC,126,310,220.8,37.0
DARIUS SLAYTON,NYG,168,290,218.9,24.2
JERMAINE BURTON,CIN,138,317,212.7,34.2
EVAN MCPHERSON,CIN,197,251,218.6,9.9
AUDRIC ESTIME,DEN,159,365,226.0,30.8
ROMAN WILSON,PIT,131,298,224.8,27.9
TYRONE TRACY,NYG,126,330,215.8,45.7
TUCKER KRAFT,GB,137,331,230.7,37.4
MIKE GESICKI,CIN,154,308,234.9,30.6
JALIN HYATT,NYG,176,286,228.2,20.7
BEN SINNOTT,WAS,127,335,222.3,39.0
ELIJAH MOORE,CLE,163,317,227.3,29.5
DONTA FOREMAN,CLE,159,316,227.4,30.1
KIMANI VIDAL,LAC,151,322,222.9,40.4
MATT GAY,IND,206,325,232.5,15.7
JUSTICE HILL,BAL,147,398,233.2,33.7
JALEN MCMILLAN,TB,164,315,230.7,35.1
TYLER BOYD,TEN,165,349,237.0,25.5
INDIANAPOLIS COLTS,IND,187,355,226.9,28.7
CLYDE EDWARDS-HELAIRE,KC,162,361,238.2,27.9
JONNU SMITH,MIA,129,305,220.8,41.7
DRAKE MAYE,NE,138,447,247.0,46.5
AJ DILLON,GB,142,289,228.3,30.7
JORDAN MASON,SF,132,327,236.1,46.7
DJ CHARK,LAC,169,339,235.1,26.8
KENNY GAINWELL,PHI,172,300,239.0,25.5
KEATON MITCHELL,BAL,162,334,241.1,36.9
CAMERON DICKER,LAC,209,332,236.6,18.5
JUSTIN FIELDS,PIT,118,663,253.3,65.3
TROY FRANKLIN,DEN,155,378,238.9,38.7
MALACHI CORLEY,NYJ,136,350,239.1,34.0
CAIRO SANTOS,CHI,205,332,244.7,15.7
JAMAAL WILLIAMS,NO,159,336,244.7,27.7
ANDREI IOSIVAS,CIN,155,315,242.7,32.2
DUSTIN HOPKINS,CLE,214,332,238.2,19.2
MILES SANDERS,CAR,156,346,244.9,33.9
DETROIT LIONS,DET,185,355,239.6,35.7
MICHAEL MAYER,LV,130,341,253.8,32.3
KENDRICK BOURNE,NE,169,435,250.6,30.1
ODELL BECKHAM,MIA,173,377,243.6,28.2
GARDNER MINSHEW,LV,152,662,261.2,50.1
JASON MYERS,SEA,197,323,246.0,17.1
JAVON BAKER,NE,169,384,238.4,43.9
WILL SHIPLEY,PHI,204,322,254.3,23.4
ZACH ERTZ,WAS,137,323,245.8,42.2
DAWSON KNOX,BUF,202,351,259.6,22.2
TREY SERMON,IND,162,321,261.8,30.6
MINNESOTA VIKINGS,MIN,171,355,241.1,44.5
LUKE MCCAFFREY,WAS,136,372,245.3,43.0
JATAVION SANDERS,CAR,181,325,262.5,25.8
TREYLON BURKS,TEN,200,344,259.0,30.1
AT PERRY,NO,196,377,259.1,30.9
JACKSONVILLE JAGUARS,JAC,193,313,243.6,28.0
GREG DORTCH,ARI,150,336,245.0,42.1
CINCINNATI BENGALS,CIN,166,355,251.9,35.6
DYLAN LAUBE,LV,159,342,270.9,35.6
ZAY JONES,ARI,194,390,265.5,42.0
JONATHAN MINGO,CAR,196,351,266.1,27.4
GERALD EVERETT,CHI,137,366,268.1,31.4
JALEN TOLBERT,DAL,165,369,245.5,45.4
JOSH REYNOLDS,DEN,169,349,267.5,25.5
GREG DULCICH,DEN,157,351,253.3,38.3
DANIEL CARLSON,LV,197,332,263.9,28.0
ALEC PIERCE,IND,208,369,271.8,28.8
COLBY PARKINSON,LAR,111,394,247.7,54.7
ERIC GRAY,NYG,179,331,277.4,30.7
SAMAJE PERINE,DEN,215,500,284.8,33.6
KJ OSBORN,NE,222,464,280.4,32.3
CEDRIC TILLMAN,CLE,220,333,278.3,21.5
TREY PALMER,TB,194,370,280.7,24.8
GREG ZUERLEIN,NYJ,192,332,266.6,32.0
EVAN HULL,IND,215,456,287.6,27.2
DEVONTEZ WALKER,BAL,222,396,281.2,33.6
JELANI WOODS,IND,174,371,266.6,33.9
CORDARRELLE PATTERSON,PIT,215,362,292.2,25.7
GREEN BAY PACKERS,GB,171,355,262.3,41.2
BLAKE GRUPE,NO,216,332,284.7,30.4
THEO JOHNSON,NYG,183,374,274.6,36.8
DEUCE VAUGHN,DAL,235,373,289.8,22.9
AIDAN OCONNELL,LV,243,665,305.6,40.8
DERNEST JOHNSON,JAC,250,517,295.6,27.7
JACOBY BRISSETT,NE,194,683,300.8,47.5
NOAH BROWN,FA,244,410,293.7,27.6
TYLER HIGBEE,LAR,232,381,291.1,31.4
DENVER BRONCOS,DEN,182,355,254.8,46.2
ISAAC GUERENDO,SF,245,520,295.6,34.1
CAM AKERS,HOU,147,362,292.8,37.3
PIERRE STRONG,CLE,228,443,293.6,26.4
MICHAEL CARTER,ARI,250,457,301.0,26.4
KADARIUS TONEY,FA,247,467,299.5,34.1
BRENDEN RICE,LAC,223,370,292.9,24.5
CHRISTOPHER RODRIGUEZ,WAS,229,476,305.0,28.3
JEFFERY WILSON,MIA,237,547,295.2,38.5
LAS VEGAS RAIDERS,LV,187,355,264.2,49.9
HAYDEN HURST,LAC,202,354,287.1,32.6
EMARI DEMERCADO,ARI,257,519,313.4,29.5
CHASE EDMONDS,TB,244,481,310.0,25.9
ISRAEL ABANIKANDA,NYJ,235,497,308.7,34.3
DENERIC PRINCE,KC,180,393,289.1,36.2
TIM PATRICK,DEN,123,349,259.6,50.8
JACOB COWING,SF,229,465,298.9,33.7
DANIEL BELLINGER,NYG,209,356,296.5,28.0
NEW ENGLAND PATRIOTS,NE,171,355,249.5,49.7
TYLER SCOTT,CHI,263,473,307.4,29.0
CHATARIUS ATWELL,LAR,207,534,305.0,36.7
RONNIE RIVERS,LAR,277,491,317.0,26.6
ROBERT WOODS,HOU,264,524,312.0,34.3
KALIF RAYMOND,DET,177,349,278.7,39.1
ISAIAH SPILLER,FA,272,505,321.2,31.7
ROYCE FREEMAN,DAL,250,392,303.5,26.2
TRE TUCKER,LV,203,349,280.9,32.3
MICHAEL PENIX,ATL,252,670,320.5,49.8
RASHEEN ALI,BAL,256,393,311.3,30.3
VAN JEFFERSON,PIT,183,436,295.6,52.5
KAREEM HUNT,FA,257,528,312.1,39.8
KYLEN GRANSON,IND,227,381,310.4,31.6
DYAMI BROWN,WAS,173,349,252.2,48.2
NELSON AGHOLOR,BAL,243,383,296.1,31.3
JAUAN JENNINGS,SF,231,383,308.9,31.0
MICHAEL THOMAS,FA,221,488,306.1,46.4
JERICK MCKINNON,FA,235,374,311.3,31.3
MALIK WASHINGTON,MIA,222,383,305.4,32.6
TY JOHNSON,BUF,257,368,316.4,23.2
ALLEN LAZARD,NYJ,240,482,310.9,42.8
SAM HOWELL,SEA,242,666,329.8,56.0
CALVIN AUSTIN,PIT,213,377,312.9,37.1
BO MELTON,GB,257,483,322.5,43.5
DONALD PARHAM,LAC,264,391,319.1,28.4
MARQUEZ VALDES-SCANTLING,BUF,243,546,323.6,49.1
JORDAN WHITTINGTON,LAR,170,375,293.1,53.5
TAMPA BAY BUCCANEERS,TB,189,355,264.9,46.1
WILL DISSLY,LAC,255,374,317.5,28.8
XAVIER GIPSON,NYJ,221,389,313.7,35.4
SALVON AHMED,FA,298,563,335.2,39.5
JAKE BATES,DET,186,332,246.6,39.2
DALVIN COOK,FA,259,365,310.8,27.7
DREW LOCK,NYG,246,667,335.8,59.0
JALEN NAILOR,MIN,203,377,292.3,46.5
JOSHUA KELLEY,FA,252,393,314.2,31.0
JOE FLACCO,IND,257,698,340.7,60.8
RAY RAY MCCLOUD,ATL,222,377,288.7,46.3
CARSON STEELE,KC,174,361,271.0,46.1
NOAH GRAY,KC,273,394,329.7,26.0
JAMEIS WINSTON,CLE,254,669,343.1,57.6
ERICK ALL,CIN,258,374,327.1,28.4
ISAIAH DAVIS,NYJ,238,452,320.3,43.2
CEDRICK WILSON,NO,230,434,325.3,44.4
CRAIG REYNOLDS,DET,277,496,336.4,37.7
MATT BREIDA,FA,279,385,323.4,24.9
JAWHAR JORDAN,HOU,257,450,325.9,38.3
TANNER HUDSON,CIN,253,380,331.7,28.3
WIL LUTZ,DEN,205,332,273.5,34.8
JUSTIN WATSON,KC,231,468,333.8,41.4
ATLANTA FALCONS,ATL,189,335,235.3,44.4
SEATTLE SEAHAWKS,SEA,182,345,232.7,50.7
CADE STOVER,HOU,233,376,329.9,33.5
BREVIN JORDAN,HOU,264,394,339.9,26.2
JARRETT STIDHAM,DEN,260,675,349.7,64.7
SKYY MOORE,KC,289,573,343.7,48.6
JOHNNY WILSON,PHI,260,574,344.4,56.9
JEREMY RUCKERT,NYJ,258,381,342.9,23.8
LOS ANGELES CHARGERS,LAC,190,355,269.5,51.8
NEW YORK GIANTS,NYG,189,355,261.5,47.0
DONOVAN PEOPLES-JONES,FA,293,583,347.1,51.5
JOSH OLIVER,MIN,291,391,342.9,28.9
JARET PATTERSON,LAC,283,444,334.4,37.5
LOGAN THOMAS,SF,258,371,311.7,38.2
JOHN MUNDT,MIN,294,374,333.5,26.7
OLAMIDE ZACCHEAUS,WAS,222,370,305.6,44.5
JOHN METCHIE,HOU,265,536,345.8,52.4
PARRIS CAMPBELL,FA,293,579,348.4,53.0
MACK HOLLINS,BUF,266,396,345.6,37.3
KEAONTAY INGRAM,KC,306,564,346.0,48.0
PARKER WASHINGTON,JAC,269,396,350.8,28.5
DAVIS ALLEN,LAR,253,391,337.6,34.2
GREG JOSEPH,GB,210,331,258.7,40.2
CHRIS BOSWELL,PIT,197,332,298.5,38.9
TOMMY TREMBLE,CAR,299,389,347.2,21.4
JAKE BROWNING,CIN,295,681,361.4,64.7
JUJU SMITH-SCHUSTER,KC,290,622,351.6,63.4
NYHEIM HINES,CLE,274,462,351.0,37.8
BRANDON POWELL,MIN,298,460,353.1,33.4
LOS ANGELES RAMS,LAR,185,355,282.4,55.1
AUSTIN HOOPER,NE,299,389,343.4,23.9
HUNTER RENFROW,FA,291,471,339.3,44.2
MATT PRATER,ARI,204,332,262.1,40.1
JOSH WHYLE,TEN,282,381,332.6,31.4
JOSHUA KARTY,LAR,233,332,268.3,30.9
KEVIN HARRIS,NE,296,475,346.4,41.7
KAVONTAE TURPIN,DAL,254,441,347.2,43.0
TRAYVEON WILLIAMS,CIN,296,458,347.5,36.1
CAM LITTLE,JAC,239,332,266.6,28.6
KENNY PICKETT,PHI,261,673,352.5,87.9
SIONE HOUMA,DET,254,376,332.7,38.9
NICK MULLENS,MIN,307,693,360.6,84.3
CHASE MCLAUGHLIN,TB,212,332,284.0,39.4
DARNELL WASHINGTON,PIT,267,394,356.6,33.9
BRANDON MCMANUS,FA,214,281,247.8,26.4
GRAHAM GANO,NYG,216,298,248.0,29.3
WASHINGTON COMMANDERS,WAS,160,314,218.2,51.7
JAHEIM BELL,NE,308,394,348.4,20.9
ADAM TRAUTMAN,DEN,301,394,357.9,24.1
LUKE SCHOONMAKER,DAL,299,391,344.6,28.1
TRENTON IRWIN,CIN,286,484,364.6,36.0
KENNY MCINTOSH,SEA,310,453,356.3,31.9
FOSTER MOREAU,NO,299,391,351.3,27.2
CAROLINA PANTHERS,CAR,190,320,258.5,49.4
TYQUAN THORNTON,NE,269,474,353.6,45.1
SEAN TUCKER,TB,296,388,346.4,32.1
KYLE JUSZCZYK,SF,302,463,348.5,40.5
EDDY PINEIRO,CAR,209,297,237.0,33.8
MO ALIE-COX,IND,274,374,344.8,23.3
ANDERS CARLSON,FA,212,296,241.2,30.9
BLAKE WATSON,DEN,274,466,355.6,43.8
JAKE BOBO,SEA,314,396,356.1,21.8
RYAN FLOURNOY,DAL,295,513,362.1,52.0
TYLER GOODSON,IND,283,494,336.7,59.7
AMEER ABDULLAH,LV,321,448,358.1,31.0
JASE MCCLELLAN,ATL,308,461,359.1,40.1
LATAVIUS MURRAY,FA,305,539,352.4,62.5
AUSTIN SEIBERT,NYJ,191,299,240.8,39.4
LUCAS KRULL,DEN,277,356,328.2,25.6
TYROD TAYLOR,NYJ,298,676,377.8,84.0
TENNESSEE TITANS,TEN,166,312,258.3,55.1
FRANK GORE,FA,303,511,362.5,52.9
SPENCER RATTLER,NO,306,668,373.7,97.3
AINIAS SMITH,PHI,328,596,377.3,61.3
MALIK DAVIS,DAL,326,388,353.0,23.9
KHADAREL HODGE,ATL,297,587,360.3,89.1
MAC JONES,JAC,284,691,380.9,102.5
JERROD MEANS,NO,301,470,364.0,43.6
WILL MALLORY,IND,305,381,351.2,21.6
CHRIS MOORE,ARI,330,605,374.7,75.5
JARED WILEY,KC,305,394,348.3,30.7
XAVIER HUTCHINSON,HOU,290,592,372.7,79.2
WILL REICHARD,MIN,199,310,253.7,45.3
NICK WESTBROOK,TEN,340,502,374.5,38.4
JOSHUA DOBBS,SF,318,686,385.2,97.1
MECOLE HARDMAN,KC,295,606,371.5,92.8
ROBERT TONYAN,MIN,304,341,328.7,12.0
JAMISON CROWDER,WAS,276,477,360.7,51.9
KENE NWANGWU,MIN,327,446,364.7,32.0
EMANUEL WILSON,GB,316,533,366.1,72.3
JALEN BROOKS,DAL,302,395,356.8,32.3
RILEY PATTERSON,FA,186,281,233.5,47.5
BRAXTON BERRIOS,MIA,304,594,378.5,98.7
CHARLIE JONES,CIN,328,495,372.5,48.0
QUEZ WATKINS,PIT,304,535,374.7,70.1
BRETT MAHER,FA,196,303,249.5,53.5
DURHAM SMYTHE,MIA,349,376,362.6,9.0
CASEY WASHINGTON,ATL,342,479,371.6,44.7
CARSON WENTZ,KC,334,714,403.1,100.2
ISAIAH MCKENZIE,NYG,317,538,376.0,81.6
DARE OGUNBOWALE,HOU,322,549,381.5,78.1
MYCOLE PRUITT,PIT,326,344,336.5,7.1
ANDY DALTON,CAR,296,696,414.0,163.8
JUSTYN ROSS,KC,328,649,403.2,123.2
BROCK WRIGHT,DET,344,363,353.2,6.8
JAMARI THRASH,CLE,362,480,383.0,35.1
JULIUS CHESTNUT,TEN,329,544,385.2,82.4
ZACH EVANS,LAR,312,550,386.4,83.9
BOSTON SCOTT,FA,337,556,390.6,69.3
IRV SMITH,FA,333,394,363.8,22.3
EASTON STICK,LAC,310,671,415.5,148.6
DAVID BELL,CLE,346,506,384.0,55.5
MARCUS MARIOTA,WAS,334,692,412.9,115.6
ZACH WILSON,DEN,330,699,417.2,128.2
DAURICE FOUNTAIN,DET,343,445,370.4,39.5
KYLE PHILIPS,TEN,301,601,403.0,116.7
JEREMY MCNICHOLS,WAS,321,365,337.7,19.5
COLE TURNER,WAS,348,389,368.0,17.8
STONE SMARTT,LAC,353,394,362.6,15.7
DENZEL MIMS,FA,221,577,399.0,178.0
DESMOND RIDDER,FA,310,694,428.3,155.5
DEEJAY DALLAS,ARI,336,558,395.2,82.3
PHARAOH BROWN,SEA,347,394,363.4,18.6
LEONARD FOURNETTE,FA,302,322,312.0,10.0
ELIJAH HIGGINS,ARI,348,376,363.6,10.2
TERRACE MARSHALL,FA,323,553,394.6,82.7
JOSH JOHNSON,BAL,314,397,356.0,41.0
PATRICK RICARD,BAL,312,501,382.0,74.0
IAN THOMAS,CAR,323,381,343.0,26.9
KENDALL MILTON,PHI,314,493,384.8,60.8
CHARLIE WOERNER,ATL,331,357,344.7,10.7
AJ BARNER,SEA,358,381,366.4,7.8
TIP REIMAN,ARI,347,391,367.6,17.3
CODY SCHRADER,SF,342,530,393.0,79.2
LOUIS REES-ZAMMIT,KC,303,567,402.5,98.9
CONNOR HEYWARD,PIT,349,394,368.4,16.1
KEILAN ROBINSON,JAC,356,451,384.9,28.7
JAMYCAL HASTY,NE,314,449,375.5,50.9
DERIUS DAVIS,LAC,340,510,393.3,56.2
EMANI BAILEY,KC,294,393,351.7,42.0
ISAIAH HODGINS,FA,345,518,394.6,62.5
DEVIN DUVERNAY,JAC,333,527,396.3,76.6
LAVISKA SHENAULT,SEA,345,657,415.7,99.7
ALEC INGOLD,MIA,357,478,389.0,41.1
DREW SAMPLE,CIN,360,381,371.8,7.7
DILLON JOHNSON,FA,313,440,368.7,53.0
HARRISON BRYANT,LV,319,401,357.0,33.7
JORDAN AKINS,CLE,354,389,372.8,12.1
TRENT SHERFIELD,MIN,360,395,377.3,12.2
JOHN BATES,WAS,308,365,336.5,28.5
DARRYNTON EVANS,BUF,342,455,386.2,38.3
ANTHONY GOULD,IND,328,552,413.0,99.1
JOE MILTON,NE,326,707,465.3,171.6
JALEN GUYTON,LV,330,498,396.3,73.0
