PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
MARQUISE BROWN,KC,40,134,80.4,21.1
CHRISTIAN WATSON,GB,36,114,80.9,16.5
DIONTAE JOHNSON,CAR,43,131,81.2,16.9
TONY POLLARD,TEN,63,116,81.6,12.7
RASHEE RICE,KC,32,149,84.4,23.9
BRIAN ROBINSON,WAS,67,117,85.8,12.1
DALTON KINCAID,BUF,27,154,86.0,18.3
ZACK MOSS,CIN,52,140,87.3,17.9
CHRIS GODWIN,TB,59,128,87.3,11.8
TUA TAGOVAILOA,MIA,58,124,87.3,12.0
JARED GOFF,DET,72,128,89.7,11.7
JAYDEN DANIELS,WAS,58,254,90.6,27.0
JORDAN ADDISON,MIN,59,134,90.6,16.4
DAVID NJOKU,CLE,76,110,91.5,8.6
CALEB WILLIAMS,CHI,60,138,94.8,13.3
JAVONTE WILLIAMS,DEN,69,122,95.6,12.8
XAVIER WORTHY,KC,64,115,95.8,12.3
JUSTIN HERBERT,LAC,70,124,96.3,13.6
TREVOR LAWRENCE,JAC,70,118,96.8,11.9
GUS EDWARDS,LAC,67,142,97.3,19.1
JAKE FERGUSON,DAL,78,253,97.5,19.9
EVAN ENGRAM,JAC,85,110,97.6,3.3
DEVIN SINGLETARY,NYG,71,144,97.7,13.7
NICK CHUBB,CLE,63,215,100.2,27.1
COURTLAND SUTTON,DEN,75,163,104.0,13.8
DALLAS GOEDERT,PHI,94,137,104.5,8.5
KIRK COUSINS,ATL,72,133,104.6,12.0
JAYLEN WARREN,PIT,74,139,104.9,13.3
JONATHON BROOKS,CAR,63,311,107.4,51.9
JAMESON WILLIAMS,DET,61,242,109.9,25.8
BROCK BOWERS,LV,78,202,110.9,21.8
MATTHEW STAFFORD,LAR,82,138,111.1,10.3
ROME ODUNZE,CHI,59,200,107.2,26.4
JAXON SMITH-NJIGBA,SEA,73,148,113.0,14.2
AUSTIN EKELER,WAS,69,152,113.1,12.8
TYJAE SPEARS,TEN,77,142,113.7,9.7
DALTON SCHULTZ,HOU,98,157,114.9,12.2
EZEKIEL ELLIOTT,DAL,77,215,118.9,22.6
AARON RODGERS,NYJ,83,152,119.3,12.6
PAT FREIERMUTH,PIT,85,176,120.2,17.9
TYLER LOCKETT,SEA,89,155,120.3,13.7
JEROME FORD,CLE,74,162,123.0,14.3
DESHAUN WATSON,CLE,84,178,123.4,14.1
MIKE WILLIAMS,NYJ,87,177,123.7,16.9
LADD MCCONKEY,LAC,75,284,120.5,33.7
BRIAN THOMAS,JAC,80,261,124.9,26.5
TJ HOCKENSON,MIN,85,181,126.4,20.5
TREY BENSON,ARI,69,302,122.7,27.3
JAKOBI MEYERS,LV,89,173,127.3,15.2
COLE KMET,CHI,96,181,127.5,17.8
BAKER MAYFIELD,TB,90,152,128.4,9.7
GENO SMITH,SEA,107,158,133.4,10.5
CHASE BROWN,CIN,102,257,129.9,22.4
ZACH CHARBONNET,SEA,117,161,134.3,10.1
RASHID SHAHEED,NO,99,200,134.5,20.0
BRANDIN COOKS,DAL,80,175,134.8,16.5
ROMEO DOUBS,GB,102,176,136.3,15.7
BLAKE CORUM,LAR,86,300,132.9,27.4
CHUBA HUBBARD,CAR,92,180,138.7,17.5
KEON COLEMAN,BUF,81,265,131.4,28.9
GABRIEL DAVIS,JAC,93,173,139.3,16.7
CURTIS SAMUEL,BUF,109,229,140.9,21.7
WILL LEVIS,TEN,112,213,143.2,17.7
HUNTER HENRY,NE,110,209,149.0,21.2
KENDRE MILLER,NO,119,230,146.4,14.6
ANTONIO GIBSON,NE,125,227,150.3,17.9
TYLER ALLGEIER,ATL,122,237,151.4,17.5
LUKE MUSGRAVE,GB,105,255,151.8,28.4
JERRY JEUDY,CLE,108,201,148.6,17.6
TY CHANDLER,MIN,121,227,146.1,18.8
JOSH PALMER,LAC,108,220,151.6,23.8
JAHAN DOTSON,WAS,108,221,152.8,18.2
RICO DOWDLE,DAL,121,259,150.7,24.7
KHALIL HERBERT,CHI,97,235,155.3,22.4
DEREK CARR,NO,118,275,160.4,31.7
KHALIL SHAKIR,BUF,87,265,160.1,27.0
DANIEL JONES,NYG,112,281,164.2,33.2
JOSH DOWNS,IND,134,240,164.2,18.6
BALTIMORE RAVENS,BAL,150,187,154.6,9.3
JALEEL MCLAUGHLIN,DEN,117,323,165.2,30.7
MARSHAWN LLOYD,GB,120,319,167.3,39.4
JK DOBBINS,LAC,95,256,164.7,28.6
SAN FRANCISCO 49ERS,SF,150,189,162.8,9.0
ADAM THIELEN,CAR,120,271,176.5,24.6
JUWAN JOHNSON,NO,111,260,174.8,34.5
ROSCHON JOHNSON,CHI,129,230,172.3,24.5
BRYCE YOUNG,CAR,133,275,179.4,38.0
ADONAI MITCHELL,IND,106,289,173.6,27.7
CADE OTTON,TB,145,258,180.3,27.7
DALLAS COWBOYS,DAL,150,187,168.3,7.4
QUENTIN JOHNSTON,LAC,123,223,176.0,18.1
NEW YORK JETS,NYJ,150,185,169.7,7.0
MARVIN MIMS,DEN,134,270,177.2,20.8
CLEVELAND BROWNS,CLE,150,278,172.9,16.3
ELIJAH MITCHELL,SF,129,238,179.3,24.2
MICHAEL WILSON,ARI,136,270,179.9,21.7
DONTAYVION WICKS,GB,115,243,177.7,22.4
RUSSELL WILSON,PIT,118,275,187.2,40.2
DARNELL MOONEY,ATL,131,261,181.3,24.3
TAYSOM HILL,NO,94,308,171.7,44.0
JJ MCCARTHY,MIN,107,315,192.3,50.8
BUFFALO BILLS,BUF,150,248,183.6,12.1
KINGSTON DAVIS,BUF,129,325,190.1,44.7
DAMEON PIERCE,HOU,142,264,188.8,26.3
RASHOD BATEMAN,BAL,109,242,189.3,22.8
KANSAS CITY CHIEFS,KC,160,219,183.2,7.6
CHIGOZIEM OKONKWO,TEN,127,289,195.7,31.1
JUSTIN TUCKER,BAL,156,197,187.0,5.2
PITTSBURGH STEELERS,PIT,163,211,185.5,8.7
JAYLEN WRIGHT,MIA,119,321,189.9,40.9
DEMARIO DOUGLAS,NE,136,242,190.5,22.2
MIAMI DOLPHINS,MIA,157,248,184.7,12.5
XAVIER LEGETTE,CAR,134,291,195.1,29.0
BRANDON AUBREY,DAL,160,281,190.4,12.3
JERMAINE BURTON,CIN,108,314,203.6,36.0
NEW ORLEANS SAINTS,NO,162,279,195.3,19.5
ISAIAH LIKELY,BAL,111,286,201.7,33.8
HARRISON BUTKER,KC,167,224,196.2,7.7
WANDALE ROBINSON,NYG,155,262,203.4,17.9
JASON SANDERS,MIA,161,251,198.8,12.2
PHILADELPHIA EAGLES,PHI,159,234,191.1,11.1
JALYNN POLK,NE,99,265,201.0,29.6
TYLER CONKLIN,NYJ,130,305,207.9,40.7
RICKY PEARSALL,SF,93,271,195.3,32.1
ALEXANDER MATTISON,LV,147,333,207.2,31.7
KEATON MITCHELL,BAL,153,304,207.8,37.1
HOUSTON TEXANS,HOU,160,296,199.8,18.5
TYLER BASS,BUF,164,239,206.0,10.4
ELIJAH MOORE,CLE,141,268,209.2,26.1
TUCKER KRAFT,GB,137,305,209.8,41.8
JAKE MOODY,SF,169,252,210.7,12.0
KAIMI FAIRBAIRN,HOU,166,233,202.3,10.1
JAKE ELLIOTT,PHI,163,239,205.6,9.6
MARKEISE IRVING,TB,147,323,217.2,35.7
YOUNGHOE KOO,ATL,171,281,212.5,12.2
DONTA FOREMAN,CLE,151,280,215.5,28.0
ROMAN WILSON,PIT,148,265,207.7,23.7
BEN SINNOTT,WAS,110,299,221.9,43.0
CHICAGO BEARS,CHI,150,278,204.2,19.5
TROY FRANKLIN,DEN,155,276,215.7,25.6
AJ DILLON,GB,140,308,216.8,35.4
EVAN MCPHERSON,CIN,175,252,217.9,12.8
KIMANI VIDAL,LAC,122,333,209.6,51.5
JALIN HYATT,NYG,165,290,223.4,23.1
NOAH FANT,SEA,137,282,223.6,33.6
MILES SANDERS,CAR,153,280,221.7,26.6
KENNY GAINWELL,PHI,159,296,224.7,21.9
DARIUS SLAYTON,NYG,169,295,221.0,21.3
DEMARCUS ROBINSON,LAR,141,297,225.4,33.1
BRAELON ALLEN,NYJ,122,310,226.0,35.8
JAVON BAKER,NE,164,311,235.1,30.8
BO NIX,DEN,122,298,236.2,42.7
CAMERON DICKER,LAC,174,332,230.1,18.9
CLYDE EDWARDS-HELAIRE,KC,159,287,232.6,24.5
AUDRIC ESTIME,DEN,159,322,234.7,29.4
CARTAVIOUS BIGSBY,JAC,150,322,236.1,32.9
DRAKE MAYE,NE,139,320,241.5,36.7
MALACHI CORLEY,NYJ,137,324,227.5,34.9
MINNESOTA VIKINGS,MIN,153,279,210.7,27.1
MICHAEL MAYER,LV,130,351,239.8,43.0
MATT GAY,IND,178,293,236.2,16.7
KENDRICK BOURNE,NE,169,298,237.2,24.6
MIKE GESICKI,CIN,157,291,240.2,26.6
ZAY JONES,ARI,176,302,236.1,30.1
DUSTIN HOPKINS,CLE,173,252,227.2,14.1
TYLER BOYD,TEN,139,338,241.3,27.1
INDIANAPOLIS COLTS,IND,177,323,232.6,30.9
JAMAAL WILLIAMS,NO,162,303,244.7,21.2
TREYLON BURKS,TEN,194,343,244.3,29.5
ODELL BECKHAM,MIA,158,302,243.1,30.2
DAWSON KNOX,BUF,154,305,249.8,27.5
RONDALE MOORE,ATL,176,304,249.8,24.8
JELANI WOODS,IND,154,299,246.2,31.7
TYRONE TRACY,NYG,151,332,235.8,44.7
AT PERRY,NO,183,349,250.8,27.9
JUSTICE HILL,BAL,180,321,249.8,24.8
CAIRO SANTOS,CHI,180,332,246.2,17.6
JUSTIN FIELDS,PIT,60,338,265.0,51.4
JASON MYERS,SEA,194,308,248.4,16.9
DENVER BRONCOS,DEN,160,349,242.0,39.9
JONATHAN MINGO,CAR,208,349,258.6,26.8
GARDNER MINSHEW,LV,146,323,264.2,39.3
JATAVION SANDERS,CAR,154,322,258.5,28.5
DJ CHARK,LAC,168,330,254.6,32.2
GERALD EVERETT,CHI,130,356,262.6,33.4
WILL SHIPLEY,PHI,188,324,259.2,24.8
ALEC PIERCE,IND,200,361,261.4,27.8
JOSH REYNOLDS,DEN,221,308,268.1,19.3
TYLER HIGBEE,LAR,188,353,269.3,29.8
CINCINNATI BENGALS,CIN,160,355,259.6,42.5
DEVONTEZ WALKER,BAL,169,361,262.3,24.6
DETROIT LIONS,DET,189,355,257.9,37.9
SAMAJE PERINE,DEN,228,310,269.4,17.5
JALEN MCMILLAN,TB,155,311,263.6,26.4
DANIEL CARLSON,LV,190,332,263.6,33.1
KJ OSBORN,NE,177,345,272.7,23.8
TREY PALMER,TB,194,330,272.7,22.1
JACKSONVILLE JAGUARS,JAC,184,318,242.6,37.0
CEDRIC TILLMAN,CLE,229,322,276.5,18.0
BLAKE GRUPE,NO,182,332,279.4,30.6
JONNU SMITH,MIA,130,325,237.3,41.1
EVAN HULL,IND,188,323,282.0,24.4
DEUCE VAUGHN,DAL,235,393,286.2,21.8
ANDREI IOSIVAS,CIN,229,377,279.2,23.8
JEFFERY WILSON,MIA,227,380,276.4,23.7
MICHAEL GALLUP,LV,195,372,282.6,30.2
TREY SERMON,IND,204,321,278.3,27.0
SAM DARNOLD,MIN,138,334,292.9,32.8
ZACH ERTZ,WAS,130,332,263.1,41.7
GREG DULCICH,DEN,154,326,248.0,41.5
ISAAC GUERENDO,SF,228,334,278.3,20.3
NOAH BROWN,HOU,198,334,285.6,17.5
ISRAEL ABANIKANDA,NYJ,243,357,284.1,19.3
LUKE MCCAFFREY,WAS,163,325,265.7,39.5
KADARIUS TONEY,KC,242,369,290.1,20.6
JORDAN MASON,SF,228,331,282.6,22.1
DERNEST JOHNSON,JAC,239,327,287.4,14.3
MICHAEL CARTER,ARI,250,342,291.5,20.0
CHRISTOPHER RODRIGUEZ,WAS,231,358,296.6,21.7
AIDAN OCONNELL,LV,178,338,298.7,30.0
BRENDEN RICE,LAC,229,383,285.6,29.4
DYLAN LAUBE,LV,228,344,293.3,31.0
CHASE EDMONDS,TB,238,327,300.6,17.5
PIERRE STRONG,CLE,245,393,296.6,24.9
KAREEM HUNT,FA,236,328,283.9,25.5
ERIC GRAY,NYG,240,362,298.6,26.4
CORDARRELLE PATTERSON,PIT,228,364,301.7,25.5
JACOB COWING,SF,261,370,287.6,23.1
LAS VEGAS RAIDERS,LV,182,355,270.3,48.9
MICHAEL THOMAS,FA,201,369,294.1,32.4
ROBERT WOODS,HOU,240,345,299.3,18.6
GREG ZUERLEIN,NYJ,197,332,273.0,38.6
TYLER SCOTT,CHI,269,359,301.3,18.3
JACOBY BRISSETT,NE,193,347,298.7,30.0
JERICK MCKINNON,FA,204,380,294.3,34.0
NEW ENGLAND PATRIOTS,NE,171,335,242.3,41.9
EMARI DEMERCADO,ARI,257,342,306.6,17.5
ISAIAH SPILLER,LAC,275,362,309.1,16.2
MICHAEL PENIX,ATL,187,385,306.4,33.8
JALEN TOLBERT,DAL,196,377,268.3,45.5
RASHAAD PENNY,CAR,231,363,309.3,19.5
DANIEL BELLINGER,NYG,209,335,284.4,29.0
RONNIE RIVERS,LAR,277,342,309.3,12.6
CAM AKERS,MIN,237,392,310.3,30.1
GREEN BAY PACKERS,GB,183,348,274.6,46.9
GREG DORTCH,ARI,223,334,279.6,31.3
COLBY PARKINSON,LAR,236,319,282.8,20.7
CHATARIUS ATWELL,LAR,258,324,292.0,17.2
DALVIN COOK,FA,167,368,305.7,32.6
THEO JOHNSON,NYG,249,343,297.7,24.1
HAYDEN HURST,LAC,209,344,290.4,31.3
MARQUEZ VALDES-SCANTLING,BUF,211,372,303.4,34.7
SALVON AHMED,MIA,307,365,325.7,17.5
MALIK WASHINGTON,MIA,208,375,293.1,38.1
DONALD PARHAM,LAC,260,319,294.6,13.5
ALLEN LAZARD,NYJ,213,372,302.2,35.8
JOSHUA KELLEY,FA,230,388,316.8,29.9
RASHEEN ALI,BAL,245,337,292.9,29.9
JUJU SMITH-SCHUSTER,NE,268,346,309.2,25.0
LOGAN THOMAS,SF,232,391,291.8,39.9
SAM HOWELL,SEA,188,387,319.0,30.9
DONOVAN PEOPLES-JONES,DET,205,375,320.1,33.1
KALIF RAYMOND,DET,222,375,299.9,44.7
NELSON AGHOLOR,BAL,265,362,313.1,23.8
WIL LUTZ,DEN,185,332,263.5,36.8
MATT BREIDA,FA,303,365,323.9,17.2
TRE TUCKER,LV,262,349,307.6,23.7
SKYY MOORE,KC,262,375,324.4,28.5
VAN JEFFERSON,PIT,201,383,324.1,43.6
ROYCE FREEMAN,DAL,264,357,310.5,27.7
JAUAN JENNINGS,SF,258,354,315.8,28.0
CALVIN AUSTIN,PIT,247,373,323.5,30.8
JOHN METCHIE,HOU,256,393,324.6,40.3
DREW LOCK,NYG,215,397,333.4,39.3
BO MELTON,GB,267,373,319.4,29.7
BRANDON MCMANUS,FA,199,332,263.4,40.9
TAMPA BAY BUCCANEERS,TB,187,355,250.1,61.7
CRAIG REYNOLDS,DET,303,362,324.1,18.7
NOAH GRAY,KC,282,356,328.9,21.8
HUNTER RENFROW,FA,271,379,326.6,31.6
LOS ANGELES RAMS,LAR,185,355,270.6,63.1
KEAONTAY INGRAM,KC,274,393,339.0,32.6
KENNY PICKETT,PHI,254,367,319.1,34.1
SEATTLE SEAHAWKS,SEA,182,318,253.0,51.3
TANNER HUDSON,CIN,266,371,330.4,28.2
MICHAEL BADGLEY,DET,197,309,256.4,39.4
TIM PATRICK,DEN,271,390,334.4,29.8
ISAIAH DAVIS,NYJ,272,365,323.1,34.8
KYLEN GRANSON,IND,302,354,332.4,17.3
JUSTIN WATSON,KC,261,378,336.1,30.1
TY JOHNSON,BUF,249,365,330.2,32.1
JOE FLACCO,IND,286,385,335.3,27.1
ERICK ALL,CIN,258,389,329.6,32.8
BREVIN JORDAN,HOU,282,389,330.7,32.3
LATAVIUS MURRAY,FA,280,393,333.6,29.8
CEDRICK WILSON,NO,277,390,346.6,32.9
WILL DISSLY,LAC,260,391,336.2,35.7
JOHNNY WILSON,PHI,276,384,343.7,26.5
JAWHAR JORDAN,HOU,282,392,337.0,31.8
JEREMY RUCKERT,NYJ,285,391,345.6,25.8
ATLANTA FALCONS,ATL,176,275,215.2,39.1
PARRIS CAMPBELL,PHI,244,396,327.8,38.2
GREG JOSEPH,GB,210,249,225.4,14.6
JAMEIS WINSTON,CLE,299,397,348.2,29.7
CAROLINA PANTHERS,CAR,182,278,229.4,41.5
NEW YORK GIANTS,NYG,189,355,258.8,50.6
PARKER WASHINGTON,JAC,271,389,346.0,30.7
CHASE MCLAUGHLIN,TB,249,287,266.0,16.5
XAVIER GIPSON,NYJ,279,390,334.4,37.0
WASHINGTON COMMANDERS,WAS,160,278,211.0,44.0
LOS ANGELES CHARGERS,LAC,205,279,249.0,28.1
JAHEIM BELL,NE,308,366,347.5,14.4
JASE MCCLELLAN,ATL,286,380,345.0,30.1
GRAHAM GANO,NYG,208,239,226.8,13.1
BRANDON POWELL,MIN,266,384,337.3,46.3
MATT PRATER,ARI,204,281,231.3,30.3
CADE STOVER,HOU,334,381,347.3,11.6
CHRIS BOSWELL,PIT,252,325,309.3,23.9
NICK WESTBROOK,TEN,293,384,356.8,26.1
AINIAS SMITH,PHI,293,396,361.9,28.3
JAKE BROWNING,CIN,300,397,354.9,35.2
TRENTON IRWIN,CIN,276,396,356.5,33.8
RILEY PATTERSON,JAC,186,278,226.0,38.5
TRAYVEON WILLIAMS,CIN,298,388,355.2,26.3
KENNY MCINTOSH,SEA,280,392,347.2,34.7
KAVONTAE TURPIN,DAL,289,390,334.9,39.3
SEAN TUCKER,TB,296,393,342.0,30.8
DAVIS ALLEN,LAR,271,394,335.3,39.8
JARRETT STIDHAM,DEN,320,390,359.8,24.0
EMEKA EMEZIE,FA,43,266,154.5,111.5
CHASE CLAYPOOL,BUF,265,396,338.8,45.5
ADAM TRAUTMAN,DEN,296,391,356.2,29.1
FRANK GORE,BUF,326,386,352.9,23.5
EDDY PINEIRO,CAR,209,332,251.3,57.1
BRAXTON BERRIOS,MIA,281,347,310.4,26.8
JOHN MUNDT,MIN,316,389,355.8,18.0
JOSH OLIVER,MIN,319,376,360.9,15.3
CODY SCHRADER,SF,274,388,330.3,48.3
BLAKE WATSON,DEN,310,384,342.3,27.1
MALIK DAVIS,DAL,303,386,355.2,32.5
DARREN WALLER,FA,246,294,271.0,19.6
TOMMY TREMBLE,CAR,304,376,356.3,20.9
ANDERS CARLSON,GB,209,214,211.5,2.5
MACK HOLLINS,BUF,297,395,361.3,32.5
IRV SMITH,KC,232,381,326.2,53.6
MAC JONES,JAC,275,385,347.0,38.8
XAVIER HUTCHINSON,HOU,295,377,347.1,34.0
ISAIAH HODGINS,NYG,194,395,310.0,74.3
MECOLE HARDMAN,KC,293,374,328.2,30.3
JAMISON CROWDER,WAS,237,383,330.4,50.5
DARNELL WASHINGTON,PIT,353,389,364.6,10.8
DEEJAY DALLAS,ARI,300,357,331.6,20.9
ZACH EVANS,LAR,301,360,335.4,22.1
TYQUAN THORNTON,NE,324,384,353.6,22.6
AUSTIN HOOPER,NE,295,391,354.0,35.3
ROBERT TONYAN,MIN,273,376,340.2,37.7
JAMES ROBINSON,NO,240,348,303.3,46.0
NICK FOLK,TEN,192,332,262.0,70.0
LEONARD FOURNETTE,FA,264,359,308.3,39.0
DEON JACKSON,FA,235,393,309.0,64.9
JAKE BOBO,SEA,296,379,344.6,31.2
QUEZ WATKINS,PIT,311,384,353.8,25.5
CHARLIE JONES,CIN,304,396,361.1,30.8
AMEER ABDULLAH,LV,312,392,355.5,28.8
KEVIN HARRIS,NE,313,388,361.9,29.2
TERRACE MARSHALL,CAR,310,395,356.3,31.3
JAMARI THRASH,CLE,320,396,370.2,24.3
SPENCER RATTLER,NO,298,387,349.6,29.6
DILLON JOHNSON,TEN,274,393,338.8,54.3
JOSHUA KARTY,LAR,233,332,282.5,49.5
CHRIS MOORE,ARI,336,383,359.5,17.2
ANDY DALTON,CAR,295,385,341.3,43.3
DAVID BELL,CLE,290,375,342.3,31.7
LUCAS KRULL,DEN,305,394,353.6,28.4
RAY RAY MCCLOUD,ATL,233,343,288.0,55.0
JUSTYN ROSS,KC,285,352,326.0,29.3
ALLEN ROBINSON,NYG,242,340,291.0,49.0
ISAIAH MCKENZIE,NYG,317,345,329.7,11.6
BOSTON SCOTT,LAR,296,382,330.3,37.2
NYHEIM HINES,CLE,303,392,357.4,34.1
WILL MALLORY,IND,321,391,369.1,23.4
LAVISKA SHENAULT,SEA,269,390,331.0,49.4
RICHIE JAMES,FA,244,353,298.5,54.5
JIMMY GAROPPOLO,LAR,300,397,358.2,40.0
ZACH WILSON,DEN,320,397,358.4,28.5
JAMYCAL HASTY,NE,287,314,300.5,13.5
FOSTER MOREAU,NO,335,391,360.4,20.6
CHRIS EVANS,CIN,288,322,305.0,17.0
LUKE SCHOONMAKER,DAL,308,376,337.3,28.5
COLE TURNER,WAS,299,394,353.3,39.9
DYAMI BROWN,WAS,290,395,341.7,42.9
RYAN FLOURNOY,DAL,324,396,364.4,28.5
KAYSHON BOUTTE,NE,289,396,346.3,44.0
DERIUS DAVIS,LAC,294,349,321.5,27.5
TREY LANCE,DAL,311,387,367.4,29.2
JARED WILEY,KC,335,394,368.6,22.6
MICHAEL WILEY,WAS,326,368,350.3,17.8
KYLE JUSZCZYK,SF,309,387,351.7,32.3
CASEY WASHINGTON,ATL,338,378,351.7,18.6
KENDALL MILTON,PHI,330,393,371.2,22.0
TYLER GOODSON,IND,303,392,354.3,37.6
AJ BARNER,SEA,353,394,376.3,17.5
RAHEEM BLACKSHEAR,CAR,327,380,356.0,21.9
DARRELL HENDERSON,FA,310,365,337.5,27.5
OLAMIDE ZACCHEAUS,WAS,333,345,339.0,6.0
DEVIN DUVERNAY,JAC,335,394,359.7,25.0
TRENT SHERFIELD,MIN,359,388,375.0,9.8
JOSHUA DOBBS,SF,295,387,341.0,46.0
JERROD MEANS,NO,324,378,360.0,25.5
CORNELIUS JOHNSON,LAC,341,345,343.0,2.0
TIP REIMAN,ARI,328,391,371.0,25.5
DURHAM SMYTHE,MIA,374,381,376.8,3.4
DAIJUN EDWARDS,PIT,337,388,364.3,21.0
MO ALIE-COX,IND,354,391,366.3,17.4
KEILAN ROBINSON,JAC,342,388,375.5,19.4
BROCK WRIGHT,DET,344,366,355.0,11.0
KYLE PHILIPS,TEN,339,377,358.0,19.0
TYROD TAYLOR,NYJ,321,397,371.7,35.8
STERLING SHEPARD,TB,339,384,361.5,22.5
CHRISTOPHER BROOKS,MIA,355,368,361.5,6.5
JORDAN AKINS,CLE,348,381,364.5,16.5
ANTHONY GOULD,IND,356,390,373.0,17.0
EMANUEL WILSON,GB,372,382,377.0,5.0
ELIJAH HIGGINS,ARI,364,394,379.0,15.0
DENERIC PRINCE,KC,382,382,382.0,0.0
DALLIN HOLKER,NO,371,394,382.5,11.5
KENE NWANGWU,MIN,388,388,388.0,0.0
