PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
HARRISON BUTKER,KC,191,234,196.5,7.7
WANDALE ROBINSON,NYG,162,262,204.2,20.6
JERMAINE BURTON,CIN,135,297,206.0,29.5
NEW ORLEANS SAINTS,NO,184,278,197.7,20.5
HOUSTON TEXANS,HOU,170,234,195.5,13.8
RUSSELL WILSON,PIT,133,307,207.6,47.3
JASON SANDERS,MIA,192,252,201.8,10.0
DEMARCUS ROBINSON,LAR,155,290,209.2,30.2
QUENTIN JOHNSTON,LAC,155,307,202.7,29.1
RICKY PEARSALL,SF,139,270,203.2,23.4
MARKEISE IRVING,TB,142,320,205.4,34.1
CHIGOZIEM OKONKWO,TEN,145,299,211.7,29.0
MIAMI DOLPHINS,MIA,160,279,191.4,20.6
JAKE MOODY,SF,191,252,209.1,10.3
TYLER BASS,BUF,191,239,209.4,7.5
JAKE ELLIOTT,PHI,192,239,207.4,8.1
KAIMI FAIRBAIRN,HOU,191,249,203.0,9.1
YOUNGHOE KOO,ATL,192,249,212.0,7.1
ALEXANDER MATTISON,LV,156,314,214.8,31.6
DONTA FOREMAN,CLE,132,286,216.4,28.8
BEN SINNOTT,WAS,137,325,221.8,41.0
BO NIX,DEN,138,323,223.0,46.3
AUDRIC ESTIME,DEN,162,319,225.0,30.7
EVAN MCPHERSON,CIN,197,281,219.0,11.9
CHICAGO BEARS,CHI,182,355,211.0,27.0
AJ DILLON,GB,143,289,218.8,35.7
TUCKER KRAFT,GB,137,331,229.2,43.5
DARIUS SLAYTON,NYG,163,292,223.8,25.1
JAVON BAKER,NE,169,328,230.3,36.8
ELIJAH MOORE,CLE,163,304,223.2,29.7
ROMAN WILSON,PIT,149,297,223.0,27.1
JALIN HYATT,NYG,164,301,227.9,22.9
TROY FRANKLIN,DEN,169,298,224.4,28.6
KEATON MITCHELL,BAL,142,326,230.4,36.9
MIKE GESICKI,CIN,157,308,237.5,29.2
MATT GAY,IND,197,325,234.8,17.2
CARTAVIOUS BIGSBY,JAC,162,322,233.8,29.2
JUSTIN FIELDS,PIT,107,334,244.0,55.4
TYRONE TRACY,NYG,143,327,218.2,45.6
TYLER BOYD,TEN,183,350,240.0,24.9
MILES SANDERS,CAR,159,313,239.4,32.2
KENNY GAINWELL,PHI,172,288,240.7,27.3
KIMANI VIDAL,LAC,147,335,225.0,41.0
INDIANAPOLIS COLTS,IND,189,311,231.7,27.6
CLYDE EDWARDS-HELAIRE,KC,174,287,243.5,22.0
JALEN MCMILLAN,TB,168,321,238.2,34.4
CAMERON DICKER,LAC,212,332,236.3,21.1
MALACHI CORLEY,NYJ,173,333,238.4,29.3
MICHAEL MAYER,LV,130,348,247.8,41.2
JUSTICE HILL,BAL,167,300,243.7,26.9
DJ CHARK,LAC,168,338,236.8,32.4
JAMAAL WILLIAMS,NO,161,287,241.1,26.8
DRAKE MAYE,NE,138,320,252.4,43.8
ODELL BECKHAM,MIA,173,297,242.6,23.1
DUSTIN HOPKINS,CLE,214,332,235.1,16.2
KENDRICK BOURNE,NE,173,301,244.8,24.4
WILL SHIPLEY,PHI,188,336,250.5,27.0
ANDREI IOSIVAS,CIN,144,356,250.0,37.3
ZAY JONES,ARI,183,370,250.4,33.6
JONNU SMITH,MIA,130,394,226.0,45.7
CAIRO SANTOS,CHI,216,332,247.5,13.2
JASON MYERS,SEA,212,319,249.6,15.4
MINNESOTA VIKINGS,MIN,184,355,229.6,37.4
JELANI WOODS,IND,157,380,255.6,36.0
DAWSON KNOX,BUF,209,341,260.1,20.2
TREYLON BURKS,TEN,197,346,256.5,31.4
DETROIT LIONS,DET,185,355,246.3,32.5
AT PERRY,NO,194,343,256.3,23.3
JATAVION SANDERS,CAR,181,342,261.5,27.0
JORDAN MASON,SF,147,327,254.2,39.8
JONATHAN MINGO,CAR,200,324,262.1,25.0
GARDNER MINSHEW,LV,178,334,273.1,31.0
GERALD EVERETT,CHI,127,357,265.7,32.9
ALEC PIERCE,IND,208,345,265.8,26.1
CINCINNATI BENGALS,CIN,166,346,251.9,34.8
TREY SERMON,IND,162,317,262.6,33.7
JOSH REYNOLDS,DEN,208,372,269.2,23.4
ZACH ERTZ,WAS,145,319,260.0,34.2
DEVONTEZ WALKER,BAL,221,375,271.9,27.0
JACKSONVILLE JAGUARS,JAC,193,354,249.2,32.5
DYLAN LAUBE,LV,167,363,272.2,33.3
CEDRIC TILLMAN,CLE,221,330,274.0,21.5
DANIEL CARLSON,LV,199,332,264.2,27.4
SAMAJE PERINE,DEN,230,311,274.9,17.4
KJ OSBORN,NE,221,365,275.7,24.0
LUKE MCCAFFREY,WAS,183,340,261.6,34.2
TREY PALMER,TB,222,350,279.1,19.8
JALEN TOLBERT,DAL,176,369,254.0,43.5
ERIC GRAY,NYG,172,327,279.4,30.9
GREG DORTCH,ARI,165,336,254.6,40.0
GREG DULCICH,DEN,174,351,255.6,39.1
AIDAN OCONNELL,LV,246,357,293.5,22.9
NOAH BROWN,HOU,221,343,285.4,20.1
EVAN HULL,IND,223,359,286.9,19.4
TYLER HIGBEE,LAR,202,376,284.6,30.4
KADARIUS TONEY,KC,221,373,290.0,24.9
JACOBY BRISSETT,NE,189,347,288.9,30.1
DERNEST JOHNSON,JAC,230,327,292.6,19.4
DENVER BRONCOS,DEN,189,355,256.4,47.4
COLBY PARKINSON,LAR,163,391,262.5,48.1
PIERRE STRONG,CLE,228,337,289.3,21.9
DEUCE VAUGHN,DAL,247,380,290.3,19.7
BLAKE GRUPE,NO,239,332,287.3,25.3
MICHAEL CARTER,ARI,238,393,294.6,22.3
CORDARRELLE PATTERSON,PIT,215,327,296.2,20.6
GREG ZUERLEIN,NYJ,214,332,274.2,33.1
ISAAC GUERENDO,SF,235,363,289.3,21.1
CHRISTOPHER RODRIGUEZ,WAS,255,362,301.2,18.1
JEFFERY WILSON,MIA,227,342,288.5,25.1
THEO JOHNSON,NYG,202,366,283.2,33.1
GREEN BAY PACKERS,GB,189,355,268.4,44.1
BRENDEN RICE,LAC,231,372,295.6,30.5
JACOB COWING,SF,243,370,295.7,26.4
DENERIC PRINCE,KC,194,326,269.5,32.5
CHASE EDMONDS,TB,264,386,308.2,20.1
ISRAEL ABANIKANDA,NYJ,246,388,305.4,25.0
EMARI DEMERCADO,ARI,264,362,311.4,20.4
ROBERT WOODS,HOU,265,383,307.4,20.9
TYLER SCOTT,CHI,264,373,304.5,22.1
NEW ENGLAND PATRIOTS,NE,182,355,250.9,47.9
HAYDEN HURST,LAC,174,356,284.5,33.7
DANIEL BELLINGER,NYG,245,359,292.8,25.1
LAS VEGAS RAIDERS,LV,189,345,266.6,49.4
RONNIE RIVERS,LAR,272,356,311.5,15.5
CHATARIUS ATWELL,LAR,194,369,289.1,27.6
ISAIAH SPILLER,LAC,274,364,309.7,14.4
CAM AKERS,HOU,237,364,307.6,22.3
ROYCE FREEMAN,DAL,228,382,290.7,32.2
MICHAEL PENIX,ATL,254,367,313.8,24.6
KALIF RAYMOND,DET,208,369,279.8,39.5
RASHEEN ALI,BAL,238,386,307.7,23.8
KAREEM HUNT,FA,250,368,308.7,27.1
MICHAEL THOMAS,FA,207,378,296.4,34.8
NELSON AGHOLOR,BAL,242,346,293.2,24.6
ALLEN LAZARD,NYJ,212,350,297.8,33.8
MARQUEZ VALDES-SCANTLING,BUF,196,380,306.4,39.3
JERICK MCKINNON,FA,256,377,315.1,27.8
JAUAN JENNINGS,SF,203,379,299.8,37.1
SAM HOWELL,SEA,252,397,318.8,30.2
MALIK WASHINGTON,MIA,213,378,301.0,38.3
DONALD PARHAM,LAC,255,389,313.0,26.0
SALVON AHMED,MIA,306,392,331.2,21.4
TRE TUCKER,LV,238,355,296.2,28.7
VAN JEFFERSON,PIT,221,396,307.2,42.9
CALVIN AUSTIN,PIT,229,378,310.6,34.4
DALVIN COOK,FA,272,365,312.6,21.8
TY JOHNSON,BUF,240,380,313.4,30.7
TIM PATRICK,DEN,207,349,295.6,40.3
BO MELTON,GB,203,395,316.4,43.0
JOSHUA KELLEY,NYG,237,393,313.3,29.1
DONOVAN PEOPLES-JONES,DET,266,375,322.1,27.7
JOE FLACCO,IND,258,383,328.2,24.8
MATT BREIDA,SF,285,379,316.3,19.1
WILL DISSLY,LAC,253,360,317.0,33.5
LOGAN THOMAS,FA,253,371,299.7,42.8
KYLEN GRANSON,IND,236,381,323.3,34.1
CRAIG REYNOLDS,DET,260,359,315.0,20.9
NOAH GRAY,KC,258,391,328.6,25.0
TAMPA BAY BUCCANEERS,TB,211,355,268.1,43.0
SKYY MOORE,KC,270,390,328.4,30.8
ERICK ALL,CIN,258,382,326.4,32.8
JOHNNY WILSON,PHI,229,379,319.2,46.4
DREW LOCK,NYG,288,397,336.8,28.1
RAY RAY MCCLOUD,ATL,176,379,263.2,47.1
JAKE BATES,DET,192,332,264.2,48.2
JAWHAR JORDAN,HOU,277,380,323.3,30.5
XAVIER GIPSON,NYJ,271,390,326.6,29.7
JUJU SMITH-SCHUSTER,FA,269,377,318.6,24.9
JAMEIS WINSTON,CLE,290,385,338.7,24.1
KEAONTAY INGRAM,KC,265,380,332.4,27.9
JOHN METCHIE,HOU,268,395,333.8,35.2
JARRETT STIDHAM,DEN,256,397,336.8,37.6
TANNER HUDSON,CIN,258,376,329.1,34.3
LOS ANGELES CHARGERS,LAC,189,354,245.0,47.2
PARRIS CAMPBELL,PHI,271,380,319.7,28.6
WIL LUTZ,DEN,249,291,269.6,15.1
JUSTIN WATSON,KC,220,375,324.8,38.7
BRANDON POWELL,MIN,265,383,329.9,37.0
JORDAN WHITTINGTON,LAR,208,370,276.8,53.2
KENNY PICKETT,PHI,213,387,324.6,43.3
TOMMY TREMBLE,CAR,263,389,333.0,33.6
CEDRICK WILSON,NO,295,383,336.9,27.2
ISAIAH DAVIS,NYJ,285,393,327.3,32.8
CADE STOVER,HOU,258,366,335.1,26.4
SEATTLE SEAHAWKS,SEA,185,345,241.6,58.6
BLAKE WATSON,DEN,235,387,323.3,37.2
NEW YORK GIANTS,NYG,205,355,268.8,51.9
HUNTER RENFROW,FA,289,379,331.5,30.9
MACK HOLLINS,BUF,226,396,331.7,46.3
PARKER WASHINGTON,JAC,266,395,340.7,35.2
JAKE BROWNING,CIN,283,397,344.2,29.5
BREVIN JORDAN,HOU,278,371,339.3,21.8
JALEN NAILOR,MIN,207,375,312.8,48.0
DAVIS ALLEN,LAR,258,394,331.3,36.7
JARET PATTERSON,LAC,282,388,307.8,29.8
JEREMY RUCKERT,NYJ,305,381,350.9,17.4
WASHINGTON COMMANDERS,WAS,160,242,203.8,27.3
AINIAS SMITH,PHI,295,395,344.4,27.9
LATAVIUS MURRAY,FA,293,382,329.5,25.4
TRENTON IRWIN,CIN,315,396,353.4,20.9
LOS ANGELES RAMS,LAR,219,355,294.3,47.6
CHRIS BOSWELL,PIT,252,332,316.1,22.4
KAVONTAE TURPIN,DAL,285,378,335.7,36.3
GREG JOSEPH,GB,211,275,238.8,22.3
BRANDON MCMANUS,FA,216,252,243.4,14.0
AUSTIN HOOPER,NE,291,376,344.4,24.1
CAM LITTLE,JAC,249,252,251.4,1.2
MATT PRATER,ARI,210,281,252.4,23.9
JOSH OLIVER,MIN,282,394,353.5,25.9
NYHEIM HINES,CLE,266,363,333.9,31.2
AMEER ABDULLAH,LV,274,366,339.8,27.7
ANDERS CARLSON,GB,209,243,227.3,12.5
KEVIN HARRIS,NE,274,393,336.2,37.0
JOHN MUNDT,MIN,282,374,337.8,28.6
JAHEIM BELL,NE,327,389,354.6,14.7
TRAYVEON WILLIAMS,CIN,327,376,349.4,15.5
SEAN TUCKER,TB,288,393,340.9,38.4
JASE MCCLELLAN,ATL,295,392,351.3,34.6
CHARLIE JONES,CIN,271,396,339.5,39.4
JOSHUA KARTY,LAR,224,332,258.0,44.2
JAKE BOBO,SEA,240,396,352.7,44.0
DARNELL WASHINGTON,PIT,267,394,354.6,36.5
RILEY PATTERSON,WAS,186,281,227.0,39.9
FRANK GORE,BUF,325,382,346.8,21.0
GRAHAM GANO,NYG,208,239,228.7,14.6
JOSH WHYLE,TEN,294,394,342.3,28.4
DYAMI BROWN,WAS,270,379,317.3,41.3
MECOLE HARDMAN,KC,313,372,344.4,21.1
ATLANTA FALCONS,ATL,184,342,238.7,73.1
QUEZ WATKINS,PIT,302,395,354.8,32.1
KENNY MCINTOSH,SEA,321,393,355.4,25.7
NICK WESTBROOK,TEN,330,384,360.0,18.1
KYLE JUSZCZYK,SF,283,384,341.3,31.8
CAROLINA PANTHERS,CAR,182,295,252.0,49.9
LUKE SCHOONMAKER,DAL,305,389,349.9,26.4
CHASE MCLAUGHLIN,TB,251,332,296.5,33.5
TYQUAN THORNTON,NE,327,379,351.0,15.6
JARED WILEY,KC,325,374,347.6,18.3
MAC JONES,JAC,294,385,354.1,29.1
FOSTER MOREAU,NO,319,381,348.1,18.0
NICK MULLENS,MIN,320,397,354.6,30.5
WILL REICHARD,MIN,199,251,225.0,26.0
ADAM TRAUTMAN,DEN,339,391,363.4,15.7
ROBERT TONYAN,MIN,260,381,329.4,39.7
BOSTON SCOTT,LAR,311,347,329.6,11.9
LUCAS KRULL,DEN,299,356,330.0,18.9
TYROD TAYLOR,NYJ,297,385,349.6,28.7
XAVIER HUTCHINSON,HOU,326,396,364.2,20.8
ISAIAH MCKENZIE,NYG,311,345,330.6,14.7
SPENCER RATTLER,NO,275,338,314.3,23.8
JAMISON CROWDER,WAS,229,362,315.3,51.6
MALIK DAVIS,DAL,309,393,343.3,34.0
JUSTYN ROSS,KC,312,354,335.0,13.9
CHRIS MOORE,ARI,314,390,353.1,24.9
SIONE HOUMA,DET,267,379,321.5,48.3
EDDY PINEIRO,CAR,213,288,250.5,37.5
TERRACE MARSHALL,CAR,305,384,339.6,26.3
DAVID BELL,CLE,306,372,341.8,23.3
BRAXTON BERRIOS,MIA,317,369,342.4,16.6
TYLER GOODSON,IND,314,359,328.8,18.1
NICK FOLK,TEN,192,332,262.0,70.0
KHADAREL HODGE,ATL,276,330,307.7,23.0
JOSHUA DOBBS,SF,333,371,353.2,14.9
KENE NWANGWU,MIN,303,371,344.4,25.1
CARSON STEELE,KC,259,272,265.5,6.5
IRV SMITH,KC,305,394,355.0,29.4
RYAN FLOURNOY,DAL,296,395,355.8,30.5
ZACH EVANS,LAR,299,382,347.6,30.8
CASEY WASHINGTON,ATL,295,361,335.3,24.9
OLAMIDE ZACCHEAUS,WAS,330,355,336.5,10.7
KENDALL MILTON,PHI,300,392,353.4,43.4
JERROD MEANS,NO,292,384,342.5,37.0
IAN THOMAS,CAR,294,371,324.3,33.5
WILL MALLORY,IND,317,394,361.5,23.9
JALEN GUYTON,LV,306,342,325.3,14.8
JHAQUAN JACKSON,TEN,264,316,290.0,26.0
ZACH WILSON,DEN,325,397,355.0,23.5
EASTON STICK,LAC,310,360,332.3,20.8
CODY SCHRADER,SF,343,386,365.7,15.6
KEILAN ROBINSON,JAC,268,386,349.8,48.0
MARCUS MARIOTA,WAS,257,347,302.0,45.0
JAMES ROBINSON,NO,260,345,302.5,42.5
DALLIN HOLKER,NO,287,381,335.0,38.4
JALEN BROOKS,DAL,308,382,335.0,33.4
JAMARI THRASH,CLE,344,390,371.6,14.3
ISAIAH HODGINS,NYG,330,389,361.8,22.8
COLE TURNER,WAS,350,394,362.2,16.3
DEEJAY DALLAS,ARI,326,358,340.3,13.3
ELIJAH HIGGINS,ARI,308,367,342.7,25.2
DERIUS DAVIS,LAC,315,373,345.7,23.8
KYLE PHILIPS,TEN,301,340,320.5,19.5
LEONARD FOURNETTE,FA,300,388,349.7,36.8
ANTHONY GOULD,IND,328,364,351.7,16.7
CARSON WENTZ,KC,342,387,372.0,17.0
MYCOLE PRUITT,PIT,325,342,333.5,8.5
LAVISKA SHENAULT,SEA,336,384,366.8,18.3
ALEC INGOLD,MIA,313,362,337.5,24.5
CHRISTOPHER BROOKS,MIA,343,365,357.7,10.4
DAURICE FOUNTAIN,DET,330,346,338.0,8.0
TIP REIMAN,ARI,328,376,359.3,22.2
LOUIS REES-ZAMMIT,KC,304,380,342.0,38.0
DURHAM SMYTHE,MIA,352,370,360.7,7.4
LAMICAL PERINE,PIT,313,372,342.5,29.5
DEVIN DUVERNAY,JAC,334,396,362.0,25.7
ANDY DALTON,CAR,296,397,346.5,50.5
DEONTE HARTY,BAL,332,361,346.5,14.5
HASSAN HASKINS,TEN,337,357,347.0,10.0
TRENT SHERFIELD,MIN,370,390,378.4,6.8
RAHEEM BLACKSHEAR,CAR,349,392,365.7,18.8
KAYSHON BOUTTE,NE,346,355,350.5,4.5
JORDAN AKINS,CLE,354,391,375.0,13.6
BROCK WRIGHT,DET,341,366,353.5,12.5
AVERY WILLIAMS,ATL,322,388,355.0,33.0
ALLEN ROBINSON,NYG,352,358,355.0,3.0
MASON RUDOLPH,TEN,326,385,355.5,29.5
PHARAOH BROWN,SEA,352,362,357.0,5.0
TYLER HUNTLEY,CLE,328,387,357.5,29.5
DARE OGUNBOWALE,HOU,342,373,357.5,15.5
TREY LANCE,DAL,347,377,362.0,15.0
AJ BARNER,SEA,354,381,367.5,13.5
STERLING SHEPARD,TB,357,378,367.5,10.5
JIMMY GAROPPOLO,LAR,358,377,367.5,9.5
MO ALIE-COX,IND,350,389,369.5,19.5
CARLOS WASHINGTON,ATL,357,388,372.5,15.5
GEORGE HOLANI,SEA,368,380,374.0,6.0
NICK VANNETT,TEN,371,391,381.0,10.0
