PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
NATHANIEL DELL,HOU,WR25,24,91,48.4
MARK ANDREWS,BAL,TE3,25,78,48.7
GEORGE PICKENS,PIT,WR26,28,87,49.0
STEFON DIGGS,HOU,WR27,28,89,50.3
ANTHONY RICHARDSON,IND,QB6,29,112,51.1
DAVID MONTGOMERY,DET,RB17,18,67,53.1
MALIK NABERS,NYG,WR28,30,163,55.1
JOE BURROW,CIN,QB7,46,72,57.0
ZAY FLOWERS,BAL,WR29,35,99,57.5
DAK PRESCOTT,DAL,QB8,29,83,58.0
KYLER MURRAY,ARI,QB9,34,84,61.8
TREY MCBRIDE,ARI,TE4,26,105,63.3
JAYDEN REED,GB,WR30,36,93,64.9
ALVIN KAMARA,NO,RB18,52,95,65.0
AARON JONES,MIN,RB19,48,95,65.0
CALVIN RIDLEY,TEN,WR31,36,99,65.8
JAMES CONNER,ARI,RB20,37,95,66.1
CHRISTIAN KIRK,JAC,WR32,50,120,66.8
JORDAN LOVE,GB,QB10,46,90,66.9
NAJEE HARRIS,PIT,RB21,39,86,67.7
TERRY MCLAURIN,WAS,WR33,43,89,67.7
RHAMONDRE STEVENSON,NE,RB22,48,97,69.0
GEORGE KITTLE,SF,TE5,49,98,69.3
ZAMIR WHITE,LV,RB23,37,95,70.2
RAHEEM MOSTERT,MIA,RB24,53,121,71.7
KEENAN ALLEN,CHI,WR34,35,93,72.2
BROCK PURDY,SF,QB11,58,90,75.0
DANDRE SWIFT,CHI,RB25,61,97,75.5
KYLE PITTS,ATL,TE6,57,110,78.3
DEANDRE HOPKINS,TEN,WR35,41,108,79.5
TONY POLLARD,TEN,RB26,63,117,79.9
MARQUISE BROWN,KC,WR36,41,136,82.8
DIONTAE JOHNSON,CAR,WR37,44,131,83.1
CHRISTIAN WATSON,GB,WR38,36,114,83.3
RASHEE RICE,KC,WR39,38,149,84.4
DALTON KINCAID,BUF,TE7,27,127,84.9
BRIAN ROBINSON,WAS,RB27,67,119,85.2
TUA TAGOVAILOA,MIA,QB12,70,118,86.6
JORDAN ADDISON,MIN,WR40,59,134,87.4
CHRIS GODWIN,TB,WR41,61,109,87.8
ZACK MOSS,CIN,RB28,52,140,89.8
JARED GOFF,DET,QB13,60,112,90.3
DAVID NJOKU,CLE,TE8,76,110,90.9
CALEB WILLIAMS,CHI,QB14,60,138,93.6
NICK CHUBB,CLE,RB29,53,150,94.1
JAYDEN DANIELS,WAS,QB15,60,254,94.2
JAVONTE WILLIAMS,DEN,RB30,55,121,94.4
JUSTIN HERBERT,LAC,QB16,70,118,94.7
JAKE FERGUSON,DAL,TE9,76,130,95.9
XAVIER WORTHY,KC,WR42,73,109,96.0
EVAN ENGRAM,JAC,TE10,85,110,97.2
TREVOR LAWRENCE,JAC,QB17,70,118,97.6
GUS EDWARDS,LAC,RB31,67,142,98.0
DEVIN SINGLETARY,NYG,RB32,77,132,98.4
COURTLAND SUTTON,DEN,WR43,75,163,102.9
KIRK COUSINS,ATL,QB18,72,133,104.2
JAYLEN WARREN,PIT,RB33,68,134,104.5
DALLAS GOEDERT,PHI,TE11,94,137,105.2
ROME ODUNZE,CHI,WR44,61,200,103.8
JAMESON WILLIAMS,DET,WR45,61,148,108.0
BROCK BOWERS,LV,TE12,78,202,109.7
MATTHEW STAFFORD,LAR,QB19,82,133,110.5
JONATHON BROOKS,CAR,RB34,55,311,111.2
AUSTIN EKELER,WAS,RB35,86,144,112.3
JAXON SMITH-NJIGBA,SEA,WR46,82,148,113.0
TYJAE SPEARS,TEN,RB36,77,126,113.0
DALTON SCHULTZ,HOU,TE13,98,157,115.3
AARON RODGERS,NYJ,QB20,83,152,118.4
TYLER LOCKETT,SEA,WR47,81,149,118.4
EZEKIEL ELLIOTT,DAL,RB37,77,215,120.5
PAT FREIERMUTH,PIT,TE14,94,174,121.0
MIKE WILLIAMS,NYJ,WR48,87,173,121.8
TREY BENSON,ARI,RB38,69,302,122.0
JEROME FORD,CLE,RB39,74,179,125.0
JAKOBI MEYERS,LV,WR49,89,149,125.2
DESHAUN WATSON,CLE,QB21,103,178,125.5
COLE KMET,CHI,TE15,98,157,125.6
TJ HOCKENSON,MIN,TE16,85,195,125.8
LADD MCCONKEY,LAC,WR50,75,284,124.2
BAKER MAYFIELD,TB,QB22,90,152,128.8
CHASE BROWN,CIN,RB40,101,257,128.9
BRIAN THOMAS,JAC,WR51,80,276,131.3
ZACH CHARBONNET,SEA,RB41,117,156,132.4
BLAKE CORUM,LAR,RB42,95,300,134.5
CHUBA HUBBARD,CAR,RB43,92,167,135.6
ROMEO DOUBS,GB,WR52,102,175,135.7
GENO SMITH,SEA,QB23,112,178,135.8
KEON COLEMAN,BUF,WR53,75,265,128.5
BRANDIN COOKS,DAL,WR54,87,176,136.3
GABRIEL DAVIS,JAC,WR55,93,169,136.4
RASHID SHAHEED,NO,WR56,102,200,137.9
CURTIS SAMUEL,BUF,WR57,109,198,142.3
WILL LEVIS,TEN,QB24,112,213,144.1
TY CHANDLER,MIN,RB44,121,218,143.2
JERRY JEUDY,CLE,WR58,115,181,146.9
KENDRE MILLER,NO,RB45,119,218,148.2
TYLER ALLGEIER,ATL,RB46,122,215,148.3
ANTONIO GIBSON,NE,RB47,129,204,148.9
LUKE MUSGRAVE,GB,TE17,105,255,149.7
JAHAN DOTSON,WAS,WR59,108,220,151.0
KHALIL HERBERT,CHI,RB48,97,217,152.2
HUNTER HENRY,NE,TE18,110,225,153.8
JOSH PALMER,LAC,WR60,108,220,154.5
RICO DOWDLE,DAL,RB49,121,259,151.2
KHALIL SHAKIR,BUF,WR61,87,265,159.3
JOSH DOWNS,IND,WR62,134,240,160.1
DEREK CARR,NO,QB25,118,275,162.3
JUWAN JOHNSON,NO,TE19,111,255,164.5
BALTIMORE RAVENS,BAL,DST1,150,187,154.5
JALEEL MCLAUGHLIN,DEN,RB50,116,323,164.6
DANIEL JONES,NYG,QB26,128,292,170.6
JK DOBBINS,LAC,RB51,121,256,165.8
ROSCHON JOHNSON,CHI,RB52,129,235,169.3
SAN FRANCISCO 49ERS,SF,DST2,150,189,163.2
MARSHAWN LLOYD,GB,RB53,121,319,172.1
ADAM THIELEN,CAR,WR63,125,271,175.5
TAYSOM HILL,NO,TE20,78,288,168.3
DALLAS COWBOYS,DAL,DST3,150,189,168.4
QUENTIN JOHNSTON,LAC,WR64,123,226,175.7
MARVIN MIMS,DEN,WR65,136,270,175.8
ADONAI MITCHELL,IND,WR66,106,289,173.1
NEW YORK JETS,NYJ,DST4,150,185,170.0
CADE OTTON,TB,TE21,145,246,180.3
CLEVELAND BROWNS,CLE,DST5,150,278,172.8
BRYCE YOUNG,CAR,QB27,133,274,182.3
ELIJAH MITCHELL,SF,RB54,142,238,180.0
DONTAYVION WICKS,GB,WR67,115,242,177.8
JJ MCCARTHY,MIN,QB28,118,315,184.5
MICHAEL WILSON,ARI,WR68,136,270,183.1
DARNELL MOONEY,ATL,WR69,131,261,184.8
RUSSELL WILSON,PIT,QB29,118,275,190.5
DAMEON PIERCE,HOU,RB55,132,272,188.8
KANSAS CITY CHIEFS,KC,DST6,160,219,183.1
BUFFALO BILLS,BUF,DST7,150,248,183.7
RASHOD BATEMAN,BAL,WR70,127,242,190.4
RICKY PEARSALL,SF,WR71,93,306,193.8
KINGSTON DAVIS,BUF,RB56,130,325,194.0
PITTSBURGH STEELERS,PIT,DST8,160,234,185.8
CHIGOZIEM OKONKWO,TEN,TE22,127,289,195.3
JUSTIN TUCKER,BAL,K1,166,197,187.4
MIAMI DOLPHINS,MIA,DST9,160,248,184.9
JAYLEN WRIGHT,MIA,RB57,119,321,192.7
DEMARIO DOUGLAS,NE,WR72,149,242,195.2
XAVIER LEGETTE,CAR,WR73,131,291,195.6
BRANDON AUBREY,DAL,K2,170,281,190.8
ISAIAH LIKELY,BAL,TE23,111,286,202.3
WANDALE ROBINSON,NYG,WR74,164,262,203.1
NEW ORLEANS SAINTS,NO,DST10,169,279,194.9
TUCKER KRAFT,GB,TE24,137,294,200.7
HARRISON BUTKER,KC,K3,171,224,197.0
ELIJAH MOORE,CLE,WR75,141,276,204.2
JASON SANDERS,MIA,K4,174,251,198.9
JERMAINE BURTON,CIN,WR76,134,315,207.2
KEATON MITCHELL,BAL,RB58,153,304,207.0
JALYNN POLK,NE,WR77,136,265,202.3
PHILADELPHIA EAGLES,PHI,DST11,166,234,191.3
ALEXANDER MATTISON,LV,RB59,147,321,208.7
AJ DILLON,GB,RB60,140,288,209.3
TYLER BASS,BUF,K5,178,239,206.6
HOUSTON TEXANS,HOU,DST12,171,296,201.4
TYLER CONKLIN,NYJ,TE25,130,305,215.0
BEN SINNOTT,WAS,TE26,127,299,217.8
KAIMI FAIRBAIRN,HOU,K6,175,239,203.0
JAKE ELLIOTT,PHI,K7,180,239,205.9
DONTA FOREMAN,CLE,RB61,159,280,216.7
JAKE MOODY,SF,K8,184,281,212.3
YOUNGHOE KOO,ATL,K9,182,281,213.4
MILES SANDERS,CAR,RB62,153,280,216.0
ROMAN WILSON,PIT,WR78,148,265,210.8
TROY FRANKLIN,DEN,WR79,149,349,214.3
MARKEISE IRVING,TB,RB63,153,323,219.7
JALIN HYATT,NYG,WR80,163,292,220.1
KENNY GAINWELL,PHI,RB64,167,287,223.2
EVAN MCPHERSON,CIN,K10,185,252,218.5
DARIUS SLAYTON,NYG,WR81,169,270,219.2
CHICAGO BEARS,CHI,DST13,166,355,209.7
BRAELON ALLEN,NYJ,RB65,122,309,223.6
MICHAEL MAYER,LV,TE27,130,374,232.5
DEMARCUS ROBINSON,LAR,WR82,141,298,228.1
DRAKE MAYE,NE,QB30,138,307,233.6
NOAH FANT,SEA,TE28,157,282,231.6
KIMANI VIDAL,LAC,RB66,122,357,217.8
JAVON BAKER,NE,WR83,155,340,236.7
CLYDE EDWARDS-HELAIRE,KC,RB67,162,277,234.7
CAMERON DICKER,LAC,K11,189,332,230.5
MINNESOTA VIKINGS,MIN,DST14,170,279,209.1
AUDRIC ESTIME,DEN,RB68,159,327,235.6
CARTAVIOUS BIGSBY,JAC,RB69,151,322,238.5
MALACHI CORLEY,NYJ,WR84,136,330,230.7
MATT GAY,IND,K12,191,293,236.9
TREYLON BURKS,TEN,WR85,194,315,240.7
KENDRICK BOURNE,NE,WR86,200,298,242.4
BO NIX,DEN,QB31,128,307,246.7
ODELL BECKHAM,MIA,WR87,161,302,238.8
JAMAAL WILLIAMS,NO,RB70,162,303,243.3
TYLER BOYD,TEN,WR88,139,286,241.1
MIKE GESICKI,CIN,TE29,195,291,245.7
ZAY JONES,ARI,WR89,175,379,238.5
DUSTIN HOPKINS,CLE,K13,187,251,227.7
RONDALE MOORE,ATL,WR90,173,301,250.5
JUSTICE HILL,BAL,RB71,180,321,246.6
JUSTIN FIELDS,PIT,QB32,60,338,253.4
INDIANAPOLIS COLTS,IND,DST15,187,348,238.2
AT PERRY,NO,WR91,175,333,252.3
JELANI WOODS,IND,TE30,154,299,250.4
CAIRO SANTOS,CHI,K14,195,281,246.0
DAWSON KNOX,BUF,TE31,174,305,254.7
TYRONE TRACY,NYG,RB72,151,359,237.1
JASON MYERS,SEA,K15,194,281,247.6
JONATHAN MINGO,CAR,WR92,203,349,256.2
DJ CHARK,LAC,WR93,175,322,252.4
GARDNER MINSHEW,LV,QB33,146,323,260.4
JATAVION SANDERS,CAR,TE32,157,335,256.8
DENVER BRONCOS,DEN,DST16,166,349,238.7
WILL SHIPLEY,PHI,RB73,188,324,260.9
GERALD EVERETT,CHI,TE33,130,353,263.1
JOSH REYNOLDS,DEN,WR94,221,308,268.1
ALEC PIERCE,IND,WR95,200,350,261.9
SAMAJE PERINE,DEN,RB74,217,298,266.7
TYLER HIGBEE,LAR,TE34,188,353,270.0
DEVONTEZ WALKER,BAL,WR96,207,361,261.9
CINCINNATI BENGALS,CIN,DST17,182,355,263.1
TREY PALMER,TB,WR97,235,328,275.1
JACKSONVILLE JAGUARS,JAC,DST18,189,318,240.5
DANIEL CARLSON,LV,K16,191,332,267.0
JALEN MCMILLAN,TB,WR98,208,314,267.6
KJ OSBORN,NE,WR99,177,345,273.8
DETROIT LIONS,DET,DST19,203,355,266.1
CEDRIC TILLMAN,CLE,WR100,231,314,274.4
JEFFERY WILSON,MIA,RB75,227,380,274.1
ANDREI IOSIVAS,CIN,WR101,229,377,280.4
DEUCE VAUGHN,DAL,RB76,228,368,284.3
BLAKE GRUPE,NO,K17,201,332,281.1
JONNU SMITH,MIA,TE35,130,391,242.7
MICHAEL GALLUP,LV,WR102,220,349,282.7
EVAN HULL,IND,RB77,180,329,284.7
ISRAEL ABANIKANDA,NYJ,RB78,245,337,285.6
NOAH BROWN,HOU,WR103,244,339,286.0
GREG DULCICH,DEN,TE36,154,321,254.0
ISAAC GUERENDO,SF,RB79,228,362,280.7
KADARIUS TONEY,KC,WR104,242,373,289.0
JORDAN MASON,SF,RB80,235,342,281.9
TREY SERMON,IND,RB81,204,321,284.2
MICHAEL CARTER,ARI,RB82,246,331,288.1
SAM DARNOLD,MIN,QB34,138,367,299.7
DERNEST JOHNSON,JAC,RB83,259,327,292.1
LUKE MCCAFFREY,WAS,WR105,196,333,270.1
CHRISTOPHER RODRIGUEZ,WAS,RB84,228,342,296.6
ZACH ERTZ,WAS,TE37,130,326,267.9
KAREEM HUNT,FA,RB85,235,328,280.1
PIERRE STRONG,CLE,RB86,245,393,288.8
BRENDEN RICE,LAC,WR106,232,379,286.8
DYLAN LAUBE,LV,RB87,227,364,298.4
AIDAN OCONNELL,LV,QB35,146,334,300.0
MICHAEL THOMAS,FA,WR107,201,369,289.3
JACOB COWING,SF,WR108,261,370,286.6
CORDARRELLE PATTERSON,PIT,RB88,228,380,303.8
CHASE EDMONDS,TB,RB89,257,357,305.5
ROBERT WOODS,HOU,WR109,240,384,303.1
ERIC GRAY,NYG,RB90,231,362,302.6
JERICK MCKINNON,FA,RB91,204,382,290.1
TYLER SCOTT,CHI,WR110,263,384,303.8
LAS VEGAS RAIDERS,LV,DST20,182,355,269.9
EMARI DEMERCADO,ARI,RB92,257,342,305.6
GREG ZUERLEIN,NYJ,K18,197,332,276.1
RONNIE RIVERS,LAR,RB93,277,362,310.3
MICHAEL PENIX,ATL,QB36,187,385,307.0
CAM AKERS,FA,RB94,237,392,310.1
ISAIAH SPILLER,LAC,RB95,273,364,310.4
NEW ENGLAND PATRIOTS,NE,DST21,174,336,242.2
DANIEL BELLINGER,NYG,TE38,209,335,286.6
JALEN TOLBERT,DAL,WR111,195,379,275.3
DALVIN COOK,FA,RB96,167,365,300.7
GREG DORTCH,ARI,WR112,223,343,280.6
RASHAAD PENNY,CAR,RB97,277,386,317.5
JACOBY BRISSETT,NE,QB37,193,385,307.4
CHATARIUS ATWELL,LAR,WR113,263,339,294.2
COLBY PARKINSON,LAR,TE39,236,389,294.6
GREEN BAY PACKERS,GB,DST22,190,355,278.8
JOSHUA KELLEY,FA,RB98,230,382,312.4
THEO JOHNSON,NYG,TE40,247,352,305.0
HAYDEN HURST,LAC,TE41,232,376,302.8
MALIK WASHINGTON,MIA,WR114,207,378,295.9
SALVON AHMED,MIA,RB99,298,393,328.0
DONALD PARHAM,LAC,TE42,273,376,299.7
LOGAN THOMAS,SF,TE43,236,394,300.2
ALLEN LAZARD,NYJ,WR115,243,373,308.1
SAM HOWELL,SEA,QB38,188,397,321.2
MARQUEZ VALDES-SCANTLING,BUF,WR116,242,378,307.9
RASHEEN ALI,BAL,RB100,250,392,306.3
JUJU SMITH-SCHUSTER,NE,WR117,268,346,307.1
MATT BREIDA,FA,RB101,282,368,321.5
NELSON AGHOLOR,BAL,WR118,247,395,311.4
TRE TUCKER,LV,WR119,266,347,307.3
KALIF RAYMOND,DET,WR120,203,375,301.2
DARREN WALLER,FA,TE44,145,325,251.7
JAUAN JENNINGS,SF,WR121,258,377,323.0
SKYY MOORE,KC,WR122,262,374,328.8
DREW LOCK,NYG,QB39,215,397,334.6
KENNY PICKETT,PHI,QB40,254,397,321.0
NOAH GRAY,KC,TE45,291,394,329.8
WIL LUTZ,DEN,K19,205,332,267.9
BO MELTON,GB,WR123,265,377,318.8
BRANDON MCMANUS,FA,K20,214,332,269.9
JOHN METCHIE,HOU,WR124,256,383,323.3
DONOVAN PEOPLES-JONES,DET,WR125,276,383,333.2
VAN JEFFERSON,PIT,WR126,201,378,329.0
TIM PATRICK,DEN,WR127,263,378,326.2
ROYCE FREEMAN,DAL,RB102,264,392,324.6
HUNTER RENFROW,FA,WR128,271,379,326.0
CALVIN AUSTIN,PIT,WR129,298,373,332.8
TANNER HUDSON,CIN,TE46,266,394,335.0
KYLEN GRANSON,IND,TE47,302,374,335.6
CRAIG REYNOLDS,DET,RB103,303,388,334.8
ISAIAH DAVIS,NYJ,RB104,280,382,329.1
TAMPA BAY BUCCANEERS,TB,DST23,189,355,253.8
ERICK ALL,CIN,TE48,258,389,329.8
JUSTIN WATSON,KC,WR130,226,378,333.1
LATAVIUS MURRAY,FA,RB105,280,393,328.5
BREVIN JORDAN,HOU,TE49,282,391,335.9
KEAONTAY INGRAM,KC,RB106,305,393,340.4
JEREMY RUCKERT,NYJ,TE50,291,391,345.9
TY JOHNSON,BUF,RB107,274,364,336.1
LOS ANGELES RAMS,LAR,DST24,185,355,286.3
MICHAEL BADGLEY,DET,K21,197,309,252.1
WILL DISSLY,LAC,TE51,260,391,339.4
SEATTLE SEAHAWKS,SEA,DST25,187,318,261.9
JOE FLACCO,IND,QB41,286,387,347.4
JAHEIM BELL,NE,TE52,306,371,345.5
NEW YORK GIANTS,NYG,DST26,189,279,233.8
JOHNNY WILSON,PHI,WR131,292,395,348.9
CADE STOVER,HOU,TE53,308,392,346.5
JAMEIS WINSTON,CLE,QB42,298,397,350.3
CHASE MCLAUGHLIN,TB,K22,239,288,266.6
CEDRICK WILSON,NO,WR132,277,390,344.6
JAWHAR JORDAN,HOU,RB108,286,392,350.0
GREG JOSEPH,GB,K23,210,249,225.4
PARKER WASHINGTON,JAC,WR133,271,396,351.6
WASHINGTON COMMANDERS,WAS,DST27,160,278,211.0
PARRIS CAMPBELL,PHI,WR134,244,396,330.4
CAROLINA PANTHERS,CAR,DST28,182,278,217.3
JARRETT STIDHAM,DEN,QB43,318,397,360.4
TRENTON IRWIN,CIN,WR135,295,384,351.5
AINIAS SMITH,PHI,WR136,293,396,359.3
ATLANTA FALCONS,ATL,DST29,184,275,225.0
GRAHAM GANO,NYG,K24,208,239,226.8
BRANDON POWELL,MIN,WR137,283,383,345.7
LOS ANGELES CHARGERS,LAC,DST30,205,351,263.4
MATT PRATER,ARI,K25,204,281,231.3
TRAYVEON WILLIAMS,CIN,RB109,316,383,356.5
XAVIER GIPSON,NYJ,WR138,279,395,354.4
JOSH OLIVER,MIN,TE54,298,381,356.3
FRANK GORE,BUF,RB110,328,380,350.9
CHRIS BOSWELL,PIT,K26,252,332,310.9
JOHN MUNDT,MIN,TE55,316,389,352.3
NICK WESTBROOK,TEN,WR139,317,387,359.2
KENNY MCINTOSH,SEA,RB111,306,386,355.5
RILEY PATTERSON,JAC,K27,186,278,226.0
TOMMY TREMBLE,CAR,TE56,304,381,352.4
JASE MCCLELLAN,ATL,RB112,298,380,352.8
ADAM TRAUTMAN,DEN,TE57,301,394,360.6
ZACH WILSON,DEN,QB44,320,397,349.6
CHASE CLAYPOOL,BUF,WR140,265,395,329.9
JAKE BROWNING,CIN,QB45,315,397,369.1
SEAN TUCKER,TB,RB113,303,393,352.5
DARNELL WASHINGTON,PIT,TE58,335,374,356.9
DAVIS ALLEN,LAR,TE59,271,394,341.8
XAVIER HUTCHINSON,HOU,WR141,295,390,357.6
EDDY PINEIRO,CAR,K28,209,332,251.3
KEVIN HARRIS,NE,RB114,312,388,358.6
AUSTIN HOOPER,NE,TE60,319,389,355.1
KAVONTAE TURPIN,DAL,WR142,269,383,328.0
MAC JONES,JAC,QB46,275,385,348.6
CHARLIE JONES,CIN,WR143,302,396,356.1
ANDERS CARLSON,GB,K29,209,214,211.5
CODY SCHRADER,SF,RB115,272,388,324.2
JAMARI THRASH,CLE,WR144,320,396,368.8
MALIK DAVIS,DAL,RB116,313,392,359.6
AMEER ABDULLAH,LV,RB117,322,392,363.6
ZACH EVANS,LAR,RB118,301,386,332.0
QUEZ WATKINS,PIT,WR145,311,395,357.0
MACK HOLLINS,BUF,WR146,300,395,373.1
BRAXTON BERRIOS,MIA,WR147,284,371,334.4
WILL MALLORY,IND,TE61,305,389,360.5
DEEJAY DALLAS,ARI,RB119,300,351,325.3
NYHEIM HINES,CLE,RB120,321,393,366.2
FOSTER MOREAU,NO,TE62,351,391,366.3
MECOLE HARDMAN,KC,WR148,301,374,341.2
JARED WILEY,KC,TE63,308,394,363.1
NICK FOLK,TEN,K30,192,332,262.0
TYLER GOODSON,IND,RB121,303,392,344.6
DEON JACKSON,FA,RB122,235,299,267.0
DAVID BELL,CLE,WR149,290,395,345.8
CHRIS MOORE,ARI,WR150,336,390,369.8
RYAN FLOURNOY,DAL,WR151,314,396,357.0
TYQUAN THORNTON,NE,WR152,324,384,357.8
LEONARD FOURNETTE,FA,RB123,264,388,318.0
BOSTON SCOTT,LAR,RB124,296,380,338.0
SPENCER RATTLER,NO,QB47,298,387,350.8
DURHAM SMYTHE,MIA,TE64,354,389,368.6
JOSHUA KARTY,LAR,K31,233,332,282.5
KYLE PHILIPS,TEN,WR153,302,377,340.5
JUSTYN ROSS,KC,WR154,285,350,324.3
BLAKE WATSON,DEN,RB125,321,384,354.8
ROBERT TONYAN,MIN,TE65,273,389,344.8
JAMISON CROWDER,WAS,WR155,330,396,363.0
JAKE BOBO,SEA,WR156,330,379,363.8
DENZEL MIMS,JAC,WR157,220,373,296.5
CHRIS EVANS,CIN,RB126,288,393,347.8
KENE NWANGWU,MIN,RB127,309,388,347.8
AJ BARNER,SEA,TE66,344,394,372.9
KENDALL MILTON,PHI,RB128,330,393,369.9
JAMYCAL HASTY,NE,RB129,287,314,300.5
COLE TURNER,WAS,TE67,331,394,372.0
JERROD MEANS,NO,WR158,330,383,361.8
CASEY WASHINGTON,ATL,WR159,301,395,353.3
DYAMI BROWN,WAS,WR160,339,395,363.8
DERIUS DAVIS,LAC,WR161,294,369,343.7
LUKE SCHOONMAKER,DAL,TE68,308,391,357.3
ISAIAH MCKENZIE,NYG,WR162,315,379,344.3
MICHAEL WILEY,WAS,RB130,326,393,366.4
IRV SMITH,KC,TE69,353,394,368.6
TERRACE MARSHALL,CAR,WR163,340,395,368.8
ANTHONY GOULD,IND,WR164,324,393,362.0
ANDY DALTON,CAR,QB48,295,361,328.0
LAVISKA SHENAULT,SEA,WR165,269,390,329.5
MARCUS MARIOTA,WAS,QB49,301,358,329.5
TREY LANCE,DAL,QB50,311,387,371.0
ISAIAH HODGINS,NYG,WR166,333,395,371.0
JHAQUAN JACKSON,TEN,WR167,315,396,353.7
DILLON JOHNSON,TEN,RB131,296,392,356.0
KYLE JUSZCZYK,SF,RB132,303,387,358.7
CORNELIUS JOHNSON,LAC,WR168,341,341,341.0
KAYSHON BOUTTE,NE,WR169,289,396,342.5
TYROD TAYLOR,NYJ,QB51,321,397,370.5
BROCK WRIGHT,DET,TE70,344,394,371.3
DARRELL HENDERSON,FA,RB133,310,380,345.0
DAIJUN EDWARDS,PIT,RB134,337,388,364.3
JIMMY GAROPPOLO,LAR,QB52,322,397,364.7
PATRICK TAYLOR,SF,RB135,336,362,349.0
MO ALIE-COX,IND,TE71,356,374,367.0
HASSAN HASKINS,TEN,RB136,314,393,353.5
LUCAS KRULL,DEN,TE72,356,376,368.7
RAHEEM BLACKSHEAR,CAR,RB137,327,382,354.5
EMANI BAILEY,KC,RB138,337,392,370.3
TRENT SHERFIELD,MIN,WR170,372,388,382.2
TIP REIMAN,ARI,TE73,374,391,385.0
JORDAN AKINS,CLE,TE74,348,389,372.7
GARY BRIGHTWELL,FA,RB139,336,386,361.0
CHRISTOPHER BROOKS,MIA,RB140,355,368,361.5
AVERY WILLIAMS,ATL,RB141,340,386,363.0
MYCOLE PRUITT,PIT,TE75,348,381,364.5
RYAN TANNEHILL,FA,QB53,334,397,365.5
KEILAN ROBINSON,JAC,RB142,380,392,385.2
HARRISON BRYANT,LV,TE76,344,391,367.5
PHARAOH BROWN,SEA,TE77,357,381,369.0
OLAMIDE ZACCHEAUS,WAS,WR171,345,394,369.5
EMANUEL WILSON,GB,RB143,372,386,379.0
JORDAN WHITTINGTON,LAR,WR172,369,390,379.5
DALLIN HOLKER,NO,TE78,371,394,382.5
