PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_FAN PTS,PASS_YDS,PASS_TDS,REC,REC_YDS,REC_TDS,RUSH_ATT,RUSH_YDS,RUSH_TDS
60,5,NATHANIEL DELL,HOU,165,0,0,47,709,7,11,51,0
61,5,JOE BURROW,CIN,153.2,2309,15,0,0,0,31,88,0
62,5,CHRIS GODWIN,TB,209.2,0,0,83,1024,2,4,38,1
63,5,DAK PRESCOTT,DAL,351.8,4516,36,0,0,0,55,242,2
64,5,DALTON KINCAID,BUF,150.3,0,0,73,673,2,0,0,0
65,5,JAMES CONNER,ARI,201.5,0,0,27,165,2,208,1040,7
66,5,KEENAN ALLEN,CHI,278.9,0,0,108,1243,7,2,6,0
67,5,DIONTAE JOHNSON,CAR,152.7,0,0,51,717,5,0,0,0
68,5,AARON JONES,MIN,134.9,0,0,30,233,1,142,656,2
69,5,RHAMONDRE STEVENSON,NE,145.7,0,0,38,238,0,156,619,4
70,5,JORDAN LOVE,GB,330.1,4159,32,0,0,0,50,247,4
71,6,CALVIN RIDLEY,TEN,229.9,0,0,76,1016,8,9,23,0
72,6,DAVID MONTGOMERY,DET,207.2,0,0,16,117,0,219,1015,13
73,6,DANDRE SWIFT,CHI,199.3,0,0,39,214,1,229,1049,5
74,6,JAYDEN DANIELS,WAS,0,0,0,0,0,0,0,0,0
75,6,NAJEE HARRIS,PIT,195.5,0,0,29,170,0,255,1035,8
76,6,EVAN ENGRAM,JAC,230.3,0,0,114,963,4,0,0,0
77,6,BROCK PURDY,SF,306.6,4280,31,0,0,0,39,144,2
78,6,ZAMIR WHITE,LV,73.9,0,0,15,98,0,104,451,1
79,6,JAVONTE WILLIAMS,DEN,179.2,0,0,47,228,2,217,774,3
80,6,KYLE PITTS,ATL,137.3,0,0,53,667,3,1,-4,0
81,6,RAHEEM MOSTERT,MIA,267.7,0,0,25,175,3,209,1012,18
82,6,JAYDEN REED,GB,217.2,0,0,64,793,8,11,119,2
83,6,JAXON SMITH-NJIGBA,SEA,149.8,0,0,63,628,4,0,0,0
84,6,TONY POLLARD,TEN,222.6,0,0,55,311,0,252,1005,6
85,6,GEORGE KITTLE,SF,203.2,0,0,65,1020,6,1,2,0
86,6,TUA TAGOVAILOA,MIA,284.4,4624,29,0,0,0,35,74,0
87,6,CALEB WILLIAMS,CHI,0,0,0,0,0,0,0,0,0
88,6,BRIAN ROBINSON,WAS,198.1,0,0,36,368,4,178,733,5
89,6,JAYLEN WARREN,PIT,196.4,0,0,61,370,0,149,784,4
90,6,XAVIER WORTHY,KC,0,0,0,0,0,0,0,0,0
91,6,JARED GOFF,DET,303.1,4575,30,0,0,0,32,21,2
92,6,DEANDRE HOPKINS,TEN,223.6,0,0,75,1057,7,2,9,0
93,6,JAKE FERGUSON,DAL,177.1,0,0,71,761,5,0,0,0
94,7,TYJAE SPEARS,TEN,153.8,0,0,52,385,1,100,453,2
95,7,DEVIN SINGLETARY,NYG,167.3,0,0,30,193,0,216,898,4
96,7,TREVOR LAWRENCE,JAC,276.5,4016,21,0,0,0,70,339,4
97,7,ROME ODUNZE,CHI,0,0,0,0,0,0,0,0,0
98,7,DAVID NJOKU,CLE,201.2,0,0,81,882,6,0,0,0
99,7,COURTLAND SUTTON,DEN,190.2,0,0,59,772,10,0,0,0
100,7,CHRISTIAN WATSON,GB,101.3,0,0,28,422,5,4,11,0
101,7,JORDAN ADDISON,MIN,221.3,0,0,70,911,10,1,2,0
102,7,BROCK BOWERS,LV,0,0,0,0,0,0,0,0,0
103,7,MARQUISE BROWN,KC,134.7,0,0,51,574,4,2,23,0
104,7,DALLAS GOEDERT,PHI,136.3,0,0,59,592,3,1,1,0
105,7,LADD MCCONKEY,LAC,0,0,0,0,0,0,0,0,0
106,7,KIRK COUSINS,ATL,154.7,2331,18,0,0,0,14,25,0
107,7,AUSTIN EKELER,WAS,185.4,0,0,51,436,1,179,628,5
108,7,JUSTIN HERBERT,LAC,241.2,3134,20,0,0,0,52,228,3
109,7,CHASE BROWN,CIN,53.5,0,0,14,156,1,44,179,0
110,7,BRIAN THOMAS,JAC,0,0,0,0,0,0,0,0,0
111,7,ZACK MOSS,CIN,169.6,0,0,27,192,2,183,794,5
112,7,MATTHEW STAFFORD,LAR,254.1,3965,24,0,0,0,21,65,0
113,7,TYLER LOCKETT,SEA,202.4,0,0,79,894,5,0,0,0
114,7,JONATHON BROOKS,CAR,0,0,0,0,0,0,0,0,0
115,7,PAT FREIERMUTH,PIT,76.8,0,0,32,308,2,0,0,0
116,7,JAKOBI MEYERS,LV,218.6,0,0,71,807,8,4,24,2
117,7,JEROME FORD,CLE,211.2,0,0,44,319,5,204,813,4
118,7,DALTON SCHULTZ,HOU,150.5,0,0,59,635,5,0,0,0
119,7,JAMESON WILLIAMS,DET,80.3,0,0,24,354,2,3,29,1
120,7,AARON RODGERS,NYJ,0,0,0,0,0,0,0,0,0
121,7,GUS EDWARDS,LAC,187,0,0,12,180,0,198,810,13
122,7,KEON COLEMAN,BUF,0,0,0,0,0,0,0,0,0
123,7,DESHAUN WATSON,CLE,90.8,1115,7,0,0,0,26,142,1
124,7,JOSH PALMER,LAC,106.7,0,0,38,581,2,1,6,0
125,7,EZEKIEL ELLIOTT,DAL,174.5,0,0,51,313,2,184,642,3
126,8,ROMEO DOUBS,GB,174.4,0,0,59,674,8,0,0,0
127,8,NICK CHUBB,CLE,23.1,0,0,4,21,0,28,170,0
128,8,GENO SMITH,SEA,236.3,3624,20,0,0,0,37,155,1
129,8,TJ HOCKENSON,MIN,219,0,0,95,960,5,0,0,0
130,8,ZACH CHARBONNET,SEA,106.1,0,0,33,209,0,108,462,1
131,8,CURTIS SAMUEL,BUF,157.2,0,0,62,613,4,7,39,1
132,8,BAKER MAYFIELD,TB,284.1,4044,28,0,0,0,62,163,1
133,8,KHALIL SHAKIR,BUF,113.1,0,0,39,611,2,1,10,0
134,8,CHUBA HUBBARD,CAR,182.5,0,0,39,233,0,238,902,5
135,8,RASHID SHAHEED,NO,155.6,0,0,46,719,5,7,37,0
136,8,BRANDIN COOKS,DAL,173.2,0,0,54,657,8,5,35,0
137,8,MIKE WILLIAMS,NYJ,50.2,0,0,19,249,1,1,3,0
138,8,RICO DOWDLE,DAL,91.5,0,0,17,144,2,89,361,2
139,8,JOSH DOWNS,IND,157.1,0,0,68,771,2,0,0,0
140,8,WILL LEVIS,TEN,106,1808,8,0,0,0,25,57,1
141,8,LUKE MUSGRAVE,GB,75.2,0,0,34,352,1,0,0,0
142,8,BLAKE CORUM,LAR,0,0,0,0,0,0,0,0,0
143,8,JERRY JEUDY,CLE,141.8,0,0,54,758,2,0,0,0
144,8,ANTONIO GIBSON,NE,127.4,0,0,48,389,2,65,265,1
145,8,TREY BENSON,ARI,0,0,0,0,0,0,0,0,0
146,8,JALEEL MCLAUGHLIN,DEN,106,0,0,31,160,2,76,410,1
147,8,COLE KMET,CHI,181.1,0,0,73,719,6,3,2,0
148,8,TY CHANDLER,MIN,101,0,0,21,159,0,102,461,3
149,8,TYLER ALLGEIER,ATL,137.6,0,0,18,193,1,186,683,4
150,8,JK DOBBINS,LAC,11.7,0,0,2,15,0,8,22,1
151,8,HUNTER HENRY,NE,119.9,0,0,42,419,6,0,0,0
152,8,ADAM THIELEN,CAR,231,0,0,103,1014,4,1,6,0
153,8,GABRIEL DAVIS,JAC,161.4,0,0,45,746,7,1,-2,0
154,8,DONTAYVION WICKS,GB,119.8,0,0,39,581,4,1,1,0
155,8,TYLER CONKLIN,NYJ,123.1,0,0,61,621,0,1,0,0
156,8,DEREK CARR,NO,249.1,3878,25,0,0,0,32,40,0
157,8,BALTIMORE RAVENS,BAL,174,0,0,0,0,0,0,0,0
158,8,DEMARIO DOUGLAS,NE,107.2,0,0,49,561,0,8,41,0
159,8,DANIEL JONES,NYG,63,909,2,0,0,0,40,206,1
160,9,KINGSTON DAVIS,BUF,0,0,0,0,0,0,0,0,0
161,9,KHALIL HERBERT,CHI,112.5,0,0,20,134,1,132,611,2
162,9,DARNELL MOONEY,ATL,78.9,0,0,31,414,1,2,5,0
163,9,ADONAI MITCHELL,IND,0,0,0,0,0,0,0,0,0
164,9,MICHAEL WILSON,ARI,114.5,0,0,38,565,3,0,0,0
165,9,JALYNN POLK,NE,0,0,0,0,0,0,0,0,0
166,9,SAN FRANCISCO 49ERS,SF,141,0,0,0,0,0,0,0,0
167,9,BRYCE YOUNG,CAR,166.4,2877,11,0,0,0,39,253,0
168,9,CADE OTTON,TB,116.5,0,0,47,455,4,0,0,0
169,9,NEW YORK JETS,NYJ,154,0,0,0,0,0,0,0,0
170,9,JAHAN DOTSON,PHI,124.8,0,0,49,518,4,0,0,0
171,9,MARSHAWN LLOYD,GB,0,0,0,0,0,0,0,0,0
172,9,TAYSOM HILL,NO,143.5,0,0,33,291,2,81,401,4
173,9,DALLAS COWBOYS,DAL,178,0,0,0,0,0,0,0,0
174,9,CLEVELAND BROWNS,CLE,153,0,0,0,0,0,0,0,0
175,9,ROSCHON JOHNSON,CHI,102.1,0,0,34,209,0,81,352,2
176,9,JAYLEN WRIGHT,MIA,0,0,0,0,0,0,0,0,0
177,9,WANDALE ROBINSON,NYG,133.2,0,0,60,525,1,9,87,1
178,9,SAM DARNOLD,MIN,24.4,297,2,0,0,0,21,15,1
179,9,RASHOD BATEMAN,BAL,76.5,0,0,32,367,1,1,18,0
180,9,NOAH FANT,SEA,73.4,0,0,32,414,0,0,0,0
181,9,XAVIER LEGETTE,CAR,0,0,0,0,0,0,0,0,0
182,9,KANSAS CITY CHIEFS,KC,134,0,0,0,0,0,0,0,0
183,9,PITTSBURGH STEELERS,PIT,143,0,0,0,0,0,0,0,0
184,9,JUSTIN TUCKER,BAL,160,0,0,0,0,0,0,0,0
185,9,MARKEISE IRVING,TB,0,0,0,0,0,0,0,0,0
186,9,KENDRE MILLER,NO,43.3,0,0,10,117,0,41,156,1
187,9,BUFFALO BILLS,BUF,159,0,0,0,0,0,0,0,0
188,9,JUWAN JOHNSON,NO,97.8,0,0,37,368,4,0,0,0
189,9,CHIGOZIEM OKONKWO,TEN,113.4,0,0,54,528,1,2,6,0
190,9,BRANDON AUBREY,DAL,181,0,0,0,0,0,0,0,0
191,9,PHILADELPHIA EAGLES,PHI,101,0,0,0,0,0,0,0,0
192,9,BO NIX,DEN,0,0,0,0,0,0,0,0,0
193,9,HARRISON BUTKER,KC,154,0,0,0,0,0,0,0,0
194,9,BRAELON ALLEN,NYJ,0,0,0,0,0,0,0,0,0
195,9,HOUSTON TEXANS,HOU,131,0,0,0,0,0,0,0,0
196,9,DEMARCUS ROBINSON,LAR,87.4,0,0,26,371,4,1,23,0
197,9,MARVIN MIMS,DEN,70.7,0,0,22,377,1,9,30,0
198,9,NEW ORLEANS SAINTS,NO,143,0,0,0,0,0,0,0,0
199,9,JASON SANDERS,MIA,146,0,0,0,0,0,0,0,0
200,9,ISAIAH LIKELY,BAL,101.1,0,0,30,411,5,0,0,0
201,9,RUSSELL WILSON,PIT,264.9,3070,26,0,0,0,80,341,3
202,9,MIAMI DOLPHINS,MIA,152,0,0,0,0,0,0,0,0
203,9,RICKY PEARSALL,SF,0,0,0,0,0,0,0,0,0
204,9,KAIMI FAIRBAIRN,HOU,114,0,0,0,0,0,0,0,0
205,9,JAKE ELLIOTT,PHI,156,0,0,0,0,0,0,0,0
206,9,QUENTIN JOHNSTON,LAC,94,0,0,38,431,2,3,9,0
207,9,JAKE MOODY,SF,131,0,0,0,0,0,0,0,0
208,9,TYLER BASS,BUF,133,0,0,0,0,0,0,0,0
209,9,YOUNGHOE KOO,ATL,138,0,0,0,0,0,0,0,0
210,10,DAMEON PIERCE,HOU,82.7,0,0,13,101,0,145,416,2
211,10,CHICAGO BEARS,CHI,120,0,0,0,0,0,0,0,0
212,10,TYLER BOYD,TEN,145.8,0,0,67,667,2,2,11,0
213,10,ELIJAH MITCHELL,SF,47.5,0,0,6,14,0,75,281,2
214,10,JERMAINE BURTON,CIN,0,0,0,0,0,0,0,0,0
215,10,EVAN MCPHERSON,CIN,140,0,0,0,0,0,0,0,0
216,10,JALIN HYATT,NYG,60.3,0,0,23,373,0,0,0,0
217,10,ALEXANDER MATTISON,LV,133.2,0,0,30,192,3,180,700,0
218,10,DARIUS SLAYTON,NYG,151,0,0,50,770,4,0,0,0
219,10,MIKE GESICKI,CIN,65.4,0,0,29,244,2,0,0,0
220,10,TUCKER KRAFT,GB,78.5,0,0,31,355,2,0,0,0
221,10,ELIJAH MOORE,CLE,132.1,0,0,59,640,2,9,11,0
222,10,ROMAN WILSON,PIT,0,0,0,0,0,0,0,0,0
223,10,TYRONE TRACY,NYG,0,0,0,0,0,0,0,0,0
224,10,JALEN MCMILLAN,TB,0,0,0,0,0,0,0,0,0
225,10,BEN SINNOTT,WAS,0,0,0,0,0,0,0,0,0
226,10,CARTAVIOUS BIGSBY,JAC,22.8,0,0,1,6,0,50,132,2
227,10,KIMANI VIDAL,LAC,0,0,0,0,0,0,0,0,0
228,10,JUSTICE HILL,BAL,109.3,0,0,28,206,1,84,387,3
229,10,MATT GAY,IND,157,0,0,0,0,0,0,0,0
230,10,KENNY GAINWELL,PHI,97.4,0,0,30,183,0,84,364,2
231,10,AUDRIC ESTIME,DEN,0,0,0,0,0,0,0,0,0
232,10,DRAKE MAYE,NE,0,0,0,0,0,0,0,0,0
233,10,CLYDE EDWARDS-HELAIRE,KC,70.1,0,0,17,188,1,70,223,1
234,10,INDIANAPOLIS COLTS,IND,139,0,0,0,0,0,0,0,0
235,10,JONNU SMITH,MIA,124.2,0,0,50,582,3,1,0,0
236,10,MICHAEL MAYER,LV,71.4,0,0,27,304,2,0,0,0
237,10,ANDREI IOSIVAS,CIN,50.6,0,0,15,116,4,0,0,0
238,10,CAMERON DICKER,LAC,151,0,0,0,0,0,0,0,0
239,10,JUSTIN FIELDS,PIT,239.2,2562,16,0,0,0,124,657,4
240,10,MALACHI CORLEY,NYJ,0,0,0,0,0,0,0,0,0
241,10,CAIRO SANTOS,CHI,158,0,0,0,0,0,0,0,0
242,10,TROY FRANKLIN,DEN,0,0,0,0,0,0,0,0,0
243,10,DONTA FOREMAN,CLE,91.2,0,0,11,77,1,109,425,4
244,10,KENDRICK BOURNE,NE,100,0,0,37,406,4,1,4,0
245,10,AJ DILLON,GB,117.6,0,0,22,223,0,178,613,2
246,10,DUSTIN HOPKINS,CLE,149,0,0,0,0,0,0,0,0
247,10,KEATON MITCHELL,BAL,69.9,0,0,9,93,0,47,396,2
248,10,DJ CHARK,LAC,115.5,0,0,35,525,5,0,0,0
249,10,GARDNER MINSHEW,LV,205.2,3305,15,0,0,0,34,100,3
250,10,JASON MYERS,SEA,158,0,0,0,0,0,0,0,0
251,10,MILES SANDERS,CAR,87.6,0,0,27,154,0,129,432,1
252,10,JORDAN MASON,SF,44.7,0,0,3,31,0,40,206,3
253,10,JAMAAL WILLIAMS,NO,60.8,0,0,18,62,0,106,306,1
254,10,ZACH ERTZ,WAS,51.7,0,0,27,187,1,0,0,0
255,10,DETROIT LIONS,DET,107,0,0,0,0,0,0,0,0
256,10,JAVON BAKER,NE,0,0,0,0,0,0,0,0,0
257,10,ODELL BECKHAM,MIA,107.5,0,0,35,565,3,0,0,0
258,10,WILL SHIPLEY,PHI,0,0,0,0,0,0,0,0,0
259,10,LUKE MCCAFFREY,WAS,0,0,0,0,0,0,0,0,0
260,10,JATAVION SANDERS,CAR,0,0,0,0,0,0,0,0,0
261,10,ZAY JONES,ARI,78.1,0,0,34,321,2,0,0,0
262,10,JONATHAN MINGO,CAR,84.8,0,0,43,418,0,0,0,0
263,10,GREG DORTCH,ARI,64.5,0,0,24,280,2,1,5,0
264,10,GERALD EVERETT,CHI,111.1,0,0,51,411,3,3,10,0
265,10,DYLAN LAUBE,LV,0,0,0,0,0,0,0,0,0
266,10,MINNESOTA VIKINGS,MIN,124,0,0,0,0,0,0,0,0
267,10,DAWSON KNOX,BUF,54.6,0,0,22,186,2,0,0,0
268,11,TREYLON BURKS,TEN,39.9,0,0,16,221,0,5,18,0
269,11,SAMAJE PERINE,DEN,121.3,0,0,50,455,0,53,238,1
270,11,TREY SERMON,IND,20.3,0,0,3,13,0,35,160,0
271,11,JACKSONVILLE JAGUARS,JAC,120,0,0,0,0,0,0,0,0
272,11,AT PERRY,NO,60.6,0,0,12,246,4,0,0,0
273,11,CINCINNATI BENGALS,CIN,118,0,0,0,0,0,0,0,0
274,11,JOSH REYNOLDS,DEN,128.8,0,0,40,608,5,0,0,0
275,11,JALEN TOLBERT,DAL,58.8,0,0,22,268,2,0,0,0
276,11,GREG DULCICH,DEN,5.5,0,0,3,25,0,0,0,0
277,11,DANIEL CARLSON,LV,121,0,0,0,0,0,0,0,0
278,11,CEDRIC TILLMAN,CLE,44.2,0,0,21,224,0,1,8,0
279,11,KJ OSBORN,NE,120,0,0,48,540,3,0,0,0
280,11,ERIC GRAY,NYG,13,0,0,6,22,0,17,48,0
281,11,ALEC PIERCE,IND,95.4,0,0,32,514,2,0,0,0
282,11,TREY PALMER,TB,95.7,0,0,39,385,3,3,22,0
283,11,COLBY PARKINSON,LAR,61.7,0,0,25,247,2,0,0,0
284,11,CORDARRELLE PATTERSON,PIT,36.9,0,0,9,38,1,50,181,0
285,11,EVAN HULL,IND,1.7,0,0,1,6,0,1,1,0
286,11,GREG ZUERLEIN,NYJ,143,0,0,0,0,0,0,0,0
287,11,DEVONTEZ WALKER,BAL,0,0,0,0,0,0,0,0,0
288,11,DEUCE VAUGHN,DAL,15,0,0,7,40,0,23,40,0
289,11,GREEN BAY PACKERS,GB,115,0,0,0,0,0,0,0,0
290,11,AIDAN OCONNELL,LV,132.8,2218,12,0,0,0,17,11,1
291,11,BLAKE GRUPE,NO,150,0,0,0,0,0,0,0,0
292,11,THEO JOHNSON,NYG,0,0,0,0,0,0,0,0,0
293,11,MICHAEL CARTER,ARI,58.8,0,0,24,101,1,30,187,0
294,11,DERNEST JOHNSON,JAC,34.8,0,0,10,140,0,41,108,0
295,11,JELANI WOODS,IND,0,0,0,0,0,0,0,0,0
296,11,TYLER HIGBEE,LAR,108.5,0,0,47,495,2,0,0,0
297,11,NOAH BROWN,FA,101.6,0,0,33,567,2,1,-1,0
298,11,JACOBY BRISSETT,NE,22.9,224,3,0,0,0,3,19,0
299,11,EMARI DEMERCADO,ARI,73.3,0,0,21,119,0,58,284,2
300,11,CHRISTOPHER RODRIGUEZ,WAS,37.9,0,0,2,12,0,51,247,2
301,11,BRENDEN RICE,LAC,0,0,0,0,0,0,0,0,0
302,11,CAM AKERS,HOU,46.7,0,0,11,70,0,60,167,2
303,11,DENVER BRONCOS,DEN,118,0,0,0,0,0,0,0,0
304,11,CHASE EDMONDS,TB,39.7,0,0,14,81,0,49,176,0
305,11,KADARIUS TONEY,FA,53,0,0,27,169,1,11,31,0
306,11,PIERRE STRONG,CLE,42.8,0,0,5,47,0,63,291,1
307,11,ISAAC GUERENDO,SF,0,0,0,0,0,0,0,0,0
308,11,ISRAEL ABANIKANDA,NYJ,16.3,0,0,7,43,0,22,70,0
309,11,JEFFERY WILSON,MIA,41.3,0,0,14,85,0,41,188,0
310,11,HAYDEN HURST,LAC,42.4,0,0,18,184,1,0,0,0
311,11,LAS VEGAS RAIDERS,LV,146,0,0,0,0,0,0,0,0
312,11,JACOB COWING,SF,0,0,0,0,0,0,0,0,0
313,11,DANIEL BELLINGER,NYG,50.5,0,0,25,255,0,0,0,0
314,11,DENERIC PRINCE,KC,0,0,0,0,0,0,0,0,0
315,11,ROBERT WOODS,HOU,89.3,0,0,40,426,1,1,7,0
316,11,TIM PATRICK,DEN,0,0,0,0,0,0,0,0,0
317,11,TYLER SCOTT,CHI,35.9,0,0,17,168,0,7,41,0
318,12,NEW ENGLAND PATRIOTS,NE,109,0,0,0,0,0,0,0,0
319,12,CHATARIUS ATWELL,LAR,112.4,0,0,39,483,3,5,31,0
320,12,RONNIE RIVERS,LAR,20.1,0,0,5,22,0,32,129,0
321,12,KALIF RAYMOND,DET,97.4,0,0,35,489,1,7,75,0
322,12,ISAIAH SPILLER,FA,19,0,0,6,34,0,37,96,0
323,12,MICHAEL PENIX,ATL,0,0,0,0,0,0,0,0,0
324,12,ROYCE FREEMAN,DAL,46.2,0,0,1,13,0,77,319,2
325,12,KAREEM HUNT,FA,118.5,0,0,15,84,0,135,411,9
326,12,VAN JEFFERSON,PIT,41.3,0,0,20,209,0,1,4,0
327,12,TRE TUCKER,LV,71.8,0,0,19,331,2,10,77,0
328,12,KYLEN GRANSON,IND,73,0,0,30,368,1,1,2,0
329,12,JAUAN JENNINGS,SF,51.5,0,0,19,265,1,0,0,0
330,12,RASHEEN ALI,BAL,0,0,0,0,0,0,0,0,0
331,12,NELSON AGHOLOR,BAL,97.1,0,0,35,381,4,0,0,0
332,12,DYAMI BROWN,WAS,35,0,0,12,168,1,1,0,0
333,12,TY JOHNSON,BUF,32.4,0,0,7,62,1,30,132,0
334,12,MICHAEL THOMAS,FA,89.8,0,0,39,448,1,0,0,0
335,12,JERICK MCKINNON,FA,84.4,0,0,25,192,4,21,60,1
336,12,MALIK WASHINGTON,MIA,0,0,0,0,0,0,0,0,0
337,12,SALVON AHMED,FA,42.9,0,0,16,88,1,22,61,1
338,12,SAM HOWELL,SEA,278.5,3946,21,0,0,0,48,263,5
339,12,CALVIN AUSTIN,PIT,52.7,0,0,17,180,1,11,57,1
340,12,JORDAN WHITTINGTON,LAR,0,0,0,0,0,0,0,0,0
341,12,BO MELTON,GB,45.9,0,0,16,218,1,3,21,0
342,12,ALLEN LAZARD,NYJ,60.1,0,0,23,311,1,0,0,0
343,12,WILL DISSLY,LAC,40.2,0,0,17,172,1,0,0,0
344,12,MARQUEZ VALDES-SCANTLING,BUF,56.5,0,0,21,315,1,0,0,0
345,12,DONALD PARHAM,LAC,79.5,0,0,27,285,4,0,0,0
346,12,JOE FLACCO,IND,108.8,1616,13,0,0,0,9,2,0
347,12,XAVIER GIPSON,NYJ,58.7,0,0,21,229,0,8,68,1
348,12,JALEN NAILOR,MIN,5.9,0,0,3,29,0,0,0,0
349,12,NOAH GRAY,KC,70.6,0,0,28,305,2,1,1,0
350,12,DREW LOCK,NYG,32.1,543,3,0,0,0,5,14,0
351,12,TAMPA BAY BUCCANEERS,TB,133,0,0,0,0,0,0,0,0
352,12,RAY RAY MCCLOUD,ATL,28.5,0,0,12,135,0,3,30,0
353,12,JAMEIS WINSTON,CLE,15,264,2,0,0,0,5,-6,0
354,12,JOSHUA KELLEY,FA,61.7,0,0,8,32,0,107,405,2
355,12,DALVIN COOK,FA,40.2,0,0,15,78,0,67,214,0
356,12,CARSON STEELE,KC,0,0,0,0,0,0,0,0,0
357,12,ERICK ALL,CIN,0,0,0,0,0,0,0,0,0
358,12,JAKE BATES,DET,0,0,0,0,0,0,0,0,0
359,12,TANNER HUDSON,CIN,80.2,0,0,39,352,1,0,0,0
360,12,JUSTIN WATSON,KC,89,0,0,27,460,3,0,0,0
