PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
RICO DOWDLE,DAL,33,58,45.5,5.8
TY CHANDLER,MIN,34,62,45.6,5.3
KENDRE MILLER,NO,38,64,47.3,5.0
TYLER ALLGEIER,ATL,40,58,47.8,4.2
ANTONIO GIBSON,NE,37,63,48.6,4.6
JALEEL MCLAUGHLIN,DEN,35,63,48.8,5.2
KHALIL HERBERT,CHI,39,70,51.2,6.5
MARSHAWN LLOYD,GB,35,90,49.7,8.3
JK DOBBINS,LAC,29,76,52.6,8.0
ELIJAH MITCHELL,SF,47,74,54.8,4.5
ROSCHON JOHNSON,CHI,42,79,55.8,6.5
KINGSTON DAVIS,BUF,43,98,57.5,9.8
DONTA FOREMAN,CLE,44,77,60.5,5.9
DAMEON PIERCE,HOU,44,76,57.4,5.2
JAYLEN WRIGHT,MIA,32,86,56.2,7.5
MARKEISE IRVING,TB,50,87,61.3,6.2
BRAELON ALLEN,NYJ,47,89,62.9,7.9
AUDRIC ESTIME,DEN,51,90,63.7,8.0
ALEXANDER MATTISON,LV,51,76,60.8,4.8
CLYDE EDWARDS-HELAIRE,KC,50,81,65.8,5.8
KEATON MITCHELL,BAL,47,86,61.9,7.3
KENNY GAINWELL,PHI,54,81,65.2,4.7
MILES SANDERS,CAR,50,87,65.5,6.6
KIMANI VIDAL,LAC,41,95,59.2,11.1
AJ DILLON,GB,48,85,64.7,8.1
JUSTICE HILL,BAL,51,90,69.5,6.3
CARTAVIOUS BIGSBY,JAC,48,89,68.4,7.1
JAMAAL WILLIAMS,NO,55,81,69.0,5.5
TYRONE TRACY,NYG,49,100,66.1,10.5
SAMAJE PERINE,DEN,65,96,77.2,5.6
WILL SHIPLEY,PHI,56,92,73.0,7.4
EVAN HULL,IND,56,95,78.4,6.2
TREY SERMON,IND,55,95,76.0,8.9
DEUCE VAUGHN,DAL,69,107,80.3,6.8
DYLAN LAUBE,LV,65,101,82.4,10.6
JORDAN MASON,SF,66,120,81.4,9.2
JEFFERY WILSON,MIA,66,96,78.0,6.2
CHRISTOPHER RODRIGUEZ,WAS,71,102,85.6,6.2
DERNEST JOHNSON,JAC,69,94,83.1,4.9
MICHAEL CARTER,ARI,68,108,83.2,6.9
ISAAC GUERENDO,SF,59,114,80.0,8.8
ISRAEL ABANIKANDA,NYJ,69,112,81.8,7.7
PIERRE STRONG,CLE,69,102,82.6,6.0
CORDARRELLE PATTERSON,PIT,58,100,86.7,8.5
ERIC GRAY,NYG,65,98,85.5,8.4
CHASE EDMONDS,TB,72,100,88.5,5.7
RONNIE RIVERS,LAR,76,105,90.0,5.3
EMARI DEMERCADO,ARI,72,100,91.0,7.1
KAREEM HUNT,FA,67,108,82.9,9.3
RASHAAD PENNY,CAR,73,117,92.4,8.0
ISAIAH SPILLER,LAC,83,112,92.3,5.3
CAM AKERS,HOU,78,104,90.6,6.2
JERICK MCKINNON,FA,66,112,88.3,11.9
DALVIN COOK,FA,71,106,87.6,9.1
SALVON AHMED,MIA,94,118,101.0,4.5
JOSHUA KELLEY,FA,77,122,95.4,9.1
RASHEEN ALI,BAL,73,117,84.8,9.6
MATT BREIDA,FA,91,114,99.9,5.4
KEAONTAY INGRAM,KC,85,130,100.0,8.1
ROYCE FREEMAN,DAL,73,116,90.7,10.5
CRAIG REYNOLDS,DET,84,124,96.4,9.8
JAWHAR JORDAN,HOU,79,112,92.7,9.4
TY JOHNSON,BUF,76,108,93.4,9.5
LATAVIUS MURRAY,FA,88,113,98.2,6.1
ISAIAH DAVIS,NYJ,79,113,93.1,8.9
DENERIC PRINCE,KC,75,113,87.4,11.5
BLAKE WATSON,DEN,75,114,97.4,11.9
FRANK GORE,BUF,95,123,105.6,9.0
KENNY MCINTOSH,SEA,92,121,107.6,10.1
AMEER ABDULLAH,LV,93,125,108.4,10.2
TRAYVEON WILLIAMS,CIN,93,119,104.4,9.0
KEVIN HARRIS,NE,88,118,106.8,8.9
NYHEIM HINES,CLE,92,122,108.9,9.6
MALIK DAVIS,DAL,86,132,102.8,15.6
JASE MCCLELLAN,ATL,98,119,110.6,6.4
CODY SCHRADER,SF,90,116,105.4,9.6
SEAN TUCKER,TB,92,129,112.0,11.5
ZACH EVANS,LAR,99,150,122.7,14.3
KENE NWANGWU,MIN,109,156,124.0,15.3
BOSTON SCOTT,LAR,110,131,118.0,8.0
CHRIS EVANS,CIN,103,149,124.5,14.2
KENDALL MILTON,PHI,109,126,117.8,7.2
KYLE JUSZCZYK,SF,100,129,118.6,11.6
LEONARD FOURNETTE,FA,89,147,120.2,22.1
KEILAN ROBINSON,JAC,103,135,121.2,13.3
EMANUEL WILSON,GB,105,130,121.8,9.9
RAHEEM BLACKSHEAR,CAR,113,141,130.0,8.8
DILLON JOHNSON,FA,82,136,112.3,19.8
DEEJAY DALLAS,ARI,106,141,124.4,11.3
JARET PATTERSON,LAC,73,115,96.3,17.5
EMANI BAILEY,KC,101,141,126.6,16.2
TYLER GOODSON,IND,85,134,116.8,19.4
DAIJUN EDWARDS,PIT,109,148,128.4,14.0
PATRICK TAYLOR,SF,107,147,128.8,15.5
DAIJUN EDWARDS,FA,85,131,102.7,20.2
AVERY WILLIAMS,ATL,100,138,120.5,15.3
CHRISTOPHER BROOKS,MIA,112,146,130.8,11.7
SIONE HOUMA,DET,106,142,124.8,12.9
DARE OGUNBOWALE,HOU,132,141,135.8,3.3
ZONOVAN KNIGHT,DET,129,150,137.6,8.0
HASSAN HASKINS,TEN,102,134,120.3,13.5
LAMICAL PERINE,PIT,122,182,142.8,20.6
JULIUS CHESTNUT,TEN,123,164,140.6,13.4
GARY BRIGHTWELL,FA,98,146,123.7,19.7
MICHAEL WILEY,WAS,99,139,125.3,18.6
MIKE BOONE,CAR,128,161,143.4,12.8
LOUIS REES-ZAMMIT,KC,105,139,127.0,15.6
NOLAN HENDERSON,FA,96,120,108.0,12.0
HUNTER LUEPKE,DAL,131,143,139.3,4.9
JAMYCAL HASTY,NE,126,175,144.8,18.5
PATRICK RICARD,BAL,140,155,146.0,5.5
MYLES GASKIN,MIN,122,177,147.8,20.3
DARRYNTON EVANS,BUF,119,154,139.3,14.8
ALEC INGOLD,MIA,143,154,148.8,4.8
DEWAYNE MCBRIDE,MIN,128,176,152.5,17.0
CJ HAM,MIN,146,159,151.3,5.0
JAMES ROBINSON,NO,127,180,155.0,18.8
TYRION DAVIS-PRICE,PHI,136,171,153.5,13.5
NICK BAWDEN,NYJ,137,166,150.7,11.9
TONY JONES,ARI,133,163,151.0,13.0
DARRELL HENDERSON,FA,127,169,148.0,21.0
KHARI BLASINGAME,CHI,139,159,149.0,10.0
JONATHAN WARD,PIT,149,166,156.0,7.3
MELVIN GORDON,FA,134,178,158.7,18.4
JASHAUN CORBIN,NYG,147,168,158.3,8.7
REGGIE GILLIAM,BUF,150,167,158.7,6.9
KESHAWN VAUGHN,FA,137,181,159.0,22.0
ELIJAH DOTSON,LAC,145,163,154.0,9.0
MICHAEL BURTON,DEN,152,169,159.7,7.0
ADAM PRENTICE,NO,151,162,156.5,5.5
TRAVIS HOMER,CHI,157,160,158.5,1.5
