PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
DILLON JOHNSON,TEN,95,126,112.3,12.3
CHRIS EVANS,CIN,117,146,128.1,9.1
KENE NWANGWU,MIN,111,158,128.4,13.7
KEILAN ROBINSON,JAC,110,130,118.0,7.8
EMANUEL WILSON,GB,94,150,124.6,16.9
BOSTON SCOTT,LAR,110,136,124.7,8.6
CHRISTOPHER BROOKS,MIA,112,143,127.6,10.2
MICHAEL WILEY,WAS,101,152,124.0,16.9
JAMES ROBINSON,NO,106,159,129.6,17.8
EMANI BAILEY,KC,99,140,117.0,15.8
TYLER GOODSON,IND,107,146,125.0,13.2
LEONARD FOURNETTE,FA,104,156,131.0,19.1
PATRICK TAYLOR,SF,105,148,122.0,15.9
HASSAN HASKINS,TEN,86,144,124.8,21.7
DENERIC PRINCE,KC,109,151,129.0,14.9
DARE OGUNBOWALE,HOU,120,141,135.0,7.5
DAIJUN EDWARDS,FA,94,144,110.7,23.6
LAMICAL PERINE,PIT,124,138,133.4,5.1
MIKE BOONE,CAR,125,145,134.6,8.1
JULIUS CHESTNUT,TEN,126,142,134.8,5.9
GARY BRIGHTWELL,FA,129,145,136.4,5.8
DEWAYNE MCBRIDE,MIN,96,167,132.5,25.1
JAMYCAL HASTY,NE,122,160,141.7,13.8
DEON JACKSON,FA,113,154,132.5,14.9
ZONOVAN KNIGHT,DET,132,150,138.8,6.7
KESHAWN VAUGHN,FA,130,155,139.2,8.4
MYLES GASKIN,MIN,115,164,136.0,18.4
HUNTER LUEPKE,DAL,124,148,137.8,9.0
DARRELL HENDERSON,FA,113,157,135.3,18.0
TYRION DAVIS-PRICE,PHI,135,154,147.0,7.1
AVERY WILLIAMS,ATL,112,140,126.0,14.0
ALEC INGOLD,MIA,132,158,147.8,10.3
PATRICK RICARD,BAL,133,156,144.3,9.4
DARRYNTON EVANS,BUF,119,155,137.0,18.0
TRAVIS HOMER,CHI,112,165,138.5,26.5
TONY JONES,ARI,115,161,138.0,23.0
BRANDON BOLDEN,FA,129,149,139.0,10.0
MELVIN GORDON,FA,138,146,142.0,4.0
KENYAN DRAKE,FA,138,147,142.5,4.5
CJ HAM,MIN,146,152,149.0,3.0
ELIJAH DOTSON,LAC,148,159,153.5,5.5
REGGIE GILLIAM,BUF,153,162,158.3,3.9
