PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
MATT BREIDA,FA,81,177,102.9,16.3
CARSON STEELE,KC,58,120,83.3,18.4
KEAONTAY INGRAM,KC,92,165,105.4,15.3
JAWHAR JORDAN,HOU,72,110,93.1,9.6
JARET PATTERSON,LAC,79,126,97.2,11.9
NYHEIM HINES,CLE,76,123,102.6,10.9
KENNY MCINTOSH,SEA,87,129,105.5,10.3
SEAN TUCKER,TB,82,132,106.2,14.9
KEVIN HARRIS,NE,83,124,99.3,10.8
TRAYVEON WILLIAMS,CIN,83,119,101.0,9.8
JASE MCCLELLAN,ATL,88,137,109.6,14.7
SIONE HOUMA,DET,68,125,99.0,15.6
AMEER ABDULLAH,LV,92,165,109.1,15.6
BLAKE WATSON,DEN,85,143,111.0,15.5
KYLE JUSZCZYK,SF,85,133,104.3,11.8
FRANK GORE,FA,85,142,111.4,14.5
LATAVIUS MURRAY,FA,93,146,107.3,13.9
KENE NWANGWU,MIN,92,153,112.8,15.2
BOSTON SCOTT,FA,99,157,117.9,13.9
ZACH EVANS,LAR,88,154,122.3,18.9
MALIK DAVIS,DAL,94,140,109.2,14.2
TYLER GOODSON,IND,79,138,104.6,17.6
EMANUEL WILSON,GB,90,144,113.2,15.1
RAHEEM BLACKSHEAR,CAR,108,160,127.9,12.8
DEEJAY DALLAS,ARI,106,168,129.5,17.7
DARE OGUNBOWALE,HOU,93,166,121.4,20.6
KEILAN ROBINSON,JAC,99,154,117.7,14.3
ALEC INGOLD,MIA,101,144,120.2,13.8
JULIUS CHESTNUT,TEN,97,150,120.8,15.7
PATRICK RICARD,BAL,96,142,125.8,11.7
JAMYCAL HASTY,NE,100,168,125.9,20.2
AVERY WILLIAMS,ATL,109,158,127.8,12.6
CODY SCHRADER,SF,102,151,119.1,14.5
DARRYNTON EVANS,BUF,99,161,124.7,21.5
KENDALL MILTON,PHI,93,134,115.8,12.8
HUNTER LUEPKE,DAL,112,142,131.2,9.9
GEORGE HOLANI,FA,110,152,127.6,12.2
HASSAN HASKINS,TEN,117,148,130.7,9.9
MYLES GASKIN,FA,112,155,133.3,13.6
CJ HAM,MIN,125,158,140.4,10.8
JEREMY MCNICHOLS,WAS,95,139,118.7,14.3
CARLOS WASHINGTON,ATL,116,166,136.6,13.6
DILLON JOHNSON,FA,92,130,120.3,13.6
CHRISTOPHER BROOKS,FA,108,169,137.3,18.7
MICHAEL BURTON,DEN,122,152,138.6,11.0
LOUIS REES-ZAMMIT,KC,105,168,130.9,22.3
DANTE MILLER,NYG,120,147,131.9,9.0
LEONARD FOURNETTE,FA,92,149,122.0,22.5
ADAM PRENTICE,NO,117,159,141.4,12.1
OWEN WRIGHT,BAL,115,162,136.9,17.9
JORDAN MIMS,NO,108,182,150.0,21.2
PATRICK TAYLOR,SF,107,172,145.7,25.4
DAIJUN EDWARDS,FA,108,147,126.4,16.6
LAMICAL PERINE,PIT,115,163,146.3,15.6
MICHAEL WILEY,WAS,97,167,127.6,27.3
EMANI BAILEY,KC,107,178,139.0,26.0
JONATHAN WARD,PIT,127,172,147.4,16.8
KHARI BLASINGAME,CHI,132,148,140.8,5.5
JAMES ROBINSON,FA,105,159,141.5,19.4
ELIJAH DOTSON,LAC,118,199,145.3,26.0
KESHAWN VAUGHN,FA,120,187,146.0,21.7
DARRELL HENDERSON,FA,98,175,136.4,29.1
REGGIE GILLIAM,BUF,130,163,149.8,10.8
DEVOZEA FELTON,IND,109,157,142.2,17.2
ZONOVAN KNIGHT,FA,124,154,144.2,11.2
TYRION DAVIS-PRICE,PHI,122,183,153.0,20.9
TRAVIS HOMER,CHI,138,189,154.7,17.1
GARY BRIGHTWELL,FA,109,180,146.8,30.8
LEW NICHOLS,PHI,114,171,147.6,23.4
DEON JACKSON,NYJ,125,173,150.2,16.0
JACK COLLETTO,PIT,136,149,143.8,5.0
DONOVAN PEOPLES-JONES,FA,88,160,127.0,29.7
TYLER BADIE,DEN,144,191,155.6,17.9
NICK BAWDEN,FA,102,181,147.0,29.1
MIKE BOONE,FA,128,189,163.8,23.6
JABARI SMALL,TEN,127,195,158.2,30.5
SNOOP CONNER,DAL,129,188,159.6,22.4
DEWAYNE MCBRIDE,FA,80,186,151.0,43.3
NOLAN HENDERSON,FA,127,145,137.0,7.5
TONY JONES,ARI,130,185,161.4,19.8
DAIJUN EDWARDS,FA,130,156,142.3,10.7
AARON SHAMPKLIN,PIT,111,178,146.7,27.5
MELVIN GORDON,FA,121,193,159.5,32.4
KENNY HILLIARD,FA,117,178,148.7,25.0
CAMERON SCARLETT,FA,129,167,152.7,16.9
JAKE FUNK,DET,147,192,163.8,16.9
JERMAR JEFFERSON,DET,157,179,170.2,8.3
ANTHONY MCFARLAND,MIA,164,174,168.0,3.7
AJ BROWN,ATL,121,160,140.5,19.5
DERRICK GORE,FA,138,177,161.3,16.8
JASHAUN CORBIN,FA,132,183,163.3,22.4
XAZAVIAN VALLADAY,FA,137,193,163.7,22.9
ETHAN FERNEA,FA,132,184,164.3,23.0
JOHN KELLY,BAL,147,182,165.0,14.3
ERIC LAIR,FA,148,176,165.0,12.2
KENYAN DRAKE,FA,110,196,167.0,40.3
BRANDON BOLDEN,FA,143,174,158.5,15.5
TED SCALISSI,FA,122,200,161.0,39.0
TY MONTGOMERY,FA,162,163,162.5,0.5
MARVIN BRACY-WILLIAMS,FA,171,180,174.7,3.9
JONATHAN WILLIAMS,FA,170,181,175.5,5.5
BRANDON JOHNSON,FA,173,191,182.0,9.0
DEVINE OZIGBO,FA,179,187,183.0,4.0
JAMES BUTLER,FA,185,190,187.5,2.5
JOCK SANDERS,FA,188,192,190.0,2.0
