PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JOSHUA KELLEY,FA,78,117,94.6,9.5
DENERIC PRINCE,KC,58,138,80.4,16.7
MATT BREIDA,FA,86,115,100.1,6.9
JAWHAR JORDAN,HOU,66,109,91.4,11.8
KEAONTAY INGRAM,KC,86,122,99.1,6.8
CRAIG REYNOLDS,DET,85,120,97.0,8.7
TY JOHNSON,BUF,76,108,95.0,9.4
ISAIAH DAVIS,NYJ,78,109,93.2,9.5
LATAVIUS MURRAY,FA,86,113,97.5,6.4
SEAN TUCKER,TB,79,131,106.6,14.2
KENNY MCINTOSH,SEA,88,119,104.9,10.3
BLAKE WATSON,DEN,75,114,94.4,12.1
NYHEIM HINES,CLE,85,126,105.8,10.9
AMEER ABDULLAH,LV,89,125,106.1,11.3
FRANK GORE,BUF,95,123,104.6,8.4
JASE MCCLELLAN,ATL,87,114,102.3,9.2
MALIK DAVIS,DAL,85,135,102.4,16.8
TRAYVEON WILLIAMS,CIN,93,119,105.7,8.9
KEVIN HARRIS,NE,91,117,106.6,9.2
JARET PATTERSON,LAC,73,115,92.6,15.5
ZACH EVANS,LAR,98,148,118.8,15.0
KYLE JUSZCZYK,SF,97,131,114.9,14.1
BOSTON SCOTT,LAR,105,130,117.4,8.3
CODY SCHRADER,SF,96,116,108.5,8.9
RAHEEM BLACKSHEAR,CAR,108,139,124.5,11.2
DEEJAY DALLAS,ARI,92,141,119.3,14.1
KENDALL MILTON,PHI,93,126,114.2,11.2
KENE NWANGWU,MIN,100,155,124.0,20.0
TYLER GOODSON,IND,82,157,112.0,28.5
DILLON JOHNSON,CAR,82,136,113.6,18.9
CHRISTOPHER BROOKS,MIA,105,146,123.8,14.1
CHRIS EVANS,CIN,110,145,125.5,11.6
EMANUEL WILSON,GB,97,130,119.0,13.0
HASSAN HASKINS,TEN,99,143,120.4,17.3
PATRICK TAYLOR,SF,103,147,125.4,17.2
EMANI BAILEY,KC,99,141,125.8,16.2
DAIJUN EDWARDS,PIT,109,148,125.8,15.5
LEONARD FOURNETTE,FA,107,151,127.2,18.3
KEILAN ROBINSON,JAC,99,135,119.0,15.8
AVERY WILLIAMS,ATL,100,138,119.3,16.1
LOUIS REES-ZAMMIT,KC,100,139,119.5,18.5
DARRYNTON EVANS,BUF,97,156,134.0,22.9
SIONE HOUMA,DET,103,142,126.8,14.6
DARE OGUNBOWALE,HOU,132,148,137.0,5.9
ZONOVAN KNIGHT,DET,128,152,138.4,10.4
LAMICAL PERINE,PIT,122,182,141.0,21.1
DARRELL HENDERSON,FA,97,169,132.8,28.0
JULIUS CHESTNUT,TEN,122,164,141.6,13.4
GARY BRIGHTWELL,JAC,98,146,124.7,20.0
JAMYCAL HASTY,NE,121,175,144.6,18.0
MYLES GASKIN,MIN,121,177,145.8,19.3
HUNTER LUEPKE,DAL,127,153,140.8,9.3
MIKE BOONE,CAR,136,161,147.4,9.5
DEON JACKSON,FA,88,173,133.7,35.0
DAIJUN EDWARDS,FA,98,131,114.5,16.5
JAMES ROBINSON,NO,126,180,150.2,18.7
DEWAYNE MCBRIDE,MIN,127,176,150.4,16.2
MICHAEL WILEY,WAS,99,139,119.0,20.0
PATRICK RICARD,BAL,133,159,148.0,10.1
TYRION DAVIS-PRICE,PHI,135,171,153.2,12.5
ALEC INGOLD,MIA,137,161,151.3,8.8
TONY JONES,ARI,141,163,151.8,8.7
MELVIN GORDON,FA,130,178,154.8,18.0
NICK BAWDEN,FA,128,166,147.7,15.5
CJ HAM,MIN,142,159,151.0,7.0
JONATHAN WARD,PIT,149,166,155.3,7.6
KESHAWN VAUGHN,FA,127,181,154.0,27.0
REGGIE GILLIAM,BUF,150,167,159.3,6.2
ELIJAH DOTSON,LAC,147,163,156.0,6.7
JASHAUN CORBIN,NYG,150,168,159.5,6.4
KHARI BLASINGAME,CHI,144,159,151.5,7.5
ADAM PRENTICE,NO,143,162,152.5,9.5
MICHAEL BURTON,DEN,153,169,160.0,6.7
JAKE FUNK,DET,146,165,155.5,9.5
BRANDON BOLDEN,FA,152,162,157.0,5.0
TRAVIS HOMER,CHI,159,160,159.5,0.5
