PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
KEATON MITCHELL,BAL,49,95,61.5,7.6
AJ DILLON,GB,45,81,61.6,8.1
DONTA FOREMAN,CLE,51,78,62.6,5.3
MARKEISE IRVING,TB,49,104,63.2,8.6
KENNY GAINWELL,PHI,54,80,64.1,4.6
MILES SANDERS,CAR,51,78,62.7,5.1
CLYDE EDWARDS-HELAIRE,KC,53,77,66.8,4.5
BRAELON ALLEN,NYJ,46,97,65.2,8.7
AUDRIC ESTIME,DEN,52,95,66.9,7.5
CARTAVIOUS BIGSBY,JAC,48,93,67.9,8.0
JAMAAL WILLIAMS,NO,60,87,69.1,4.7
KIMANI VIDAL,LAC,39,105,64.2,14.2
JUSTICE HILL,BAL,57,110,69.8,7.6
TYRONE TRACY,NYG,48,107,69.3,13.6
SAMAJE PERINE,DEN,61,88,75.0,4.5
WILL SHIPLEY,PHI,58,99,73.8,6.2
DEUCE VAUGHN,DAL,64,107,79.8,6.5
EVAN HULL,IND,57,98,80.9,7.4
JEFFERY WILSON,MIA,68,108,77.4,7.0
ISAAC GUERENDO,SF,64,109,80.4,9.2
ISRAEL ABANIKANDA,NYJ,69,99,80.7,5.5
MICHAEL CARTER,ARI,70,121,82.5,9.0
CHRISTOPHER RODRIGUEZ,WAS,70,114,85.2,7.2
DERNEST JOHNSON,JAC,73,95,83.0,4.3
TREY SERMON,IND,59,95,80.8,7.4
JORDAN MASON,SF,69,123,80.6,9.1
CHASE EDMONDS,TB,72,101,88.5,5.8
DYLAN LAUBE,LV,63,103,87.7,10.4
CORDARRELLE PATTERSON,PIT,65,108,88.4,8.6
PIERRE STRONG,CLE,71,113,81.9,7.4
ERIC GRAY,NYG,69,103,88.6,9.0
KAREEM HUNT,FA,66,96,80.0,8.1
EMARI DEMERCADO,ARI,72,116,90.1,7.1
RONNIE RIVERS,LAR,83,103,90.5,4.0
ISAIAH SPILLER,LAC,78,115,90.7,6.3
CAM AKERS,FA,71,116,91.4,8.4
JERICK MCKINNON,FA,60,114,84.5,11.7
RASHAAD PENNY,CAR,78,120,95.5,6.6
DALVIN COOK,FA,55,137,90.3,12.4
SALVON AHMED,MIA,92,123,99.8,6.0
JOSHUA KELLEY,FA,76,144,96.2,13.2
MATT BREIDA,FA,89,142,101.5,10.5
RASHEEN ALI,BAL,70,107,86.9,11.1
ROYCE FREEMAN,DAL,74,122,95.0,12.5
KEAONTAY INGRAM,KC,90,124,103.8,8.3
CRAIG REYNOLDS,DET,85,112,97.5,7.6
LATAVIUS MURRAY,FA,90,120,100.5,9.5
ISAIAH DAVIS,NYJ,80,118,95.3,11.2
TY JOHNSON,BUF,76,115,97.3,9.0
JAWHAR JORDAN,HOU,81,112,100.5,8.5
KEVIN HARRIS,NE,88,126,109.0,11.9
TRAYVEON WILLIAMS,CIN,90,124,106.2,8.6
KENNY MCINTOSH,SEA,89,146,111.5,14.4
AMEER ABDULLAH,LV,93,129,113.6,11.5
NYHEIM HINES,CLE,92,121,111.4,8.7
SEAN TUCKER,TB,85,141,112.6,13.1
JASE MCCLELLAN,ATL,85,122,108.0,9.3
FRANK GORE,BUF,97,132,110.8,11.7
MALIK DAVIS,DAL,91,145,111.1,14.5
BLAKE WATSON,DEN,94,125,112.4,8.8
KYLE JUSZCZYK,SF,87,134,119.2,11.6
CHRIS EVANS,CIN,97,154,128.8,15.2
TYLER GOODSON,IND,85,146,119.4,16.7
ZACH EVANS,LAR,90,160,125.7,22.1
CODY SCHRADER,SF,88,129,115.7,11.0
GARY BRIGHTWELL,FA,110,151,130.6,10.8
KEILAN ROBINSON,JAC,108,129,117.0,7.3
KENE NWANGWU,MIN,94,160,124.4,17.7
RAHEEM BLACKSHEAR,CAR,109,147,128.9,10.3
KENDALL MILTON,PHI,106,142,118.0,10.9
DAIJUN EDWARDS,PIT,111,149,125.8,9.3
DEEJAY DALLAS,ARI,97,159,125.1,19.4
MICHAEL WILEY,WAS,107,152,124.8,13.0
DILLON JOHNSON,TEN,112,135,122.3,8.3
BOSTON SCOTT,LAR,108,178,130.8,18.7
EMANI BAILEY,KC,109,140,127.4,10.5
EMANUEL WILSON,GB,113,162,133.7,16.9
CHRISTOPHER BROOKS,MIA,123,143,130.1,7.7
HASSAN HASKINS,TEN,113,165,141.4,13.0
LEONARD FOURNETTE,FA,117,173,138.4,16.8
HUNTER LUEPKE,DAL,126,148,137.0,6.5
JULIUS CHESTNUT,TEN,126,161,142.4,12.9
DARE OGUNBOWALE,HOU,137,157,145.7,7.6
LAMICAL PERINE,PIT,124,179,142.8,15.7
AVERY WILLIAMS,ATL,110,143,130.5,12.3
DARRYNTON EVANS,BUF,128,155,141.0,7.6
MIKE BOONE,CAR,131,156,142.0,8.0
MYLES GASKIN,MIN,115,177,147.4,21.0
DENERIC PRINCE,KC,116,178,148.1,22.1
ALEC INGOLD,MIA,134,161,149.3,8.4
PATRICK TAYLOR,SF,120,169,137.8,16.2
TYRION DAVIS-PRICE,PHI,133,169,154.0,11.2
DAIJUN EDWARDS,FA,123,174,141.3,16.9
ZONOVAN KNIGHT,DET,134,182,148.1,16.2
JAMES ROBINSON,NO,132,176,154.1,15.2
PATRICK RICARD,BAL,143,160,150.7,6.2
KESHAWN VAUGHN,FA,128,179,151.4,19.6
DEON JACKSON,FA,127,169,147.3,13.7
MELVIN GORDON,FA,138,174,148.7,11.7
CARSON STEELE,KC,105,152,131.3,16.9
BRANDON BOLDEN,FA,139,155,149.2,5.7
REGGIE GILLIAM,BUF,130,177,153.2,15.8
DEWAYNE MCBRIDE,MIN,133,181,157.7,17.6
DARRELL HENDERSON,FA,108,164,138.5,22.9
JONATHAN WARD,PIT,138,159,147.8,7.1
JAMYCAL HASTY,NE,141,175,158.3,11.3
JERMAR JEFFERSON,DET,127,168,142.5,17.0
DONOVAN PEOPLES-JONES,FA,120,167,143.0,17.3
CJ HAM,MIN,148,165,157.3,6.9
TONY JONES,ARI,140,166,157.5,8.9
LEW NICHOLS,PHI,132,173,144.8,16.6
GEORGE HOLANI,SEA,137,151,144.8,5.9
CAMERON SCARLETT,FA,135,175,148.0,16.0
DERRICK GORE,FA,140,173,156.4,11.1
NOLAN HENDERSON,FA,126,182,157.0,22.2
ANTHONY MCFARLAND,FA,147,174,158.4,9.7
MICHAEL BURTON,DEN,150,172,159.0,7.4
RYAN WILLIAMS,FA,121,158,144.3,16.6
JASHAUN CORBIN,NYG,153,175,164.2,8.6
KENYAN DRAKE,FA,144,181,161.0,14.2
KENNY HILLIARD,FA,147,176,157.0,11.3
TY MONTGOMERY,FA,136,171,150.3,15.0
JORDAN MIMS,NO,134,135,134.5,0.5
NICK BAWDEN,NYJ,160,170,164.4,3.4
JONATHAN WILLIAMS,FA,166,178,169.4,4.5
JARET PATTERSON,LAC,149,183,161.7,15.2
KEITH SMITH,FA,147,156,151.5,4.5
JAKE FUNK,DET,142,178,162.7,15.2
JEREMY MCNICHOLS,WAS,146,188,169.0,16.3
ADAM PRENTICE,NO,140,171,155.5,15.5
SNOOP CONNER,DAL,156,181,165.3,11.2
JORDAN SMALLWOOD,FA,158,163,160.5,2.5
ERIC LAIR,FA,159,187,170.0,12.2
ELIJAH DOTSON,LAC,159,184,169.7,10.5
DEVOZEA FELTON,FA,151,177,164.0,13.0
ALEX ARMAH,FA,158,170,164.0,6.0
BRANDON JOHNSON,FA,145,189,167.0,22.0
KHARI BLASINGAME,CHI,163,182,172.5,9.5
MARVIN BRACY-WILLIAMS,FA,161,185,173.0,12.0
JOCK SANDERS,FA,167,180,173.5,6.5
DEVINE OZIGBO,FA,164,186,175.0,11.0
TRAVIS HOMER,CHI,176,179,177.5,1.5
