PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
ELIJAH MITCHELL,SF,41,68,55.7,4.9
KINGSTON DAVIS,BUF,42,96,57.8,10.0
DAMEON PIERCE,HOU,46,74,57.4,4.8
JAYLEN WRIGHT,MIA,41,98,58.0,9.4
ALEXANDER MATTISON,LV,47,98,60.1,6.6
MARKEISE IRVING,TB,47,104,62.8,9.2
KEATON MITCHELL,BAL,49,95,61.7,8.6
DONTA FOREMAN,CLE,48,79,62.3,5.8
AJ DILLON,GB,47,86,63.3,7.9
KENNY GAINWELL,PHI,52,83,64.1,4.7
MILES SANDERS,CAR,51,78,64.0,5.1
CLYDE EDWARDS-HELAIRE,KC,51,80,66.1,5.3
AUDRIC ESTIME,DEN,52,94,66.9,7.7
CARTAVIOUS BIGSBY,JAC,48,93,67.2,7.8
BRAELON ALLEN,NYJ,48,97,65.9,8.0
KIMANI VIDAL,LAC,39,105,61.9,13.1
JAMAAL WILLIAMS,NO,61,87,69.4,4.9
JUSTICE HILL,BAL,57,110,70.7,8.0
TYRONE TRACY,NYG,48,107,68.6,12.4
WILL SHIPLEY,PHI,58,99,73.6,6.5
SAMAJE PERINE,DEN,64,90,76.0,5.2
DEUCE VAUGHN,DAL,66,113,80.7,6.5
EVAN HULL,IND,58,98,80.0,6.9
JEFFERY WILSON,MIA,68,108,78.0,6.9
TREY SERMON,IND,59,92,78.8,7.9
CHRISTOPHER RODRIGUEZ,WAS,70,114,85.5,8.1
MICHAEL CARTER,ARI,70,121,84.3,9.3
ISRAEL ABANIKANDA,NYJ,71,101,80.1,5.8
ISAAC GUERENDO,SF,64,109,79.5,8.3
DERNEST JOHNSON,JAC,73,97,81.4,4.8
JORDAN MASON,SF,66,123,80.9,8.8
CHASE EDMONDS,TB,69,98,87.3,6.5
DYLAN LAUBE,LV,64,103,86.4,11.1
CORDARRELLE PATTERSON,PIT,65,105,88.0,8.2
PIERRE STRONG,CLE,70,113,85.1,8.4
ERIC GRAY,NYG,69,103,86.8,8.8
ISAIAH SPILLER,LAC,78,115,90.4,6.5
KAREEM HUNT,FA,67,100,81.6,8.6
EMARI DEMERCADO,ARI,72,116,90.8,7.5
JERICK MCKINNON,FA,60,114,87.3,12.4
RONNIE RIVERS,LAR,77,100,90.1,4.4
CAM AKERS,MIN,68,116,91.8,9.6
RASHAAD PENNY,CAR,74,120,91.9,7.9
DALVIN COOK,FA,55,137,92.5,12.9
SALVON AHMED,MIA,92,123,100.0,6.8
JOSHUA KELLEY,FA,76,144,98.0,13.0
MATT BREIDA,FA,90,142,103.5,10.9
RASHEEN ALI,BAL,69,99,83.6,10.1
KEAONTAY INGRAM,KC,83,125,102.5,9.5
ROYCE FREEMAN,DAL,74,120,91.1,11.7
CRAIG REYNOLDS,DET,85,116,95.2,7.8
TY JOHNSON,BUF,80,108,94.9,9.1
JAWHAR JORDAN,HOU,79,112,96.6,10.0
LATAVIUS MURRAY,FA,90,120,102.7,9.3
ISAIAH DAVIS,NYJ,77,106,93.3,10.4
JASE MCCLELLAN,ATL,84,122,102.5,11.0
KEVIN HARRIS,NE,88,126,109.5,11.1
TRAYVEON WILLIAMS,CIN,90,124,105.5,8.7
SEAN TUCKER,TB,83,148,111.7,14.9
KENNY MCINTOSH,SEA,89,158,113.3,17.3
BLAKE WATSON,DEN,87,125,108.6,12.0
MALIK DAVIS,DAL,89,143,109.8,15.0
AMEER ABDULLAH,LV,95,130,115.9,12.2
FRANK GORE,BUF,97,132,110.4,10.2
CODY SCHRADER,SF,77,128,110.5,15.0
NYHEIM HINES,CLE,99,129,116.2,8.5
ZACH EVANS,LAR,94,164,124.7,20.9
DEEJAY DALLAS,ARI,97,159,120.5,16.0
KYLE JUSZCZYK,SF,86,134,121.0,14.4
CHRIS EVANS,CIN,97,154,128.8,15.3
RAHEEM BLACKSHEAR,CAR,108,147,127.1,11.7
KEILAN ROBINSON,JAC,110,130,118.7,6.9
DAIJUN EDWARDS,PIT,111,133,123.4,6.5
TYLER GOODSON,IND,107,146,123.9,11.4
KENDALL MILTON,PHI,109,130,116.5,7.6
BOSTON SCOTT,LAR,109,178,130.7,17.6
KENE NWANGWU,MIN,111,153,126.6,12.6
DILLON JOHNSON,TEN,112,135,120.4,8.1
JAMES ROBINSON,NO,106,176,141.2,23.7
HASSAN HASKINS,TEN,116,152,137.0,9.6
EMANUEL WILSON,GB,113,162,134.0,15.2
CHRISTOPHER BROOKS,MIA,124,151,134.1,9.8
GARY BRIGHTWELL,FA,127,145,135.9,5.8
LEONARD FOURNETTE,FA,111,173,139.1,19.5
LAMICAL PERINE,PIT,124,179,140.5,16.3
DENERIC PRINCE,KC,109,178,140.8,24.1
MICHAEL WILEY,WAS,107,152,129.2,13.2
JULIUS CHESTNUT,TEN,126,161,143.6,12.4
DARE OGUNBOWALE,HOU,133,157,143.8,8.3
EMANI BAILEY,KC,124,140,132.5,5.3
MIKE BOONE,CAR,131,156,141.0,7.6
HUNTER LUEPKE,DAL,132,148,137.7,5.3
PATRICK TAYLOR,SF,120,169,137.8,16.2
JAMYCAL HASTY,NE,121,175,150.1,18.9
DEON JACKSON,FA,113,169,141.2,18.0
TYRION DAVIS-PRICE,PHI,125,168,147.4,13.3
MYLES GASKIN,MIN,115,177,148.7,21.8
DAIJUN EDWARDS,FA,92,174,135.6,27.2
KESHAWN VAUGHN,FA,130,179,152.9,18.1
DARRYNTON EVANS,BUF,138,155,142.6,6.3
AVERY WILLIAMS,ATL,110,143,133.5,13.6
MELVIN GORDON,FA,121,174,144.6,17.1
ALEC INGOLD,MIA,144,161,151.5,7.0
ZONOVAN KNIGHT,DET,134,182,145.6,18.5
REGGIE GILLIAM,BUF,130,160,146.8,11.3
BRANDON BOLDEN,FA,133,155,147.4,8.1
DARRELL HENDERSON,FA,106,164,140.8,22.6
CARSON STEELE,KC,105,152,129.7,19.3
PATRICK RICARD,BAL,143,160,151.6,6.3
TONY JONES,ARI,119,166,152.8,17.5
DEWAYNE MCBRIDE,MIN,133,181,158.3,18.6
CJ HAM,MIN,145,165,156.6,8.0
JONATHAN WARD,PIT,143,165,151.8,8.2
JASHAUN CORBIN,NYG,144,174,159.2,10.7
GEORGE HOLANI,SEA,141,151,147.3,4.5
MICHAEL BURTON,DEN,150,160,156.5,3.9
JERMAR JEFFERSON,DET,127,168,147.7,16.7
NICK BAWDEN,NYJ,131,170,157.0,15.3
LEW NICHOLS,PHI,134,173,149.0,17.1
TY MONTGOMERY,FA,136,171,150.3,15.0
TRAVIS HOMER,CHI,112,179,150.7,28.3
DONOVAN PEOPLES-JONES,FA,136,167,150.7,12.7
CAMERON SCARLETT,FA,137,175,152.3,16.4
RYAN WILLIAMS,FA,121,154,137.5,16.5
KENYAN DRAKE,FA,145,181,161.3,15.6
ANTHONY MCFARLAND,FA,147,163,156.0,6.7
JONATHAN WILLIAMS,FA,149,170,163.0,8.2
DERRICK GORE,FA,152,163,156.3,4.8
KENNY HILLIARD,FA,150,176,160.3,11.3
ELIJAH DOTSON,LAC,139,184,160.7,18.4
JARET PATTERSON,LAC,149,183,161.7,15.2
JORDAN SMALLWOOD,FA,158,163,160.5,2.5
KHARI BLASINGAME,CHI,140,182,161.0,21.0
JEREMY MCNICHOLS,WAS,146,188,171.3,18.2
DEVOZEA FELTON,FA,151,177,164.0,13.0
BRANDON JOHNSON,FA,145,189,167.0,22.0
SNOOP CONNER,DAL,159,181,170.0,11.0
NOLAN HENDERSON,FA,170,182,174.7,5.3
JOCK SANDERS,FA,167,180,173.5,6.5
DEVINE OZIGBO,FA,164,186,175.0,11.0
ERIC LAIR,FA,164,187,175.5,11.5
