PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTOPHER BROOKS,MIA,142,126.2,11.6,0
HUNTER LUEPKE,DAL,144,134.4,7.5,0
DAIJUN EDWARDS,FA,174,134.6,21.0,0
BOSTON SCOTT,LAR,178,134.8,23.6,0
DARRYNTON EVANS,BUF,146,135.4,8.9,0
JULIUS CHESTNUT,TEN,161,143.5,15.4,0
EMANUEL WILSON,GB,162,140.2,15.7,0
MIKE BOONE,CAR,156,140.8,10.8,0
DARE OGUNBOWALE,HOU,157,148.0,7.8,0
ALEC INGOLD,MIA,151,141.6,7.0,0
DEON JACKSON,FA,169,131.8,39.2,0
ZONOVAN KNIGHT,DET,182,142.4,31.7,0
KESHAWN VAUGHN,FA,179,142.6,30.4,0
REGGIE GILLIAM,BUF,177,143.8,22.9,0
NOLAN HENDERSON,FA,182,144.0,28.8,0
BRANDON BOLDEN,FA,155,144.4,8.7,0
PATRICK RICARD,BAL,154,145.6,8.0,0
LAMICAL PERINE,PIT,179,145.8,19.0,0
HASSAN HASKINS,TEN,165,147.6,11.5,0
TYRION DAVIS-PRICE,PHI,169,153.5,14.6,0
MELVIN GORDON,FA,174,141.8,25.4,0
TONY JONES,ARI,166,151.8,15.2,0
PATRICK TAYLOR,SF,169,132.3,29.0,0
JERMAR JEFFERSON,DET,148,134.0,9.9,0
DERRICK GORE,WAS,173,153.8,13.1,0
DENERIC PRINCE,KC,178,154.0,23.1,0
JONATHAN WARD,PIT,159,147.0,7.8,0
LEW NICHOLS,PHI,140,135.3,3.4,0
MYLES GASKIN,MIN,177,155.0,20.7,0
CJ HAM,MIN,164,155.8,6.5,0
MICHAEL BURTON,DEN,172,156.0,9.6,0
DARRELL HENDERSON,FA,125,116.5,8.5,0
CAMERON SCARLETT,FA,145,139.0,4.3,0
CARSON STEELE,KC,152,140.0,8.6,0
NICK BAWDEN,NYJ,170,158.6,13.2,0
JAMES ROBINSON,NO,176,158.8,16.8,0
GEORGE HOLANI,SEA,151,143.0,5.9,0
JASHAUN CORBIN,NYG,175,159.0,12.8,0
DEWAYNE MCBRIDE,MIN,181,160.2,17.1,0
DONOVAN PEOPLES-JONES,FA,136,128.0,8.0,0
JAMYCAL HASTY,NE,175,161.4,11.8,0
ANTHONY MCFARLAND,FA,174,157.3,10.5,0
JORDAN MIMS,NO,135,134.5,0.5,0
KENNY HILLIARD,FA,155,150.7,3.3,0
RYAN WILLIAMS,FA,158,139.5,18.5,0
TY MONTGOMERY,FA,144,140.0,4.0,0
JONATHAN WILLIAMS,FA,178,168.6,5.3,0
JARET PATTERSON,LAC,153,151.0,2.0,0
KEITH SMITH,FA,156,151.5,4.5,0
KENYAN DRAKE,FA,181,162.0,15.1,0
JEREMY MCNICHOLS,WAS,180,162.7,13.9,0
JAKE FUNK,DET,168,155.0,13.0,0
ADAM PRENTICE,NO,171,155.5,15.5,0
SNOOP CONNER,DAL,159,157.5,1.5,0
JORDAN SMALLWOOD,FA,163,160.5,2.5,0
ERIC LAIR,FA,164,161.5,2.5,0
ALEX ARMAH,FA,170,164.0,6.0,0
