PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
DAIJUN EDWARDS,FA,174,128.4,27.2,-
BOSTON SCOTT,LAR,178,133.6,24.7,-
JULIUS CHESTNUT,TEN,161,141.5,12.6,-
AVERY WILLIAMS,ATL,143,123.0,15.8,-
LAMICAL PERINE,PIT,153,135.4,15.1,-
KESHAWN VAUGHN,FA,179,135.8,25.6,-
MYLES GASKIN,MIN,177,138.4,33.1,-
EMANUEL WILSON,GB,162,139.6,16.2,-
HUNTER LUEPKE,DAL,144,133.5,8.2,-
ZONOVAN KNIGHT,DET,182,143.4,32.0,-
DEON JACKSON,FA,155,119.7,38.0,-
NOLAN HENDERSON,FA,172,134.5,24.2,-
JAMYCAL HASTY,NE,175,144.4,33.1,-
DENERIC PRINCE,KC,171,145.0,20.7,-
HASSAN HASKINS,TEN,165,146.0,14.0,-
DARRYNTON EVANS,BUF,146,138.0,6.5,-
JAMES ROBINSON,NO,176,146.6,23.3,-
DARE OGUNBOWALE,FA,156,146.6,6.8,-
MELVIN GORDON,FA,147,126.3,18.1,-
MIKE BOONE,CAR,146,139.5,6.1,-
ALEC INGOLD,MIA,151,140.3,7.7,-
PATRICK TAYLOR,SF,169,130.0,28.3,-
BRANDON BOLDEN,FA,152,142.5,6.7,-
PATRICK RICARD,BAL,154,143.5,8.3,-
REGGIE GILLIAM,BUF,177,146.0,25.6,-
TONY JONES,ARI,165,146.8,17.1,-
TYRION DAVIS-PRICE,PHI,169,157.7,13.5,-
DARRELL HENDERSON,FA,125,117.5,7.5,-
CJ HAM,MIN,164,152.0,7.0,-
JERMAR JEFFERSON,DET,127,127.0,0.0,-
MICHAEL BURTON,DEN,172,155.3,10.4,-
LEW NICHOLS,PHI,134,133.0,1.0,-
CARSON STEELE,KC,136,134.0,2.0,-
JORDAN MIMS,NO,135,134.5,0.5,-
DEWAYNE MCBRIDE,MIN,181,157.8,18.0,-
CAMERON SCARLETT,FA,137,136.0,1.0,-
DERRICK GORE,WAS,173,157.5,12.1,-
NICK BAWDEN,NYJ,170,157.8,13.1,-
JONATHAN WARD,PIT,170,152.0,13.4,-
GEORGE HOLANI,SEA,141,139.0,2.0,-
RYAN WILLIAMS,FA,158,139.5,18.5,-
JASHAUN CORBIN,NYG,175,160.5,8.7,-
KEITH SMITH,FA,156,147.5,8.5,-
KENNY HILLIARD,FA,155,151.0,4.0,-
ANTHONY MCFARLAND,FA,174,160.7,11.0,-
KHARI BLASINGAME,CHI,163,153.0,10.0,-
JEREMY MCNICHOLS,WAS,180,162.7,13.9,-
KENYAN DRAKE,FA,161,154.5,6.5,-
ELIJAH DOTSON,LAC,166,158.0,8.0,-
ERIC LAIR,FA,164,161.5,2.5,-
JAKE FUNK,DET,168,162.0,6.0,-
JONATHAN WILLIAMS,WAS,178,169.0,6.7,-
ADAM PRENTICE,NO,171,164.5,6.5,-
